,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
86,,0.13494,5/14/2010,9/13/2010,0.00487,9/30/2010,,0.1398,CLM
87,,0.13548,2/13/2010,4/13/2010,0.00432,4/30/2010,,0.1398,CLM
88,,0.13548,2/13/2010,5/13/2010,0.00432,5/28/2010,,0.1398,CLM
89,,0.13548,2/13/2010,6/11/2010,0.00432,6/30/2010,,0.1398,CLM
90,,0.13548,11/13/2009,1/13/2010,0.00432,1/29/2010,,0.1398,CLM
91,,0.13548,11/13/2009,2/10/2010,0.00432,2/26/2010,,0.1398,CLM
92,,0.13548,11/13/2009,3/12/2010,0.00432,3/31/2010,,0.1398,CLM
93,,0.1692,8/14/2009,10/13/2009,0.0054,10/30/2009,,0.1746,CLM
94,,0.1692,8/14/2009,11/10/2009,0.0054,11/30/2009,,0.1746,CLM
95,,0.1692,8/14/2009,12/11/2009,0.0054,12/31/2009,,0.1746,CLM
96,,,5/15/2009,7/13/2009,,7/31/2009,,0.1746,CLM
97,,,5/15/2009,8/12/2009,,8/31/2009,,0.1746,CLM
98,,,5/15/2009,9/11/2009,,9/30/2009,,0.1746,CLM
99,,,5/15/2009,7/13/2009,,7/31/2009,,0.1746,CLM
100,,,5/15/2009,8/12/2009,,8/31/2009,,0.1746,CLM
101,,,5/15/2009,9/11/2009,,9/30/2009,,0.1746,CLM
102,,0.16856,2/13/2009,4/13/2009,0.00604,4/30/2009,,0.1746,CLM
103,,0.16856,2/13/2009,5/13/2009,0.00604,5/29/2009,,0.1746,CLM
104,,0.16856,2/13/2009,6/12/2009,0.00604,6/30/2009,,0.1746,CLM
105,,0.16856,1/1/2009,1/13/2009,0.00604,1/30/2009,,0.1746,CLM
106,,0.16856,1/1/2009,3/11/2009,0.00604,3/31/2009,,0.1746,CLM
107,,,8/15/2008,12/12/2008,,12/19/2008,,0.3468,CLM
108,,,8/15/2008,11/12/2008,,11/28/2008,,0.3468,CLM
109,,,8/15/2008,10/13/2008,,10/31/2008,,0.3468,CLM
110,,,5/16/2008,9/11/2008,,9/30/2008,,0.3468,CLM
111,,,5/16/2008,8/13/2008,,8/29/2008,,0.3468,CLM
112,,,5/16/2008,7/11/2008,,7/30/2008,,0.3468,CLM
113,,,2/15/2008,6/11/2008,,6/30/2008,,0.3468,CLM
114,,,2/15/2008,5/13/2008,,5/30/2008,,0.3468,CLM
115,,,2/15/2008,4/11/2008,,4/30/2008,,0.3468,CLM
116,,,11/16/2007,3/12/2008,,3/31/2008,,0.3468,CLM
117,,,11/16/2007,2/13/2008,,2/28/2008,,0.3468,CLM
118,,,11/16/2007,1/11/2008,,1/31/2008,,0.3468,CLM
119,,,8/8/2007,12/12/2007,,12/31/2007,,0.372,CLM
120,,,8/8/2007,11/13/2007,,11/30/2007,,0.372,CLM
121,,,8/8/2007,10/12/2007,,10/31/2007,,0.372,CLM
122,,,5/18/2007,9/12/2007,,9/28/2007,,0.372,CLM
123,,,5/18/2007,8/13/2007,,8/31/2007,,0.372,CLM
124,,,5/18/2007,7/11/2007,,7/31/2007,,0.372,CLM
125,,,2/21/2007,6/13/2007,,6/29/2007,,0.372,CLM
126,,,2/20/2007,5/13/2007,,5/31/2007,,0.372,CLM
127,,,2/20/2007,4/11/2007,,4/30/2007,,0.372,CLM
128,,,11/30/2006,3/13/2007,,3/30/2007,,0.372,CLM
129,,,11/30/2006,2/13/2007,,2/28/2007,,0.372,CLM
130,,,11/30/2006,1/13/2007,,1/31/2007,,0.372,CLM
131,,,8/8/2006,12/13/2006,,12/29/2006,,0.348,CLM
132,,,8/8/2006,11/13/2006,,11/30/2006,,0.348,CLM
133,,,8/8/2006,10/11/2006,,10/31/2006,,0.348,CLM
134,,,5/17/2006,9/13/2006,,9/29/2006,,0.348,CLM
135,,,5/17/2006,8/11/2006,,8/31/2006,,0.348,CLM
136,,,5/17/2006,7/12/2006,,7/31/2006,,0.348,CLM
137,,,2/21/2006,6/13/2006,,6/30/2006,,0.348,CLM
138,,,2/21/2006,5/11/2006,,5/31/2006,,0.348,CLM
139,,,2/21/2006,4/11/2006,,4/28/2006,,0.348,CLM
140,,,11/18/2005,3/13/2006,,3/31/2006,,0.348,CLM
141,,,11/18/2005,2/13/2006,,2/28/2006,,0.348,CLM
142,,,11/18/2005,1/11/2006,,1/31/2006,,0.348,CLM
143,,,8/19/2005,12/13/2005,,12/30/2005,,0.348,CLM
144,,,8/19/2005,11/13/2005,,11/30/2005,,0.348,CLM
145,,,8/19/2005,10/12/2005,,10/31/2005,,0.348,CLM
146,,,5/13/2005,9/13/2005,,9/30/2005,,0.348,CLM
147,,,5/13/2005,8/13/2005,,8/31/2005,,0.348,CLM
148,,,5/13/2005,7/13/2005,,7/31/2005,,0.348,CLM
149,,,5/13/2005,6/13/2005,,6/30/2005,,0.348,CLM
150,,,2/17/2005,5/11/2005,,5/31/2005,,0.348,CLM
151,,,2/17/2005,4/13/2005,,4/29/2005,,0.348,CLM
152,,,2/17/2005,3/13/2005,,3/31/2005,,0.348,CLM
153,,,2/9/2005,2/13/2005,,2/28/2005,,0.348,CLM
154,,,11/12/2004,1/12/2005,,1/31/2005,,0.348,CLM
155,,,11/12/2004,12/13/2004,,12/31/2004,,0.348,CLM
156,,,9/3/2004,11/10/2004,,11/30/2004,,0.348,CLM
157,,,8/21/2004,10/13/2004,,10/29/2004,,0.348,CLM
158,,,7/30/2004,9/15/2004,,9/30/2004,,0.348,CLM
159,,,5/23/2004,8/11/2004,,8/31/2004,,0.348,CLM
160,,,5/23/2004,7/13/2004,,7/30/2004,,0.348,CLM
161,,,5/23/2004,6/7/2004,,6/16/2004,,0.348,CLM
162,,,2/23/2004,5/12/2004,,5/21/2004,,0.348,CLM
163,,,2/23/2004,4/13/2004,,4/30/2004,,0.348,CLM
164,,,2/23/2004,3/11/2004,,3/31/2004,,0.348,CLM
165,,,12/10/2003,2/11/2004,,2/27/2004,,0.348,CLM
166,,,12/10/2003,1/13/2004,,1/30/2004,,0.348,CLM
167,,,9/24/2003,12/11/2003,,12/31/2003,,0.348,CLM
168,,,8/21/2003,11/12/2003,,11/28/2003,,0.33,CLM
169,,,8/21/2003,10/10/2003,,10/31/2003,,0.33,CLM
170,,,8/21/2003,9/11/2003,,9/30/2003,,0.33,CLM
171,,,4/28/2003,8/13/2003,,8/29/2003,,0.33,CLM
172,,,4/28/2003,7/11/2003,,7/31/2003,,0.33,CLM
173,,,4/28/2003,6/11/2003,,6/30/2003,,0.33,CLM
174,,,4/28/2003,5/13/2003,,5/30/2003,,0.33,CLM
175,,,2/24/2003,4/11/2003,,4/30/2003,,0.33,CLM
176,,,2/24/2003,3/12/2003,,3/31/2003,,0.33,CLM
177,,,12/3/2002,2/12/2003,,2/28/2003,,0.33,CLM
178,,,12/3/2002,1/13/2003,,1/31/2003,,0.33,CLM
179,,,12/3/2002,12/11/2002,,12/31/2002,,0.33,CLM
180,,,11/25/2002,11/13/2002,,11/30/2002,,0.33,CLM
181,,,10/14/2002,10/17/2002,,10/31/2002,,0.33,CLM
182,,,8/2/2002,9/12/2002,,9/30/2002,,0.33,CLM
