,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
146,,,6/14/2005,6/21/2005,,6/30/2005,,0.1125,EVT
147,,,5/13/2005,5/19/2005,,5/31/2005,,0.1125,EVT
148,,,4/13/2005,4/20/2005,,4/29/2005,,0.1125,EVT
149,,,3/15/2005,3/22/2005,,3/31/2005,,0.1125,EVT
150,,,12/20/2004,12/29/2004,,1/24/2005,,0.1125,EVT
151,,,12/20/2004,12/29/2004,,1/24/2005,,0.1125,EVT
152,,,12/9/2004,12/16/2004,,12/23/2004,,0.1125,EVT
153,,,11/15/2004,11/22/2004,,11/30/2004,,0.11,EVT
154,,,10/15/2004,10/21/2004,,10/29/2004,,0.11,EVT
155,,,9/15/2004,9/22/2004,,9/30/2004,,0.11,EVT
156,,,8/17/2004,8/25/2004,,9/3/2004,,0.1075,EVT
157,,,7/16/2004,7/22/2004,,8/2/2004,,0.1075,EVT
158,,,6/17/2004,6/24/2004,,7/6/2004,,0.1075,EVT
159,,,5/17/2004,5/25/2004,,6/3/2004,,0.1075,EVT
160,,,4/16/2004,4/22/2004,,5/3/2004,,0.1075,EVT
161,,,3/17/2004,3/24/2004,,4/2/2004,,0.1075,EVT
162,,,2/17/2004,2/25/2004,,3/5/2004,,0.1075,EVT
163,,,12/22/2003,12/29/2003,,1/28/2004,,0.1075,EVT
164,,,11/17/2003,11/25/2003,,12/5/2003,,0.215,EVT
