,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
35,0.11,,9/22/2014,10/1/2014,,10/15/2014,,0.11,FIF
36,,0.08402,8/20/2014,9/2/2014,0.01751,9/15/2014,,0.11,FIF
37,0.07656,,7/21/2014,8/1/2014,0.02244,8/15/2014,,0.11,FIF
38,0.05322,,6/19/2014,7/1/2014,0.04556,7/15/2014,,0.11,FIF
39,0.08569,,5/20/2014,6/2/2014,0.01618,6/6/2014,,0.11,FIF
40,0.0853,,4/17/2014,5/1/2014,0.01327,5/15/2014,,0.11,FIF
41,0.0254,0.0656,3/20/2014,4/1/2014,0.0166,4/15/2014,,0.11,FIF
42,0.0198,0.0667,2/20/2014,3/3/2014,0.0223,3/17/2014,,0.11,FIF
43,0.0079,0.04,1/21/2014,2/3/2014,0.0522,2/14/2014,,0.11,FIF
44,0.0118,0.066,12/17/2013,1/2/2014,,1/15/2014,,0.11,FIF
45,,,11/20/2013,12/2/2013,0.11,12/10/2013,,0.11,FIF
46,0.11,,10/21/2013,11/1/2013,,11/15/2013,,0.11,FIF
47,1.73,,10/21/2013,11/1/2013,,11/15/2013,S,1.73,FIF
48,0.11,,9/19/2013,10/1/2013,,10/15/2013,,0.11,FIF
49,,0.00655,8/20/2013,9/3/2013,0.10346,9/16/2013,,0.11,FIF
50,0.0587,,7/22/2013,8/1/2013,,8/15/2013,,0.11,FIF
51,0.0266,,6/20/2013,7/1/2013,0.0362,7/15/2013,,0.11,FIF
52,,,5/20/2013,6/3/2013,0.0518,6/17/2013,,0.11,FIF
53,,0.0504,4/22/2013,5/1/2013,,5/15/2013,,0.11,FIF
54,,0.0599,3/20/2013,4/1/2013,,4/15/2013,,0.11,FIF
55,,0.0258,2/20/2013,3/1/2013,0.0694,3/15/2013,,0.11,FIF
56,,,1/22/2013,2/1/2013,0.0506,2/15/2013,,0.11,FIF
57,,,12/12/2012,12/21/2012,,1/15/2013,,0.11,FIF
58,0.095,,12/12/2012,12/21/2012,,12/31/2012,S,1.083,FIF
59,,,11/20/2012,12/3/2012,,12/10/2012,,0.1085,FIF
60,,,10/22/2012,11/1/2012,0.022,11/15/2012,,0.1085,FIF
61,,,9/20/2012,10/1/2012,0.0248,10/15/2012,,0.1085,FIF
62,,,8/20/2012,9/4/2012,0.0285,9/17/2012,,0.1085,FIF
63,,,7/19/2012,8/1/2012,0.0226,8/15/2012,,0.1085,FIF
64,,,6/20/2012,7/2/2012,0.0252,7/16/2012,,0.1085,FIF
65,,,5/21/2012,6/1/2012,0.0279,6/15/2012,,0.1085,FIF
66,,,4/19/2012,5/1/2012,0.0161,5/15/2012,,0.1085,FIF
67,,,3/20/2012,4/2/2012,0.022,4/16/2012,,0.1085,FIF
68,,,2/21/2012,3/1/2012,0.027,3/15/2012,,0.1085,FIF
69,,,10/31/2011,12/1/2011,0.02268,12/9/2011,,0.1085,FIF
70,,,10/31/2011,1/2/2012,0.1085,1/16/2012,,0.1085,FIF
71,,,10/31/2011,2/1/2012,,2/15/2012,,0.1085,FIF
