,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
81,,,10/1/2010,10/7/2010,0.124,10/29/2010,,0.124,HPI
82,,,9/1/2010,9/9/2010,0.124,9/30/2010,,0.124,HPI
83,,,8/2/2010,8/10/2010,0.124,8/31/2010,,0.124,HPI
84,,,7/1/2010,7/8/2010,0.124,7/30/2010,,0.124,HPI
85,,,6/1/2010,6/9/2010,0.124,6/30/2010,,0.124,HPI
86,,,5/3/2010,5/11/2010,0.124,5/28/2010,,0.124,HPI
87,,,4/1/2010,4/8/2010,0.124,4/30/2010,,0.124,HPI
88,,,3/1/2010,3/9/2010,0.124,3/31/2010,,0.124,HPI
89,,,2/1/2010,2/9/2010,0.124,2/26/2010,,0.124,HPI
90,,0.0533,1/4/2010,1/12/2010,0.0707,1/29/2010,,0.124,HPI
91,,,12/1/2009,12/9/2009,0.124,12/31/2009,,0.124,HPI
92,,,11/2/2009,11/10/2009,0.124,11/30/2009,,0.124,HPI
93,,,10/1/2009,10/8/2009,0.124,10/30/2009,,0.124,HPI
94,,,9/2/2009,9/9/2009,0.124,9/30/2009,,0.124,HPI
95,,,8/3/2009,8/11/2009,0.124,8/31/2009,,0.124,HPI
96,,0.0205,7/2/2009,7/9/2009,0.1035,7/31/2009,,0.124,HPI
97,,0.0205,6/1/2009,6/9/2009,0.1035,6/30/2009,,0.124,HPI
98,,0.0205,5/1/2009,5/7/2009,0.1035,5/29/2009,,0.124,HPI
99,,0.01984,4/1/2009,4/9/2009,0.10416,4/30/2009,,0.124,HPI
100,,0.01984,3/2/2009,3/10/2009,,3/31/2009,,0.124,HPI
101,,0.0248,2/2/2009,2/10/2009,0.1302,2/27/2009,,0.155,HPI
102,,0.08525,1/2/2009,1/8/2009,0.06975,1/30/2009,,0.155,HPI
103,,,12/1/2008,12/11/2008,0.155,12/31/2008,,0.155,HPI
104,,,11/3/2008,11/10/2008,0.155,11/28/2008,,0.155,HPI
105,,,10/1/2008,10/9/2008,0.155,10/31/2008,,0.155,HPI
106,,,9/2/2008,9/12/2008,,9/30/2008,,0.155,HPI
107,,,8/1/2008,8/7/2008,,8/29/2008,,0.155,HPI
108,,,7/1/2008,7/11/2008,,7/31/2008,,0.155,HPI
109,,,6/2/2008,6/9/2008,,6/30/2008,,0.155,HPI
110,,,5/1/2008,5/9/2008,,5/30/2008,,0.155,HPI
111,,,4/1/2008,4/10/2008,,4/30/2008,,0.155,HPI
112,,,3/3/2008,3/10/2008,,3/31/2008,,0.155,HPI
113,,,2/1/2008,2/8/2008,,2/29/2008,,0.155,HPI
114,,,1/2/2008,1/10/2008,,1/31/2008,,0.155,HPI
115,,,12/3/2007,12/11/2007,,12/31/2007,S,0.15299,HPI
116,,,12/3/2007,12/11/2007,,12/31/2007,,0.155,HPI
117,,,11/1/2007,11/7/2007,,11/30/2007,,0.155,HPI
118,,,10/1/2007,10/9/2007,,10/31/2007,,0.155,HPI
119,,,9/4/2007,9/12/2007,,9/28/2007,,0.155,HPI
120,,,8/1/2007,8/9/2007,,8/31/2007,,0.155,HPI
121,,,7/2/2007,7/10/2007,,7/31/2007,,0.155,HPI
122,,,6/1/2007,6/7/2007,,6/29/2007,,0.155,HPI
123,,,5/1/2007,5/9/2007,,5/31/2007,,0.155,HPI
124,,,4/2/2007,4/10/2007,,4/30/2007,,0.155,HPI
125,,,3/1/2007,3/8/2007,,3/30/2007,,0.155,HPI
126,,,2/1/2007,2/8/2007,,2/28/2007,,0.155,HPI
127,,,1/3/2007,1/10/2007,,1/31/2007,,0.155,HPI
128,,,12/1/2006,12/7/2006,,12/29/2006,S,0.2116,HPI
129,,,12/1/2006,12/7/2006,,12/29/2006,,0.155,HPI
130,,,11/1/2006,11/9/2006,,11/30/2006,,0.155,HPI
131,,,10/2/2006,10/10/2006,,10/31/2006,,0.155,HPI
132,,,9/1/2006,9/7/2006,,9/29/2006,,0.155,HPI
133,,,8/1/2006,8/9/2006,,8/31/2006,,0.155,HPI
134,,,7/3/2006,7/11/2006,,7/31/2006,,0.155,HPI
135,,,6/1/2006,6/8/2006,,6/30/2006,,0.155,HPI
136,,,5/1/2006,5/9/2006,,6/2/2006,,0.155,HPI
137,,,4/3/2006,4/11/2006,,4/28/2006,,0.155,HPI
138,,,3/1/2006,3/9/2006,,3/31/2006,,0.155,HPI
139,,,2/1/2006,2/9/2006,,2/28/2006,,0.155,HPI
140,,,1/3/2006,1/11/2006,,1/31/2006,,0.155,HPI
141,,,12/9/2005,12/15/2005,,12/30/2005,S,0.1975,HPI
142,,,12/9/2005,12/15/2005,,12/30/2005,,0.155,HPI
143,,,11/1/2005,11/9/2005,,11/30/2005,,0.155,HPI
144,,,10/3/2005,10/11/2005,,10/31/2005,,0.155,HPI
145,,,9/1/2005,9/8/2005,,9/30/2005,,0.155,HPI
146,,,8/1/2005,8/9/2005,,8/31/2005,,0.155,HPI
147,,,7/1/2005,7/7/2005,,7/29/2005,,0.155,HPI
148,,,6/1/2005,6/9/2005,,6/30/2005,,0.155,HPI
149,,,5/13/2005,5/19/2005,,6/1/2005,,0.155,HPI
150,,,4/14/2005,4/21/2005,,5/2/2005,,0.155,HPI
151,,,3/10/2005,3/17/2005,,4/1/2005,,0.155,HPI
152,,,2/10/2005,2/17/2005,,3/1/2005,,0.155,HPI
153,,,1/13/2005,1/20/2005,,2/1/2005,,0.18,HPI
154,,,12/9/2004,12/16/2004,,12/31/2004,,0.18,HPI
155,,,11/11/2004,11/18/2004,,12/1/2004,,0.18,HPI
156,,,10/14/2004,10/21/2004,,11/1/2004,,0.18,HPI
157,,,9/9/2004,9/16/2004,,10/1/2004,,0.18,HPI
158,,,8/12/2004,8/19/2004,,9/1/2004,,0.18,HPI
159,,,7/8/2004,7/15/2004,,8/2/2004,,0.18,HPI
160,,,6/10/2004,6/17/2004,,7/1/2004,,0.18,HPI
161,,,5/13/2004,5/20/2004,,6/1/2004,,0.18,HPI
162,,,4/14/2004,4/15/2004,,5/3/2004,,0.18,HPI
163,,,3/11/2004,3/18/2004,,4/1/2004,,0.18,HPI
164,,,2/12/2004,2/19/2004,,3/1/2004,,0.18,HPI
165,,,1/8/2004,1/15/2004,,2/2/2004,,0.18,HPI
166,,,12/11/2003,12/18/2003,,12/31/2003,S,0.33,HPI
167,,,12/11/2003,12/18/2003,,12/31/2003,,0.18,HPI
168,,,11/13/2003,11/20/2003,,12/1/2003,,0.18,HPI
169,,,10/9/2003,10/21/2003,,11/1/2003,,0.18,HPI
170,,,9/11/2003,9/18/2003,,10/1/2003,,0.18,HPI
171,,,8/14/2003,8/21/2003,,9/2/2003,,0.18,HPI
172,,,7/10/2003,7/17/2003,,7/1/2003,,0.18,HPI
173,,,6/12/2003,6/19/2003,,7/1/2003,,0.18,HPI
174,,,5/8/2003,5/15/2003,,6/2/2003,,0.18,HPI
175,,,4/10/2003,4/16/2003,,5/1/2003,,0.18,HPI
176,,,3/13/2003,3/20/2003,,4/1/2003,,0.18,HPI
177,,,2/13/2003,2/20/2003,,3/3/2003,,0.18,HPI
178,,,1/9/2003,1/16/2003,,2/3/2003,,0.18,HPI
179,,,12/12/2002,12/19/2002,,1/2/2003,,0.18,HPI
180,,,11/14/2002,11/21/2002,,12/2/2002,,0.18,HPI
181,,,10/8/2002,10/17/2002,,11/1/2002,,0.18,HPI
