,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
46,,,8/9/2013,9/20/2013,0.026,10/1/2013,,0.026,PPT
47,,,8/9/2013,8/21/2013,0.026,9/3/2013,,0.026,PPT
48,,,6/21/2013,7/22/2013,0.026,8/1/2013,,0.026,PPT
49,,,5/17/2013,6/20/2013,0.026,7/1/2013,,0.026,PPT
50,,,3/22/2013,5/22/2013,0.026,6/3/2013,,0.026,PPT
51,,,3/22/2013,4/22/2013,0.026,5/1/2013,,0.026,PPT
52,,,2/22/2013,3/20/2013,0.026,4/1/2013,,0.026,PPT
53,,,2/6/2013,2/20/2013,0.026,3/1/2013,,0.026,PPT
54,,,1/9/2013,1/22/2013,0.026,2/1/2013,,0.026,PPT
55,,,12/14/2012,12/20/2012,0.026,1/2/2013,,0.026,PPT
56,,,11/9/2012,11/20/2012,0.03,12/3/2012,,0.03,PPT
57,,,9/14/2012,10/22/2012,0.03,11/1/2012,,0.03,PPT
58,,,9/14/2012,9/20/2012,0.03,10/1/2012,,0.03,PPT
59,,,8/7/2012,8/22/2012,0.03,9/4/2012,,0.03,PPT
60,,0.00784,7/11/2012,7/20/2012,0.02216,8/1/2012,,0.03,PPT
61,,0.00784,6/13/2012,6/20/2012,0.02216,7/2/2012,,0.03,PPT
62,,,5/11/2012,5/22/2012,0.03,6/1/2012,,0.03,PPT
63,,,4/13/2012,4/20/2012,0.03,5/1/2012,,0.03,PPT
64,,,3/13/2012,3/21/2012,0.03,4/2/2012,,0.03,PPT
65,,,2/10/2012,2/21/2012,0.03,3/1/2012,,0.03,PPT
66,,,12/9/2011,12/21/2011,0.03,1/3/2012,,0.03,PPT
67,,,12/9/2011,1/20/2012,0.03,2/1/2012,,0.03,PPT
68,,,11/11/2011,11/21/2011,0.03,12/1/2011,,0.03,PPT
69,,,9/9/2011,10/20/2011,0.043,11/1/2011,,0.043,PPT
70,,,9/9/2011,9/21/2011,0.043,10/3/2011,,0.043,PPT
71,,,8/3/2011,8/22/2011,0.043,9/1/2011,,0.043,PPT
72,,,6/13/2011,6/22/2011,0.051,7/1/2011,,0.051,PPT
73,,,6/13/2011,7/20/2011,0.051,8/1/2011,,0.051,PPT
74,,,5/13/2011,5/20/2011,0.051,6/1/2011,,0.051,PPT
75,,,4/15/2011,4/20/2011,0.051,5/2/2011,,0.051,PPT
76,,,3/4/2011,3/22/2011,0.059,4/1/2011,,0.059,PPT
77,,,2/4/2011,2/17/2011,0.059,3/1/2011,,0.059,PPT
78,,,12/10/2010,12/21/2010,0.0472,1/3/2011,,0.059,PPT
79,,,12/10/2010,1/20/2011,0.059,2/1/2011,,0.059,PPT
80,,,11/12/2010,11/19/2010,0.0516,12/1/2010,,0.059,PPT
81,,,9/17/2010,9/22/2010,0.0444,10/1/2010,,0.059,PPT
82,,,9/17/2010,10/20/2010,0.0444,11/1/2010,,0.059,PPT
83,,,8/9/2010,8/20/2010,0.059,9/1/2010,,0.059,PPT
84,,,6/10/2010,6/22/2010,0.059,7/1/2010,,0.059,PPT
85,,,6/10/2010,7/21/2010,0.059,8/2/2010,,0.059,PPT
86,,,5/14/2010,5/20/2010,0.052,6/1/2010,,0.057,PPT
87,,,4/9/2010,4/21/2010,0.052,5/3/2010,,0.057,PPT
88,,,3/12/2010,3/22/2010,0.052,4/1/2010,,0.057,PPT
89,,,2/11/2010,2/24/2010,0.049,1/3/2010,,0.053,PPT
90,,,1/14/2010,1/20/2010,0.049,2/1/2010,,0.053,PPT
91,,,12/11/2009,12/22/2009,0.05,1/4/2010,,0.05,PPT
92,,,12/11/2009,12/22/2009,0.211,1/4/2010,S,0.211,PPT
93,,,11/12/2009,11/19/2009,0.05,12/1/2009,,0.05,PPT
94,,,10/8/2009,10/21/2009,0.05,11/2/2009,,0.05,PPT
95,,,9/11/2009,9/22/2009,0.043,10/1/2009,,0.043,PPT
96,,,7/9/2009,7/20/2009,0.043,8/3/2009,,0.043,PPT
97,,,7/9/2009,8/20/2009,0.043,9/1/2009,,0.043,PPT
98,,,6/11/2009,6/22/2009,0.043,7/1/2009,,0.043,PPT
99,,,5/14/2009,5/20/2009,0.043,6/1/2009,,0.043,PPT
100,,,4/16/2009,4/22/2009,0.043,5/1/2009,,0.043,PPT
101,,,3/5/2009,3/20/2009,,4/1/2009,,0.043,PPT
102,,,2/12/2009,2/20/2009,0.043,3/2/2009,,0.043,PPT
103,,,1/8/2009,1/21/2009,0.043,2/2/2009,,0.043,PPT
104,,,12/11/2008,12/19/2008,0.043,1/2/2009,,0.043,PPT
105,,,11/13/2008,11/20/2008,0.043,12/1/2008,,0.043,PPT
106,,,10/16/2008,10/22/2008,0.043,11/3/2008,,0.043,PPT
107,,,9/11/2008,9/22/2008,,10/1/2008,,0.043,PPT
108,,,7/10/2008,8/20/2008,,9/2/2008,,0.043,PPT
109,,,7/10/2008,7/22/2008,,8/1/2008,,0.043,PPT
110,,,6/12/2008,6/20/2008,,7/1/2008,,0.043,PPT
111,,,5/9/2008,5/21/2008,,6/2/2008,,0.039,PPT
112,,,4/10/2008,4/22/2008,,5/1/2008,,0.039,PPT
113,,,3/13/2008,3/19/2008,,4/1/2008,,0.039,PPT
114,,,2/14/2008,2/20/2008,,3/3/2008,,0.033,PPT
115,,,1/10/2008,1/22/2008,,2/1/2008,,0.033,PPT
116,,,12/14/2007,12/19/2007,,1/2/2008,,0.03,PPT
117,,,11/9/2007,11/20/2007,,12/3/2007,,0.03,PPT
118,,,10/12/2007,10/22/2007,,11/1/2007,,0.03,PPT
119,,,9/7/2007,9/20/2007,,10/1/2007,,0.03,PPT
120,,,7/12/2007,8/22/2007,,9/1/2007,,0.03,PPT
121,,,7/12/2007,7/20/2007,,8/1/2007,,0.03,PPT
122,,,6/14/2007,6/20/2007,,7/2/2007,,0.03,PPT
123,,,5/11/2007,5/22/2007,,6/1/2007,,0.03,PPT
124,,,4/12/2007,4/20/2007,,5/1/2007,,0.03,PPT
125,,,3/8/2007,3/21/2007,,4/2/2007,,0.03,PPT
126,,,2/18/2007,2/16/2007,,3/1/2007,,0.03,PPT
127,,,1/11/2007,1/22/2007,,2/1/2007,,0.03,PPT
128,,,12/14/2006,12/20/2006,,1/2/2007,,0.03,PPT
129,,,11/10/2006,11/21/2006,,12/1/2006,,0.03,PPT
130,,,10/12/2006,10/20/2006,,11/1/2006,,0.03,PPT
131,,,9/14/2006,9/20/2006,,10/2/2006,,0.03,PPT
132,,,7/13/2006,8/21/2006,,9/1/2006,,0.03,PPT
133,,,7/13/2006,7/20/2006,,8/1/2006,,0.03,PPT
134,,,6/8/2006,6/21/2006,,7/3/2006,,0.03,PPT
135,,,5/12/2006,5/22/2006,,6/1/2006,,0.03,PPT
136,,,4/7/2006,4/20/2006,,5/1/2006,,0.03,PPT
137,,,3/10/2006,3/22/2006,,4/3/2006,,0.03,PPT
138,,,1/13/2006,2/16/2006,,3/1/2006,,0.03,PPT
139,,,1/13/2006,1/20/2006,,2/1/2006,,0.03,PPT
140,,,12/9/2005,12/20/2005,,1/3/2006,,0.03,PPT
141,,,11/11/2005,11/21/2005,,12/1/2005,,0.03,PPT
142,,,10/6/2005,10/20/2005,,11/1/2005,,0.03,PPT
143,,,9/8/2005,9/21/2005,,10/3/2005,,0.03,PPT
144,,,7/15/2005,8/22/2005,,9/1/2005,,0.03,PPT
145,,,7/15/2005,7/20/2005,,8/1/2005,,0.03,PPT
146,,,6/10/2005,6/22/2005,,7/1/2005,,0.03,PPT
147,,,5/13/2005,5/20/2005,,6/1/2005,,0.03,PPT
148,,,4/15/2005,4/20/2005,,5/2/2005,,0.039,PPT
149,,,3/11/2005,3/22/2005,,4/1/2005,,0.039,PPT
150,,,2/14/2005,2/18/2005,,3/1/2005,S,0.065,PPT
151,,,2/14/2005,2/18/2005,,3/1/2005,,0.039,PPT
152,,,1/14/2005,1/20/2005,,2/1/2005,,0.039,PPT
153,,,12/10/2004,12/21/2004,,1/3/2005,,0.039,PPT
154,,,11/12/2004,11/22/2004,,12/1/2004,,0.039,PPT
155,,,10/15/2004,10/20/2004,,11/1/2004,,0.039,PPT
156,,,9/10/2004,9/22/2004,,10/1/2004,,0.039,PPT
157,,,7/9/2004,8/20/2004,,9/1/2004,,0.039,PPT
158,,,7/9/2004,7/21/2004,,8/2/2004,,0.039,PPT
159,,,6/14/2004,6/22/2004,,7/1/2004,,0.039,PPT
160,,,5/14/2004,5/20/2004,,6/1/2004,,0.039,PPT
161,,,4/16/2004,4/21/2004,,5/3/2004,,0.039,PPT
162,,,3/12/2004,3/22/2004,,4/1/2004,,0.039,PPT
163,,,2/13/2004,2/20/2004,,3/1/2004,,0.039,PPT
164,,,1/9/2004,1/21/2004,,2/2/2004,,0.039,PPT
165,,,12/12/2003,12/22/2003,,1/2/2004,,0.039,PPT
166,,,11/14/2003,11/20/2003,,12/1/2003,,0.039,PPT
167,,,10/13/2003,10/22/2003,,11/3/2003,,0.039,PPT
168,,,9/12/2003,9/22/2003,,10/1/2003,,0.039,PPT
169,,,7/11/2003,8/20/2003,,9/2/2003,,0.039,PPT
170,,,7/11/2003,7/22/2003,,8/1/2003,,0.039,PPT
171,,,6/13/2003,6/20/2003,,7/1/2003,,0.039,PPT
172,,,5/12/2003,5/21/2003,,6/2/2003,,0.039,PPT
173,,,4/11/2003,4/22/2003,,5/1/2003,,0.039,PPT
174,,,3/14/2003,3/20/2003,,4/1/2003,,0.045,PPT
175,,,2/14/2003,2/20/2003,,3/3/2003,,0.045,PPT
176,,,1/13/2003,1/16/2003,,2/3/2003,,0.045,PPT
177,,,12/11/2002,12/18/2002,,1/2/2003,,0.045,PPT
178,,,11/14/2002,11/18/2002,,12/2/2002,,0.045,PPT
179,,,10/14/2002,10/17/2002,,11/1/2002,,0.045,PPT
180,,,9/16/2002,9/18/2002,,10/1/2002,,0.045,PPT
181,,,7/15/2002,8/16/2002,,9/3/2002,,0.045,PPT
182,,,7/15/2002,7/18/2002,,8/1/2002,,0.045,PPT
