,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
64,,,3/1/2012,3/13/2012,0.079,4/2/2012,,0.079,BZM
65,,,2/1/2012,2/13/2012,0.079,3/1/2012,,0.079,BZM
66,,,1/3/2012,1/11/2012,0.079,2/1/2012,,0.079,BZM
67,,,12/5/2011,12/13/2011,0.079,12/30/2011,,0.079,BZM
68,,,11/1/2011,11/10/2011,0.079,12/1/2011,,0.079,BZM
69,,,10/3/2011,10/12/2011,0.079,11/1/2011,,0.079,BZM
70,,,9/1/2011,9/13/2011,0.079,10/3/2011,,0.079,BZM
71,,,8/1/2011,8/11/2011,0.079,9/1/2011,,0.079,BZM
72,,,7/1/2011,7/13/2011,0.079,8/1/2011,,0.079,BZM
73,,,6/1/2011,6/13/2011,0.079,7/1/2011,,0.079,BZM
74,,,5/2/2011,5/12/2011,0.079,6/1/2011,,0.079,BZM
75,,,4/1/2011,4/13/2011,0.079,5/2/2011,,0.079,BZM
76,,,3/1/2011,3/11/2011,0.079,4/1/2011,,0.079,BZM
77,,,2/1/2011,2/11/2011,0.079,3/1/2011,,0.079,BZM
78,,,1/3/2011,1/12/2011,0.079,2/1/2011,,0.079,BZM
79,,,12/6/2010,12/13/2010,0.07927,12/31/2010,,0.07927,BZM
80,0.02197,,12/6/2010,12/13/2010,,12/31/2010,S,0.02197,BZM
81,,,11/1/2010,11/10/2010,0.079,12/1/2010,,0.079,BZM
82,,,10/1/2010,10/13/2010,0.079,11/1/2010,,0.079,BZM
83,,,9/1/2010,9/13/2010,0.079,10/1/2010,,0.079,BZM
84,,,8/2/2010,8/12/2010,0.079,9/1/2010,,0.079,BZM
85,,,7/1/2010,7/13/2010,0.079,8/2/2010,,0.079,BZM
86,,,6/1/2010,6/11/2010,0.079,7/1/2010,,0.079,BZM
87,,,5/3/2010,5/12/2010,0.0704,6/1/2010,,0.0704,BZM
88,,,4/1/2010,4/13/2010,0.0704,5/3/2010,,0.0704,BZM
89,,,3/1/2010,3/11/2010,0.0704,4/1/2010,,0.0704,BZM
90,,,2/1/2010,2/10/2010,0.0679,3/1/2010,,0.0679,BZM
91,,,1/4/2010,1/13/2010,0.0679,2/1/2010,,0.0679,BZM
92,,,12/7/2009,12/11/2009,0.0679,12/31/2009,,0.0679,BZM
93,,,11/2/2009,11/10/2009,0.0679,12/1/2009,,0.0679,BZM
94,,,10/1/2009,10/13/2009,0.0679,11/2/2009,,0.0679,BZM
95,,,9/1/2009,9/11/2009,0.0679,10/1/2009,,0.0679,BZM
96,,,8/3/2009,8/12/2009,0.0679,9/1/2009,,0.0679,BZM
97,,,7/1/2009,7/13/2009,0.0679,8/3/2009,,0.0679,BZM
98,,,6/1/2009,6/11/2009,0.0679,7/1/2009,,0.0679,BZM
99,,,5/1/2009,5/13/2009,0.0654,6/1/2009,,0.0654,BZM
100,,,4/1/2009,4/13/2009,0.0654,5/1/2009,,0.0654,BZM
101,,,3/2/2009,3/12/2009,,4/1/2009,,0.0654,BZM
102,,,2/2/2009,2/11/2009,0.0654,3/2/2009,,0.0654,BZM
103,,,1/2/2009,1/13/2009,0.0654,2/2/2009,,0.0654,BZM
104,,,12/5/2008,12/11/2008,0.0654,12/31/2008,,0.0654,BZM
105,0.00321,,12/5/2008,12/11/2008,,12/31/2008,S,0.00321,BZM
106,,,11/3/2008,11/12/2008,0.0654,12/1/2008,,0.0654,BZM
107,,,10/1/2008,10/10/2008,0.0654,11/3/2008,,0.0654,BZM
108,,,9/2/2008,9/11/2008,,10/1/2008,,0.0654,BZM
109,,,8/1/2008,8/13/2008,,9/2/2008,,0.0654,BZM
110,,,7/1/2008,7/11/2008,,8/1/2008,,0.0654,BZM
111,,,6/2/2008,6/12/2008,,7/1/2008,,0.0654,BZM
112,,,5/1/2008,5/13/2008,,6/2/2008,,0.07135,BZM
113,,,4/1/2008,4/11/2008,,5/1/2008,,0.07135,BZM
114,,,3/3/2008,3/12/2008,,4/1/2008,,0.07135,BZM
115,,,2/1/2008,2/13/2008,,3/3/2008,,0.07135,BZM
116,,,1/2/2008,1/17/2008,,2/1/2008,,0.07135,BZM
117,,,12/21/2007,12/26/2007,,1/14/2008,S,0.04558,BZM
118,,,12/21/2007,12/26/2007,,1/14/2008,,0.07135,BZM
119,,,11/1/2007,11/13/2007,,12/3/2007,,0.07135,BZM
120,,,10/1/2007,10/11/2007,,11/1/2007,,0.07135,BZM
121,,,9/4/2007,9/12/2007,,10/1/2007,,0.07135,BZM
122,,,8/1/2007,8/13/2007,,9/4/2007,,0.07135,BZM
123,,,7/2/2007,7/12/2007,,8/1/2007,,0.07135,BZM
124,,,6/1/2007,6/13/2007,,7/2/2007,,0.07135,BZM
125,,,5/1/2007,5/11/2007,,6/1/2007,,0.07135,BZM
126,,,4/2/2007,4/12/2007,,5/1/2007,,0.07135,BZM
127,,,3/1/2007,3/13/2007,,4/2/2007,,0.07135,BZM
128,,,2/1/2007,2/13/2007,,3/1/2007,,0.07135,BZM
129,,,1/3/2007,1/11/2007,,2/1/2007,,0.07135,BZM
130,,,12/15/2006,12/22/2006,,12/29/2006,S,0.001,BZM
131,,,12/15/2006,12/22/2006,,12/29/2006,,0.07135,BZM
132,,,11/1/2006,11/13/2006,,11/30/2006,,0.07135,BZM
133,,,10/2/2006,10/12/2006,,11/1/2006,,0.07135,BZM
134,,,9/1/2006,9/13/2006,,10/2/2006,,0.07135,BZM
135,,,8/1/2006,8/11/2006,,8/31/2006,,0.07135,BZM
136,,,7/3/2006,7/12/2006,,8/1/2006,,0.07135,BZM
137,,,6/2/2006,6/13/2006,,7/3/2006,,0.07135,BZM
138,,,5/1/2006,5/11/2006,,6/1/2006,,0.07135,BZM
139,,,4/3/2006,4/12/2006,,5/1/2006,,0.07135,BZM
140,,,3/1/2006,3/13/2006,,4/3/2006,,0.07135,BZM
141,,,2/1/2006,2/13/2006,,3/1/2006,,0.07135,BZM
142,,,1/3/2006,1/12/2006,,2/1/2006,,0.07135,BZM
143,,,12/1/2005,12/13/2005,,1/3/2006,,0.07135,BZM
144,,,11/2/2005,11/10/2005,,12/1/2005,,0.07135,BZM
145,,,10/3/2005,10/12/2005,,11/1/2005,,0.07135,BZM
146,,,9/1/2005,9/13/2005,,10/3/2005,,0.07135,BZM
147,,,8/1/2005,8/11/2005,,8/31/2005,,0.07135,BZM
148,,,6/1/2005,7/13/2005,,8/1/2005,,0.07135,BZM
149,,,6/1/2005,6/13/2005,,7/1/2005,,0.07135,BZM
150,,,5/2/2005,5/12/2005,,6/1/2005,,0.07135,BZM
151,,,4/1/2005,4/13/2005,,5/2/2005,,0.07135,BZM
152,,,3/1/2005,3/11/2005,,4/1/2005,,0.07135,BZM
153,,,2/1/2005,2/11/2005,,3/1/2005,,0.07135,BZM
154,,,1/3/2005,1/12/2005,,2/1/2005,,0.07135,BZM
155,,,12/1/2004,12/13/2004,,1/3/2005,,0.07135,BZM
156,,,11/1/2004,11/10/2004,,12/1/2004,,0.07135,BZM
157,,,10/1/2004,10/13/2004,,11/1/2004,,0.07135,BZM
158,,,9/1/2004,9/13/2004,,10/1/2004,,0.07135,BZM
159,,,8/2/2004,8/12/2004,,9/1/2004,,0.07135,BZM
160,,,7/2/2004,7/13/2004,,8/2/2004,,0.07135,BZM
161,,,6/1/2004,6/14/2004,,7/1/2004,,0.07135,BZM
162,,,5/3/2004,5/12/2004,,6/1/2004,,0.07135,BZM
163,,,4/1/2004,4/13/2004,,5/3/2004,,0.07135,BZM
164,,,3/1/2004,3/11/2004,,4/1/2004,,0.07135,BZM
165,,,2/2/2004,2/12/2004,,3/1/2004,,0.07135,BZM
166,,,1/5/2004,1/13/2004,,2/2/2004,,0.07135,BZM
167,,,12/2/2003,12/11/2003,,1/2/2004,,0.07135,BZM
168,,,11/3/2003,11/12/2003,,12/1/2003,,0.07135,BZM
169,,,10/8/2003,10/10/2003,,11/3/2003,,0.07135,BZM
170,,,9/2/2003,9/11/2003,,10/1/2003,,0.07135,BZM
171,,,8/1/2003,8/13/2003,,9/2/2003,,0.07135,BZM
172,,,7/1/2003,7/11/2003,,8/1/2003,,0.07135,BZM
173,,,6/2/2003,6/12/2003,,7/1/2003,,0.07,BZM
174,,,5/1/2003,5/13/2003,,6/2/2003,,0.07,BZM
175,,,4/1/2003,4/11/2003,,5/1/2003,,0.07,BZM
176,,,3/3/2003,3/12/2003,,4/1/2003,,0.07,BZM
177,,,2/3/2003,2/12/2003,,3/3/2003,,0.07,BZM
178,,,1/2/2003,1/13/2003,,2/3/2003,,0.07,BZM
179,,,12/2/2002,12/12/2002,,1/2/2003,S,0.036,BZM
180,,,12/2/2002,12/12/2002,,1/2/2003,,0.07,BZM
181,,,11/1/2002,11/13/2002,,12/2/2002,,0.07,BZM
182,,,10/1/2002,10/10/2002,,11/1/2002,,0.07,BZM
183,,,9/3/2002,9/12/2002,,11/1/2002,,0.07,BZM
184,,,8/1/2002,8/13/2002,,9/3/2002,,0.07,BZM
