,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
23,,,8/17/2015,11/18/2015,0.0775,11/27/2015,,0.0775,GFY
24,,0.0078,5/20/2015,6/17/2015,0.0647,6/26/2015,,0.0725,GFY
25,,0.02653,5/20/2015,7/22/2015,0.04597,7/31/2015,,0.0725,GFY
26,,0.02653,5/20/2015,8/19/2015,0.04597,8/28/2015,,0.0725,GFY
27,,,2/18/2015,3/18/2015,0.0725,3/27/2015,,0.0725,GFY
28,,,2/18/2015,4/15/2015,0.0725,4/24/2015,,0.0725,GFY
29,,,2/18/2015,5/20/2015,0.0725,5/29/2015,,0.0725,GFY
30,,,11/18/2014,12/17/2014,0.0725,12/26/2014,,0.0725,GFY
31,,,11/18/2014,1/21/2015,0.0725,1/30/2015,,0.0725,GFY
32,,,11/18/2014,2/18/2015,0.0725,2/27/2015,,0.0725,GFY
33,,,8/18/2014,11/19/2014,0.0725,11/28/2014,,0.0725,GFY
34,,,8/18/2014,10/22/2014,0.0725,10/31/2014,,0.0725,GFY
35,,,8/18/2014,9/17/2014,0.0725,9/26/2014,,0.0725,GFY
36,,,5/20/2014,8/20/2014,0.0725,8/29/2014,,0.0725,GFY
37,,,5/20/2014,7/16/2014,0.0725,7/25/2014,,0.0725,GFY
38,,,5/20/2014,6/18/2014,0.0725,6/27/2014,,0.0725,GFY
39,,,2/13/2014,3/19/2014,0.0725,3/28/2014,,0.0725,GFY
40,,,2/13/2014,4/15/2014,0.0725,4/25/2014,,0.0725,GFY
41,,,2/13/2014,5/21/2014,0.0725,5/30/2014,,0.0725,GFY
42,,,11/18/2013,12/18/2013,0.0725,12/27/2013,,0.0725,GFY
43,,,11/18/2013,1/22/2014,0.0725,1/31/2014,,0.0725,GFY
44,,,11/18/2013,2/19/2014,0.0725,2/28/2014,,0.0725,GFY
45,,,8/19/2013,9/18/2013,0.0725,9/27/2013,,0.0725,GFY
46,,,8/19/2013,10/16/2013,0.0725,10/25/2013,,0.0725,GFY
47,,,8/19/2013,11/20/2013,0.0725,11/29/2013,,0.0725,GFY
48,,,5/21/2013,6/19/2013,0.0725,6/28/2013,,0.0725,GFY
49,,,5/21/2013,7/17/2013,0.0725,7/26/2013,,0.0725,GFY
50,,,5/21/2013,8/21/2013,0.0725,8/30/2013,,0.0725,GFY
51,,,2/19/2013,3/13/2013,0.0725,3/22/2013,,0.0725,GFY
52,,,2/19/2013,4/17/2013,0.0725,4/26/2013,,0.0725,GFY
53,,,2/19/2013,5/22/2013,0.0725,5/31/2013,,0.0725,GFY
54,,,11/13/2012,12/12/2012,0.0725,12/21/2012,,0.0725,GFY
55,,,11/13/2012,1/16/2013,0.0725,1/25/2013,,0.0725,GFY
56,,,11/13/2012,2/13/2013,0.0725,2/22/2013,,0.0725,GFY
57,,,8/13/2012,9/19/2012,0.0725,9/28/2012,,0.0725,GFY
58,,,8/13/2012,10/17/2012,0.0725,10/26/2012,,0.0725,GFY
59,,,8/13/2012,11/20/2012,0.0725,11/30/2012,,0.0725,GFY
60,,,5/14/2012,6/20/2012,0.07,6/29/2012,,0.07,GFY
61,,,5/14/2012,7/18/2012,0.07,7/27/2012,,0.07,GFY
62,,,5/14/2012,8/22/2012,0.07,8/31/2012,,0.07,GFY
63,,,2/13/2012,3/21/2012,0.067,3/30/2012,,0.067,GFY
64,,,2/13/2012,4/18/2012,0.067,4/27/2012,,0.067,GFY
65,,,2/13/2012,5/16/2012,0.067,5/25/2012,,0.067,GFY
66,,,11/14/2011,12/14/2011,0.065,12/23/2011,,0.065,GFY
67,,,11/14/2011,2/15/2012,0.065,2/24/2012,,0.065,GFY
68,,,11/14/2011,1/18/2012,0.065,1/27/2012,,0.065,GFY
69,,,8/12/2011,9/21/2011,0.063,9/30/2011,,0.063,GFY
70,,,8/12/2011,10/19/2011,0.063,10/28/2011,,0.063,GFY
71,,,8/12/2011,11/16/2011,0.063,11/25/2011,,0.063,GFY
72,,,5/16/2011,6/15/2011,0.058,6/24/2011,,0.058,GFY
73,,,5/16/2011,7/20/2011,0.058,7/29/2011,,0.058,GFY
74,,,5/16/2011,8/17/2011,0.058,8/26/2011,,0.058,GFY
75,,,2/14/2011,3/16/2011,0.056,3/25/2011,,0.056,GFY
76,,,2/14/2011,4/19/2011,0.056,4/29/2011,,0.056,GFY
77,,,2/14/2011,5/18/2011,0.056,5/27/2011,,0.056,GFY
78,,,11/15/2010,12/21/2010,0.0158,12/30/2010,,0.056,GFY
79,,,11/15/2010,1/19/2011,0.056,1/28/2011,,0.056,GFY
80,,,11/15/2010,2/16/2011,0.056,2/25/2011,,0.056,GFY
81,,,11/10/2010,11/17/2010,0.056,11/26/2010,,0.056,GFY
82,,,10/11/2010,10/20/2010,0.056,10/29/2010,,0.056,GFY
83,,,9/13/2010,9/15/2010,0.056,9/24/2010,,0.056,GFY
84,,,8/12/2010,8/18/2010,0.056,8/27/2010,,0.056,GFY
85,,,7/8/2010,7/21/2010,0.056,7/30/2010,,0.056,GFY
86,,,6/8/2010,6/16/2010,0.056,6/25/2010,,0.056,GFY
87,,,5/17/2010,5/19/2010,0.056,5/28/2010,,0.056,GFY
88,,,4/15/2010,4/21/2010,0.056,4/30/2010,,0.056,GFY
89,,,3/11/2010,3/17/2010,0.056,3/26/2010,,0.056,GFY
90,,,2/11/2010,2/17/2010,0.056,2/26/2010,,0.056,GFY
91,,,1/12/2010,1/20/2010,0.056,1/29/2010,,0.056,GFY
92,,,11/16/2009,12/16/2009,0.056,12/28/2009,,0.056,GFY
93,0.0216,,8/13/2009,9/16/2009,0.0053,9/25/2009,,0.056,GFY
94,,,8/13/2009,11/18/2009,0.056,11/27/2009,,0.056,GFY
95,,,5/26/2009,8/19/2009,0.056,8/28/2009,,0.056,GFY
96,,,5/8/2009,7/22/2009,0.056,7/31/2009,,0.056,GFY
97,,,3/11/2009,3/18/2009,0.066,3/27/2009,,0.066,GFY
98,,0.00201,2/10/2009,2/18/2009,0.06399,2/27/2009,,0.066,GFY
99,,,1/12/2009,1/21/2009,0.066,1/30/2009,,0.066,GFY
100,,,12/9/2008,12/17/2008,0.066,12/26/2008,,0.066,GFY
101,,,11/12/2008,11/19/2008,0.066,11/28/2008,,0.066,GFY
102,,,10/15/2008,10/24/2008,0.066,10/31/2008,,0.066,GFY
103,,,9/2/2008,9/17/2008,,10/1/2008,,0.071,GFY
104,,,5/27/2008,8/20/2008,,8/29/2008,,0.095,GFY
105,,,5/27/2008,7/16/2008,,7/25/2008,,0.095,GFY
106,,,5/27/2008,6/18/2008,,6/27/2008,,0.095,GFY
107,,,2/15/2008,5/21/2008,,5/30/2008,,0.095,GFY
108,,,2/15/2008,4/16/2008,,4/25/2008,,0.095,GFY
109,,,2/15/2008,3/18/2008,,3/28/2008,,0.095,GFY
110,,,11/19/2007,2/22/2008,,2/29/2008,,0.095,GFY
111,,,11/19/2007,1/16/2008,,1/25/2008,,0.095,GFY
112,,,11/19/2007,12/19/2007,,12/28/2007,,0.095,GFY
113,,,8/16/2007,11/20/2007,,11/30/2007,,0.095,GFY
114,,,8/16/2007,10/17/2007,,10/26/2007,,0.095,GFY
115,,,8/16/2007,9/19/2007,,10/1/2007,,0.095,GFY
116,,,5/18/2007,8/22/2007,,8/31/2007,,0.0975,GFY
117,,,5/18/2007,7/18/2007,,7/27/2007,,0.0975,GFY
118,,,5/18/2007,6/20/2007,,6/29/2007,,0.0975,GFY
119,,,3/7/2007,5/16/2007,,5/25/2007,,0.1,GFY
120,,,3/7/2007,4/18/2007,,4/27/2007,,0.1,GFY
121,,,3/7/2007,3/21/2007,,3/30/2007,,0.1,GFY
122,,,11/30/2006,2/14/2007,,2/23/2007,,0.1025,GFY
123,,,11/30/2006,1/17/2007,,1/26/2007,,0.1025,GFY
124,,,11/30/2006,12/20/2006,,12/29/2006,S,0.2598,GFY
125,,,11/30/2006,12/20/2006,,12/29/2006,,0.1025,GFY
126,,,7/27/2006,11/15/2006,,11/24/2006,,0.0975,GFY
127,,,7/27/2006,10/18/2006,,10/27/2006,,0.0975,GFY
128,,,7/27/2006,9/20/2006,,9/29/2006,,0.0975,GFY
129,,,5/9/2006,8/18/2006,,8/25/2006,,0.0925,GFY
130,,,5/9/2006,7/21/2006,,7/28/2006,,0.0925,GFY
131,,,5/9/2006,6/23/2006,,6/30/2006,,0.0925,GFY
132,,,2/23/2006,5/19/2006,,5/26/2006,,0.0875,GFY
133,,,2/23/2006,4/21/2006,,4/28/2006,,0.0875,GFY
134,,,2/23/2006,3/24/2006,,3/31/2006,,0.0875,GFY
135,,,11/23/2005,2/16/2006,,2/24/2006,,0.0875,GFY
136,,,11/23/2005,1/20/2006,,1/27/2006,,0.0875,GFY
137,,,11/23/2005,12/22/2005,,12/30/2005,S,0.1169,GFY
138,,,11/23/2005,12/22/2005,,12/30/2005,,0.0875,GFY
139,,,8/1/2005,9/9/2005,,9/30/2005,,0.0875,GFY
140,,,7/25/2005,11/10/2005,,11/25/2005,,0.0875,GFY
141,,,7/25/2005,10/14/2005,,10/28/2005,,0.0875,GFY
142,,,5/4/2005,8/12/2005,,8/26/2005,,0.0875,GFY
143,,,5/4/2005,7/8/2005,,7/29/2005,,0.0875,GFY
144,,,5/4/2005,6/10/2005,,6/24/2005,,0.0875,GFY
145,,,2/8/2005,5/13/2005,,5/27/2005,,0.0875,GFY
146,,,2/8/2005,4/8/2005,,4/29/2005,,0.0875,GFY
147,,,2/8/2005,3/4/2005,,3/18/2005,,0.0875,GFY
148,,,12/21/2004,2/11/2005,,2/25/2005,,0.0875,GFY
149,,,12/21/2004,1/14/2005,,1/28/2005,,0.0875,GFY
150,,,12/14/2004,12/21/2004,,12/30/2004,S,0.0225,GFY
151,,,12/14/2004,12/21/2004,,12/30/2004,,0.0875,GFY
