,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
153,,,12/1/2004,12/13/2004,,12/31/2004,S,0.0185,VVR
154,,,12/1/2004,12/13/2004,,12/31/2004,,0.036,VVR
155,,,11/1/2004,11/10/2004,,11/30/2004,,0.0353,VVR
156,,,10/1/2004,10/13/2004,,10/29/2004,,0.0353,VVR
157,,,9/1/2004,9/13/2004,,9/29/2004,,0.0353,VVR
158,,,8/2/2004,8/11/2004,,8/31/2004,,0.0334,VVR
159,,,7/1/2004,7/13/2004,,7/30/2004,S,0.04,VVR
160,,,7/1/2004,7/13/2004,,7/30/2004,,0.0334,VVR
161,,,6/1/2004,6/14/2004,,6/30/2004,,0.0334,VVR
162,,,5/3/2004,5/12/2004,,5/28/2004,,0.0334,VVR
163,,,4/1/2004,4/13/2004,,4/30/2004,,0.0334,VVR
164,,,3/1/2004,3/11/2004,,3/31/2004,,0.0334,VVR
165,,,2/2/2004,2/11/2004,,2/27/2004,,0.0334,VVR
166,,,1/2/2004,1/13/2004,,1/30/2004,,0.0334,VVR
167,,,12/1/2003,12/11/2003,,12/31/2003,,0.0334,VVR
168,,,11/3/2003,11/12/2003,,11/28/2003,,0.0327,VVR
169,,,10/1/2003,10/10/2003,,10/31/2003,,0.0327,VVR
170,,,9/2/2003,9/11/2003,,9/30/2003,,0.0327,VVR
171,,,8/1/2003,8/13/2003,,8/29/2003,,0.0337,VVR
172,,,7/1/2003,7/11/2003,,7/31/2003,,0.0348,VVR
173,,,6/2/2003,6/11/2003,,6/30/2003,,0.0358,VVR
174,,,5/1/2003,5/13/2003,,5/30/2003,,0.0364,VVR
175,,,4/1/2003,4/11/2003,,4/30/2003,,0.0364,VVR
176,,,3/3/2003,3/12/2003,,3/31/2003,,0.0364,VVR
177,,,2/3/2003,2/12/2003,,2/28/2003,,0.0364,VVR
178,,,12/24/2002,12/27/2002,,1/31/2003,,0.0379,VVR
179,,,12/2/2002,12/11/2002,,12/31/2002,,0.0379,VVR
180,,,10/31/2002,11/13/2002,,11/29/2002,,0.039,VVR
181,,,10/1/2002,10/10/2002,,10/31/2002,,0.0376,VVR
182,,,9/3/2002,9/11/2002,,9/30/2002,,0.0376,VVR
183,,,8/2/2002,8/13/2002,,8/30/2002,,0.0376,VVR
