,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
31,,,1/2/2015,1/13/2015,0.0347,2/2/2015,,0.0347,BFO
32,,,12/1/2014,12/10/2014,0.0347,12/31/2014,,0.0347,BFO
33,,,11/3/2014,11/12/2014,0.0347,12/1/2014,,0.0347,BFO
34,,,10/1/2014,10/10/2014,0.0347,11/3/2014,,0.0347,BFO
35,,,9/2/2014,9/11/2014,0.0347,10/1/2014,,0.0347,BFO
36,,,8/1/2014,8/13/2014,0.0347,9/2/2014,,0.0347,BFO
37,,,4/1/2014,4/11/2014,0.05025,5/1/2014,,0.05025,BFO
38,,,4/1/2014,5/13/2014,0.05025,6/2/2014,,0.05025,BFO
39,,,4/1/2014,6/12/2014,0.05025,7/1/2014,,0.05025,BFO
40,,,4/1/2014,7/11/2014,0.05025,7/31/2014,,0.05025,BFO
41,,,3/3/2014,3/12/2014,0.05025,4/1/2014,,0.05025,BFO
42,,,2/3/2014,2/12/2014,0.05025,3/3/2014,,0.05025,BFO
43,,,1/2/2014,1/13/2014,0.05025,2/3/2014,,0.05025,BFO
44,,,12/2/2013,12/11/2013,0.05025,12/31/2013,,0.05025,BFO
45,,,11/1/2013,11/13/2013,0.05025,12/2/2013,,0.05025,BFO
46,,,10/1/2013,10/11/2013,0.05025,11/1/2013,,0.05025,BFO
47,,,9/3/2013,9/12/2013,0.056,10/1/2013,,0.056,BFO
48,,,7/31/2013,8/13/2013,0.056,9/3/2013,,0.056,BFO
49,,,4/1/2013,4/11/2013,0.056,5/1/2013,,0.056,BFO
50,,,4/1/2013,5/13/2013,0.056,6/3/2013,,0.056,BFO
51,,,4/1/2013,6/12/2013,0.056,7/1/2013,,0.056,BFO
52,,,4/1/2013,7/11/2013,0.056,7/31/2013,,0.056,BFO
53,,,4/1/2013,7/11/2013,0.09,7/31/2013,S,0.09,BFO
54,,,3/1/2013,3/13/2013,0.056,4/1/2013,,0.056,BFO
55,,,2/1/2013,2/13/2013,0.056,3/1/2013,,0.056,BFO
56,,,1/2/2013,1/11/2013,0.056,2/1/2013,,0.056,BFO
57,,,12/4/2012,12/12/2012,0.056,12/31/2012,,0.056,BFO
58,,,11/1/2012,11/13/2012,0.056,12/3/2012,,0.056,BFO
59,,,10/1/2012,10/11/2012,0.056,11/1/2012,,0.056,BFO
60,,,9/4/2012,9/12/2012,0.056,10/1/2012,,0.056,BFO
61,,,8/1/2012,8/13/2012,0.056,9/4/2012,,0.056,BFO
62,,,4/2/2012,4/12/2012,0.056,5/1/2012,,0.056,BFO
63,,,4/2/2012,5/11/2012,0.056,6/1/2012,,0.056,BFO
64,,,4/2/2012,6/13/2012,0.056,7/2/2012,,0.056,BFO
65,,,4/2/2012,7/12/2012,0.056,7/31/2012,,0.056,BFO
66,,,4/2/2012,7/13/2012,0.02735,7/31/2012,S,0.02735,BFO
67,,,3/1/2012,3/13/2012,0.056,4/2/2012,,0.056,BFO
68,,,2/1/2012,2/13/2012,0.056,3/1/2012,,0.056,BFO
69,,,1/3/2012,1/11/2012,0.056,2/1/2012,,0.056,BFO
70,,,12/5/2011,12/13/2011,0.056,12/30/2011,,0.056,BFO
71,,,11/1/2011,11/10/2011,0.056,12/1/2011,,0.056,BFO
72,,,10/3/2011,10/12/2011,0.056,11/1/2011,,0.056,BFO
73,,,9/1/2011,9/13/2011,0.056,10/3/2011,,0.056,BFO
74,,,8/3/2011,8/11/2011,0.056,9/1/2011,,0.056,BFO
75,,,7/1/2011,7/13/2011,0.056,8/1/2011,,0.056,BFO
76,,,6/1/2011,6/13/2011,0.056,7/1/2011,,0.056,BFO
77,,,4/1/2011,4/13/2011,0.056,5/2/2011,,0.056,BFO
78,,,4/1/2011,5/12/2011,0.056,6/1/2011,,0.056,BFO
79,,,3/1/2011,3/11/2011,0.056,4/1/2011,,0.056,BFO
80,,,2/1/2011,2/11/2011,0.056,3/1/2011,,0.056,BFO
81,,,1/3/2011,1/12/2011,0.056,2/1/2011,,0.056,BFO
82,,,12/6/2010,12/13/2010,0.056,12/31/2010,,0.056,BFO
83,,,11/1/2010,11/10/2010,0.056,12/1/2010,,0.056,BFO
84,,,10/1/2010,10/13/2010,0.056,11/1/2010,,0.056,BFO
85,,,9/1/2010,9/13/2010,0.056,10/1/2010,,0.056,BFO
86,,,8/2/2010,8/12/2010,0.056,9/1/2010,,0.056,BFO
87,,,7/1/2010,7/13/2010,0.056,8/2/2010,,0.056,BFO
88,,,6/1/2010,6/11/2010,0.056,7/1/2010,,0.056,BFO
89,,,5/3/2010,5/12/2010,0.056,6/1/2010,,0.056,BFO
90,,,4/1/2010,4/13/2010,0.056,5/3/2010,,0.056,BFO
91,,,3/1/2010,3/11/2010,0.056,4/1/2010,,0.056,BFO
92,,,2/1/2010,2/10/2010,0.056,3/1/2010,,0.056,BFO
93,,,1/4/2010,1/13/2010,0.056,2/1/2010,,0.056,BFO
94,,,12/7/2009,12/11/2009,0.056,12/31/2009,,0.056,BFO
95,,,11/2/2009,11/10/2009,0.056,12/1/2009,,0.056,BFO
96,,,10/1/2009,10/13/2009,0.056,11/2/2009,,0.056,BFO
97,,,9/1/2009,9/11/2009,0.056,10/1/2009,,0.056,BFO
98,,,8/3/2009,8/12/2009,0.056,9/1/2009,,0.056,BFO
99,,,7/1/2009,7/13/2009,0.056,8/3/2009,,0.056,BFO
100,,,6/1/2009,6/11/2009,0.056,7/1/2009,,0.056,BFO
101,,,5/1/2009,5/13/2009,0.051,6/1/2009,,0.051,BFO
102,,,4/1/2009,4/13/2009,0.051,5/1/2009,,0.051,BFO
103,,,3/2/2009,3/12/2009,,4/1/2009,,0.051,BFO
104,,,2/2/2009,2/11/2009,0.051,3/2/2009,,0.051,BFO
105,,,1/2/2009,1/13/2009,0.051,2/2/2009,,0.051,BFO
106,,,12/5/2008,12/11/2008,0.051,12/31/2008,,0.051,BFO
107,,,11/3/2008,11/12/2008,0.051,12/1/2008,,0.051,BFO
108,,,10/1/2008,10/10/2008,0.051,11/3/2008,,0.051,BFO
109,,,9/2/2008,9/11/2008,,10/1/2008,,0.051,BFO
110,,,8/1/2008,8/13/2008,,9/2/2008,,0.051,BFO
111,,,7/1/2008,7/11/2008,,8/1/2008,,0.051,BFO
112,,,6/2/2008,6/12/2008,,7/1/2008,,0.051,BFO
113,,,5/1/2008,5/13/2008,,6/2/2008,,0.051,BFO
114,,,4/1/2008,4/11/2008,,5/1/2008,,0.051,BFO
115,,,3/3/2008,3/12/2008,,4/1/2008,,0.051,BFO
116,,,2/1/2008,2/13/2008,,3/3/2008,,0.051,BFO
117,,,1/2/2008,1/17/2008,,2/1/2008,,0.051,BFO
118,,,12/5/2007,12/12/2007,,12/31/2007,S,0.03719,BFO
119,,,12/5/2007,12/12/2007,,12/31/2007,,0.051,BFO
120,,,11/1/2007,11/13/2007,,12/3/2007,,0.051,BFO
121,,,10/1/2007,10/11/2007,,11/1/2007,,0.051,BFO
122,,,9/4/2007,9/12/2007,,10/1/2007,,0.051,BFO
123,,,8/1/2007,8/13/2007,,9/4/2007,,0.051,BFO
124,,,7/2/2007,7/12/2007,,8/1/2007,,0.051,BFO
125,,,6/1/2007,6/13/2007,,7/2/2007,,0.051,BFO
126,,,5/1/2007,5/11/2007,,6/1/2007,,0.051,BFO
127,,,4/2/2007,4/12/2007,,5/1/2007,,0.051,BFO
128,,,3/1/2007,3/13/2007,,4/2/2007,,0.051,BFO
129,,,2/1/2007,2/13/2007,,3/1/2007,,0.051,BFO
130,,,1/2/2007,1/11/2007,,2/1/2007,,0.051,BFO
131,,,12/1/2006,12/13/2006,,1/2/2007,,0.051,BFO
132,,,11/1/2006,11/13/2006,,11/30/2006,,0.0556,BFO
133,,,10/2/2006,10/12/2006,,11/1/2006,,0.0556,BFO
134,,,9/1/2006,9/13/2006,,10/2/2006,,0.0556,BFO
135,,,8/1/2006,8/11/2006,,8/31/2006,,0.0556,BFO
136,,,7/3/2006,7/12/2006,,8/1/2006,,0.0556,BFO
137,,,6/2/2006,6/13/2006,,7/3/2006,,0.0556,BFO
138,,,5/1/2006,5/11/2006,,6/1/2006,,0.0556,BFO
139,,,4/3/2006,4/12/2006,,5/1/2006,,0.0556,BFO
140,,,3/1/2006,3/13/2006,,4/3/2006,,0.0556,BFO
141,,,2/1/2006,2/13/2006,,3/1/2006,,0.0556,BFO
142,,,1/3/2006,1/12/2006,,2/1/2006,,0.0556,BFO
143,,,12/1/2005,12/13/2005,,1/3/2006,,0.0556,BFO
144,,,11/1/2005,11/10/2005,,12/1/2005,,0.0556,BFO
145,,,10/3/2005,10/12/2005,,11/1/2005,,0.0556,BFO
146,,,9/1/2005,9/13/2005,,10/3/2005,,0.0556,BFO
147,,,8/1/2005,8/11/2005,,8/31/2005,,0.0556,BFO
148,,,6/1/2005,7/13/2005,,8/1/2005,,0.0556,BFO
149,,,6/1/2005,6/13/2005,,7/1/2005,,0.0675,BFO
150,,,5/2/2005,5/12/2005,,6/1/2005,,0.0675,BFO
151,,,4/1/2005,4/13/2005,,5/2/2005,,0.0675,BFO
152,,,3/1/2005,3/11/2005,,6/30/2005,S,0.0571,BFO
153,,,3/1/2005,3/11/2005,,6/30/2005,,0.0675,BFO
154,,,2/1/2005,2/11/2005,,3/1/2005,,0.075,BFO
155,,,1/3/2005,1/12/2005,,2/1/2005,,0.075,BFO
156,,,12/1/2004,12/13/2004,,1/3/2005,,0.075,BFO
157,,,11/1/2004,11/10/2004,,12/1/2004,,0.075,BFO
158,,,10/1/2004,10/13/2004,,11/1/2004,,0.075,BFO
159,,,9/1/2004,9/13/2004,,10/1/2004,,0.075,BFO
160,,,8/2/2004,8/12/2004,,9/1/2004,,0.075,BFO
161,,,7/2/2004,7/13/2004,,8/2/2004,,0.075,BFO
162,,,6/1/2004,6/14/2004,,7/1/2004,,0.075,BFO
163,,,5/3/2004,5/12/2004,,6/1/2004,,0.075,BFO
164,,,4/1/2004,4/13/2004,,5/3/2004,,0.075,BFO
165,,,3/1/2004,3/11/2004,,4/1/2004,,0.075,BFO
166,,,2/2/2004,2/12/2004,,3/1/2004,,0.075,BFO
167,,,1/5/2004,1/13/2004,,2/2/2004,,0.075,BFO
168,,,12/1/2003,12/11/2003,,1/2/2004,,0.075,BFO
169,,,11/17/2003,11/24/2003,,12/1/2003,,0.075,BFO
