,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
42,,,3/3/2014,3/12/2014,0.08,4/1/2014,,0.08,BKN
43,,,2/3/2014,2/12/2014,0.08,3/3/2014,,0.08,BKN
44,,,1/2/2014,1/13/2014,0.08,2/3/2014,,0.08,BKN
45,,,12/2/2013,12/11/2013,0.08,12/31/2013,,0.08,BKN
46,,,11/1/2013,11/13/2013,0.08,12/2/2013,,0.08,BKN
47,,,10/1/2013,10/11/2013,0.08,11/1/2013,,0.08,BKN
48,,,9/3/2013,9/12/2013,0.08,10/1/2013,,0.08,BKN
49,,,8/1/2013,8/13/2013,0.08,9/3/2013,,0.08,BKN
50,,,7/1/2013,7/11/2013,0.08,8/1/2013,,0.08,BKN
51,,,6/3/2013,6/12/2013,0.08,7/1/2013,,0.08,BKN
52,,,5/1/2013,5/13/2013,0.08,6/3/2013,,0.08,BKN
53,,,4/1/2013,4/11/2013,0.08,5/1/2013,,0.08,BKN
54,,,3/1/2013,3/13/2013,0.08,4/1/2013,,0.08,BKN
55,,,2/1/2013,2/13/2013,0.08,3/1/2013,,0.08,BKN
56,,,1/2/2013,1/11/2013,0.08,2/1/2013,,0.08,BKN
57,,,12/4/2012,12/12/2012,0.0844,12/31/2012,,0.0844,BKN
58,,,11/1/2012,11/13/2012,0.08,12/3/2012,,0.08,BKN
59,,,10/1/2012,10/11/2012,0.08,11/1/2012,,0.08,BKN
60,,,9/4/2012,9/12/2012,0.084,10/1/2012,,0.084,BKN
61,,,8/1/2012,8/13/2012,0.084,9/4/2012,,0.084,BKN
62,,,7/2/2012,7/12/2012,0.084,8/1/2012,,0.084,BKN
63,,,6/1/2012,6/13/2012,0.084,7/2/2012,,0.084,BKN
64,,,5/1/2012,5/11/2012,0.084,6/1/2012,,0.084,BKN
65,,,4/2/2012,4/12/2012,0.084,5/1/2012,,0.084,BKN
66,,,3/1/2012,3/13/2012,0.084,4/2/2012,,0.084,BKN
67,,,2/1/2012,2/13/2012,0.084,3/1/2012,,0.084,BKN
68,,,1/3/2012,1/11/2012,0.084,2/1/2012,,0.084,BKN
69,,,12/5/2011,12/13/2011,0.084,12/30/2011,,0.084,BKN
70,,,11/1/2011,11/10/2011,0.084,12/1/2011,,0.084,BKN
71,,,10/3/2011,10/12/2011,0.084,11/1/2011,,0.084,BKN
72,,,9/1/2011,9/13/2011,0.084,10/3/2011,,0.084,BKN
73,,,8/1/2011,8/11/2011,0.084,9/1/2011,,0.084,BKN
74,,,7/1/2011,7/13/2011,0.084,8/1/2011,,0.084,BKN
75,,,6/1/2011,6/13/2011,0.084,7/1/2011,,0.084,BKN
76,,,5/2/2011,5/12/2011,0.084,6/1/2011,,0.084,BKN
77,,,4/1/2011,4/13/2011,0.084,5/2/2011,,0.084,BKN
78,,,3/1/2011,3/11/2011,0.084,4/1/2011,,0.084,BKN
79,,,2/1/2011,2/11/2011,0.084,3/1/2011,,0.084,BKN
80,,,1/3/2011,1/12/2011,0.084,2/1/2011,,0.084,BKN
81,,,12/6/2010,12/13/2010,0.0863,12/31/2010,,0.0863,BKN
82,,,11/1/2010,11/10/2010,0.084,12/1/2010,,0.084,BKN
83,,,10/1/2010,10/13/2010,0.084,11/1/2010,,0.084,BKN
84,,,9/1/2010,9/13/2010,0.084,10/1/2010,,0.084,BKN
85,,,8/2/2010,8/12/2010,0.084,9/1/2010,,0.084,BKN
86,,,7/1/2010,7/13/2010,0.084,8/2/2010,,0.084,BKN
87,,,6/1/2010,6/11/2010,0.084,7/1/2010,,0.084,BKN
88,,,5/3/2010,5/12/2010,0.084,6/1/2010,,0.084,BKN
89,,,4/1/2010,4/13/2010,0.084,5/3/2010,,0.084,BKN
90,,,3/1/2010,3/11/2010,0.084,4/1/2010,,0.084,BKN
91,,,2/1/2010,2/10/2010,0.0815,3/1/2010,,0.0815,BKN
92,,,1/4/2010,1/13/2010,0.0815,2/1/2010,,0.0815,BKN
93,,,12/7/2009,12/11/2009,0.0815,12/31/2009,,0.0815,BKN
94,,,11/2/2009,11/10/2009,0.0815,12/1/2009,,0.0815,BKN
95,,,10/1/2009,10/13/2009,0.0815,11/2/2009,,0.0815,BKN
96,,,9/1/2009,9/11/2009,0.0815,10/1/2009,,0.0815,BKN
97,,,8/3/2009,8/12/2009,0.0755,9/1/2009,,0.0755,BKN
98,,,7/1/2009,7/13/2009,0.0755,8/3/2009,,0.0755,BKN
99,,,6/1/2009,6/11/2009,0.0755,7/1/2009,,0.0755,BKN
100,,,5/1/2009,5/13/2009,0.063,6/1/2009,,0.063,BKN
101,,,4/1/2009,4/13/2009,0.063,5/1/2009,,0.063,BKN
102,,,3/2/2009,3/12/2009,,4/1/2009,,0.063,BKN
103,,,2/2/2009,2/11/2009,0.063,3/2/2009,,0.063,BKN
104,,,1/2/2009,1/13/2009,0.063,2/2/2009,,0.063,BKN
105,,,12/5/2008,12/11/2008,0.063,12/31/2008,,0.063,BKN
106,,,12/5/2008,12/11/2008,,12/31/2008,S,0.0202,BKN
107,,,11/3/2008,11/12/2008,0.063,12/1/2008,,0.063,BKN
108,,,10/1/2008,10/10/2008,0.063,11/3/2008,,0.063,BKN
109,,,9/2/2008,9/11/2008,,10/1/2008,,0.063,BKN
110,,,8/1/2008,8/13/2008,,9/2/2008,,0.063,BKN
111,,,7/1/2008,7/11/2008,,8/1/2008,,0.063,BKN
112,,,6/2/2008,6/12/2008,,7/1/2008,,0.063,BKN
113,,,5/1/2008,5/13/2008,,6/2/2008,,0.08,BKN
114,,,4/1/2008,4/11/2008,,5/1/2008,,0.08,BKN
115,,,3/3/2008,3/12/2008,,4/1/2008,,0.08,BKN
116,,,2/1/2008,2/13/2008,,3/3/2008,,0.08,BKN
117,,,1/2/2008,1/17/2008,,2/1/2008,,0.08,BKN
118,,,12/21/2007,12/26/2007,,1/14/2008,S,0.0126,BKN
119,,,12/21/2007,12/26/2007,,1/14/2008,,0.08,BKN
120,,,11/1/2007,11/13/2007,,12/3/2007,,0.0825,BKN
121,,,10/1/2007,10/11/2007,,11/1/2007,,0.0825,BKN
122,,,9/4/2007,9/12/2007,,10/1/2007,,0.0825,BKN
123,,,8/1/2007,8/13/2007,,9/4/2007,,0.085,BKN
124,,,7/2/2007,7/12/2007,,8/1/2007,,0.085,BKN
125,,,6/1/2007,6/13/2007,,7/2/2007,,0.085,BKN
126,,,5/1/2007,5/11/2007,,6/1/2007,,0.085,BKN
127,,,4/2/2007,4/12/2007,,5/1/2007,,0.085,BKN
128,,,3/1/2007,3/13/2007,,4/2/2007,,0.085,BKN
129,,,2/1/2007,2/13/2007,,3/1/2007,,0.08825,BKN
130,,,1/2/2007,1/11/2007,,2/1/2007,,0.08825,BKN
131,,,12/1/2006,12/13/2006,,12/29/2006,,0.08825,BKN
132,,,11/1/2006,11/13/2006,,11/30/2006,,0.08825,BKN
133,,,10/2/2006,10/12/2006,,11/1/2006,,0.08825,BKN
134,,,9/1/2006,9/13/2006,,10/2/2006,,0.08825,BKN
135,,,8/1/2006,8/11/2006,,8/31/2006,,0.08825,BKN
136,,,7/3/2006,7/12/2006,,8/1/2006,,0.08825,BKN
137,,,6/1/2006,6/13/2006,,7/3/2006,,0.08825,BKN
138,,,5/1/2006,5/11/2006,,6/1/2006,,0.08825,BKN
139,,,4/3/2006,4/12/2006,,5/1/2006,,0.08825,BKN
140,,,3/1/2006,3/13/2006,,4/3/2006,,0.08825,BKN
141,,,2/1/2006,2/13/2006,,3/1/2006,,0.08825,BKN
142,,,1/3/2006,1/12/2006,,2/1/2006,,0.08825,BKN
143,,,12/1/2005,12/13/2005,,1/3/2006,,0.08825,BKN
144,,,11/1/2005,11/10/2005,,12/1/2005,,0.08825,BKN
145,,,10/3/2005,10/12/2005,,11/1/2005,,0.08825,BKN
146,,,9/1/2005,9/13/2005,,10/3/2005,,0.08825,BKN
147,,,8/1/2005,8/11/2005,,8/31/2005,,0.08825,BKN
148,,,7/1/2005,7/13/2005,,8/1/2005,,0.08825,BKN
149,,,6/1/2005,6/13/2005,,7/1/2005,,0.07619,BKN
150,,,5/2/2005,5/12/2005,,6/1/2005,,0.07619,BKN
151,,,4/1/2005,4/13/2005,,5/2/2005,,0.07619,BKN
152,,,3/1/2005,3/11/2005,,4/1/2005,,0.07619,BKN
153,,,2/1/2005,2/11/2005,,3/1/2005,,0.07619,BKN
154,,,1/3/2005,1/12/2005,,2/1/2005,,0.07619,BKN
155,,,12/1/2004,12/13/2004,,1/1/2005,,0.07619,BKN
156,,,11/1/2004,11/10/2004,,12/1/2004,,0.07619,BKN
157,,,10/1/2004,10/13/2004,,11/1/2004,,0.07619,BKN
158,,,9/1/2004,9/13/2004,,10/1/2004,,0.07619,BKN
159,,,8/2/2004,8/12/2004,,9/1/2004,,0.07619,BKN
160,,,7/2/2004,7/13/2004,,8/2/2004,,0.07619,BKN
161,,,6/1/2004,6/14/2004,,7/1/2004,,0.07619,BKN
162,,,5/3/2004,5/12/2004,,6/1/2004,,0.07619,BKN
163,,,4/1/2004,4/13/2004,,5/3/2004,,0.07619,BKN
164,,,3/1/2004,3/11/2004,,4/1/2004,,0.07619,BKN
165,,,2/2/2004,2/12/2004,,3/1/2004,,0.07619,BKN
166,,,1/5/2004,1/13/2004,,2/2/2004,,0.07619,BKN
167,,,12/1/2003,12/11/2003,,1/2/2004,,0.07619,BKN
168,,,11/3/2003,11/12/2003,,12/1/2003,,0.07619,BKN
169,,,10/1/2003,10/10/2003,,11/3/2003,,0.07619,BKN
170,,,9/2/2003,9/11/2003,,10/1/2003,,0.07619,BKN
171,,,8/1/2003,8/13/2003,,9/2/2003,,0.07619,BKN
172,,,7/1/2003,7/11/2003,,8/1/2003,,0.07619,BKN
173,,,6/2/2003,6/12/2003,,7/1/2003,,0.0725,BKN
174,,,5/1/2003,5/13/2003,,6/2/2003,,0.0725,BKN
175,,,4/1/2003,4/11/2003,,5/1/2003,,0.0725,BKN
176,,,3/3/2003,3/12/2003,,4/1/2003,,0.0725,BKN
177,,,2/3/2003,2/12/2003,,3/3/2003,,0.0725,BKN
178,,,1/2/2003,1/13/2003,,2/3/2003,,0.0725,BKN
179,,,12/3/2002,12/12/2002,,1/2/2003,,0.0725,BKN
180,,,11/1/2002,11/13/2002,,12/2/2002,,0.0725,BKN
181,,,10/1/2002,10/10/2002,,11/1/2002,,0.0725,BKN
182,,,9/3/2002,9/12/2002,,10/1/2002,,0.0725,BKN
183,,,8/1/2002,8/13/2002,,9/3/2002,,0.0725,BKN
