,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
60,,,10/1/2012,10/9/2012,0.0755,10/31/2012,,0.0755,PDT
61,,,9/4/2012,9/12/2012,0.0755,9/28/2012,,0.0755,PDT
62,,,8/1/2012,8/9/2012,0.0755,8/31/2012,,0.0755,PDT
63,,,7/2/2012,7/10/2012,0.0755,7/31/2012,,0.0755,PDT
64,,,6/1/2012,6/7/2012,0.0755,6/29/2012,,0.0755,PDT
65,,,5/1/2012,5/9/2012,0.0755,5/31/2012,,0.0755,PDT
66,,,4/2/2012,4/10/2012,0.0755,4/30/2012,,0.0755,PDT
67,,,3/1/2012,3/8/2012,0.0755,3/30/2012,,0.0755,PDT
68,,,2/1/2012,2/9/2012,0.0755,2/29/2012,,0.0755,PDT
69,,,12/20/2011,12/28/2011,0.0755,1/31/2012,,0.0755,PDT
70,,,12/1/2011,12/8/2011,0.0755,12/19/2011,,0.0755,PDT
71,,,11/1/2011,11/9/2011,0.0755,11/30/2011,,0.0755,PDT
72,,,10/3/2011,10/11/2011,0.0755,10/31/2011,,0.0755,PDT
73,,,9/1/2011,9/8/2011,0.0755,9/30/2011,,0.0755,PDT
74,,,8/1/2011,8/9/2011,0.0755,8/31/2011,,0.0755,PDT
75,,,7/1/2011,7/7/2011,0.0755,7/29/2011,,0.0755,PDT
76,,,6/1/2011,6/9/2011,0.0755,6/30/2011,,0.0755,PDT
77,,,5/3/2011,5/10/2011,0.0755,5/31/2011,,0.0755,PDT
78,,,4/1/2011,4/7/2011,0.0755,4/29/2011,,0.0755,PDT
79,,,3/1/2011,3/9/2011,0.0755,3/31/2011,,0.0755,PDT
80,,,2/1/2011,2/9/2011,0.0755,2/28/2011,,0.0755,PDT
81,,,1/3/2011,1/11/2011,0.0755,1/31/2011,,0.0755,PDT
82,,,12/1/2010,12/9/2010,0.0755,12/31/2010,,0.0755,PDT
83,,,11/1/2010,11/9/2010,0.0755,11/30/2010,,0.0755,PDT
84,,,10/1/2010,10/7/2010,0.0755,10/29/2010,,0.0755,PDT
85,,,9/1/2010,9/9/2010,0.0755,9/30/2010,,0.0755,PDT
86,,,8/2/2010,8/10/2010,0.0755,8/31/2010,,0.0755,PDT
87,,,7/1/2010,7/8/2010,0.0755,7/30/2010,,0.0755,PDT
88,,,6/1/2010,6/9/2010,0.0705,6/30/2010,,0.0705,PDT
89,,,5/3/2010,5/11/2010,0.0705,5/28/2010,,0.0705,PDT
90,,,4/1/2010,4/8/2010,0.0705,4/30/2010,,0.0705,PDT
91,,,3/1/2010,3/9/2010,0.0705,3/31/2010,,0.0705,PDT
92,,,2/1/2010,2/9/2010,0.0705,2/26/2010,,0.0705,PDT
93,,0.0233,1/4/2010,1/12/2010,0.0472,1/29/2010,,0.0705,PDT
94,,,12/1/2009,12/9/2009,0.0705,12/31/2009,,0.0705,PDT
95,,,11/3/2009,11/10/2009,0.0705,11/30/2009,,0.0705,PDT
96,,,10/1/2009,10/8/2009,0.0705,10/30/2009,,0.0705,PDT
97,,,9/1/2009,9/9/2009,0.0705,9/30/2009,,0.0705,PDT
98,,,8/3/2009,8/11/2009,0.0705,8/31/2009,,0.0705,PDT
99,,,7/1/2009,7/9/2009,0.0605,7/31/2009,,0.0605,PDT
100,,,6/1/2009,6/9/2009,0.0605,6/30/2009,,0.0605,PDT
101,,,5/1/2009,5/7/2009,0.0605,5/29/2009,,0.0605,PDT
102,,0.01045,4/1/2009,4/9/2009,0.04455,4/30/2009,,0.055,PDT
103,,0.0033,3/2/2009,3/10/2009,,3/31/2009,,0.055,PDT
104,,0.0033,2/2/2009,2/10/2009,0.0517,2/27/2009,,0.055,PDT
105,,0.0033,1/2/2009,1/8/2009,0.0517,1/30/2009,,0.055,PDT
106,,,12/1/2008,12/11/2008,0.055,12/31/2008,,0.055,PDT
107,0.1241,,12/1/2008,12/11/2008,,12/31/2008,S,0.1241,PDT
108,,,11/3/2008,11/10/2008,0.048,11/28/2008,,0.048,PDT
109,,,10/1/2008,10/9/2008,0.048,10/31/2008,,0.048,PDT
110,,,9/2/2008,9/12/2008,,9/30/2008,,0.048,PDT
111,,,8/1/2008,8/7/2008,,8/29/2008,,0.048,PDT
112,,,7/1/2008,7/11/2008,,7/31/2008,,0.048,PDT
113,,,6/2/2008,6/9/2008,,6/30/2008,,0.048,PDT
114,,,5/1/2008,5/9/2008,,5/30/2008,,0.048,PDT
115,,,4/1/2008,4/10/2008,,4/30/2008,,0.048,PDT
116,,,3/3/2008,3/10/2008,,3/31/2008,,0.048,PDT
117,,,2/1/2008,2/8/2008,,2/29/2008,,0.048,PDT
118,,,1/2/2008,1/10/2008,,1/31/2008,,0.048,PDT
119,,,12/3/2007,12/11/2007,,12/31/2007,S,0.01396,PDT
120,,,12/3/2007,12/11/2007,,12/31/2007,,0.048,PDT
121,,,11/1/2007,11/7/2007,,11/30/2007,,0.048,PDT
122,,,10/1/2007,10/9/2007,,10/31/2007,,0.048,PDT
123,,,9/4/2007,9/12/2007,,9/28/2007,,0.048,PDT
124,,,8/1/2007,8/9/2007,,8/31/2007,,0.048,PDT
125,,,7/2/2007,7/10/2007,,7/31/2007,,0.048,PDT
126,,,6/1/2007,6/7/2007,,6/29/2007,,0.048,PDT
127,,,5/24/2007,5/23/2007,,5/29/2007,S,0.0224,PDT
128,,,5/24/2007,5/23/2007,,5/29/2007,,0.048,PDT
129,,,4/2/2007,4/10/2007,,4/30/2007,,0.048,PDT
130,,,3/1/2007,3/8/2007,,3/30/2007,,0.048,PDT
131,,,2/1/2007,2/9/2007,,2/28/2007,,0.048,PDT
132,,,1/3/2007,1/10/2007,,1/31/2007,,0.048,PDT
133,,,12/1/2006,12/7/2006,,12/29/2006,,0.048,PDT
134,,,11/1/2006,11/9/2006,,11/30/2006,,0.048,PDT
135,,,10/2/2006,10/10/2006,,10/31/2006,,0.048,PDT
136,,,9/1/2006,9/7/2006,,9/29/2006,,0.048,PDT
137,,,8/1/2006,8/9/2006,,8/31/2006,,0.048,PDT
138,,,7/3/2006,7/11/2006,,7/31/2006,,0.048,PDT
139,,,6/1/2006,6/8/2006,,6/30/2006,,0.057,PDT
140,,,5/1/2006,5/9/2006,,6/2/2006,,0.057,PDT
141,,,4/3/2006,4/11/2006,,4/28/2006,,0.057,PDT
142,,,3/1/2006,3/9/2006,,3/31/2006,,0.057,PDT
143,,,2/1/2006,2/9/2006,,2/28/2006,,0.057,PDT
144,,,1/3/2006,1/11/2006,,1/31/2006,,0.057,PDT
145,,,12/1/2005,12/8/2005,,12/30/2005,,0.057,PDT
146,,,11/1/2005,11/9/2005,,11/30/2005,,0.057,PDT
147,,,10/3/2005,10/11/2005,,10/31/2005,,0.057,PDT
148,,,9/1/2005,9/8/2005,,9/30/2005,,0.065,PDT
149,,,8/1/2005,8/9/2005,,8/31/2005,,0.065,PDT
150,,,7/1/2005,7/7/2005,,7/29/2005,,0.065,PDT
151,,,6/1/2005,6/9/2005,,6/30/2005,,0.065,PDT
152,,,5/13/2005,5/20/2005,,6/15/2005,,0.065,PDT
153,,,4/8/2005,4/21/2005,,5/16/2005,,0.065,PDT
154,,,3/11/2005,3/21/2005,,4/15/2005,,0.065,PDT
155,,,2/11/2005,2/22/2005,,3/15/2005,,0.065,PDT
156,,,1/14/2005,1/24/2005,,2/15/2005,,0.065,PDT
157,,,12/10/2004,12/21/2004,,1/18/2005,,0.065,PDT
158,,,11/12/2004,11/19/2004,,12/15/2004,,0.065,PDT
159,,,10/9/2004,10/21/2004,,11/15/2004,,0.065,PDT
160,,,9/10/2004,9/21/2004,,10/15/2004,,0.065,PDT
161,,,8/13/2004,8/20/2004,,9/15/2004,,0.065,PDT
162,,,7/9/2004,7/21/2004,,8/16/2004,,0.065,PDT
163,,,6/11/2004,6/21/2004,,7/15/2004,,0.065,PDT
164,,,5/14/2004,5/21/2004,,6/15/2004,,0.065,PDT
165,,,4/12/2004,4/21/2004,,5/17/2004,,0.065,PDT
166,,,3/12/2004,3/19/2004,,4/15/2004,,0.065,PDT
167,,,2/13/2004,2/23/2004,,3/15/2004,,0.065,PDT
168,,,1/9/2004,1/22/2004,,2/17/2004,,0.065,PDT
169,,,12/9/2003,12/17/2003,,12/31/2003,S,0.03,PDT
170,,,12/9/2003,12/17/2003,,12/31/2003,,0.065,PDT
171,,,11/14/2003,11/20/2003,,12/15/2003,,0.065,PDT
172,,,10/10/2003,10/20/2003,,11/17/2003,,0.065,PDT
173,,,9/12/2003,9/19/2003,,10/15/2003,,0.065,PDT
174,,,8/8/2003,8/20/2003,,9/15/2003,,0.065,PDT
175,,,7/11/2003,7/20/2003,,8/15/2003,,0.065,PDT
176,,,6/13/2003,6/19/2003,,7/15/2003,,0.065,PDT
177,,,5/9/2003,5/20/2003,,6/16/2003,,0.065,PDT
178,,,4/11/2003,4/21/2003,,5/15/2003,,0.065,PDT
179,,,3/14/2003,3/20/2003,,4/15/2003,,0.065,PDT
180,,,2/14/2003,2/21/2003,,3/17/2003,,0.065,PDT
181,,,1/10/2003,1/22/2003,,2/18/2003,,0.065,PDT
182,,,11/19/2002,12/10/2002,,12/27/2002,S,0.24,PDT
183,,,11/19/2002,12/10/2002,,12/27/2002,,0.065,PDT
184,,,11/8/2002,11/21/2002,,11/16/2002,,0.065,PDT
185,,,10/14/2002,10/21/2002,,11/15/2002,,0.065,PDT
186,,,9/16/2002,9/20/2002,,10/15/2002,,0.065,PDT
187,,,8/9/2002,8/21/2002,,9/16/2002,,0.065,PDT
