,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
111,,,4/14/2008,4/21/2008,,4/30/2008,,0.144,EOS
112,,,3/13/2008,3/19/2008,,3/31/2008,,0.144,EOS
113,,,2/13/2008,2/20/2008,,2/29/2008,,0.144,EOS
114,,,1/15/2008,1/22/2008,,1/31/2008,,0.144,EOS
115,,,12/14/2007,12/20/2007,,12/31/2007,,0.144,EOS
116,,,11/15/2007,11/20/2007,,11/30/2007,,0.144,EOS
117,,,10/15/2007,10/22/2007,,10/31/2007,,0.144,EOS
118,,,9/12/2007,9/19/2007,,9/28/2007,,0.144,EOS
119,,,8/15/2007,8/22/2007,,8/31/2007,,0.144,EOS
120,,,7/13/2007,7/20/2007,,7/31/2007,,0.144,EOS
121,,,6/13/2007,6/20/2007,,6/29/2007,,0.144,EOS
122,,,5/15/2007,5/22/2007,,5/31/2007,,0.144,EOS
123,,,4/13/2007,4/19/2007,,4/30/2007,,0.144,EOS
124,,,3/14/2007,3/21/2007,,3/30/2007,,0.144,EOS
125,,,2/12/2007,2/16/2007,,2/28/2007,,0.144,EOS
126,,,1/12/2007,1/22/2007,,1/31/2007,,0.144,EOS
127,,,12/13/2006,12/20/2006,,12/29/2006,,0.144,EOS
128,,,11/13/2006,11/20/2006,,11/29/2006,,0.144,EOS
129,,,10/13/2006,10/19/2006,,10/30/2006,,0.144,EOS
130,,,9/13/2006,9/20/2006,,9/29/2006,,0.144,EOS
131,,,8/15/2006,8/22/2006,,8/31/2006,,0.144,EOS
132,,,7/14/2006,7/20/2006,,7/31/2006,,0.144,EOS
133,,,6/14/2006,6/21/2006,,6/30/2006,,0.144,EOS
134,,,5/15/2006,5/22/2006,,5/31/2006,,0.144,EOS
135,,,4/12/2006,4/19/2006,,4/28/2006,,0.144,EOS
136,,,3/15/2006,3/22/2006,,3/31/2006,,0.144,EOS
137,,,2/10/2006,2/16/2006,,2/28/2006,,0.144,EOS
138,,,1/14/2006,1/19/2006,,1/30/2006,,0.144,EOS
139,,,12/14/2005,12/21/2005,,12/30/2005,,0.144,EOS
140,,,11/14/2005,11/21/2005,,11/30/2005,,0.144,EOS
141,,,10/14/2005,10/20/2005,,10/31/2005,,0.144,EOS
142,,,9/14/2005,9/21/2005,,9/30/2005,,0.144,EOS
143,,,8/15/2005,8/22/2005,,8/31/2005,,0.144,EOS
144,,,7/13/2005,7/20/2005,,7/29/2005,,0.144,EOS
145,,,6/14/2005,6/21/2005,,6/30/2005,,0.144,EOS
146,,,5/13/2005,5/19/2005,,5/31/2005,,0.144,EOS
147,,,4/13/2005,4/20/2005,,4/29/2005,,0.144,EOS
148,,,3/10/2005,3/17/2005,,3/28/2005,,0.144,EOS
