,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
72,,,8/11/2011,11/10/2011,0.0675,11/30/2011,,0.0675,DTF
73,,,8/11/2011,9/13/2011,0.0675,9/30/2011,,0.0675,DTF
74,,,8/11/2011,10/12/2011,0.0675,10/31/2011,,0.0675,DTF
75,,,5/12/2011,7/13/2011,0.0675,7/29/2011,,0.0675,DTF
76,,,5/12/2011,8/11/2011,0.0675,8/31/2011,,0.0675,DTF
77,,,5/12/2011,6/13/2011,0.0675,6/30/2011,,0.0675,DTF
78,,,2/22/2011,3/29/2011,0.065,4/11/2011,,0.065,DTF
79,,,2/22/2011,4/27/2011,0.065,5/10/2011,,0.065,DTF
80,,,2/22/2011,5/27/2011,0.065,6/10/2011,,0.065,DTF
81,,,11/4/2010,12/13/2010,0.065,12/31/2010,,0.065,DTF
82,,,11/4/2010,1/12/2011,0.065,1/31/2011,,0.065,DTF
83,,,11/4/2010,2/11/2011,0.065,2/28/2011,,0.065,DTF
84,,,8/12/2010,9/13/2010,0.065,9/30/2010,,0.065,DTF
85,,,8/12/2010,10/13/2010,0.065,10/29/2010,,0.065,DTF
86,,,8/12/2010,11/10/2010,0.065,11/30/2010,,0.065,DTF
87,,,8/2/2010,8/12/2010,0.06,8/31/2010,,0.06,DTF
88,,,7/1/2010,7/13/2010,0.06,7/30/2010,,0.06,DTF
89,,,6/1/2010,6/11/2010,0.06,6/30/2010,,0.06,DTF
90,,,5/4/2010,5/12/2010,0.06,5/28/2010,,0.06,DTF
91,,,4/6/2010,4/13/2010,0.06,4/30/2010,,0.06,DTF
92,,,3/3/2010,3/11/2010,0.06,3/31/2010,,0.06,DTF
93,,,2/3/2010,2/11/2010,0.055,2/26/2010,,0.055,DTF
94,,,1/5/2010,1/13/2010,0.055,1/29/2010,,0.055,DTF
95,,,12/3/2009,12/11/2009,0.055,12/31/2009,,0.055,DTF
96,,,12/3/2009,12/11/2009,0.04587,12/31/2009,S,0.04587,DTF
97,,,11/4/2009,11/12/2009,0.055,11/30/2009,,0.055,DTF
98,,,10/5/2009,10/13/2009,0.055,10/30/2009,,0.055,DTF
99,,,8/31/2009,9/11/2009,0.055,9/30/2009,,0.055,DTF
100,,,7/5/2009,8/12/2009,0.055,8/31/2009,,0.055,DTF
101,,,6/2/2009,6/11/2009,0.055,6/30/2009,,0.055,DTF
102,,,2/19/2009,3/12/2009,0.055,3/31/2009,,0.055,DTF
103,,,2/19/2009,4/13/2009,0.055,4/30/2009,,0.055,DTF
104,,,2/19/2009,5/13/2009,0.055,5/29/2009,,0.055,DTF
105,,,2/4/2009,2/11/2009,0.05,2/27/2009,,0.05,DTF
106,,,1/5/2009,1/13/2009,0.05,1/30/2009,,0.05,DTF
107,,,12/1/2008,12/12/2008,0.05,12/31/2008,,0.05,DTF
108,,,11/3/2008,11/12/2008,0.05,11/28/2008,,0.05,DTF
109,,,10/1/2008,10/10/2008,0.05,10/31/2008,,0.05,DTF
110,,,9/2/2008,9/11/2008,,9/30/2008,,0.05,DTF
111,,,8/1/2008,8/13/2008,,8/29/2008,,0.05,DTF
112,,,7/1/2008,7/11/2008,,7/31/2008,,0.05,DTF
113,,,6/2/2008,6/12/2008,,6/30/2008,,0.05,DTF
114,,,5/1/2008,5/13/2008,,5/30/2008,,0.05,DTF
115,,,4/1/2008,4/11/2008,,4/30/2008,,0.05,DTF
116,,,3/3/2008,3/12/2008,,3/31/2008,,0.05,DTF
117,,,2/1/2008,2/13/2008,,2/29/2008,,0.05,DTF
118,,,1/2/2008,1/14/2008,,1/31/2008,,0.05,DTF
119,,,12/3/2007,12/13/2007,,12/31/2007,,0.05,DTF
120,,,11/1/2007,11/13/2007,,11/30/2007,,0.05,DTF
121,,,10/1/2007,10/11/2007,,10/31/2007,,0.05,DTF
122,,,9/4/2007,9/13/2007,,9/28/2007,,0.05,DTF
123,,,8/1/2007,8/13/2007,,8/31/2007,,0.05,DTF
124,,,7/2/2007,7/12/2007,,7/31/2007,,0.05,DTF
125,,,6/1/2007,6/13/2007,,6/29/2007,,0.05,DTF
126,,,5/1/2007,5/11/2007,,5/31/2007,,0.05,DTF
127,,,4/2/2007,4/12/2007,,4/30/2007,,0.05,DTF
128,,,3/1/2007,3/13/2007,,3/30/2007,,0.05,DTF
129,,,2/1/2007,2/13/2007,,2/28/2007,,0.065,DTF
130,,,1/3/2007,1/12/2007,,1/31/2007,,0.065,DTF
131,,,12/1/2006,12/13/2006,,12/29/2006,,0.065,DTF
132,,,11/1/2006,11/13/2006,,11/30/2006,,0.065,DTF
133,,,10/2/2006,10/13/2006,,10/31/2006,,0.065,DTF
134,,,9/1/2006,9/13/2006,,9/29/2006,,0.065,DTF
135,,,8/1/2006,8/11/2006,,8/31/2006,,0.065,DTF
136,,,7/3/2006,7/13/2006,,7/31/2006,,0.065,DTF
137,,,6/1/2006,6/13/2006,,6/30/2006,,0.065,DTF
138,,,5/1/2006,5/12/2006,,5/31/2006,,0.065,DTF
139,,,4/3/2006,4/13/2006,,4/28/2006,,0.065,DTF
140,,,3/1/2006,3/13/2006,,3/31/2006,,0.065,DTF
141,,,2/1/2006,2/13/2006,,2/28/2006,,0.065,DTF
142,,,1/6/2006,1/13/2006,,1/31/2006,,0.065,DTF
143,,,12/2/2005,12/13/2005,,12/30/2005,,0.065,DTF
144,,,11/2/2005,11/10/2005,,11/30/2005,,0.065,DTF
145,,,10/3/2005,10/13/2005,,10/31/2005,,0.065,DTF
146,,,9/1/2005,9/13/2005,,9/30/2005,,0.065,DTF
147,,,8/1/2005,8/11/2005,,8/31/2005,,0.08,DTF
148,,,7/1/2005,7/13/2005,,7/29/2005,,0.08,DTF
149,,,6/2/2005,6/13/2005,,6/30/2005,,0.08,DTF
150,,,5/5/2005,5/12/2005,,5/31/2005,,0.08,DTF
151,,,4/1/2005,4/13/2005,,4/29/2005,,0.08,DTF
152,,,3/9/2005,3/11/2005,,3/31/2005,,0.08,DTF
153,,,2/2/2005,2/11/2005,,2/28/2005,,0.08,DTF
154,,,1/3/2005,1/12/2005,,1/31/2005,,0.08,DTF
155,,,12/1/2004,12/13/2004,,12/31/2004,S,0.033,DTF
156,,,12/1/2004,12/13/2004,,12/31/2004,,0.08,DTF
157,,,11/2/2004,11/10/2004,,11/30/2004,,0.08,DTF
158,,,10/1/2004,10/13/2004,,10/29/2004,,0.08,DTF
159,,,9/2/2004,9/13/2004,,9/30/2004,,0.08,DTF
160,,,8/2/2004,8/12/2004,,8/31/2004,,0.08,DTF
161,,,7/1/2004,7/13/2004,,7/30/2004,,0.08,DTF
162,,,6/1/2004,6/14/2004,,6/30/2004,,0.08,DTF
163,,,5/3/2004,5/12/2004,,5/28/2004,,0.08,DTF
164,,,4/1/2004,4/13/2004,,4/30/2004,,0.08,DTF
165,,,3/1/2004,3/11/2004,,3/31/2004,,0.08,DTF
166,,,2/2/2004,2/12/2004,,2/27/2004,,0.08,DTF
167,,,1/2/2004,1/13/2004,,1/30/2004,,0.08,DTF
168,,,12/1/2003,12/11/2003,,12/31/2003,,0.08,DTF
169,,,11/3/2003,11/12/2003,,11/28/2003,,0.08,DTF
170,,,10/2/2003,10/10/2003,,10/31/2003,,0.08,DTF
171,,,9/2/2003,9/11/2003,,9/30/2003,,0.08,DTF
172,,,8/1/2003,8/13/2003,,8/29/2003,,0.08,DTF
173,,,7/1/2003,7/11/2003,,7/31/2003,,0.08,DTF
174,,,6/2/2003,6/12/2003,,6/30/2003,,0.08,DTF
175,,,5/1/2003,5/13/2003,,5/30/2003,,0.08,DTF
176,,,4/1/2003,4/11/2003,,4/30/2003,,0.08,DTF
177,,,3/3/2003,3/12/2003,,3/31/2003,,0.08,DTF
178,,,2/3/2003,2/12/2003,,2/28/2003,,0.08,DTF
179,,,1/3/2003,1/13/2003,,1/31/2003,,0.08,DTF
180,,,12/2/2002,12/12/2002,,12/31/2002,,0.08,DTF
181,,,11/1/2002,11/13/2002,,11/29/2002,,0.075,DTF
182,,,10/1/2002,10/10/2002,,10/31/2002,,0.075,DTF
183,,,9/3/2002,9/12/2002,,9/30/2002,,0.075,DTF
184,,,8/1/2002,8/13/2002,,8/30/2002,,0.075,DTF
