,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
61,,,6/1/2012,6/13/2012,0.129,6/29/2012,,0.129,GBAB
62,,,5/1/2012,5/11/2012,0.129,5/31/2012,,0.129,GBAB
63,,,4/2/2012,4/11/2012,0.129,4/30/2012,,0.129,GBAB
64,,,3/1/2012,3/13/2012,0.129,3/30/2012,,0.129,GBAB
65,,,2/1/2012,2/13/2012,0.129,2/29/2012,,0.129,GBAB
66,,,1/3/2012,1/11/2012,0.129,1/31/2012,,0.129,GBAB
67,,,12/1/2011,12/13/2011,0.129,12/30/2011,,0.129,GBAB
68,,,11/1/2011,11/10/2011,0.129,11/30/2011,,0.129,GBAB
69,,,10/3/2011,10/12/2011,0.117,10/31/2011,,0.117,GBAB
70,,,9/1/2011,9/13/2011,0.117,9/30/2011,,0.117,GBAB
71,,,8/1/2011,8/11/2011,0.117,8/31/2011,,0.117,GBAB
72,,,7/1/2011,7/13/2011,0.117,7/29/2011,,0.117,GBAB
73,,,6/1/2011,6/13/2011,0.10397,6/30/2011,,0.117,GBAB
74,,,5/2/2011,5/11/2011,0.117,5/31/2011,,0.117,GBAB
75,,,4/1/2011,4/13/2011,0.117,4/29/2011,,0.117,GBAB
76,,,3/1/2011,3/11/2011,0.117,3/31/2011,,0.117,GBAB
77,,,2/1/2011,2/11/2011,0.117,2/28/2011,,0.117,GBAB
78,,,12/22/2010,1/12/2011,0.117,1/31/2011,,0.117,GBAB
