,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
67,,,5/1/2012,5/9/2012,0.19,6/1/2012,,0.19,PKO
68,,,4/2/2012,4/10/2012,0.19,5/1/2012,,0.19,PKO
69,,,3/1/2012,3/8/2012,0.19,3/19/2012,,0.19,PKO
70,,,2/1/2012,2/9/2012,0.19,3/1/2012,,0.19,PKO
71,,,1/3/2012,1/11/2012,0.19,2/1/2012,,0.19,PKO
72,,,12/20/2011,12/28/2011,0.78,1/20/2012,S,0.78,PKO
73,,,12/1/2011,12/8/2011,0.19,1/3/2012,,0.19,PKO
74,,,11/1/2011,11/9/2011,0.19,12/1/2011,,0.19,PKO
75,,,10/3/2011,10/11/2011,0.19,11/1/2011,,0.19,PKO
76,,,9/1/2011,9/8/2011,0.19,10/3/2011,,0.19,PKO
77,,,8/1/2011,8/9/2011,0.19,9/1/2011,,0.19,PKO
78,,,7/1/2011,7/7/2011,0.19,8/1/2011,,0.19,PKO
79,,,6/1/2011,6/9/2011,0.19,7/1/2011,,0.19,PKO
80,,,5/2/2011,5/10/2011,0.19,6/1/2011,,0.19,PKO
81,,,4/1/2011,4/7/2011,0.19,5/2/2011,,0.19,PKO
82,,,3/1/2011,3/9/2011,0.177,4/1/2011,,0.177,PKO
83,,,2/1/2011,2/9/2011,0.177,3/1/2011,,0.177,PKO
84,,,1/3/2011,1/11/2011,0.177,2/1/2011,,0.177,PKO
85,,,12/21/2010,12/29/2010,1.17,1/7/2011,S,1.17,PKO
86,,,12/1/2010,12/9/2010,0.177,12/29/2010,,0.177,PKO
87,,,11/1/2010,11/9/2010,0.177,12/1/2010,,0.177,PKO
88,,,10/1/2010,10/6/2010,0.177,11/1/2010,,0.177,PKO
89,,,9/1/2010,9/9/2010,0.177,9/29/2010,,0.177,PKO
90,,,8/2/2010,8/10/2010,0.177,9/1/2010,,0.177,PKO
91,,,7/1/2010,7/8/2010,0.177,8/2/2010,,0.177,PKO
92,,,6/1/2010,6/9/2010,0.177,6/29/2010,,0.177,PKO
93,,,5/3/2010,5/11/2010,0.177,6/1/2010,,0.177,PKO
94,,,4/1/2010,4/8/2010,0.177,5/3/2010,,0.177,PKO
95,,,3/1/2010,3/9/2010,0.177,3/30/2010,,0.177,PKO
96,,,2/1/2010,2/9/2010,0.177,3/1/2010,,0.177,PKO
97,,0.00744,1/4/2010,1/12/2010,0.16956,2/1/2010,,0.177,PKO
98,,,12/1/2009,12/9/2009,0.177,12/30/2009,,0.177,PKO
99,,,11/2/2009,11/9/2009,0.177,12/1/2009,,0.177,PKO
100,,0.09093,10/1/2009,10/8/2009,0.08608,11/2/2009,,0.177,PKO
101,,0.09093,9/1/2009,9/9/2009,0.08608,9/29/2009,,0.177,PKO
102,,0.09093,8/3/2009,8/11/2009,0.08608,9/1/2009,,0.177,PKO
103,,0.09093,7/1/2009,7/9/2009,0.08608,8/3/2009,,0.177,PKO
104,,0.09093,6/1/2009,6/9/2009,0.08608,7/1/2009,,0.177,PKO
105,,0.09093,5/1/2009,5/7/2009,0.08608,6/1/2009,,0.177,PKO
106,,,4/2/2009,4/8/2009,0.177,5/1/2009,,0.177,PKO
107,,,3/2/2009,3/10/2009,,4/1/2009,,0.177,PKO
108,,,2/2/2009,2/10/2009,0.177,3/2/2009,,0.177,PKO
109,,,1/2/2009,1/8/2009,0.177,2/2/2009,,0.177,PKO
110,,,12/1/2008,12/9/2008,0.177,12/31/2008,,0.177,PKO
111,,,11/3/2008,11/10/2008,0.177,12/1/2008,,0.177,PKO
112,,,10/1/2008,10/8/2008,0.177,11/3/2008,,0.177,PKO
113,,,9/2/2008,9/10/2008,,10/1/2008,,0.177,PKO
114,,,8/1/2008,8/7/2008,,9/2/2008,,0.177,PKO
115,,,7/1/2008,7/9/2008,,8/1/2008,,0.177,PKO
116,,,6/2/2008,6/10/2008,,7/1/2008,,0.177,PKO
117,,,5/1/2008,5/8/2008,,6/2/2008,,0.177,PKO
118,,,4/1/2008,4/9/2008,,5/1/2008,,0.177,PKO
119,,,3/3/2008,3/11/2008,,4/1/2008,,0.177,PKO
120,,,2/1/2008,2/7/2008,,3/3/2008,,0.177,PKO
121,,,1/8/2008,1/16/2008,,2/1/2008,,0.177,PKO
