,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
51,,0.0266,4/1/2013,4/11/2013,0.0204,4/30/2013,,0.047,AGC
52,,0.026,3/1/2013,3/13/2013,0.021,3/28/2013,,0.047,AGC
53,,0.0266,2/1/2013,2/13/2013,0.0204,2/28/2013,,0.047,AGC
54,,,1/2/2013,1/11/2013,0.0196,1/31/2013,,0.047,AGC
55,,,12/3/2012,12/12/2012,0.047,12/31/2012,,0.047,AGC
56,,,11/1/2012,11/13/2012,0.047,11/30/2012,,0.047,AGC
57,,0.02526,10/1/2012,10/11/2012,0.02175,10/31/2012,,0.047,AGC
58,,0.02526,9/4/2012,9/12/2012,0.02175,9/28/2012,,0.047,AGC
59,,0.02526,8/1/2012,8/13/2012,0.02175,8/31/2012,,0.047,AGC
60,,0.02526,7/2/2012,7/11/2012,0.02175,7/31/2012,,0.047,AGC
61,,0.02526,6/1/2012,6/13/2012,0.02175,6/29/2012,,0.047,AGC
62,,0.0193,5/1/2012,5/11/2012,0.0277,5/31/2012,,0.047,AGC
63,,0.0171,4/2/2012,4/11/2012,0.0299,4/30/2012,,0.047,AGC
64,,,3/1/2012,3/13/2012,0.047,3/30/2012,,0.047,AGC
65,,0.0263,2/1/2012,2/13/2012,0.0207,2/29/2012,,0.047,AGC
66,,0.0341,1/3/2012,1/11/2012,0.0323,1/31/2012,,0.0664,AGC
67,,,12/1/2011,12/13/2011,0.0664,12/30/2011,,0.0664,AGC
68,,,11/1/2011,11/10/2011,0.0664,11/30/2011,,0.0664,AGC
69,,0.04513,10/3/2011,10/12/2011,0.02127,10/31/2011,,0.0664,AGC
70,,0.04513,9/1/2011,9/13/2011,0.02127,9/30/2011,,0.0664,AGC
71,,0.04513,8/1/2011,8/11/2011,0.02127,8/31/2011,,0.0664,AGC
72,,0.04513,7/1/2011,7/13/2011,0.02127,7/29/2011,,0.0664,AGC
73,,,6/1/2011,6/13/2011,0.039,6/30/2011,,0.0664,AGC
74,,,5/2/2011,5/11/2011,0.039,5/31/2011,,0.0664,AGC
75,,,4/1/2011,4/13/2011,0.039,4/29/2011,,0.0664,AGC
76,,,3/1/2011,3/11/2011,0.039,3/31/2011,,0.0664,AGC
77,,,2/1/2011,2/11/2011,0.039,2/28/2011,,0.0664,AGC
78,,,1/3/2011,1/12/2011,0.039,1/31/2011,,0.0664,AGC
79,,,12/1/2010,12/13/2010,0.0664,12/31/2010,,0.0664,AGC
80,,,11/1/2010,11/10/2010,0.0664,11/30/2010,,0.0664,AGC
81,,,10/1/2010,10/13/2010,0.0664,10/29/2010,,0.0664,AGC
82,,,9/1/2010,9/13/2010,0.0664,9/30/2010,,0.0664,AGC
83,,,8/2/2010,8/11/2010,0.0664,8/31/2010,,0.0664,AGC
84,,,7/1/2010,7/13/2010,0.0664,7/30/2010,,0.0664,AGC
85,,,6/1/2010,6/11/2010,0.0664,6/30/2010,,0.0664,AGC
86,,,5/3/2010,5/12/2010,0.0664,5/28/2010,,0.0664,AGC
87,,,4/1/2010,4/13/2010,0.0664,4/30/2010,,0.0664,AGC
88,,0.0246,3/1/2010,3/11/2010,0.0418,3/31/2010,,0.0664,AGC
89,,0.0009,2/1/2010,2/10/2010,0.0655,2/26/2010,,0.0664,AGC
90,,0.0009,1/4/2010,1/13/2010,0.0655,1/29/2010,,0.0664,AGC
91,,,12/1/2009,12/11/2009,0.0664,12/31/2009,,0.0664,AGC
92,,,11/2/2009,11/10/2009,0.0664,11/30/2009,,0.0664,AGC
93,,0.0281,10/1/2009,10/13/2009,0.0383,10/30/2009,,0.0664,AGC
94,,0.0281,9/1/2009,9/11/2009,0.0383,9/30/2009,,0.0664,AGC
95,,0.0281,8/3/2009,8/12/2009,0.0383,8/31/2009,,0.0664,AGC
96,,0.0281,7/1/2009,7/13/2009,0.0383,7/31/2009,,0.0664,AGC
97,,0.0281,6/1/2009,6/11/2009,0.0383,6/30/2009,,0.0664,AGC
98,,0.0281,5/1/2009,5/13/2009,0.0383,5/29/2009,,0.0664,AGC
99,,0.053,4/1/2009,4/13/2009,0.0134,4/30/2009,,0.0664,AGC
100,,0.053,3/2/2009,3/11/2009,,3/31/2009,,0.0664,AGC
101,,0.0263,2/2/2009,2/11/2009,0.0401,2/27/2009,,0.0664,AGC
102,,0.0285,1/5/2009,1/13/2009,0.0379,1/30/2009,,0.0664,AGC
103,,,12/1/2008,12/11/2008,0.0664,12/31/2008,,0.0664,AGC
104,,,10/31/2008,11/12/2008,0.095,11/28/2008,,0.095,AGC
105,,0.02916,10/1/2008,10/10/2008,0.06584,10/31/2008,,0.095,AGC
106,,,9/2/2008,9/11/2008,,9/30/2008,,0.1458,AGC
107,,,8/1/2008,8/13/2008,,8/29/2008,,0.1458,AGC
108,,,7/1/2008,7/11/2008,,7/31/2008,,0.1458,AGC
109,,,6/2/2008,6/11/2008,,6/30/2008,,0.1458,AGC
110,,,5/1/2008,5/13/2008,,5/30/2008,,0.1458,AGC
111,,,4/1/2008,4/11/2008,,4/30/2008,,0.1458,AGC
112,,,3/3/2008,3/12/2008,,3/31/2008,,0.1458,AGC
113,,,2/1/2008,2/13/2008,,2/29/2008,,0.1458,AGC
114,,,1/2/2008,1/11/2008,,1/31/2008,,0.1458,AGC
115,,,12/3/2007,12/12/2007,,12/31/2007,,0.1458,AGC
116,,,11/1/2007,11/13/2007,,11/30/2007,,0.1458,AGC
117,,,10/1/2007,10/11/2007,,10/31/2007,,0.1458,AGC
118,,,9/4/2007,9/12/2007,,9/28/2007,,0.1458,AGC
119,,,7/12/2007,8/13/2007,,8/31/2007,,0.1458,AGC
