,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
43,,,12/2/2013,12/11/2013,0.07,12/31/2013,,0.07,MZF
44,,,11/1/2013,11/13/2013,0.0735,11/29/2013,,0.0735,MZF
45,,,10/1/2013,10/10/2013,0.0735,10/31/2013,,0.0735,MZF
46,,,9/3/2013,9/11/2013,0.0735,9/30/2013,,0.0735,MZF
47,,,8/1/2013,8/13/2013,0.0735,8/30/2013,,0.0735,MZF
48,,,7/1/2013,7/11/2013,0.0735,7/31/2013,,0.0735,MZF
49,,,6/3/2013,6/12/2013,0.0735,6/28/2013,,0.0735,MZF
50,,,5/1/2013,5/13/2013,0.0775,5/31/2013,,0.0775,MZF
51,,,4/1/2013,4/11/2013,0.0775,4/30/2013,,0.0775,MZF
52,,,3/1/2013,3/13/2013,0.0775,3/28/2013,,0.0775,MZF
53,,,2/1/2013,2/13/2013,0.0775,2/28/2013,,0.0775,MZF
54,,,1/2/2013,1/11/2013,0.0775,1/31/2013,,0.0775,MZF
55,,,12/3/2012,12/12/2012,0.0775,12/31/2012,,0.0775,MZF
56,,,11/1/2012,11/13/2012,0.0825,11/30/2012,,0.0825,MZF
57,,,10/1/2012,10/11/2012,0.0825,10/31/2012,,0.0825,MZF
58,,,9/4/2012,9/12/2012,0.0825,9/28/2012,,0.0825,MZF
59,,,8/1/2012,8/13/2012,0.0825,8/31/2012,,0.0825,MZF
60,,,7/2/2012,7/11/2012,0.0825,7/31/2012,,0.0825,MZF
61,,,6/1/2012,6/13/2012,0.0825,6/29/2012,,0.0825,MZF
62,,,5/1/2012,5/11/2012,0.0825,5/31/2012,,0.0825,MZF
63,,,4/2/2012,4/11/2012,0.0825,4/30/2012,,0.0825,MZF
64,,,3/1/2012,3/13/2012,0.0825,3/30/2012,,0.0825,MZF
65,,,2/1/2012,2/13/2012,0.0825,2/29/2012,,0.0825,MZF
66,,,11/1/2011,11/10/2011,0.0825,11/30/2011,,0.0825,MZF
67,,,11/1/2011,12/13/2011,0.0825,12/30/2011,,0.0825,MZF
68,,,8/1/2011,8/11/2011,0.0825,8/31/2011,,0.0825,MZF
69,,,8/1/2011,9/13/2011,0.0825,9/30/2011,,0.0825,MZF
70,,,8/1/2011,10/12/2011,0.0825,10/31/2011,,0.0825,MZF
71,,,5/2/2011,5/13/2011,0.0825,5/31/2011,,0.0825,MZF
72,,,5/2/2011,6/13/2011,0.0825,6/30/2011,,0.0825,MZF
73,,,5/2/2011,7/13/2011,0.0825,7/29/2011,,0.0825,MZF
74,,,2/1/2011,4/13/2011,0.0825,4/29/2011,,0.0825,MZF
75,,,2/1/2011,2/11/2011,0.0825,2/28/2011,,0.0825,MZF
76,,,2/1/2011,3/11/2011,0.0825,3/31/2011,,0.0825,MZF
77,,,1/3/2011,1/12/2011,0.0825,1/31/2011,,0.0825,MZF
78,,,11/1/2010,11/10/2010,0.0825,11/30/2010,,0.0825,MZF
79,,,11/1/2010,12/13/2010,0.0825,12/31/2010,,0.0825,MZF
80,,,10/1/2010,10/13/2010,0.0825,10/29/2010,,0.0825,MZF
81,,,8/3/2010,9/13/2010,0.0825,9/30/2010,,0.0825,MZF
82,,,8/1/2010,8/11/2010,0.0825,8/31/2010,,0.0825,MZF
83,,,5/3/2010,7/13/2010,0.0825,7/30/2010,,0.0825,MZF
84,,,5/3/2010,5/12/2010,0.0825,5/28/2010,,0.0825,MZF
85,,,5/3/2010,6/13/2010,0.0825,6/30/2010,,0.0825,MZF
86,,,4/1/2010,4/13/2010,0.0825,4/30/2010,,0.0825,MZF
87,,,3/1/2010,3/11/2010,0.0825,3/31/2010,,0.0825,MZF
88,,,2/1/2010,2/10/2010,0.0825,2/26/2010,,0.0825,MZF
