,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
48,,,10/1/2013,10/10/2013,0.055,11/1/2013,,0.055,NXJ
49,,,9/3/2013,9/11/2013,0.055,10/1/2013,,0.055,NXJ
50,,,8/1/2013,8/13/2013,0.055,9/3/2013,,0.055,NXJ
51,,,7/1/2013,7/11/2013,0.055,8/1/2013,,0.055,NXJ
52,,,6/3/2013,6/12/2013,0.055,7/1/2013,,0.055,NXJ
53,,,5/1/2013,5/13/2013,0.055,6/3/2013,,0.055,NXJ
54,,,4/1/2013,4/11/2013,0.055,5/1/2013,,0.055,NXJ
55,,,3/1/2013,3/13/2013,0.055,4/1/2013,,0.055,NXJ
56,,,2/1/2013,2/13/2013,0.058,3/1/2013,,0.058,NXJ
57,,,1/2/2013,1/11/2013,0.058,2/1/2013,,0.058,NXJ
58,,,12/3/2012,12/12/2012,0.058,12/31/2012,,0.058,NXJ
59,,,11/1/2012,11/13/2012,0.0655,12/3/2012,,0.0655,NXJ
60,,,10/1/2012,10/11/2012,0.0655,11/1/2012,,0.0655,NXJ
61,,,9/4/2012,9/12/2012,0.0655,10/1/2012,,0.0655,NXJ
62,,,8/1/2012,8/13/2012,0.0655,9/4/2012,,0.0655,NXJ
63,,,7/2/2012,7/11/2012,0.0655,8/1/2012,,0.0655,NXJ
64,,,6/1/2012,6/13/2012,0.0655,7/2/2012,,0.0655,NXJ
65,,,5/1/2012,5/11/2012,0.0695,6/1/2012,,0.0695,NXJ
66,,,4/2/2012,4/11/2012,0.0695,5/1/2012,,0.0695,NXJ
67,,,3/1/2012,3/13/2012,0.0695,4/2/2012,,0.0695,NXJ
68,,,2/1/2012,2/13/2012,0.0695,3/1/2012,,0.0695,NXJ
69,,,1/3/2012,1/11/2012,0.0695,2/1/2012,,0.0695,NXJ
70,,,12/1/2011,12/13/2011,0.0695,12/30/2011,,0.0695,NXJ
71,0.0054,,12/1/2011,12/13/2011,,12/30/2011,S,0.0054,NXJ
72,,,11/1/2011,11/10/2011,0.0695,12/1/2011,,0.0695,NXJ
73,,,10/3/2011,10/12/2011,0.0695,11/1/2011,,0.0695,NXJ
74,,,9/1/2011,9/13/2011,0.0695,10/3/2011,,0.0695,NXJ
75,,,8/1/2011,8/11/2011,0.0695,9/1/2011,,0.0695,NXJ
76,,,7/1/2011,7/13/2011,0.0695,8/1/2011,,0.0695,NXJ
77,,,6/1/2011,6/13/2011,0.0695,7/1/2011,,0.0695,NXJ
78,,,5/2/2011,5/11/2011,0.0695,6/1/2011,,0.0695,NXJ
79,,,4/1/2011,4/13/2011,0.0695,5/2/2011,,0.0695,NXJ
80,,,3/1/2011,3/11/2011,0.0695,4/1/2011,,0.0695,NXJ
81,,,2/1/2011,2/11/2011,0.0695,3/1/2011,,0.0695,NXJ
82,,,1/3/2011,1/12/2011,0.0695,2/1/2011,,0.0695,NXJ
83,,,12/1/2010,12/13/2010,0.0695,12/31/2010,,0.0695,NXJ
84,0.024,,12/1/2010,12/13/2010,,12/31/2010,S,0.024,NXJ
85,,,11/2/2010,11/10/2010,0.0695,12/1/2010,,0.0695,NXJ
86,,,10/1/2010,10/13/2010,0.0695,11/1/2010,,0.0695,NXJ
87,,,9/1/2010,9/13/2010,0.0695,10/1/2010,,0.0695,NXJ
88,,,8/2/2010,8/11/2010,0.0695,9/1/2010,,0.0695,NXJ
89,,,7/1/2010,7/13/2010,0.0695,8/2/2010,,0.0695,NXJ
90,,,6/1/2010,6/11/2010,0.0695,7/1/2010,,0.0695,NXJ
91,,,5/3/2010,5/12/2010,0.066,6/1/2010,,0.066,NXJ
92,,,4/1/2010,4/13/2010,0.066,5/3/2010,,0.066,NXJ
93,,,3/2/2010,3/11/2010,0.066,4/1/2010,,0.066,NXJ
94,,,2/1/2010,2/10/2010,0.065,3/1/2010,,0.065,NXJ
95,,,1/4/2010,1/13/2010,0.065,2/1/2010,,0.065,NXJ
96,,,12/1/2009,12/11/2009,0.065,12/31/2009,,0.065,NXJ
97,0.0072,,12/1/2009,12/11/2009,,12/31/2009,S,0.0072,NXJ
98,,,11/2/2009,11/10/2009,0.061,12/1/2009,,0.061,NXJ
99,,,10/1/2009,10/13/2009,0.061,11/2/2009,,0.061,NXJ
100,,,9/1/2009,9/11/2009,0.061,10/1/2009,,0.061,NXJ
101,,,8/3/2009,8/12/2009,0.059,9/1/2009,,0.059,NXJ
102,,,7/1/2009,7/13/2009,0.059,8/3/2009,,0.059,NXJ
103,,,6/1/2009,6/11/2009,0.059,7/1/2009,,0.059,NXJ
104,,,5/1/2009,5/13/2009,0.059,6/1/2009,,0.059,NXJ
105,,,4/1/2009,4/13/2009,0.055,5/1/2009,,0.055,NXJ
106,,,3/3/2009,3/11/2009,,4/1/2009,,0.055,NXJ
107,,,2/3/2009,2/11/2009,0.055,3/2/2009,,0.055,NXJ
108,,,1/2/2009,1/13/2009,0.055,2/2/2009,,0.055,NXJ
109,,,12/1/2008,12/11/2008,0.055,12/31/2008,,0.055,NXJ
110,0.039,,12/1/2008,12/11/2008,,12/31/2008,S,0.0769,NXJ
111,,,11/4/2008,11/12/2008,0.055,12/1/2008,,0.055,NXJ
112,,,10/1/2008,10/10/2008,0.055,11/3/2008,,0.055,NXJ
113,,,9/2/2008,9/11/2008,,10/1/2008,,0.055,NXJ
114,,,8/1/2008,8/13/2008,,9/2/2008,,0.055,NXJ
115,,,7/1/2008,7/11/2008,,8/1/2008,,0.055,NXJ
116,,,6/3/2008,6/11/2008,,7/1/2008,,0.055,NXJ
117,,,5/1/2008,5/13/2008,,6/2/2008,,0.055,NXJ
118,,,4/1/2008,4/11/2008,,5/1/2008,,0.055,NXJ
119,,,3/3/2008,3/12/2008,,4/1/2008,,0.055,NXJ
120,,,2/1/2008,2/13/2008,,3/3/2008,,0.055,NXJ
121,,,1/2/2008,1/11/2008,,2/1/2008,,0.055,NXJ
122,,,12/3/2007,12/12/2007,,12/31/2007,S,0.0269,NXJ
123,,,12/3/2007,12/12/2007,,12/31/2007,,0.055,NXJ
124,,,11/1/2007,11/13/2007,,12/3/2007,,0.055,NXJ
125,,,10/1/2007,10/11/2007,,11/1/2007,,0.055,NXJ
126,,,9/4/2007,9/12/2007,,10/1/2007,,0.058,NXJ
127,,,8/1/2007,8/13/2007,,9/4/2007,,0.058,NXJ
128,,,7/2/2007,7/11/2007,,8/1/2007,,0.058,NXJ
129,,,6/1/2007,6/13/2007,,7/2/2007,,0.058,NXJ
130,,,5/1/2007,5/11/2007,,6/1/2007,,0.062,NXJ
131,,,4/2/2007,4/11/2007,,5/1/2007,,0.062,NXJ
132,,,3/2/2007,3/13/2007,,4/2/2007,,0.062,NXJ
133,,,2/1/2007,2/13/2007,,3/1/2007,,0.0645,NXJ
134,,,1/3/2007,1/10/2007,,2/1/2007,,0.0645,NXJ
135,,,12/1/2006,12/13/2006,,12/29/2006,S,0.0053,NXJ
136,,,12/1/2006,12/13/2006,,12/29/2006,,0.0645,NXJ
137,,,11/1/2006,11/13/2006,,12/1/2006,,0.0645,NXJ
138,,,10/2/2006,10/11/2006,,11/1/2006,,0.0645,NXJ
139,,,9/1/2006,9/13/2006,,10/2/2006,,0.0645,NXJ
140,,,8/1/2006,8/11/2006,,9/1/2006,,0.0645,NXJ
141,,,7/3/2006,7/12/2006,,8/1/2006,,0.0645,NXJ
142,,,6/1/2006,6/13/2006,,7/3/2006,,0.0645,NXJ
143,,,5/1/2006,5/11/2006,,6/1/2006,,0.068,NXJ
144,,,4/3/2006,4/11/2006,,5/1/2006,,0.068,NXJ
145,,,3/1/2006,3/13/2006,,4/3/2006,,0.068,NXJ
146,,,2/2/2006,2/13/2006,,3/1/2006,,0.0715,NXJ
147,,,1/3/2006,1/11/2006,,2/1/2006,,0.0715,NXJ
148,,,12/1/2005,12/13/2005,,12/30/2005,S,0.1034,NXJ
149,,,12/1/2005,12/13/2005,,12/30/2005,,0.0715,NXJ
150,,,11/1/2005,11/10/2005,,12/1/2005,,0.0715,NXJ
151,,,10/3/2005,10/12/2005,,11/1/2005,,0.0715,NXJ
152,,,9/1/2005,9/13/2005,,10/3/2005,,0.0715,NXJ
153,,,8/2/2005,8/11/2005,,9/1/2005,,0.0715,NXJ
154,,,7/1/2005,7/13/2005,,8/1/2005,,0.0715,NXJ
155,,,6/1/2005,6/13/2005,,7/1/2005,,0.0715,NXJ
156,,,5/2/2005,5/11/2005,,6/1/2005,,0.0755,NXJ
157,,,4/1/2005,4/13/2005,,5/2/2005,,0.0755,NXJ
158,,,3/2/2005,3/11/2005,,4/1/2005,,0.0755,NXJ
159,,,2/2/2005,2/11/2005,,3/1/2005,,0.0785,NXJ
160,,,1/3/2005,1/12/2005,,2/1/2005,,0.0785,NXJ
161,,,12/1/2004,12/13/2004,,12/30/2004,,0.0785,NXJ
162,,,11/1/2004,11/10/2004,,12/1/2004,,0.0785,NXJ
163,,,10/1/2004,10/13/2004,,11/1/2004,,0.0785,NXJ
164,,,9/1/2004,9/13/2004,,10/1/2004,,0.0785,NXJ
165,,,8/2/2004,8/11/2004,,9/1/2004,,0.0785,NXJ
166,,,7/9/2004,7/13/2004,,8/2/2004,,0.0785,NXJ
167,,,6/1/2004,6/14/2004,,7/1/2004,,0.0785,NXJ
168,,,5/3/2004,5/12/2004,,6/1/2004,,0.0785,NXJ
169,,,4/1/2004,4/13/2004,,5/3/2004,,0.0785,NXJ
170,,,3/1/2004,3/11/2004,,4/1/2004,,0.0785,NXJ
171,,,2/2/2004,2/11/2004,,3/1/2004,,0.0785,NXJ
172,,,1/5/2004,1/13/2004,,2/2/2004,,0.0785,NXJ
173,,,12/2/2003,12/11/2003,,12/30/2003,,0.0785,NXJ
174,,,11/4/2003,11/12/2003,,12/1/2003,,0.0785,NXJ
175,,,10/1/2003,10/10/2003,,11/3/2003,,0.0785,NXJ
176,,,9/2/2003,9/11/2003,,10/1/2003,,0.0785,NXJ
177,,,8/1/2003,8/13/2003,,9/2/2003,,0.0765,NXJ
178,,,7/1/2003,7/11/2003,,8/1/2003,,0.0765,NXJ
179,,,6/2/2003,6/11/2003,,7/1/2003,,0.0765,NXJ
180,,,5/1/2003,5/13/2003,,6/2/2003,,0.075,NXJ
181,,,4/1/2003,4/11/2003,,5/1/2003,,0.075,NXJ
182,,,3/3/2003,3/12/2003,,4/1/2003,,0.075,NXJ
183,,,2/3/2003,2/12/2003,,3/3/2003,,0.072,NXJ
184,,,1/2/2003,1/13/2003,,2/3/2003,,0.072,NXJ
185,,,12/2/2002,12/11/2002,,12/30/2002,,0.072,NXJ
186,,,11/1/2002,11/13/2002,,12/2/2002,,0.071,NXJ
187,,,10/1/2002,10/10/2002,,11/1/2002,,0.071,NXJ
188,,,9/3/2002,9/11/2002,,10/1/2002,,0.071,NXJ
189,,,8/1/2002,8/13/2002,,9/3/2002,,0.071,NXJ
