,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
69,,,1/3/2012,1/11/2012,0.055,2/1/2012,,0.055,NXR
70,,,12/1/2011,12/13/2011,0.0596,12/30/2011,,0.0596,NXR
71,0.043,,12/1/2011,12/13/2011,,12/30/2011,S,0.043,NXR
72,,,11/1/2011,11/10/2011,0.0535,12/1/2011,,0.0535,NXR
73,,,10/3/2011,10/12/2011,0.0535,11/1/2011,,0.0535,NXR
74,,,9/1/2011,9/13/2011,0.0535,10/3/2011,,0.0535,NXR
75,,,8/1/2011,8/11/2011,0.0535,9/1/2011,,0.0535,NXR
76,,,7/1/2011,7/13/2011,0.0535,8/1/2011,,0.0535,NXR
77,,,6/1/2011,6/13/2011,0.0535,7/1/2011,,0.0535,NXR
78,,,5/2/2011,5/11/2011,0.0535,6/1/2011,,0.0535,NXR
79,,,4/1/2011,4/13/2011,0.0535,5/2/2011,,0.0535,NXR
80,,,3/1/2011,3/11/2011,0.0535,4/1/2011,,0.0535,NXR
81,,,2/1/2011,2/11/2011,0.0535,3/1/2011,,0.0535,NXR
82,,,1/3/2011,1/12/2011,0.0535,2/1/2011,,0.0535,NXR
83,,,12/1/2010,12/13/2010,0.0535,12/31/2010,,0.0535,NXR
84,0.0011,,12/1/2010,12/13/2010,,12/31/2010,S,0.0011,NXR
85,,,11/2/2010,11/10/2010,0.0535,12/1/2010,,0.0535,NXR
86,,,10/1/2010,10/13/2010,0.0535,11/1/2010,,0.0535,NXR
87,,,9/1/2010,9/13/2010,0.0535,10/1/2010,,0.0535,NXR
88,,,8/2/2010,8/11/2010,0.0535,9/1/2010,,0.0535,NXR
89,,,7/1/2010,7/13/2010,0.0535,8/2/2010,,0.0535,NXR
90,,,6/1/2010,6/11/2010,0.0535,7/1/2010,,0.0535,NXR
91,,,5/3/2010,5/12/2010,0.0535,6/1/2010,,0.0535,NXR
92,,,4/1/2010,4/13/2010,0.0535,5/3/2010,,0.0535,NXR
93,,,3/2/2010,3/11/2010,0.0535,4/1/2010,,0.0535,NXR
94,,,2/1/2010,2/10/2010,0.0535,3/1/2010,,0.0535,NXR
95,,,1/4/2010,1/13/2010,0.0535,2/1/2010,,0.0535,NXR
96,,,12/1/2009,12/11/2009,0.0535,12/31/2009,,0.0535,NXR
97,0.001,,12/1/2009,12/11/2009,,12/31/2009,S,0.001,NXR
98,,,11/2/2009,11/10/2009,0.0535,12/1/2009,,0.0535,NXR
99,,,10/1/2009,10/13/2009,0.0535,11/2/2009,,0.0535,NXR
100,,,9/1/2009,9/11/2009,0.0535,10/1/2009,,0.0535,NXR
101,,,8/3/2009,8/12/2009,0.0535,9/1/2009,,0.0535,NXR
102,,,7/1/2009,7/13/2009,0.0535,8/3/2009,,0.0535,NXR
103,,,6/1/2009,6/11/2009,0.0535,7/1/2009,,0.0535,NXR
104,,,5/1/2009,5/13/2009,0.0535,6/1/2009,,0.0535,NXR
105,,,4/2/2009,4/13/2009,0.0535,5/1/2009,,0.0535,NXR
106,,,3/3/2009,3/11/2009,,4/1/2009,,0.0535,NXR
107,,,2/3/2009,2/11/2009,0.0535,3/2/2009,,0.0535,NXR
108,,,1/2/2009,1/13/2009,0.0535,2/2/2009,,0.0535,NXR
109,,,12/1/2008,12/11/2008,0.0535,12/31/2008,,0.0535,NXR
110,,,11/3/2008,11/12/2008,0.0535,12/1/2008,,0.0535,NXR
111,,,10/1/2008,10/10/2008,0.0535,11/3/2008,,0.0535,NXR
112,,,9/2/2008,9/11/2008,,10/1/2008,,0.0535,NXR
113,,,8/1/2008,8/13/2008,,9/2/2008,,0.0535,NXR
114,,,7/1/2008,7/11/2008,,8/1/2008,,0.0535,NXR
115,,,6/3/2008,6/11/2008,,7/1/2008,,0.0535,NXR
116,,,5/1/2008,5/13/2008,,6/2/2008,,0.0535,NXR
117,,,4/1/2008,4/11/2008,,5/1/2008,,0.0535,NXR
118,,,3/3/2008,3/12/2008,,4/1/2008,,0.0535,NXR
119,,,2/1/2008,2/13/2008,,3/3/2008,,0.0535,NXR
120,,,1/2/2008,1/11/2008,,2/1/2008,,0.0535,NXR
121,,,12/3/2007,12/12/2007,,12/31/2007,,0.0535,NXR
122,,,11/1/2007,11/13/2007,,12/3/2007,,0.0535,NXR
123,,,10/1/2007,10/11/2007,,11/1/2007,,0.0535,NXR
124,,,9/4/2007,9/12/2007,,10/1/2007,,0.0535,NXR
125,,,8/1/2007,8/13/2007,,9/4/2007,,0.0535,NXR
126,,,7/2/2007,7/11/2007,,8/1/2007,,0.0535,NXR
127,,,6/1/2007,6/13/2007,,7/2/2007,,0.0535,NXR
128,,,5/1/2007,5/11/2007,,6/1/2007,,0.0535,NXR
129,,,4/2/2007,4/11/2007,,5/1/2007,,0.0535,NXR
130,,,3/2/2007,3/13/2007,,4/2/2007,,0.0535,NXR
131,,,2/1/2007,2/13/2007,,3/1/2007,,0.0535,NXR
132,,,1/3/2007,1/10/2007,,2/1/2007,,0.0535,NXR
133,,,12/1/2006,12/13/2006,,12/29/2006,,0.0535,NXR
134,,,11/1/2006,11/13/2006,,12/1/2006,,0.0535,NXR
135,,,10/2/2006,10/11/2006,,11/1/2006,,0.0535,NXR
136,,,9/1/2006,9/13/2006,,10/2/2006,,0.0535,NXR
137,,,8/1/2006,8/11/2006,,9/1/2006,,0.0535,NXR
138,,,7/3/2006,7/12/2006,,8/1/2006,,0.0535,NXR
139,,,6/1/2006,6/13/2006,,7/3/2006,,0.0535,NXR
140,,,5/1/2006,5/11/2006,,6/1/2006,,0.0535,NXR
141,,,4/3/2006,4/11/2006,,5/1/2006,,0.0535,NXR
142,,,3/1/2006,3/13/2006,,4/3/2006,,0.0535,NXR
143,,,2/2/2006,2/13/2006,,3/1/2006,,0.0535,NXR
144,,,1/3/2006,1/11/2006,,2/1/2006,,0.0535,NXR
145,,,12/1/2005,12/13/2005,,12/30/2005,S,0.0029,NXR
146,,,12/1/2005,12/13/2005,,12/30/2005,,0.0535,NXR
147,,,11/1/2005,11/10/2005,,12/1/2005,,0.0535,NXR
148,,,10/3/2005,10/12/2005,,11/1/2005,,0.0535,NXR
149,,,9/1/2005,9/13/2005,,10/3/2005,,0.0535,NXR
150,,,8/2/2005,8/11/2005,,9/1/2005,,0.0535,NXR
151,,,7/1/2005,7/13/2005,,8/1/2005,,0.0535,NXR
152,,,6/1/2005,6/13/2005,,7/1/2005,,0.0535,NXR
153,,,5/2/2005,5/11/2005,,6/1/2005,,0.0545,NXR
154,,,4/1/2005,4/13/2005,,5/2/2005,,0.0545,NXR
155,,,3/2/2005,3/11/2005,,4/1/2005,,0.0545,NXR
156,,,2/2/2005,2/11/2005,,3/1/2005,,0.0545,NXR
157,,,1/3/2005,1/12/2005,,2/1/2005,,0.0545,NXR
158,,,12/1/2004,12/13/2004,,12/30/2004,S,0.0343,NXR
159,,,12/1/2004,12/13/2004,,12/30/2004,,0.0545,NXR
160,,,11/1/2004,11/10/2004,,12/1/2004,,0.0565,NXR
161,,,10/1/2004,10/13/2004,,11/1/2004,,0.0565,NXR
162,,,9/1/2004,9/13/2004,,10/1/2004,,0.0565,NXR
163,,,8/2/2004,8/11/2004,,9/1/2004,,0.0565,NXR
164,,,7/2/2004,7/13/2004,,8/2/2004,,0.0565,NXR
165,,,6/1/2004,6/14/2004,,7/1/2004,,0.0565,NXR
166,,,5/3/2004,5/12/2004,,6/1/2004,,0.0575,NXR
167,,,4/1/2004,4/13/2004,,5/3/2004,,0.0575,NXR
168,,,3/1/2004,3/11/2004,,4/1/2004,,0.0575,NXR
169,,,2/2/2004,2/11/2004,,3/1/2004,,0.0575,NXR
170,,,1/2/2004,1/13/2004,,2/2/2004,,0.0575,NXR
171,,,12/2/2003,12/11/2003,,12/30/2003,S,0.0719,NXR
172,,,12/2/2003,12/11/2003,,12/30/2003,,0.0575,NXR
173,,,11/4/2003,11/12/2003,,12/1/2003,,0.0575,NXR
174,,,10/1/2003,10/10/2003,,11/3/2003,,0.0575,NXR
175,,,9/2/2003,9/11/2003,,10/1/2003,,0.0575,NXR
176,,,8/1/2003,8/13/2003,,9/2/2003,,0.0575,NXR
177,,,7/1/2003,7/11/2003,,8/1/2003,,0.0575,NXR
178,,,6/2/2003,6/11/2003,,7/1/2003,,0.0575,NXR
179,,,5/1/2003,5/13/2003,,6/2/2003,,0.0575,NXR
180,,,4/1/2003,4/11/2003,,5/1/2003,,0.0575,NXR
181,,,3/3/2003,3/12/2003,,4/1/2003,,0.0575,NXR
182,,,2/3/2003,2/12/2003,,3/3/2003,,0.0605,NXR
183,,,1/2/2003,1/13/2003,,2/3/2003,,0.0605,NXR
184,,,12/2/2002,12/11/2002,,12/30/2002,S,0.0659,NXR
185,,,12/2/2002,12/11/2002,,12/30/2002,,0.0605,NXR
186,,,11/1/2002,11/13/2002,,12/2/2002,,0.0635,NXR
187,,,10/1/2002,10/10/2002,,11/1/2002,,0.0635,NXR
188,,,9/3/2002,9/11/2002,,10/1/2002,,0.0635,NXR
189,,,8/1/2002,8/13/2002,,9/3/2002,,0.0665,NXR
