,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
32,,,10/14/2014,10/22/2014,0.075,10/31/2014,,0.075,EFT
33,,,9/12/2014,9/19/2014,0.074,9/30/2014,,0.074,EFT
34,,,8/12/2014,8/20/2014,0.072,8/29/2014,,0.072,EFT
35,,,7/14/2014,7/22/2014,0.072,7/31/2014,,0.072,EFT
36,,,6/13/2014,6/19/2014,0.073,6/30/2014,,0.073,EFT
37,,,5/13/2014,5/21/2014,0.072,5/30/2014,,0.072,EFT
38,,,4/11/2014,4/21/2014,0.072,4/30/2014,,0.072,EFT
39,,,3/14/2014,3/20/2014,0.074,3/31/2014,,0.074,EFT
40,,,2/11/2014,2/19/2014,0.074,2/28/2014,,0.074,EFT
41,,,12/20/2013,12/27/2013,0.077,1/13/2014,,0.077,EFT
42,,,12/20/2013,12/27/2013,0.05,1/13/2014,S,0.05,EFT
43,,,12/13/2013,12/20/2013,0.077,12/31/2013,,0.077,EFT
44,,,11/12/2013,11/20/2013,0.076,11/29/2013,,0.076,EFT
45,,,10/14/2013,10/22/2013,0.077,10/31/2013,,0.077,EFT
46,,,9/13/2013,9/19/2013,0.077,9/30/2013,,0.077,EFT
47,,,8/13/2013,8/21/2013,0.079,8/30/2013,,0.079,EFT
48,,,7/12/2013,7/22/2013,0.08,7/31/2013,,0.08,EFT
49,,,6/7/2013,6/19/2013,0.081,6/28/2013,,0.081,EFT
50,,,5/14/2013,5/22/2013,0.081,5/31/2013,,0.081,EFT
51,,,4/12/2013,4/19/2013,0.084,4/30/2013,,0.084,EFT
52,,,3/11/2013,3/19/2013,0.085,3/28/2013,,0.085,EFT
53,,,2/11/2013,2/19/2013,0.087,2/28/2013,,0.087,EFT
54,,,12/21/2012,12/27/2012,0.089,1/11/2013,,0.089,EFT
55,,,12/14/2012,12/20/2012,0.089,12/31/2012,,0.089,EFT
56,,,11/13/2012,11/20/2012,0.091,11/30/2012,,0.091,EFT
57,,,10/12/2012,10/22/2012,0.089,10/31/2012,,0.089,EFT
58,,,9/11/2012,9/19/2012,0.088,9/28/2012,,0.088,EFT
59,,,8/14/2012,8/22/2012,0.086,8/31/2012,,0.086,EFT
60,,,7/13/2012,7/20/2012,0.086,7/31/2012,,0.086,EFT
61,,,6/12/2012,6/20/2012,0.086,6/29/2012,,0.086,EFT
62,,,5/14/2012,5/22/2012,0.085,5/31/2012,,0.085,EFT
63,,,4/13/2012,4/19/2012,0.085,4/30/2012,,0.085,EFT
64,,,3/13/2012,3/21/2012,0.085,3/30/2012,,0.085,EFT
65,,,2/10/2012,2/17/2012,0.083,2/29/2012,,0.083,EFT
66,,,12/20/2011,12/28/2011,0.083,1/11/2012,,0.083,EFT
67,,,12/20/2011,12/28/2011,0.037,1/11/2012,S,0.037,EFT
68,,,12/13/2011,12/21/2011,0.083,12/30/2011,,0.083,EFT
69,,,11/11/2011,11/21/2011,0.082,11/30/2011,,0.082,EFT
70,,,10/14/2011,10/20/2011,0.081,10/31/2011,,0.081,EFT
71,,,9/13/2011,9/21/2011,0.08,9/30/2011,,0.08,EFT
72,,,8/12/2011,8/22/2011,0.08,8/31/2011,,0.08,EFT
73,,,7/12/2011,7/20/2011,0.08,7/29/2011,,0.08,EFT
74,,,6/14/2011,6/21/2011,0.08,6/30/2011,,0.08,EFT
75,,,5/13/2011,5/20/2011,0.081,5/31/2011,,0.081,EFT
76,,,4/12/2011,4/19/2011,0.083,4/29/2011,,0.083,EFT
77,,,3/15/2011,3/22/2011,0.085,3/31/2011,,0.085,EFT
78,,,2/9/2011,2/16/2011,0.086,2/28/2011,,0.086,EFT
79,,,12/14/2010,12/21/2010,0.172,12/31/2010,,0.172,EFT
80,,,11/12/2010,11/19/2010,0.087,11/30/2010,,0.087,EFT
81,,,10/13/2010,10/20/2010,0.087,10/29/2010,,0.087,EFT
82,,,9/14/2010,9/21/2010,0.087,9/30/2010,,0.087,EFT
83,,,8/13/2010,8/20/2010,0.086,8/31/2010,,0.086,EFT
84,,,7/14/2010,7/21/2010,0.084,7/30/2010,,0.084,EFT
85,,,6/14/2010,6/21/2010,0.082,6/30/2010,,0.082,EFT
86,,,5/12/2010,5/19/2010,0.082,5/28/2010,,0.082,EFT
87,,,4/14/2010,4/21/2010,0.084,4/30/2010,,0.084,EFT
88,,,3/15/2010,3/22/2010,0.085,3/31/2010,,0.085,EFT
89,,,2/10/2010,2/17/2010,0.086,2/26/2010,,0.086,EFT
90,,,12/22/2009,12/29/2009,0.078,1/11/2010,,0.078,EFT
91,,,12/22/2009,12/29/2009,0.028,1/11/2010,S,0.028,EFT
92,,,12/15/2009,12/22/2009,0.078,12/31/2009,,0.078,EFT
93,,,11/13/2009,11/19/2009,0.073,11/30/2009,,0.073,EFT
94,,,10/14/2009,10/21/2009,0.072,10/30/2009,,0.072,EFT
95,,,9/14/2009,9/21/2009,0.07,9/30/2009,,0.07,EFT
96,,,8/14/2009,8/20/2009,0.07,8/31/2009,,0.07,EFT
97,,,7/15/2009,7/22/2009,0.069,7/31/2009,,0.069,EFT
98,,,6/12/2009,6/19/2009,0.067,6/30/2009,,0.067,EFT
99,,0.02466,5/13/2009,5/20/2009,0.04234,5/29/2009,,0.067,EFT
100,,0.02356,4/14/2009,4/21/2009,0.04045,4/30/2009,,0.064,EFT
101,,,3/13/2009,3/20/2009,0.062,3/31/2009,,0.062,EFT
102,,0.03906,2/11/2009,2/18/2009,0.02394,2/27/2009,,0.063,EFT
103,,0.0434,1/14/2009,1/21/2009,0.0266,1/30/2009,,0.07,EFT
104,,,12/15/2008,12/22/2008,0.09,12/31/2008,,0.09,EFT
105,,,11/12/2008,11/19/2008,0.096,11/28/2008,,0.096,EFT
106,,,10/14/2008,10/22/2008,0.099,10/31/2008,,0.099,EFT
107,,,9/12/2008,9/19/2008,,9/30/2008,,0.097,EFT
108,,,8/13/2008,8/20/2008,,8/29/2008,,0.097,EFT
109,,,7/15/2008,7/22/2008,,7/31/2008,,0.097,EFT
110,,,6/13/2008,6/19/2008,,6/30/2008,,0.096,EFT
111,,,5/6/2008,5/13/2008,,5/22/2008,,0.095,EFT
112,,,4/14/2008,4/21/2008,,4/30/2008,,0.095,EFT
113,,,3/14/2008,3/19/2008,,3/31/2008,,0.113,EFT
114,,,2/13/2008,2/20/2008,,2/29/2008,,0.118,EFT
115,,,1/15/2008,1/22/2008,,1/31/2008,,0.12,EFT
116,,,12/14/2007,12/20/2007,,12/31/2007,,0.123,EFT
117,,,11/14/2007,11/20/2007,,11/30/2007,,0.123,EFT
118,,,10/16/2007,10/22/2007,,10/31/2007,,0.123,EFT
119,,,9/12/2007,9/19/2007,,9/28/2007,,0.123,EFT
120,,,8/15/2007,8/22/2007,,8/31/2007,,0.131,EFT
121,,,7/13/2007,7/20/2007,,7/31/2007,,0.131,EFT
122,,,6/13/2007,6/20/2007,,6/29/2007,,0.131,EFT
123,,,5/15/2007,5/22/2007,,5/31/2007,,0.131,EFT
124,,,4/13/2007,4/19/2007,,4/30/2007,,0.131,EFT
125,,,3/14/2007,3/21/2007,,3/30/2007,,0.135,EFT
126,,,2/12/2007,2/16/2007,,2/28/2007,,0.137,EFT
127,,,1/12/2007,1/18/2007,,1/29/2007,,0.137,EFT
128,,,12/12/2006,12/20/2006,,12/29/2006,,0.137,EFT
129,,,11/13/2006,11/20/2006,,11/29/2006,,0.137,EFT
130,,,10/13/2006,10/19/2006,,10/30/2006,,0.136,EFT
131,,,9/13/2006,9/20/2006,,9/29/2006,,0.136,EFT
132,,,8/15/2006,8/22/2006,,8/31/2006,,0.135,EFT
133,,,7/14/2006,7/20/2006,,7/31/2006,,0.134,EFT
134,,,6/14/2006,6/21/2006,,6/30/2006,,0.131,EFT
135,,,5/15/2006,5/22/2006,,5/31/2006,,0.129,EFT
136,,,4/12/2006,4/19/2006,,4/28/2006,,0.127,EFT
137,,,3/15/2006,3/22/2006,,3/31/2006,,0.122,EFT
138,,,2/10/2006,2/16/2006,,2/28/2006,,0.118,EFT
139,,,1/13/2006,1/19/2006,,1/30/2006,,0.118,EFT
140,,,12/14/2005,12/21/2005,,12/30/2005,,0.117,EFT
141,,,11/14/2005,11/21/2005,,11/30/2005,,0.115,EFT
142,,,10/14/2005,10/20/2005,,10/31/2005,,0.114,EFT
143,,,9/14/2005,9/21/2005,,9/30/2005,,0.112,EFT
144,,,8/15/2005,8/22/2005,,8/31/2005,,0.109,EFT
145,,,7/13/2005,7/20/2005,,7/29/2005,,0.105,EFT
146,,,6/14/2005,6/21/2005,,6/30/2005,,0.101,EFT
147,,,5/13/2005,5/19/2005,,5/31/2005,,0.101,EFT
148,,,4/14/2005,4/21/2005,,4/29/2005,,0.093,EFT
149,,,3/15/2005,3/22/2005,,3/31/2005,,0.1,EFT
150,,,2/11/2005,2/17/2005,,2/28/2005,,0.094,EFT
151,,,1/14/2005,1/20/2005,,1/31/2005,,0.098,EFT
152,,,12/13/2004,12/21/2004,,12/30/2004,,0.105,EFT
153,,,11/15/2004,11/22/2004,,11/30/2004,,0.094,EFT
154,,,10/15/2004,10/21/2004,,10/29/2004,,0.091,EFT
155,,,9/15/2004,9/22/2004,,9/30/2004,,0.088,EFT
156,,,8/16/2004,8/23/2004,,8/31/2004,,0.088,EFT
