,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
150,,,3/15/2005,3/22/2005,,3/31/2005,,0.1125,ETG
151,,,12/20/2004,12/29/2004,,1/24/2005,,0.1125,ETG
152,,,12/20/2004,12/29/2004,,1/24/2005,,0.1125,ETG
153,,,12/9/2004,12/16/2004,,12/23/2004,S,0.07,ETG
154,,,12/9/2004,12/16/2004,,12/23/2004,,0.1125,ETG
155,,,11/15/2004,11/22/2004,,11/30/2004,,0.1075,ETG
156,,,10/15/2004,10/21/2004,,10/29/2004,,0.1075,ETG
157,,,9/15/2004,9/22/2004,,9/30/2004,,0.1075,ETG
158,,,8/17/2004,8/25/2004,,9/3/2004,,0.1025,ETG
159,,,7/16/2004,7/22/2004,,8/2/2004,,0.1025,ETG
160,,,6/17/2004,6/24/2004,,7/6/2004,,0.1025,ETG
161,,,5/17/2004,5/25/2004,,6/3/2004,,0.1025,ETG
162,,,3/17/2004,3/24/2004,,4/2/2004,,0.205,ETG
