,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
37,,,5/29/2014,6/10/2014,0.032,6/26/2014,,0.032,DHF
38,,,4/29/2014,5/9/2014,0.032,5/28/2014,,0.032,DHF
39,,,3/27/2014,4/9/2014,0.032,4/28/2014,,0.032,DHF
40,,,2/26/2014,3/10/2014,0.032,4/1/2014,,0.032,DHF
41,,,1/23/2014,2/5/2014,0.032,2/25/2014,,0.032,DHF
42,,,12/13/2013,12/26/2013,0.032,1/15/2014,,0.032,DHF
43,,,11/26/2013,12/10/2013,0.032,12/27/2013,,0.032,DHF
44,,,10/30/2013,11/12/2013,0.032,11/29/2013,,0.032,DHF
45,,,9/27/2013,10/9/2013,0.032,10/28/2013,,0.032,DHF
46,,,8/28/2013,9/10/2013,0.032,9/26/2013,,0.032,DHF
47,,,7/24/2013,8/7/2013,0.032,8/26/2013,,0.032,DHF
48,,,6/27/2013,7/10/2013,0.035,7/29/2013,,0.035,DHF
49,,,5/30/2013,6/11/2013,0.035,6/27/2013,,0.035,DHF
50,,,4/29/2013,5/10/2013,0.035,5/29/2013,,0.035,DHF
51,,,3/27/2013,4/10/2013,0.035,4/26/2013,,0.035,DHF
52,,,2/27/2013,3/11/2013,0.035,4/1/2013,,0.035,DHF
53,,,1/24/2013,2/6/2013,0.035,2/26/2013,,0.035,DHF
54,,,12/13/2012,12/26/2012,0.035,1/14/2013,,0.035,DHF
55,,,11/27/2012,12/10/2012,0.035,12/27/2012,,0.035,DHF
56,,,10/31/2012,11/13/2012,0.035,11/30/2012,,0.035,DHF
57,,,9/27/2012,10/10/2012,0.035,10/29/2012,,0.035,DHF
58,,,8/28/2012,9/10/2012,0.035,9/26/2012,,0.035,DHF
59,,,7/25/2012,8/7/2012,0.035,8/24/2012,,0.035,DHF
60,,,6/28/2012,7/11/2012,0.04,7/27/2012,,0.04,DHF
61,,,5/30/2012,6/11/2012,0.04,6/29/2012,,0.04,DHF
62,,,4/26/2012,5/9/2012,0.04,5/25/2012,,0.04,DHF
63,,,3/27/2012,4/9/2012,0.04,4/25/2012,,0.04,DHF
64,,,2/27/2012,3/12/2012,0.04,4/2/2012,,0.04,DHF
65,,,1/26/2012,2/7/2012,0.04,2/24/2012,,0.04,DHF
66,,,12/14/2011,12/27/2011,0.04,1/13/2012,,0.04,DHF
67,,,11/22/2011,12/6/2011,0.04,12/22/2011,,0.04,DHF
68,,,10/27/2011,11/8/2011,0.043,11/28/2011,,0.043,DHF
69,,,9/29/2011,10/14/2011,0.043,10/28/2011,,0.043,DHF
70,,,8/30/2011,9/12/2011,0.043,9/28/2011,,0.043,DHF
71,,,7/27/2011,8/9/2011,0.043,8/25/2011,,0.043,DHF
72,,,6/29/2011,7/12/2011,0.043,7/28/2011,,0.043,DHF
73,,,5/31/2011,6/10/2011,0.043,6/28/2011,,0.043,DHF
74,,,4/28/2011,5/11/2011,0.043,5/26/2011,,0.043,DHF
75,,,3/29/2011,4/8/2011,0.043,4/27/2011,,0.043,DHF
76,,,2/28/2011,3/10/2011,0.043,4/1/2011,,0.043,DHF
77,,,1/26/2011,2/7/2011,0.043,2/24/2011,,0.043,DHF
78,,,12/15/2010,12/28/2010,0.043,1/14/2010,,0.043,DHF
79,,,11/29/2010,12/9/2010,0.043,12/27/2010,,0.043,DHF
80,,,10/27/2010,11/8/2010,0.043,11/26/2010,,0.043,DHF
81,,,9/29/2010,10/12/2010,0.043,10/28/2010,,0.043,DHF
82,,,8/30/2010,9/13/2010,0.043,9/30/2010,,0.043,DHF
83,,,7/29/2010,8/11/2010,0.043,8/27/2010,,0.043,DHF
84,,,6/30/2010,7/12/2010,0.043,7/28/2010,,0.043,DHF
85,,,5/27/2010,6/9/2010,0.043,6/25/2010,,0.043,DHF
86,,,4/29/2010,5/10/2010,0.043,5/26/2010,,0.043,DHF
87,,,3/23/2010,4/7/2010,0.043,4/26/2010,,0.043,DHF
88,,,2/25/2010,3/10/2010,0.035,4/1/2010,,0.035,DHF
89,,,1/26/2010,2/5/2010,0.035,2/24/2010,,0.035,DHF
90,,,12/15/2009,12/28/2009,0.035,1/15/2010,,0.035,DHF
91,,,11/24/2009,12/7/2009,0.035,12/23/2009,,0.035,DHF
92,,,10/29/2009,11/9/2009,0.035,11/30/2009,,0.035,DHF
93,,,9/29/2009,10/9/2009,0.03,10/28/2009,,0.03,DHF
94,,,8/27/2009,9/9/2009,0.03,9/28/2009,,0.03,DHF
95,,,7/29/2009,8/10/2009,0.03,8/26/2009,,0.03,DHF
96,,,6/29/2009,7/10/2009,0.03,7/28/2009,,0.03,DHF
97,,,5/27/2009,6/9/2009,0.03,6/25/2009,,0.03,DHF
98,,,4/29/2009,5/11/2009,0.03,5/28/2009,,0.03,DHF
99,,,3/30/2009,4/13/2009,0.03,4/30/2009,,0.03,DHF
100,,,2/26/2009,3/10/2009,,3/31/2009,,0.03,DHF
101,,,1/27/2009,2/6/2009,0.03,2/25/2009,,0.03,DHF
102,,,12/12/2008,12/24/2008,0.03,1/13/2009,,0.03,DHF
103,,,11/25/2008,12/9/2008,0.03,12/26/2008,,0.03,DHF
104,,,10/27/2008,11/6/2008,0.03,11/25/2008,,0.03,DHF
105,,,9/29/2008,10/9/2008,0.0285,10/28/2008,,0.0285,DHF
106,,,8/27/2008,9/9/2008,,9/25/2008,,0.0285,DHF
107,,,7/23/2008,8/5/2008,,8/22/2008,,0.0285,DHF
108,,,6/27/2008,7/11/2008,,7/29/2008,,0.0285,DHF
109,,,5/29/2008,6/10/2008,,6/26/2008,,0.0285,DHF
110,,,4/29/2008,5/9/2008,,5/28/2008,,0.0285,DHF
111,,,3/27/2008,4/9/2008,,4/28/2008,,0.0285,DHF
112,,,2/27/2008,3/11/2008,,4/1/2008,,0.0285,DHF
113,,,1/24/2008,2/5/2008,,2/22/2008,,0.0285,DHF
114,,,12/13/2007,12/26/2007,,1/14/2008,,0.0285,DHF
115,,,11/28/2007,12/10/2007,,12/27/2007,,0.0285,DHF
116,,,10/30/2007,11/8/2007,,11/28/2007,,0.0285,DHF
117,,,9/28/2007,10/11/2007,,10/29/2007,,0.0285,DHF
118,,,8/29/2007,9/11/2007,,9/27/2007,,0.0285,DHF
119,,,7/31/2007,8/10/2007,,8/28/2007,,0.0285,DHF
120,,,6/27/2007,7/11/2007,,7/27/2007,,0.0285,DHF
121,,,5/29/2007,6/8/2007,,6/26/2007,,0.0285,DHF
122,,,4/27/2007,5/8/2007,,5/24/2007,,0.0285,DHF
123,,,3/27/2007,4/9/2007,,4/25/2007,,0.0285,DHF
124,,,2/26/2007,3/8/2007,,4/2/2007,,0.0285,DHF
125,,,1/25/2007,2/6/2007,,2/23/2007,,0.0285,DHF
126,,,12/13/2006,12/26/2006,,1/12/2007,,0.0285,DHF
127,,,11/28/2006,12/8/2006,,12/27/2006,,0.0325,DHF
128,,,10/26/2006,11/7/2006,,11/27/2006,,0.0325,DHF
129,,,9/28/2006,10/11/2006,,10/27/2006,,0.0325,DHF
130,,,8/29/2006,9/11/2006,,9/27/2006,,0.0325,DHF
131,,,7/27/2006,8/8/2006,,8/24/2006,,0.0325,DHF
132,,,6/28/2006,7/11/2006,,7/27/2006,,0.0325,DHF
133,,,5/25/2006,6/7/2006,,6/23/2006,,0.0325,DHF
134,,,4/27/2006,5/8/2006,,5/24/2006,,0.0325,DHF
135,,,3/29/2006,4/10/2006,,4/27/2006,,0.0325,DHF
136,,,2/24/2006,3/8/2006,,4/3/2006,,0.0325,DHF
137,,,1/25/2006,2/6/2006,,2/23/2006,,0.0325,DHF
138,,,12/12/2005,12/22/2005,,1/11/2006,,0.0325,DHF
139,,,11/23/2005,12/6/2005,,12/22/2005,,0.0325,DHF
140,,,10/26/2005,11/7/2005,,11/23/2005,,0.0325,DHF
141,,,9/29/2005,10/11/2005,,10/27/2005,,0.0325,DHF
142,,,8/30/2005,9/9/2005,,9/27/2005,,0.0325,DHF
143,,,7/27/2005,8/8/2005,,8/24/2005,,0.0325,DHF
144,,,6/28/2005,7/11/2005,,7/27/2005,,0.0325,DHF
145,,,5/25/2005,6/7/2005,,6/23/2005,,0.0325,DHF
146,,,4/28/2005,5/10/2005,,5/26/2005,,0.04,DHF
147,,,3/30/2005,4/11/2005,,4/27/2005,,0.04,DHF
148,,,2/24/2005,3/8/2005,,4/1/2005,,0.04,DHF
149,,,1/26/2005,2/7/2005,,2/23/2005,,0.04,DHF
150,,,12/15/2004,12/28/2004,,1/13/2005,,0.04,DHF
151,,,11/25/2004,12/6/2004,,12/22/2004,,0.04,DHF
152,,,10/26/2004,11/5/2004,,11/23/2004,,0.04,DHF
153,,,9/27/2004,10/7/2004,,10/26/2004,,0.04,DHF
154,,,8/27/2004,9/8/2004,,9/24/2004,,0.04,DHF
155,,,7/28/2004,8/9/2004,,8/25/2004,,0.04,DHF
156,,,6/29/2004,7/9/2004,,7/26/2004,,0.04,DHF
157,,,5/26/2004,6/8/2004,,6/24/2004,,0.04,DHF
158,,,4/21/2004,5/3/2004,,5/19/2004,,0.04,DHF
159,,,3/29/2004,4/7/2004,,4/26/2004,,0.0488,DHF
160,,,2/25/2004,3/8/2004,,4/1/2004,,0.0488,DHF
161,,,1/29/2004,2/10/2004,,2/26/2004,,0.0488,DHF
162,,,12/16/2003,12/26/2003,,1/13/2004,,0.0488,DHF
163,,,11/25/2003,12/5/2003,,12/23/2003,,0.0488,DHF
164,,,10/28/2003,11/7/2003,,11/25/2003,,0.0488,DHF
165,,,9/24/2003,10/6/2003,,10/22/2003,,0.0488,DHF
166,,,8/26/2003,9/8/2003,,9/24/2003,,0.0488,DHF
167,,,7/30/2003,8/5/2003,,8/21/2003,,0.0488,DHF
168,,,6/25/2003,7/8/2003,,7/24/2003,,0.0488,DHF
169,,,5/27/2003,6/6/2003,,6/24/2003,,0.0488,DHF
170,,,4/24/2003,5/6/2003,,5/22/2003,,0.0488,DHF
171,,,3/26/2003,4/7/2003,,4/23/2003,,0.062,DHF
172,,,2/25/2003,3/7/2003,,4/1/2003,,0.062,DHF
173,,,1/28/2003,2/7/2003,,2/25/2003,,0.062,DHF
174,,,12/16/2002,12/26/2002,,1/14/2003,,0.062,DHF
175,,,11/22/2002,12/4/2002,,12/20/2002,,0.062,DHF
176,,,10/25/2002,11/6/2002,,11/22/2002,,0.062,DHF
177,,,9/26/2002,10/8/2002,,10/24/2002,,0.062,DHF
178,,,8/26/2002,9/6/2002,,9/24/2002,,0.062,DHF
179,,,7/29/2002,8/8/2002,,8/26/2002,,0.062,DHF
