,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
25,,,8/3/2015,8/12/2015,0.083,9/1/2015,,0.083,MVT
26,,,7/1/2015,7/13/2015,0.083,8/3/2015,,0.083,MVT
27,,,6/1/2015,6/11/2015,0.083,7/1/2015,,0.083,MVT
28,,,5/1/2015,5/13/2015,0.083,6/1/2015,,0.083,MVT
29,,,4/1/2015,4/13/2015,0.083,5/1/2015,,0.083,MVT
30,,,3/2/2015,3/11/2015,0.083,4/1/2015,,0.083,MVT
31,,,2/2/2015,2/11/2015,0.083,3/2/2015,,0.083,MVT
32,,,1/2/2015,1/13/2015,0.083,2/2/2015,,0.083,MVT
33,,,12/1/2014,12/10/2014,0.083,12/31/2014,,0.083,MVT
34,,,12/1/2014,12/10/2014,0.014,12/31/2014,S,0.014,MVT
35,,,11/3/2014,11/12/2014,0.083,12/1/2014,,0.083,MVT
36,,,10/1/2014,10/10/2014,0.083,11/3/2014,,0.083,MVT
37,,,9/2/2014,9/11/2014,0.0885,10/1/2014,,0.0885,MVT
38,,,8/1/2014,8/13/2014,0.0885,9/2/2014,,0.0885,MVT
39,,,7/1/2014,7/11/2014,0.0885,8/1/2014,,0.0885,MVT
40,,,6/2/2014,6/12/2014,0.0885,7/1/2014,,0.0885,MVT
41,,,5/1/2014,5/13/2014,0.0885,6/2/2014,,0.0885,MVT
42,,,4/1/2014,4/11/2014,0.0885,5/1/2014,,0.0885,MVT
43,,,3/3/2014,3/12/2014,0.0885,4/1/2014,,0.0885,MVT
44,,,2/3/2014,2/12/2014,0.0885,3/3/2014,,0.0885,MVT
45,,,1/2/2014,1/13/2014,0.0885,2/3/2014,,0.0885,MVT
46,,,12/2/2013,12/11/2013,0.08928,12/31/2013,,0.08928,MVT
47,,,11/1/2013,11/13/2013,0.091,12/2/2013,,0.091,MVT
48,,,10/1/2013,10/11/2013,0.091,11/1/2013,,0.091,MVT
49,,,9/3/2013,9/12/2013,0.091,10/1/2013,,0.091,MVT
50,,,8/1/2013,8/13/2013,0.091,9/3/2013,,0.091,MVT
51,,,7/1/2013,7/11/2013,0.091,8/1/2013,,0.091,MVT
52,,,6/3/2013,6/12/2013,0.091,7/1/2013,,0.091,MVT
53,,,5/1/2013,5/13/2013,0.091,6/3/2013,,0.091,MVT
54,,,4/1/2013,4/11/2013,0.091,5/1/2013,,0.091,MVT
55,,,3/1/2013,3/13/2013,0.091,4/1/2013,,0.091,MVT
56,,,2/1/2013,2/13/2013,0.091,3/1/2013,,0.091,MVT
57,,,1/2/2013,1/11/2013,0.091,2/1/2013,,0.091,MVT
58,,,12/4/2012,12/12/2012,0.0963,12/31/2012,,0.0963,MVT
59,,,11/1/2012,11/13/2012,0.091,12/3/2012,,0.091,MVT
60,,,10/1/2012,10/11/2012,0.091,11/1/2012,,0.091,MVT
61,,,9/4/2012,9/12/2012,0.091,10/1/2012,,0.091,MVT
62,,,8/1/2012,8/13/2012,0.091,9/4/2012,,0.091,MVT
63,,,7/2/2012,7/12/2012,0.091,8/1/2012,,0.091,MVT
64,,,6/1/2012,6/13/2012,0.091,7/2/2012,,0.091,MVT
65,,,5/1/2012,5/11/2012,0.091,6/1/2012,,0.091,MVT
66,,,4/2/2012,4/12/2012,0.091,5/1/2012,,0.091,MVT
67,,,3/1/2012,3/13/2012,0.091,4/2/2012,,0.091,MVT
68,,,2/1/2012,2/13/2012,0.0885,3/1/2012,,0.0885,MVT
69,,,1/3/2012,1/11/2012,0.0885,2/1/2012,,0.0885,MVT
70,,,12/5/2011,12/13/2011,0.08968,12/30/2011,,0.08968,MVT
71,,,11/1/2011,11/10/2011,0.0885,12/1/2011,,0.0885,MVT
72,,,10/3/2011,10/12/2011,0.0885,11/1/2011,,0.0885,MVT
73,,,9/1/2011,9/13/2011,0.0885,10/3/2011,,0.0885,MVT
74,,,8/1/2011,8/11/2011,0.0885,9/1/2011,,0.0885,MVT
75,,,7/1/2011,7/13/2011,0.0885,8/1/2011,,0.0885,MVT
76,,,6/1/2011,6/13/2011,0.0885,7/1/2011,,0.0885,MVT
77,,,5/2/2011,5/12/2011,0.0885,6/1/2011,,0.0885,MVT
78,,,4/1/2011,4/13/2011,0.0885,5/2/2011,,0.0885,MVT
79,,,3/1/2011,3/11/2011,0.0885,4/1/2011,,0.0885,MVT
80,,,2/1/2011,2/11/2011,0.0885,3/1/2011,,0.0885,MVT
81,,,1/3/2011,1/12/2011,0.0885,2/1/2011,,0.0885,MVT
82,,,12/6/2010,12/13/2010,0.08924,12/31/2010,,0.08924,MVT
83,,,11/1/2010,11/10/2010,0.0885,12/1/2010,,0.0885,MVT
84,,,10/1/2010,10/13/2010,0.0885,11/1/2010,,0.0885,MVT
85,,,9/1/2010,9/13/2010,0.0885,10/1/2010,,0.0885,MVT
86,,,8/2/2010,8/12/2010,0.086,9/1/2010,,0.086,MVT
87,,,7/1/2010,7/13/2010,0.086,8/2/2010,,0.086,MVT
88,,,6/1/2010,6/11/2010,0.086,7/1/2010,,0.086,MVT
89,,,5/3/2010,5/12/2010,0.086,6/1/2010,,0.086,MVT
90,,,4/1/2010,4/13/2010,0.086,5/3/2010,,0.086,MVT
91,,,3/1/2010,3/11/2010,0.086,4/1/2010,,0.086,MVT
92,,,2/1/2010,2/10/2010,0.0835,3/1/2010,,0.0835,MVT
93,,,1/4/2010,1/13/2010,0.0835,2/1/2010,,0.0835,MVT
94,,,12/7/2009,12/11/2009,0.0835,12/31/2009,,0.0835,MVT
95,,,11/2/2009,11/10/2009,0.0835,12/1/2009,,0.0835,MVT
96,,,10/1/2009,10/13/2009,0.0835,11/2/2009,,0.0835,MVT
97,,,9/1/2009,9/11/2009,0.0835,10/1/2009,,0.0835,MVT
98,,,8/3/2009,8/12/2009,0.0835,9/1/2009,,0.0835,MVT
99,,,7/1/2009,7/13/2009,0.0835,8/3/2009,,0.0835,MVT
100,,,6/1/2009,6/11/2009,0.0835,7/1/2009,,0.0835,MVT
101,,,5/1/2009,5/13/2009,0.071,6/1/2009,,0.071,MVT
102,,,4/1/2009,4/13/2009,0.071,5/1/2009,,0.071,MVT
103,,,3/2/2009,3/12/2009,,4/1/2009,,0.071,MVT
104,,,2/2/2009,2/11/2009,0.071,3/2/2009,,0.071,MVT
105,,,9/2/2008,9/11/2008,,10/1/2008,,0.071,MVT
106,,,8/1/2008,8/13/2008,,9/2/2008,,0.071,MVT
107,,,7/1/2008,7/11/2008,,8/1/2008,,0.071,MVT
108,,,6/2/2008,6/12/2008,,7/1/2008,,0.071,MVT
109,,,5/1/2008,5/13/2008,,6/2/2008,,0.071,MVT
110,,,4/1/2008,4/11/2008,,5/1/2008,,0.071,MVT
111,,,3/3/2008,3/12/2008,,4/1/2008,,0.071,MVT
112,,,2/1/2008,2/13/2008,,3/3/2008,,0.071,MVT
113,,,1/2/2008,1/17/2008,,2/1/2008,,0.071,MVT
114,,,12/5/2007,12/12/2007,,12/31/2007,S,0.00275,MVT
115,,,12/5/2007,12/12/2007,,12/31/2007,,0.071,MVT
116,,,11/1/2007,11/13/2007,,12/3/2007,,0.071,MVT
117,,,10/1/2007,10/11/2007,,11/1/2007,,0.071,MVT
118,,,9/4/2007,9/12/2007,,10/1/2007,,0.071,MVT
119,,,8/1/2007,8/13/2007,,8/31/2007,,0.071,MVT
120,,,7/2/2007,7/12/2007,,8/1/2007,,0.071,MVT
121,,,6/1/2007,6/13/2007,,7/2/2007,,0.071,MVT
122,,,5/1/2007,5/11/2007,,6/1/2007,,0.071,MVT
123,,,4/2/2007,4/12/2007,,5/1/2007,,0.071,MVT
124,,,3/1/2007,3/13/2007,,4/2/2007,,0.071,MVT
125,,,2/1/2007,2/13/2007,,3/1/2007,,0.071,MVT
126,,,1/3/2007,1/11/2007,,2/1/2007,,0.071,MVT
127,,,12/5/2006,12/13/2006,,12/28/2006,,0.071,MVT
128,,,11/2/2006,11/10/2006,,11/29/2006,,0.078,MVT
129,,,10/3/2006,10/12/2006,,10/30/2006,,0.078,MVT
130,,,9/5/2006,9/13/2006,,9/28/2006,,0.078,MVT
131,,,8/3/2006,8/10/2006,,8/30/2006,,0.078,MVT
132,,,7/5/2006,7/13/2006,,7/28/2006,,0.078,MVT
133,,,6/2/2006,6/9/2006,,6/29/2006,,0.078,MVT
134,,,5/5/2006,5/11/2006,,5/30/2006,,0.086,MVT
135,,,4/5/2006,4/12/2006,,4/27/2006,,0.086,MVT
136,,,3/3/2006,3/10/2006,,3/30/2006,,0.086,MVT
137,,,2/3/2006,2/10/2006,,2/27/2006,,0.086,MVT
138,,,12/23/2005,1/13/2006,,1/30/2006,,0.086,MVT
139,,,12/6/2005,12/13/2005,,12/29/2005,,0.092,MVT
140,,,11/4/2005,11/10/2005,,11/29/2005,,0.092,MVT
141,,,10/6/2005,10/13/2005,,10/28/2005,,0.092,MVT
142,,,9/2/2005,9/12/2005,,9/29/2005,,0.092,MVT
143,,,8/5/2005,8/11/2005,,8/30/2005,,0.092,MVT
144,,,7/5/2005,7/12/2005,,7/28/2005,,0.092,MVT
145,,,6/6/2005,6/10/2005,,6/29/2005,,0.092,MVT
146,,,5/5/2005,5/11/2005,,5/27/2005,,0.092,MVT
147,,,4/7/2005,4/13/2005,,4/28/2005,,0.092,MVT
148,,,3/7/2005,3/11/2005,,3/30/2005,,0.092,MVT
149,,,2/7/2005,2/11/2005,,2/25/2005,,0.092,MVT
150,,,1/7/2005,1/14/2005,,1/28/2005,,0.092,MVT
151,,,12/7/2004,12/13/2004,,12/29/2004,,0.092,MVT
152,,,11/4/2004,11/9/2004,,11/29/2004,,0.092,MVT
153,,,10/6/2004,10/13/2004,,10/28/2004,,0.092,MVT
154,,,9/3/2004,9/10/2004,,9/29/2004,,0.092,MVT
155,,,8/5/2004,8/12/2004,,8/30/2004,,0.092,MVT
156,,,7/7/2004,7/13/2004,,7/29/2004,,0.092,MVT
157,,,6/3/2004,6/10/2004,,6/29/2004,,0.092,MVT
158,,,5/5/2004,5/12/2004,,5/27/2004,,0.092,MVT
159,,,4/6/2004,4/14/2004,,4/29/2004,,0.092,MVT
160,,,3/5/2004,3/11/2004,,3/30/2004,,0.092,MVT
161,,,1/22/2004,2/11/2004,,2/26/2004,,0.092,MVT
162,,,1/7/2004,1/14/2004,,1/29/2004,,0.086,MVT
163,,,12/8/2003,12/15/2003,,12/30/2003,,0.086,MVT
164,,,11/10/2003,11/12/2003,,11/26/2003,,0.086,MVT
165,,,10/9/2003,10/15/2003,,10/30/2003,,0.086,MVT
166,,,9/5/2003,9/12/2003,,9/29/2003,,0.086,MVT
167,,,8/8/2003,8/13/2003,,8/28/2003,,0.084,MVT
168,,,7/9/2003,7/15/2003,,7/30/2003,,0.084,MVT
169,,,6/5/2003,6/12/2003,,6/27/2003,,0.084,MVT
170,,,5/6/2003,5/14/2003,,5/29/2003,,0.084,MVT
171,,,4/9/2003,4/14/2003,,4/29/2003,,0.084,MVT
172,,,3/6/2003,3/13/2003,,3/28/2003,,0.084,MVT
173,,,2/6/2003,2/12/2003,,2/27/2003,,0.084,MVT
174,,,1/7/2003,1/14/2003,,1/30/2003,,0.078,MVT
175,,,12/3/2002,12/11/2002,,12/30/2002,,0.078,MVT
176,,,11/7/2002,11/12/2002,,11/27/2002,,0.078,MVT
177,,,10/8/2002,10/16/2002,,10/30/2002,,0.078,MVT
178,,,9/5/2002,9/13/2002,,9/27/2002,,0.075,MVT
179,,,8/8/2002,8/15/2002,,8/29/2002,,0.075,MVT
