,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
25,0.01853,0.02631,7/1/2015,7/13/2015,0.08167,8/3/2015,,0.1265,JLS
26,0.01853,0.02631,6/1/2015,6/11/2015,0.08167,7/1/2015,,0.1265,JLS
27,0.01853,0.02631,5/1/2015,5/13/2015,0.08167,6/1/2015,,0.1265,JLS
28,0.01853,0.02631,4/1/2015,4/13/2015,0.08167,5/1/2015,,0.1265,JLS
29,0.01853,0.02631,3/2/2015,3/11/2015,0.08167,4/1/2015,,0.1265,JLS
30,0.01853,0.02631,2/2/2015,2/11/2015,0.08167,3/2/2015,,0.1265,JLS
31,0.01853,0.02631,1/2/2015,1/13/2015,0.08167,2/2/2015,,0.1265,JLS
32,0.01853,0.02631,12/1/2014,12/11/2014,0.08167,12/31/2014,,0.1265,JLS
33,0.01853,0.02631,11/3/2014,11/12/2014,0.08167,12/1/2014,,0.1265,JLS
34,0.01853,0.02631,10/1/2014,10/10/2014,0.08167,11/3/2014,,0.1265,JLS
35,0.01853,0.02631,9/2/2014,9/11/2014,0.08167,10/1/2014,,0.1265,JLS
36,0.01853,0.02631,8/1/2014,8/13/2014,0.08167,9/2/2014,,0.1265,JLS
37,0.01853,0.02631,7/1/2014,7/11/2014,0.08167,8/1/2014,,0.1265,JLS
38,0.01853,0.02631,6/2/2014,6/11/2014,0.08167,7/1/2014,,0.1265,JLS
39,0.01853,0.02631,5/1/2014,5/13/2014,0.08167,6/2/2014,,0.1265,JLS
40,0.01543,,4/1/2014,4/11/2014,0.11107,5/1/2014,,0.1265,JLS
41,0.01923,,3/3/2014,3/12/2014,0.10727,4/1/2014,,0.1265,JLS
42,,0.01911,2/3/2014,2/12/2014,0.12139,3/3/2014,,0.1405,JLS
43,0.0059,0.01686,1/2/2014,1/13/2014,0.11774,2/3/2014,,0.1405,JLS
44,0.824,,12/16/2013,12/24/2013,,12/31/2013,S,0.824,JLS
45,0.0294,0.00419,12/2/2013,12/11/2013,0.1069,12/31/2013,,0.1405,JLS
46,0.0294,0.00419,11/1/2013,11/13/2013,0.1069,12/2/2013,,0.1405,JLS
47,0.0294,0.00419,10/1/2013,10/10/2013,0.1069,11/1/2013,,0.1405,JLS
48,0.03317,0.00419,9/3/2013,9/11/2013,0.1069,10/1/2013,,0.14427,JLS
49,0.09603,,9/3/2013,9/11/2013,,10/1/2013,S,0.09603,JLS
50,0.03317,0.00473,8/1/2013,8/13/2013,0.1206,9/3/2013,,0.1585,JLS
51,,,7/1/2013,7/11/2013,0.1585,8/1/2013,,0.1585,JLS
52,,,6/3/2013,6/12/2013,0.1585,7/1/2013,,0.1585,JLS
53,,,5/1/2013,5/13/2013,0.1725,6/3/2013,,0.1725,JLS
54,,,4/1/2013,4/11/2013,0.1725,5/1/2013,,0.1725,JLS
55,,,3/1/2013,3/13/2013,0.1725,4/1/2013,,0.1725,JLS
56,,,2/1/2013,2/13/2013,0.1725,3/1/2013,,0.1725,JLS
57,,,1/2/2013,1/11/2013,0.1725,2/1/2013,,0.1725,JLS
58,0.04606,,12/3/2012,12/12/2012,0.12644,12/31/2012,,0.1725,JLS
59,0.04606,,11/1/2012,11/13/2012,0.12644,12/3/2012,,0.1725,JLS
60,0.04606,,10/1/2012,10/11/2012,0.12644,11/1/2012,,0.1725,JLS
61,0.04606,,9/4/2012,9/12/2012,0.12644,10/1/2012,,0.1725,JLS
62,0.04606,,8/1/2012,8/13/2012,0.12644,9/4/2012,,0.1725,JLS
63,0.04606,,7/2/2012,7/11/2012,0.12644,8/1/2012,,0.1725,JLS
64,,,6/1/2012,6/13/2012,0.1725,7/2/2012,,0.1725,JLS
65,,,5/1/2012,5/11/2012,0.1725,6/1/2012,,0.1725,JLS
66,,,4/2/2012,4/11/2012,0.1725,5/1/2012,,0.1725,JLS
67,,,3/1/2012,3/13/2012,0.1725,4/2/2012,,0.1725,JLS
68,,,2/1/2012,2/13/2012,0.1725,3/1/2012,,0.1725,JLS
69,,,1/3/2012,1/11/2012,0.1725,2/1/2012,,0.1725,JLS
70,,0.0163,12/1/2011,12/13/2011,0.1562,12/30/2011,,0.1725,JLS
71,,0.0163,11/1/2011,11/10/2011,0.1562,12/1/2011,,0.1725,JLS
72,,0.0163,10/3/2011,10/12/2011,0.1562,11/1/2011,,0.1725,JLS
73,,0.0163,9/1/2011,9/13/2011,0.1562,10/3/2011,,0.1725,JLS
74,,0.0163,8/1/2011,8/11/2011,0.1562,9/1/2011,,0.1725,JLS
75,,0.0163,7/1/2011,7/13/2011,0.1562,8/1/2011,,0.1725,JLS
76,,0.0163,6/1/2011,6/13/2011,0.1562,7/1/2011,,0.1725,JLS
77,,,5/2/2011,5/11/2011,0.1725,6/1/2011,,0.1725,JLS
78,,,4/1/2011,4/13/2011,0.1725,5/2/2011,,0.1725,JLS
79,,,3/1/2011,3/11/2011,0.1725,4/1/2011,,0.1725,JLS
80,,,2/1/2011,2/11/2011,0.1725,3/1/2011,,0.1725,JLS
81,,,1/3/2011,1/12/2011,0.1725,2/1/2011,,0.1725,JLS
82,,0.002,12/1/2010,12/13/2010,0.1705,12/31/2010,,0.1725,JLS
83,,0.002,11/2/2010,11/10/2010,0.1705,12/1/2010,,0.1725,JLS
84,,0.002,10/1/2010,10/13/2010,0.1705,11/1/2010,,0.1725,JLS
85,0.10349,,9/2/2010,9/13/2010,,10/1/2010,,0.1725,JLS
86,0.03912,,9/2/2010,9/13/2010,,10/1/2010,S,0.0652,JLS
87,,0.002,8/2/2010,8/11/2010,0.1705,9/1/2010,,0.1725,JLS
88,,0.002,7/1/2010,7/13/2010,0.1705,8/2/2010,,0.1725,JLS
89,,0.002,6/1/2010,6/11/2010,0.1705,7/1/2010,,0.1725,JLS
90,,0.002,5/3/2010,5/12/2010,0.1705,6/1/2010,,0.1725,JLS
91,,0.002,4/1/2010,4/13/2010,0.1705,5/3/2010,,0.1725,JLS
92,,,3/2/2010,3/11/2010,0.1725,4/1/2010,,0.1725,JLS
93,,,2/1/2010,2/10/2010,0.1725,3/1/2010,,0.1725,JLS
