,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
128,,,4/2/2007,4/11/2007,,5/1/2007,,0.053,NXC
129,,,3/2/2007,3/13/2007,,4/2/2007,,0.053,NXC
130,,,2/1/2007,2/13/2007,,3/1/2007,,0.053,NXC
131,,,1/3/2007,1/10/2007,,2/1/2007,,0.053,NXC
132,,,12/1/2006,12/13/2006,,12/29/2006,S,0.0224,NXC
133,,,12/1/2006,12/13/2006,,12/29/2006,,0.053,NXC
134,,,11/1/2006,11/13/2006,,12/1/2006,,0.053,NXC
135,,,10/2/2006,10/11/2006,,11/1/2006,,0.053,NXC
136,,,9/1/2006,9/13/2006,,10/2/2006,,0.053,NXC
137,,,8/1/2006,8/11/2006,,9/1/2006,,0.053,NXC
138,,,7/3/2006,7/12/2006,,8/1/2006,,0.053,NXC
139,,,6/1/2006,6/13/2006,,7/3/2006,,0.053,NXC
140,,,5/1/2006,5/11/2006,,6/1/2006,,0.053,NXC
141,,,4/3/2006,4/11/2006,,5/1/2006,,0.053,NXC
142,,,3/1/2006,3/13/2006,,4/3/2006,,0.053,NXC
143,,,2/2/2006,2/13/2006,,3/1/2006,,0.053,NXC
144,,,1/3/2006,1/11/2006,,2/1/2006,,0.053,NXC
145,,,12/1/2005,12/13/2005,,12/30/2005,S,0.0607,NXC
146,,,12/1/2005,12/13/2005,,12/30/2005,,0.053,NXC
147,,,11/1/2005,11/10/2005,,12/1/2005,,0.055,NXC
148,,,10/3/2005,10/12/2005,,11/1/2005,,0.055,NXC
149,,,9/1/2005,9/13/2005,,10/3/2005,,0.055,NXC
150,,,8/2/2005,8/11/2005,,9/1/2005,,0.055,NXC
151,,,7/1/2005,7/13/2005,,8/1/2005,,0.055,NXC
152,,,6/1/2005,6/13/2005,,7/1/2005,,0.055,NXC
153,,,5/2/2005,5/11/2005,,6/1/2005,,0.055,NXC
154,,,4/1/2005,4/13/2005,,5/2/2005,,0.055,NXC
155,,,3/2/2005,3/11/2005,,4/1/2005,,0.055,NXC
156,,,2/2/2005,2/11/2005,,3/1/2005,,0.055,NXC
157,,,1/3/2005,1/12/2005,,2/1/2005,,0.055,NXC
158,,,12/1/2004,12/13/2004,,12/30/2004,S,0.0468,NXC
159,,,12/1/2004,12/13/2004,,12/30/2004,,0.055,NXC
160,,,11/1/2004,11/10/2004,,12/1/2004,,0.055,NXC
161,,,10/1/2004,10/13/2004,,11/1/2004,,0.055,NXC
162,,,9/1/2004,9/13/2004,,10/1/2004,,0.055,NXC
163,,,8/2/2004,8/11/2004,,9/1/2004,,0.055,NXC
164,,,7/2/2004,7/13/2004,,8/2/2004,,0.055,NXC
165,,,6/1/2004,6/14/2004,,7/1/2004,,0.055,NXC
166,,,5/3/2004,5/12/2004,,6/1/2004,,0.056,NXC
167,,,4/1/2004,4/13/2004,,5/3/2004,,0.056,NXC
168,,,3/1/2004,3/11/2004,,4/1/2004,,0.056,NXC
169,,,2/2/2004,2/11/2004,,3/1/2004,,0.056,NXC
170,,,1/2/2004,1/13/2004,,2/2/2004,,0.056,NXC
171,,,12/2/2003,12/11/2003,,12/30/2003,S,0.054,NXC
172,,,12/2/2003,12/11/2003,,12/30/2003,,0.056,NXC
173,,,11/4/2003,11/12/2003,,12/1/2003,,0.056,NXC
174,,,10/1/2003,10/10/2003,,11/3/2003,,0.056,NXC
175,,,9/2/2003,9/11/2003,,10/1/2003,,0.056,NXC
176,,,8/1/2003,8/13/2003,,9/2/2003,,0.057,NXC
177,,,7/1/2003,7/11/2003,,8/1/2003,,0.057,NXC
178,,,6/2/2003,6/11/2003,,7/1/2003,,0.057,NXC
179,,,5/1/2003,5/13/2003,,6/2/2003,,0.057,NXC
180,,,4/1/2003,4/11/2003,,5/1/2003,,0.057,NXC
181,,,3/3/2003,3/12/2003,,4/1/2003,,0.057,NXC
182,,,2/3/2003,2/12/2003,,3/3/2003,,0.058,NXC
183,,,1/2/2003,1/13/2003,,2/3/2003,,0.058,NXC
184,,,12/2/2002,12/11/2002,,12/30/2002,S,0.1358,NXC
185,,,12/2/2002,12/11/2002,,12/30/2002,,0.058,NXC
186,,,11/1/2002,11/13/2002,,12/2/2002,,0.061,NXC
187,,,10/1/2002,10/10/2002,,11/1/2002,,0.061,NXC
188,,,9/3/2002,9/11/2002,,10/1/2002,,0.061,NXC
189,,,8/1/2002,8/13/2002,,9/3/2002,,0.064,NXC
