,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
25,,,6/1/2015,6/9/2015,0.12188,7/1/2015,,0.12188,PHK
26,,,5/1/2015,5/7/2015,0.12188,6/1/2015,,0.12188,PHK
27,,,4/1/2015,4/9/2015,0.12188,5/1/2015,,0.12188,PHK
28,,,3/2/2015,3/10/2015,0.12188,4/1/2015,,0.12188,PHK
29,,,2/2/2015,2/10/2015,0.12188,3/2/2015,,0.12188,PHK
30,,,1/2/2015,1/8/2015,0.12188,2/2/2015,,0.12188,PHK
31,,,12/1/2014,12/9/2014,0.12188,1/2/2015,,0.12188,PHK
32,,,11/3/2014,11/10/2014,0.12188,12/1/2014,,0.12188,PHK
33,,,10/1/2014,10/9/2014,0.12188,11/3/2014,,0.12188,PHK
34,,,9/2/2014,9/10/2014,0.12188,10/1/2014,,0.12188,PHK
35,,,8/1/2014,8/7/2014,0.12188,9/2/2014,,0.12188,PHK
36,,,7/1/2014,7/9/2014,0.12188,8/1/2014,,0.12188,PHK
37,,,6/2/2014,6/10/2014,0.12188,7/1/2014,,0.12188,PHK
38,,,5/1/2014,5/8/2014,0.12188,6/2/2014,,0.12188,PHK
39,,0.00518,4/1/2014,4/9/2014,0.1167,5/1/2014,,0.12188,PHK
40,,0.00518,3/3/2014,3/11/2014,0.1167,4/1/2014,,0.12188,PHK
41,,0.00731,2/3/2014,2/11/2014,0.11457,3/3/2014,,0.12188,PHK
42,,0.00731,1/2/2014,1/9/2014,0.11457,2/3/2014,,0.12188,PHK
43,,,12/2/2013,12/10/2013,0.12188,1/2/2014,,0.12188,PHK
44,,,11/1/2013,11/7/2013,0.12188,12/2/2013,,0.12188,PHK
45,,,10/1/2013,10/9/2013,0.12188,11/1/2013,,0.12188,PHK
46,,,9/3/2013,9/11/2013,0.12188,10/1/2013,,0.12188,PHK
47,,,8/1/2013,8/8/2013,0.12188,9/3/2013,,0.12188,PHK
48,,0.00731,7/1/2013,7/9/2013,0.11457,8/1/2013,,0.12188,PHK
49,,0.00731,6/3/2013,6/11/2013,0.11457,7/1/2013,,0.12188,PHK
50,,0.00731,5/1/2013,5/9/2013,0.11457,6/3/2013,,0.12188,PHK
51,,0.00731,4/1/2013,4/9/2013,0.11457,5/1/2013,,0.12188,PHK
52,,0.00731,3/1/2013,3/7/2013,0.11457,4/1/2013,,0.12188,PHK
53,,0.00731,2/1/2013,2/7/2013,0.11457,3/1/2013,,0.12188,PHK
54,,0.00731,1/2/2013,1/10/2013,0.11457,2/1/2013,,0.12188,PHK
55,,,12/3/2012,12/11/2012,0.12188,1/2/2013,,0.12188,PHK
56,,,11/1/2012,11/8/2012,0.12188,12/3/2012,,0.12188,PHK
57,,,10/1/2012,10/9/2012,0.12188,11/1/2012,,0.12188,PHK
58,,,9/4/2012,9/12/2012,0.12188,10/1/2012,,0.12188,PHK
59,,,8/1/2012,8/9/2012,0.12188,9/4/2012,,0.12188,PHK
60,,,7/2/2012,7/10/2012,0.12188,8/1/2012,,0.12188,PHK
61,,,6/1/2012,6/7/2012,0.12188,7/2/2012,,0.12188,PHK
62,,0.01889,5/1/2012,5/9/2012,0.10299,6/1/2012,,0.12188,PHK
63,,,4/2/2012,4/10/2012,0.12188,5/1/2012,,0.12188,PHK
64,,,3/1/2012,3/8/2012,0.12188,3/19/2012,,0.12188,PHK
65,,0.02638,2/1/2012,2/9/2012,0.0955,3/1/2012,,0.12188,PHK
66,,0.03319,1/3/2012,1/11/2012,0.08869,2/1/2012,,0.12188,PHK
67,,,12/1/2011,12/8/2011,0.12188,1/3/2012,,0.12188,PHK
68,,,11/1/2011,11/9/2011,0.12188,12/1/2011,,0.12188,PHK
69,,,10/3/2011,10/11/2011,0.12188,11/1/2011,,0.12188,PHK
70,,,9/1/2011,9/8/2011,0.12188,10/3/2011,,0.12188,PHK
71,,,8/1/2011,8/9/2011,0.12188,9/1/2011,,0.12188,PHK
72,,,7/1/2011,7/7/2011,0.12188,8/1/2011,,0.12188,PHK
73,,,6/1/2011,6/9/2011,0.12188,7/1/2011,,0.12188,PHK
74,,,5/2/2011,5/10/2011,0.12188,6/1/2011,,0.12188,PHK
75,,,4/1/2011,4/7/2011,0.12188,5/2/2011,,0.12188,PHK
76,,,3/1/2011,3/9/2011,0.12188,4/1/2011,,0.12188,PHK
77,,,2/1/2011,2/9/2011,0.12188,3/1/2011,,0.12188,PHK
78,,,1/3/2011,1/11/2011,0.12188,2/1/2011,,0.12188,PHK
79,,,12/1/2010,12/9/2010,0.12188,12/29/2010,,0.12188,PHK
80,,,11/1/2010,11/9/2010,0.12188,12/1/2010,,0.12188,PHK
81,,,10/1/2010,10/6/2010,0.12188,11/1/2010,,0.12188,PHK
82,,,9/1/2010,9/9/2010,0.12188,9/29/2010,,0.12188,PHK
83,,,8/2/2010,8/10/2010,0.12188,9/1/2010,,0.12188,PHK
84,,,7/1/2010,7/8/2010,0.12188,8/2/2010,,0.12188,PHK
85,,,6/1/2010,6/9/2010,0.12188,6/29/2010,,0.12188,PHK
86,,,5/3/2010,5/11/2010,0.12188,6/1/2010,,0.12188,PHK
87,,,4/1/2010,4/8/2010,0.12188,5/3/2010,,0.12188,PHK
88,,0.01617,3/1/2010,3/9/2010,0.10571,3/30/2010,,0.12188,PHK
89,,0.01932,2/1/2010,2/9/2010,0.10256,3/1/2010,,0.12188,PHK
90,,0.03262,1/4/2010,1/12/2010,0.08926,2/1/2010,,0.12188,PHK
91,,,12/1/2009,12/9/2009,0.12188,12/30/2009,,0.12188,PHK
92,,,11/2/2009,11/9/2009,0.12188,12/1/2009,,0.12188,PHK
93,,,10/1/2009,10/8/2009,0.12188,11/2/2009,,0.12188,PHK
94,,,9/1/2009,9/9/2009,0.12188,9/29/2009,,0.12188,PHK
95,,,8/3/2009,8/11/2009,0.12188,9/1/2009,,0.12188,PHK
96,,,7/1/2009,7/9/2009,0.12188,8/3/2009,,0.12188,PHK
97,,,6/1/2009,6/9/2009,0.12188,7/1/2009,,0.12188,PHK
98,,,5/1/2009,5/7/2009,0.12188,6/1/2009,,0.12188,PHK
99,,0.0177,4/1/2009,4/8/2009,0.10418,5/1/2009,,0.12188,PHK
100,,0.0177,3/20/2009,3/26/2009,0.10418,4/3/2009,,0.12188,PHK
101,,0.0177,2/2/2009,2/10/2009,0.10418,3/19/2009,,0.12188,PHK
102,,0.0177,1/2/2009,1/8/2009,0.10418,2/2/2009,,0.12188,PHK
103,,0.0177,12/19/2008,12/24/2008,0.10418,1/2/2009,,0.12188,PHK
104,,0.0177,12/19/2008,12/24/2008,0.10418,1/2/2009,,0.12188,PHK
105,,0.0177,10/1/2008,10/8/2008,0.10418,12/17/2008,,0.12188,PHK
106,,,9/2/2008,9/10/2008,,10/1/2008,,0.12188,PHK
107,,,8/1/2008,8/7/2008,,9/2/2008,,0.12188,PHK
108,,,7/1/2008,7/9/2008,,8/1/2008,,0.12188,PHK
109,,,6/2/2008,6/10/2008,,7/1/2008,,0.12188,PHK
110,,,5/1/2008,5/8/2008,,6/2/2008,,0.12188,PHK
111,,,4/1/2008,4/9/2008,,5/1/2008,,0.12188,PHK
112,,,3/3/2008,3/11/2008,,4/1/2008,,0.12188,PHK
113,,,2/1/2008,2/7/2008,,3/3/2008,,0.12188,PHK
114,,,1/2/2008,1/10/2008,,2/1/2008,,0.12188,PHK
115,,,12/21/2007,12/27/2007,,1/11/2008,S,1.1179,PHK
116,,,12/21/2007,12/27/2007,,1/11/2008,,0.12188,PHK
117,,,11/1/2007,11/7/2007,,12/3/2007,,0.12188,PHK
118,,,10/1/2007,10/9/2007,,11/1/2007,,0.12188,PHK
119,,,9/4/2007,9/12/2007,,10/1/2007,,0.12188,PHK
120,,,8/1/2007,8/9/2007,,9/4/2007,,0.12188,PHK
121,,,7/2/2007,7/10/2007,,8/1/2007,,0.12188,PHK
122,,,6/1/2007,6/7/2007,,7/2/2007,,0.12188,PHK
123,,,5/1/2007,5/9/2007,,6/1/2007,,0.12188,PHK
124,,,4/2/2007,4/10/2007,,5/1/2007,,0.12188,PHK
125,,,3/1/2007,3/8/2007,,4/2/2007,,0.12188,PHK
126,,,2/1/2007,2/8/2007,,3/1/2007,,0.12188,PHK
127,,,1/3/2007,1/11/2007,,2/1/2007,,0.12188,PHK
128,,,12/19/2006,12/27/2006,,1/5/2007,S,0.155,PHK
129,,,12/19/2006,12/27/2006,,1/5/2007,,0.12188,PHK
130,,,11/1/2006,11/9/2006,,12/1/2006,,0.12188,PHK
131,,,10/2/2006,10/10/2006,,11/1/2006,,0.12188,PHK
132,,,9/15/2006,9/21/2006,,9/29/2006,S,0.1729,PHK
133,,,9/15/2006,9/21/2006,,9/29/2006,,0.12188,PHK
134,,,8/1/2006,8/9/2006,,9/1/2006,,0.12188,PHK
135,,,7/3/2006,7/11/2006,,8/1/2006,,0.12188,PHK
136,,,6/1/2006,6/8/2006,,7/3/2006,,0.12188,PHK
137,,,5/1/2006,5/9/2006,,6/1/2006,,0.12188,PHK
138,,,4/3/2006,4/11/2006,,5/1/2006,,0.12188,PHK
139,,,3/1/2006,3/8/2006,,4/3/2006,,0.12188,PHK
140,,,2/1/2006,2/8/2006,,3/1/2006,,0.12188,PHK
141,,,1/4/2006,1/11/2006,,2/1/2006,,0.12188,PHK
142,,,12/13/2005,12/21/2005,,1/6/2006,S,0.0372,PHK
143,,,12/13/2005,12/21/2005,,1/6/2006,,0.12188,PHK
144,,,11/1/2005,11/16/2005,,12/1/2005,,0.12188,PHK
145,,,10/3/2005,10/19/2005,,11/1/2005,,0.12188,PHK
146,,,9/1/2005,9/14/2005,,10/3/2005,,0.12188,PHK
147,,,8/2/2005,8/10/2005,,9/1/2005,,0.12188,PHK
148,,,7/1/2005,7/13/2005,,8/1/2005,,0.12188,PHK
149,,,6/2/2005,6/8/2005,,7/1/2005,,0.12188,PHK
150,,,5/2/2005,5/11/2005,,6/1/2005,,0.12188,PHK
151,,,4/1/2005,4/13/2005,,5/2/2005,,0.12188,PHK
152,,,3/1/2005,3/9/2005,,4/1/2005,,0.12188,PHK
153,,,2/1/2005,2/9/2005,,3/1/2005,,0.12188,PHK
154,,,1/3/2005,1/12/2005,,2/1/2005,,0.12188,PHK
155,,,12/20/2004,12/28/2004,,1/14/2005,S,0.4996,PHK
156,,,12/20/2004,12/28/2004,,1/14/2005,,0.12188,PHK
157,,,11/1/2004,11/9/2004,,12/1/2004,,0.12188,PHK
158,,,10/1/2004,10/13/2004,,11/1/2004,,0.12188,PHK
159,,,9/1/2004,9/8/2004,,10/1/2004,,0.12188,PHK
160,,,8/2/2004,8/11/2004,,9/1/2004,,0.12188,PHK
161,,,7/1/2004,7/14/2004,,8/2/2004,,0.12188,PHK
162,,,6/1/2004,6/9/2004,,7/1/2004,,0.12188,PHK
163,,,5/3/2004,5/12/2004,,6/1/2004,,0.12188,PHK
164,,,4/1/2004,4/14/2004,,5/3/2004,,0.12188,PHK
165,,,3/1/2004,3/10/2004,,4/1/2004,,0.12188,PHK
166,,,2/2/2004,2/11/2004,,3/1/2004,,0.12188,PHK
167,,,1/2/2004,1/14/2004,,2/2/2004,,0.12188,PHK
168,,,12/1/2003,12/10/2003,,12/31/2003,,0.12188,PHK
169,,,11/3/2003,11/12/2003,,12/1/2003,,0.12188,PHK
170,,,10/1/2003,10/8/2003,,11/3/2003,,0.12188,PHK
171,,,9/2/2003,9/10/2003,,10/1/2003,,0.12188,PHK
172,,,8/1/2003,8/13/2003,,9/2/2003,,0.12188,PHK
173,,,7/1/2003,7/9/2003,,8/1/2003,,0.12188,PHK
174,,,6/10/2003,6/18/2003,,7/1/2003,,0.12188,PHK
