,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
133,,,5/30/2006,6/7/2006,,6/23/2006,,0.083,AFB
134,,,4/25/2006,5/3/2006,,5/19/2006,,0.083,AFB
135,,,3/28/2006,4/5/2006,,4/21/2006,,0.083,AFB
136,,,2/21/2006,3/1/2006,,3/17/2006,,0.083,AFB
137,,,1/24/2006,2/1/2006,,2/17/2006,,0.083,AFB
138,,,1/3/2006,1/11/2006,,1/20/2006,,0.083,AFB
139,,,11/29/2005,12/7/2005,,12/16/2005,,0.083,AFB
140,,,10/25/2005,11/2/2005,,11/18/2005,,0.083,AFB
141,,,9/27/2005,10/5/2005,,10/21/2005,,0.083,AFB
142,,,8/30/2005,9/7/2005,,9/23/2005,,0.083,AFB
143,,,7/26/2005,8/3/2005,,8/19/2005,,0.083,AFB
144,,,6/28/2005,7/6/2005,,7/22/2005,,0.083,AFB
145,,,5/24/2005,6/1/2005,,6/17/2005,,0.083,AFB
146,,,4/26/2005,5/4/2005,,5/20/2005,,0.083,AFB
147,,,3/29/2005,4/6/2005,,4/22/2005,,0.083,AFB
148,,,2/22/2005,3/2/2005,,3/18/2005,,0.083,AFB
149,,,1/25/2005,2/2/2005,,2/18/2005,,0.083,AFB
150,,,1/4/2005,1/12/2005,,1/21/2005,,0.083,AFB
151,,,11/23/2004,12/1/2004,,12/17/2004,,0.083,AFB
152,,,10/26/2004,11/3/2004,,11/19/2004,,0.083,AFB
153,,,9/28/2004,10/6/2004,,10/22/2004,,0.083,AFB
154,,,8/24/2004,9/1/2004,,9/17/2004,,0.083,AFB
155,,,7/27/2004,8/4/2004,,8/20/2004,,0.083,AFB
156,,,6/22/2004,6/30/2004,,7/16/2004,,0.083,AFB
157,,,5/25/2004,6/2/2004,,6/18/2004,,0.083,AFB
158,,,4/27/2004,5/5/2004,,5/21/2004,,0.083,AFB
159,,,3/23/2004,3/31/2004,,4/16/2004,,0.083,AFB
160,,,2/24/2004,3/3/2004,,3/19/2004,,0.083,AFB
161,,,1/27/2004,2/4/2004,,2/20/2004,,0.083,AFB
162,,,12/29/2003,1/7/2004,,1/23/2004,,0.083,AFB
163,,,11/25/2003,12/3/2003,,12/19/2003,,0.083,AFB
164,,,10/28/2003,11/5/2003,,11/21/2003,,0.0795,AFB
165,,,9/23/2003,10/1/2003,,10/17/2003,,0.0795,AFB
166,,,8/26/2003,9/3/2003,,9/19/2003,,0.0795,AFB
167,,,7/22/2003,7/30/2003,,8/15/2003,,0.0795,AFB
168,,,6/23/2003,7/1/2003,,7/18/2003,,0.0795,AFB
169,,,5/27/2003,6/4/2003,,6/20/2003,,0.0795,AFB
170,,,4/22/2003,4/30/2003,,5/16/2003,,0.0795,AFB
171,,,3/25/2003,4/2/2003,,4/17/2003,,0.0795,AFB
172,,,2/25/2003,3/5/2003,,3/21/2003,,0.0795,AFB
173,,,1/28/2003,2/5/2003,,2/21/2003,,0.0795,AFB
174,,,12/27/2002,1/2/2003,,1/17/2003,,0.0795,AFB
175,,,11/26/2002,12/4/2002,,12/20/2002,,0.0795,AFB
176,,,10/22/2002,10/30/2002,,11/15/2002,,0.0795,AFB
177,,,9/24/2002,10/2/2002,,10/18/2002,,0.0795,AFB
178,,,8/27/2002,9/4/2002,,9/20/2002,,0.0795,AFB
179,,,7/23/2002,7/31/2002,,8/16/2002,,0.0795,AFB
