,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
58,,,10/1/2012,10/9/2012,0.0985,10/31/2012,,0.0985,HTD
59,,,9/4/2012,9/12/2012,0.0985,9/28/2012,,0.0985,HTD
60,,,8/1/2012,8/9/2012,0.0985,8/31/2012,,0.0985,HTD
61,,,7/2/2012,7/10/2012,0.0985,7/31/2012,,0.0985,HTD
62,,,6/1/2012,6/7/2012,0.0985,6/29/2012,,0.0985,HTD
63,,,5/1/2012,5/9/2012,0.0985,5/31/2012,,0.0985,HTD
64,,,4/2/2012,4/10/2012,0.0985,4/30/2012,,0.0985,HTD
65,,,3/1/2012,3/8/2012,0.0985,3/30/2012,,0.0985,HTD
66,,,2/1/2012,2/9/2012,0.0985,2/29/2012,,0.0985,HTD
67,,,1/3/2012,1/11/2012,0.0985,1/31/2012,,0.0985,HTD
68,,,12/1/2011,12/8/2011,0.0985,12/30/2011,,0.0985,HTD
69,,,11/1/2011,11/9/2011,0.0985,11/30/2011,,0.0985,HTD
70,,,10/3/2011,10/11/2011,0.0985,10/31/2011,,0.0985,HTD
71,,,9/1/2011,9/8/2011,0.0985,9/30/2011,,0.0985,HTD
72,,,8/1/2011,8/9/2011,0.0985,8/31/2011,,0.0985,HTD
73,,,7/1/2011,7/7/2011,0.0985,7/29/2011,,0.0985,HTD
74,,,6/1/2011,6/9/2011,0.091,6/30/2011,,0.091,HTD
75,,,5/3/2011,5/10/2011,0.091,5/31/2011,,0.091,HTD
76,,,4/1/2011,4/7/2011,0.091,4/29/2011,,0.091,HTD
77,,,3/1/2011,3/9/2011,0.091,3/31/2011,,0.091,HTD
78,,,2/1/2011,2/9/2011,0.091,2/28/2011,,0.091,HTD
79,,,1/3/2011,1/11/2011,0.091,1/31/2011,,0.091,HTD
80,,,12/1/2010,12/9/2010,0.091,12/31/2010,,0.091,HTD
81,,,11/1/2010,11/9/2010,0.091,11/30/2010,,0.091,HTD
82,,,10/1/2010,10/7/2010,0.091,10/29/2010,,0.091,HTD
83,,,9/1/2010,9/9/2010,0.091,9/30/2010,,0.091,HTD
84,,,8/2/2010,8/10/2010,0.091,8/31/2010,,0.091,HTD
85,,,7/1/2010,7/8/2010,0.091,7/30/2010,,0.091,HTD
86,,,6/1/2010,6/9/2010,0.091,6/30/2010,,0.091,HTD
87,,,5/3/2010,5/11/2010,0.091,5/28/2010,,0.091,HTD
88,,,4/1/2010,4/8/2010,0.091,4/30/2010,,0.091,HTD
89,,,3/1/2010,3/9/2010,0.091,3/31/2010,,0.091,HTD
90,,,2/1/2010,2/9/2010,0.091,2/26/2010,,0.091,HTD
91,,0.0337,1/4/2010,1/12/2010,0.0573,1/29/2010,,0.091,HTD
92,,,12/1/2009,12/9/2009,0.091,12/31/2009,,0.091,HTD
93,,,11/3/2009,11/10/2009,0.091,11/30/2009,,0.091,HTD
94,,0.02001,10/1/2009,10/8/2009,0.07099,10/30/2009,,0.091,HTD
95,,0.02001,9/1/2009,9/9/2009,0.07099,9/30/2009,,0.091,HTD
96,,0.02001,8/3/2009,8/11/2009,0.07099,8/31/2009,,0.091,HTD
97,,0.02001,7/1/2009,7/9/2009,0.07099,7/31/2009,,0.091,HTD
98,,0.02001,6/1/2009,6/9/2009,0.07099,6/30/2009,,0.091,HTD
99,,0.02001,5/1/2009,5/7/2009,0.07099,5/29/2009,,0.091,HTD
100,,0.02093,4/1/2009,4/9/2009,0.07007,4/30/2009,,0.091,HTD
101,,0.0574,3/2/2009,3/10/2009,,3/31/2009,,0.14,HTD
102,,0.0574,2/2/2009,2/10/2009,0.0826,2/27/2009,,0.14,HTD
103,,0.0574,1/2/2009,1/8/2009,0.0826,1/30/2009,,0.14,HTD
104,,0.03927,12/1/2008,12/11/2008,0.10073,12/31/2008,,0.14,HTD
105,,0.03927,11/3/2008,11/10/2008,0.10073,12/1/2008,,0.14,HTD
106,,0.03927,10/1/2008,10/9/2008,0.10073,10/31/2008,,0.14,HTD
107,,,9/2/2008,9/12/2008,,9/30/2008,,0.14,HTD
108,,,8/1/2008,8/11/2008,,8/29/2008,,0.14,HTD
109,,,7/1/2008,7/11/2008,,7/31/2008,,0.125,HTD
110,,,6/2/2008,6/9/2008,,6/30/2008,,0.125,HTD
111,,,5/1/2008,5/9/2008,,5/30/2008,,0.125,HTD
112,,,4/1/2008,4/10/2008,,4/30/2008,,0.125,HTD
113,,,3/3/2008,3/10/2008,,3/31/2008,,0.125,HTD
114,,,2/1/2008,2/8/2008,,2/29/2008,,0.125,HTD
115,,,1/2/2008,1/10/2008,,1/31/2008,,0.125,HTD
116,,,12/4/2007,12/11/2007,,12/31/2007,S,0.58947,HTD
117,,,12/4/2007,12/11/2007,,12/31/2007,,0.125,HTD
118,,,11/1/2007,11/7/2007,,11/30/2007,,0.0967,HTD
119,,,10/1/2007,10/9/2007,,10/31/2007,,0.0967,HTD
120,,,9/4/2007,9/12/2007,,9/28/2007,,0.0967,HTD
121,,,8/1/2007,8/9/2007,,8/31/2007,,0.0967,HTD
122,,,7/2/2007,7/10/2007,,7/31/2007,,0.0967,HTD
123,,,6/1/2007,6/7/2007,,6/29/2007,,0.0967,HTD
124,,,5/1/2007,5/9/2007,,5/31/2007,,0.0967,HTD
125,,,4/2/2007,4/10/2007,,4/30/2007,,0.0967,HTD
126,,,3/1/2007,3/8/2007,,3/30/2007,,0.0967,HTD
127,,,2/1/2007,2/9/2007,,2/28/2007,,0.0967,HTD
128,,,1/3/2007,1/10/2007,,1/31/2007,,0.0967,HTD
129,,,12/1/2006,12/7/2006,,12/29/2006,S,0.5321,HTD
130,,,12/1/2006,12/7/2006,,12/29/2006,,0.0967,HTD
131,,,11/1/2006,11/9/2006,,11/30/2006,,0.0967,HTD
132,,,10/2/2006,10/10/2006,,10/31/2006,,0.0967,HTD
133,,,9/1/2006,9/7/2006,,9/29/2006,,0.0967,HTD
134,,,8/1/2006,8/9/2006,,8/31/2006,,0.0967,HTD
135,,,7/3/2006,7/11/2006,,7/31/2006,,0.0967,HTD
136,,,6/1/2006,6/8/2006,,6/30/2006,,0.0967,HTD
137,,,5/1/2006,5/9/2006,,6/2/2006,,0.0967,HTD
138,,,4/3/2006,4/11/2006,,4/28/2006,,0.0967,HTD
139,,,3/1/2006,3/9/2006,,3/31/2006,,0.0967,HTD
140,,,2/1/2006,2/9/2006,,2/28/2006,,0.0967,HTD
141,,,1/3/2006,1/11/2006,,1/31/2006,,0.0967,HTD
142,,,12/9/2005,12/15/2005,,12/30/2005,S,0.092,HTD
143,,,12/9/2005,12/15/2005,,12/30/2005,,0.0967,HTD
144,,,11/1/2005,11/9/2005,,11/30/2005,,0.0967,HTD
145,,,10/3/2005,10/11/2005,,10/31/2005,,0.0967,HTD
146,,,9/1/2005,9/8/2005,,9/30/2005,,0.0967,HTD
147,,,8/1/2005,8/9/2005,,8/31/2005,,0.0967,HTD
148,,,7/1/2005,7/7/2005,,7/29/2005,,0.0967,HTD
149,,,6/1/2005,6/9/2005,,6/30/2005,,0.0967,HTD
150,,,5/9/2005,5/17/2005,,5/31/2005,,0.0967,HTD
151,,,4/11/2005,4/19/2005,,4/29/2005,,0.0967,HTD
152,,,3/14/2005,3/23/2005,,3/31/2005,,0.0967,HTD
153,,,2/14/2005,2/22/2005,,2/28/2005,,0.0967,HTD
154,,,1/10/2005,1/18/2005,,1/31/2005,,0.0967,HTD
155,,,12/13/2004,12/21/2004,,12/31/2004,,0.0967,HTD
156,,,11/8/2004,11/16/2004,,11/30/2004,,0.0967,HTD
157,,,10/11/2004,10/19/2004,,10/29/2004,,0.0967,HTD
158,,,9/13/2004,9/21/2004,,9/30/2004,,0.0967,HTD
159,,,8/9/2004,8/17/2004,,8/31/2004,,0.0967,HTD
160,,,7/12/2004,7/20/2004,,7/30/2004,,0.0967,HTD
161,,,6/14/2004,6/22/2004,,6/30/2004,,0.0967,HTD
162,,,5/10/2004,5/18/2004,,5/28/2004,,0.0967,HTD
163,,,4/12/2004,4/20/2004,,4/30/2004,,0.0967,HTD
