,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
46,,,8/19/2013,10/16/2013,0.04,10/25/2013,,0.04,SBI
47,,,8/19/2013,11/20/2013,0.04,11/29/2013,,0.04,SBI
48,,,5/21/2013,7/17/2013,0.04,7/26/2013,,0.04,SBI
49,,,5/21/2013,8/21/2013,0.04,8/30/2013,,0.04,SBI
50,,,5/21/2013,6/19/2013,0.04,6/28/2013,,0.04,SBI
51,,,2/19/2013,3/13/2013,0.04,3/22/2013,,0.04,SBI
52,,,2/19/2013,4/17/2013,0.04,4/26/2013,,0.04,SBI
53,,,2/19/2013,5/22/2013,0.04,5/31/2013,,0.04,SBI
54,,,11/13/2012,12/12/2012,0.04,12/21/2012,,0.04,SBI
55,,,11/13/2012,1/16/2013,0.04,1/25/2013,,0.04,SBI
56,,,11/13/2012,2/13/2013,0.04,2/22/2013,,0.04,SBI
57,,,8/13/2012,9/19/2012,0.04,9/28/2012,,0.04,SBI
58,,,8/13/2012,10/17/2012,0.04,10/26/2012,,0.04,SBI
59,,,8/13/2012,11/20/2012,0.04,11/30/2012,,0.04,SBI
60,,,5/14/2012,6/20/2012,0.04,6/29/2012,,0.04,SBI
61,,,5/14/2012,7/18/2012,0.04,7/27/2012,,0.04,SBI
62,,,5/14/2012,8/22/2012,0.04,8/31/2012,,0.04,SBI
63,,,2/13/2012,3/21/2012,0.04,3/30/2012,,0.04,SBI
64,,,2/13/2012,4/18/2012,0.04,4/27/2012,,0.04,SBI
65,,,2/13/2012,5/16/2012,0.04,5/25/2012,,0.04,SBI
66,,,11/14/2011,12/14/2011,0.04,12/23/2011,,0.04,SBI
67,,,11/14/2011,1/18/2012,0.04,1/27/2012,,0.04,SBI
68,,,11/14/2011,2/15/2012,0.04,2/24/2012,,0.04,SBI
69,,,8/12/2011,9/21/2011,0.04,9/30/2011,,0.04,SBI
70,,,8/12/2011,10/19/2011,0.04,10/28/2011,,0.04,SBI
71,,,8/12/2011,11/16/2011,0.04,11/25/2011,,0.04,SBI
72,,,5/16/2011,6/15/2011,0.04,6/24/2011,,0.04,SBI
73,,,5/16/2011,7/20/2011,0.04,7/29/2011,,0.04,SBI
74,,,5/16/2011,8/17/2011,0.04,8/26/2011,,0.04,SBI
75,,,2/14/2011,3/16/2011,0.04,3/25/2011,,0.04,SBI
76,,,2/14/2011,4/19/2011,0.04,4/29/2011,,0.04,SBI
77,,,2/14/2011,5/18/2011,0.04,5/27/2011,,0.04,SBI
78,,,11/15/2010,12/21/2010,0.04,12/30/2010,,0.04,SBI
79,,,11/15/2010,1/19/2011,0.04,1/28/2011,,0.04,SBI
80,,,11/15/2010,2/16/2011,0.04,2/25/2011,,0.04,SBI
81,,,8/16/2010,9/15/2010,0.04,9/24/2010,,0.04,SBI
82,,,8/16/2010,10/20/2010,0.04,10/29/2010,,0.04,SBI
83,,,8/16/2010,11/17/2010,0.04,11/26/2010,,0.04,SBI
84,,,5/17/2010,6/16/2010,0.04,6/25/2010,,0.04,SBI
85,,,5/17/2010,7/21/2010,0.04,7/30/2010,,0.04,SBI
86,,,5/17/2010,8/18/2010,0.04,8/27/2010,,0.04,SBI
87,,,2/16/2010,3/17/2010,0.04,3/26/2010,,0.04,SBI
88,,,2/16/2010,4/21/2010,0.04,4/30/2010,,0.04,SBI
89,,,2/16/2010,5/19/2010,0.04,5/28/2010,,0.04,SBI
90,,,11/16/2009,12/16/2009,0.037,12/28/2009,,0.037,SBI
91,,,11/16/2009,1/20/2010,0.037,1/29/2010,,0.037,SBI
92,,,11/16/2009,2/17/2010,0.037,2/26/2010,,0.037,SBI
93,,,8/13/2009,9/16/2009,0.037,9/25/2009,,0.037,SBI
94,,,8/13/2009,11/18/2009,0.037,11/27/2009,,0.037,SBI
95,,,5/26/2009,8/19/2009,0.034,8/28/2009,,0.034,SBI
96,,,5/8/2009,7/22/2009,0.034,7/31/2009,,0.034,SBI
97,,,2/9/2009,3/18/2009,0.034,3/27/2009,,0.034,SBI
98,,,2/9/2009,4/15/2009,0.034,4/24/2009,,0.034,SBI
99,,,2/9/2009,5/20/2009,0.034,5/29/2009,,0.034,SBI
100,,,11/17/2008,12/17/2008,0.034,12/26/2008,,0.034,SBI
101,,,11/17/2008,1/21/2009,0.034,1/30/2009,,0.034,SBI
102,,,11/17/2008,2/18/2009,0.034,2/27/2009,,0.034,SBI
103,,,8/14/2008,11/19/2008,,11/28/2008,,0.034,SBI
104,,,8/14/2008,10/22/2008,,10/31/2008,,0.034,SBI
105,,,8/14/2008,9/17/2008,,9/26/2008,,0.034,SBI
106,,,5/27/2008,8/20/2008,,8/29/2008,,0.034,SBI
107,,,5/27/2008,7/16/2008,,7/25/2008,,0.034,SBI
108,,,5/27/2008,6/18/2008,,6/27/2008,,0.034,SBI
109,,,2/15/2008,5/21/2008,,5/30/2008,,0.034,SBI
110,,,2/15/2008,4/16/2008,,4/25/2008,,0.034,SBI
111,,,2/15/2008,3/18/2008,,3/28/2008,,0.034,SBI
112,,,11/19/2007,2/20/2008,,2/29/2008,,0.034,SBI
113,,,11/19/2007,1/16/2008,,1/25/2008,,0.034,SBI
114,,,11/19/2007,12/19/2007,,12/28/2007,,0.034,SBI
115,,,8/16/2007,11/20/2007,,11/30/2007,,0.035,SBI
116,,,8/16/2007,10/17/2007,,10/26/2007,,0.035,SBI
117,,,8/16/2007,9/19/2007,,9/28/2007,,0.035,SBI
118,,,5/18/2007,8/22/2007,,8/31/2007,,0.035,SBI
119,,,5/18/2007,7/18/2007,,7/27/2007,,0.035,SBI
120,,,5/18/2007,6/20/2007,,6/29/2007,,0.035,SBI
121,,,3/23/2007,5/16/2007,,5/25/2007,,0.035,SBI
122,,,3/23/2007,4/18/2007,,4/27/2007,,0.035,SBI
123,,,1/4/2007,3/21/2007,,3/30/2007,,0.035,SBI
124,,,1/4/2007,2/14/2007,,2/23/2007,,0.035,SBI
125,,,1/4/2007,1/17/2007,,1/26/2007,,0.035,SBI
126,,,9/14/2006,12/20/2006,,12/29/2006,,0.035,SBI
127,,,9/14/2006,11/15/2006,,11/24/2006,,0.035,SBI
128,,,9/14/2006,10/18/2006,,10/27/2006,,0.035,SBI
129,,,6/21/2006,9/20/2006,,9/29/2006,,0.037,SBI
130,,,6/21/2006,8/16/2006,,8/25/2006,,0.037,SBI
131,,,6/21/2006,7/19/2006,,7/28/2006,,0.037,SBI
132,,,3/24/2006,6/23/2006,,6/30/2006,,0.037,SBI
133,,,3/24/2006,5/19/2006,,5/26/2006,,0.037,SBI
134,,,3/24/2006,4/21/2006,,4/28/2006,,0.037,SBI
135,,,12/19/2005,3/24/2006,,3/31/2006,,0.037,SBI
136,,,12/19/2005,2/16/2006,,2/24/2006,,0.037,SBI
137,,,12/19/2005,1/20/2006,,1/27/2006,,0.037,SBI
138,,,9/15/2005,12/22/2005,,12/30/2005,,0.04,SBI
139,,,9/15/2005,11/17/2005,,11/25/2005,,0.04,SBI
140,,,9/15/2005,10/21/2005,,10/28/2005,,0.04,SBI
141,,,6/29/2005,9/23/2005,,9/30/2005,,0.043,SBI
142,,,6/29/2005,8/19/2005,,8/26/2005,,0.043,SBI
143,,,6/29/2005,7/22/2005,,7/29/2005,,0.043,SBI
144,,,3/24/2005,6/17/2005,,6/24/2005,,0.051,SBI
145,,,3/24/2005,5/20/2005,,5/27/2005,,0.051,SBI
146,,,3/24/2005,4/22/2005,,4/29/2005,,0.051,SBI
147,,,12/13/2004,3/17/2005,,3/24/2005,,0.051,SBI
148,,,12/13/2004,2/17/2005,,2/25/2005,,0.051,SBI
149,,,12/13/2004,1/21/2005,,1/28/2005,,0.051,SBI
150,,,9/23/2004,12/23/2004,,12/31/2004,,0.051,SBI
151,,,9/23/2004,11/18/2004,,11/26/2004,,0.051,SBI
152,,,9/23/2004,10/22/2004,,10/29/2004,,0.051,SBI
153,,,6/28/2004,9/17/2004,,9/24/2004,,0.051,SBI
154,,,6/28/2004,8/20/2004,,8/27/2004,,0.051,SBI
155,,,6/28/2004,7/23/2004,,7/30/2004,,0.051,SBI
156,,,3/16/2004,6/18/2004,,6/25/2004,,0.051,SBI
157,,,3/16/2004,5/21/2004,,5/28/2004,,0.051,SBI
158,,,3/16/2004,4/23/2004,,4/30/2004,,0.051,SBI
159,,,12/22/2003,3/19/2004,,3/26/2004,,0.051,SBI
160,,,12/22/2003,2/20/2004,,2/27/2004,,0.051,SBI
161,,,12/22/2003,1/23/2004,,1/30/2004,,0.051,SBI
162,,,9/19/2003,12/18/2003,,12/26/2003,,0.051,SBI
163,,,9/19/2003,11/20/2003,,11/28/2003,,0.051,SBI
164,,,9/19/2003,10/24/2003,,10/31/2003,,0.051,SBI
165,,,7/2/2003,9/19/2003,,9/26/2003,,0.051,SBI
166,,,7/2/2003,8/22/2003,,8/29/2003,,0.051,SBI
167,,,7/2/2003,7/18/2003,,7/25/2003,,0.051,SBI
168,,,3/14/2003,6/20/2003,,6/27/2003,,0.051,SBI
169,,,3/14/2003,5/22/2003,,5/30/2003,,0.051,SBI
170,,,3/14/2003,4/17/2003,,4/25/2003,,0.051,SBI
171,,,12/17/2002,3/21/2003,,3/28/2003,,0.051,SBI
172,,,12/17/2002,2/21/2003,,2/28/2003,,0.051,SBI
173,,,12/17/2002,1/24/2003,,1/31/2003,,0.051,SBI
174,,,9/24/2002,12/19/2002,,12/27/2002,,0.051,SBI
175,,,9/24/2002,11/21/2002,,11/29/2002,,0.051,SBI
176,,,9/24/2002,10/18/2002,,10/25/2002,,0.051,SBI
