,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
142,,,2/1/2006,2/13/2006,,3/1/2006,,0.0724,BHV
143,,,1/3/2006,1/12/2006,,2/1/2006,,0.0724,BHV
144,,,12/1/2005,12/13/2005,,1/3/2006,,0.0724,BHV
145,,,11/2/2005,11/10/2005,,12/1/2005,,0.0724,BHV
146,,,10/3/2005,10/12/2005,,11/1/2005,,0.0724,BHV
147,,,9/1/2005,9/13/2005,,10/3/2005,,0.0724,BHV
148,,,8/1/2005,8/11/2005,,8/31/2005,,0.0724,BHV
149,,,6/1/2005,7/13/2005,,8/1/2005,,0.0724,BHV
150,,,6/1/2005,6/13/2005,,7/1/2005,,0.0724,BHV
151,,,5/2/2005,5/12/2005,,6/1/2005,,0.0724,BHV
152,,,4/1/2005,4/13/2005,,5/2/2005,,0.0724,BHV
153,,,3/1/2005,3/11/2005,,4/1/2005,,0.0724,BHV
154,,,2/1/2005,2/11/2005,,3/1/2005,,0.0724,BHV
155,,,1/3/2005,1/12/2005,,2/1/2005,,0.0724,BHV
156,,,12/1/2004,12/13/2004,,1/3/2005,,0.0724,BHV
157,,,11/1/2004,11/10/2004,,12/1/2004,,0.0724,BHV
158,,,10/1/2004,10/13/2004,,11/1/2004,,0.0724,BHV
159,,,9/1/2004,9/13/2004,,10/1/2004,,0.0724,BHV
160,,,8/2/2004,8/12/2004,,9/1/2004,,0.0724,BHV
161,,,7/2/2004,7/13/2004,,8/2/2004,,0.0724,BHV
162,,,6/1/2004,6/14/2004,,7/1/2004,,0.0724,BHV
163,,,5/3/2004,5/12/2004,,6/1/2004,,0.0724,BHV
164,,,4/1/2004,4/13/2004,,5/3/2004,,0.0724,BHV
165,,,3/1/2004,3/11/2004,,4/1/2004,,0.0724,BHV
166,,,2/2/2004,2/12/2004,,3/1/2004,,0.0724,BHV
167,,,1/5/2004,1/13/2004,,2/2/2004,,0.0724,BHV
168,,,12/2/2003,12/11/2003,,1/2/2004,,0.0724,BHV
169,,,11/3/2003,11/12/2003,,12/1/2003,,0.0724,BHV
170,,,10/8/2003,10/10/2003,,11/3/2003,,0.0724,BHV
171,,,9/2/2003,9/11/2003,,10/1/2003,,0.0724,BHV
172,,,8/1/2003,8/13/2003,,9/2/2003,,0.0724,BHV
173,,,7/1/2003,7/11/2003,,8/1/2003,,0.0724,BHV
174,,,6/2/2003,6/12/2003,,7/1/2003,,0.0706,BHV
175,,,5/1/2003,5/13/2003,,6/2/2003,,0.0706,BHV
176,,,4/1/2003,4/11/2003,,5/1/2003,,0.0706,BHV
177,,,3/3/2003,3/12/2003,,4/1/2003,,0.0706,BHV
178,,,2/3/2003,2/12/2003,,3/3/2003,,0.0706,BHV
179,,,1/2/2003,1/13/2003,,2/3/2003,,0.0706,BHV
180,,,12/2/2002,12/12/2002,,1/2/2003,S,0.1,BHV
181,,,12/2/2002,12/12/2002,,1/2/2003,,0.0706,BHV
182,,,11/1/2002,11/13/2002,,12/2/2002,,0.0706,BHV
183,,,10/1/2002,10/10/2002,,11/1/2002,,0.0706,BHV
184,,,9/3/2002,9/12/2002,,10/1/2002,,0.0706,BHV
185,,,8/1/2002,8/13/2002,,9/3/2002,,0.0706,BHV
