,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
26,,,5/1/2015,5/13/2015,0.0805,5/29/2015,,0.0805,BTZ
27,,,4/1/2015,4/13/2015,0.0805,4/30/2015,,0.0805,BTZ
28,,,3/2/2015,3/11/2015,0.0805,3/31/2015,,0.0805,BTZ
29,,,2/2/2015,2/11/2015,0.0805,2/27/2015,,0.0805,BTZ
30,,,12/19/2014,12/29/2014,0.0805,1/9/2015,,0.0805,BTZ
31,,,12/1/2014,12/10/2014,0.0805,12/19/2014,,0.0805,BTZ
32,,,11/3/2014,11/12/2014,0.0805,11/28/2014,,0.0805,BTZ
33,,,10/1/2014,10/10/2014,0.0805,10/31/2014,,0.0805,BTZ
34,,,9/2/2014,9/11/2014,0.0805,9/30/2014,,0.0805,BTZ
35,,,8/1/2014,8/13/2014,0.0805,8/29/2014,,0.0805,BTZ
36,,,7/1/2014,7/11/2014,0.0805,7/31/2014,,0.0805,BTZ
37,,,6/2/2014,6/12/2014,0.0805,6/30/2014,,0.0805,BTZ
38,,0.00472,5/1/2014,5/13/2014,0.0805,5/30/2014,,0.08522,BTZ
39,,0.00472,4/1/2014,4/11/2014,0.07578,4/30/2014,,0.0805,BTZ
40,,0.00472,3/3/2014,3/12/2014,0.07578,3/31/2014,,0.0805,BTZ
41,,0.00472,2/3/2014,2/12/2014,0.07578,2/28/2014,,0.0805,BTZ
42,,,12/19/2013,12/27/2013,0.0805,1/8/2014,,0.0805,BTZ
43,,,12/2/2013,12/11/2013,0.0805,12/19/2013,,0.0805,BTZ
44,,,11/1/2013,11/13/2013,0.0805,11/29/2013,,0.0805,BTZ
45,,,10/1/2013,10/11/2013,0.0805,10/31/2013,,0.0805,BTZ
46,,,9/3/2013,9/12/2013,0.0785,9/30/2013,,0.0785,BTZ
47,,,8/1/2013,8/13/2013,0.0785,8/30/2013,,0.0785,BTZ
48,,0.00461,7/1/2013,7/11/2013,0.07389,7/31/2013,,0.0785,BTZ
49,,0.00461,6/3/2013,6/12/2013,0.07389,6/28/2013,,0.0785,BTZ
50,,0.00461,5/1/2013,5/13/2013,0.07389,5/31/2013,,0.0785,BTZ
51,,0.00461,4/1/2013,4/11/2013,0.07389,4/30/2013,,0.0785,BTZ
52,,0.00058,3/1/2013,3/13/2013,0.07792,3/28/2013,,0.0785,BTZ
53,,0.03983,2/1/2013,2/13/2013,0.03867,2/28/2013,,0.0785,BTZ
54,,,12/20/2012,12/27/2012,0.0785,1/9/2013,,0.0785,BTZ
55,,,12/4/2012,12/12/2012,0.0785,12/18/2012,,0.0785,BTZ
56,,,11/6/2012,11/14/2012,0.037,11/23/2012,S,0.037,BTZ
57,,,11/1/2012,11/13/2012,0.0785,11/30/2012,,0.0785,BTZ
58,,,10/1/2012,10/11/2012,0.0785,10/31/2012,,0.0785,BTZ
59,,,9/4/2012,9/12/2012,0.0785,9/28/2012,,0.0785,BTZ
60,,,8/1/2012,8/13/2012,0.0785,8/31/2012,,0.0785,BTZ
61,,,7/2/2012,7/12/2012,0.0785,7/31/2012,,0.0785,BTZ
62,,,6/1/2012,6/13/2012,0.0785,6/29/2012,,0.0785,BTZ
63,,,5/1/2012,5/11/2012,0.0785,5/31/2012,,0.0785,BTZ
64,,,4/2/2012,4/12/2012,0.0785,4/30/2012,,0.0785,BTZ
65,,,3/1/2012,3/13/2012,0.0785,3/30/2012,,0.0785,BTZ
66,,,2/1/2012,2/13/2012,0.0785,2/29/2012,,0.0785,BTZ
67,,,12/20/2011,12/28/2011,0.0785,1/9/2012,,0.0785,BTZ
68,,,12/5/2011,12/12/2011,0.0785,12/19/2011,,0.0785,BTZ
69,,,11/1/2011,11/10/2011,0.0765,11/30/2011,,0.0765,BTZ
70,,,10/3/2011,10/12/2011,0.0765,10/31/2011,,0.0765,BTZ
71,,,9/1/2011,9/13/2011,0.069,9/30/2011,,0.069,BTZ
72,,,8/1/2011,8/11/2011,0.069,8/31/2011,,0.069,BTZ
73,,,7/1/2011,7/13/2011,0.069,7/29/2011,,0.069,BTZ
74,,,6/1/2011,6/13/2011,0.069,6/30/2011,,0.069,BTZ
75,,,5/2/2011,5/12/2011,0.069,5/31/2011,,0.069,BTZ
76,,,4/1/2011,4/13/2011,0.069,4/29/2011,,0.069,BTZ
77,,,3/1/2011,3/11/2011,0.069,3/31/2011,,0.069,BTZ
78,,,2/1/2011,2/11/2011,0.069,2/28/2011,,0.069,BTZ
79,,,12/21/2010,12/29/2010,0.069,1/10/2011,,0.069,BTZ
80,,,12/6/2010,12/13/2010,0.069,12/20/2010,,0.069,BTZ
81,,,11/1/2010,11/10/2010,0.079,11/30/2010,,0.079,BTZ
82,,0.02862,10/1/2010,10/13/2010,0.05038,10/29/2010,,0.079,BTZ
83,,0.02862,9/1/2010,9/13/2010,0.05038,9/30/2010,,0.079,BTZ
84,,0.02862,8/2/2010,8/12/2010,0.05038,8/31/2010,,0.079,BTZ
85,,0.02862,7/1/2010,7/13/2010,0.05038,7/30/2010,,0.079,BTZ
86,,0.02862,6/1/2010,6/11/2010,0.05038,6/30/2010,,0.079,BTZ
87,,0.03623,5/3/2010,5/12/2010,0.06377,5/28/2010,,0.1,BTZ
88,,0.03623,4/1/2010,4/13/2010,0.06377,4/30/2010,,0.1,BTZ
89,,0.02495,3/1/2010,3/11/2010,0.07505,3/31/2010,,0.1,BTZ
90,,0.078,2/1/2010,2/10/2010,0.022,2/26/2010,,0.1,BTZ
91,,,12/21/2009,12/29/2009,0.1,1/11/2010,,0.1,BTZ
92,,,12/7/2009,12/11/2009,0.1,12/18/2009,,0.1,BTZ
93,,,11/2/2009,11/10/2009,0.1,11/30/2009,,0.1,BTZ
94,,0.04668,10/1/2009,10/13/2009,0.05332,10/30/2009,,0.1,BTZ
95,,0.04668,9/1/2009,9/11/2009,0.05332,9/30/2009,,0.1,BTZ
96,,0.04668,8/3/2009,8/12/2009,0.05332,8/31/2009,,0.1,BTZ
97,,0.04668,7/1/2009,7/13/2009,0.05332,7/31/2009,,0.1,BTZ
98,,0.04668,6/1/2009,6/11/2009,0.05332,6/30/2009,,0.1,BTZ
99,,0.06069,5/1/2009,5/13/2009,0.06931,5/29/2009,,0.13,BTZ
100,,0.07219,4/1/2009,4/13/2009,0.05781,4/30/2009,,0.13,BTZ
101,,0.0339,3/2/2009,3/12/2009,,3/31/2009,,0.13,BTZ
102,,0.0168,2/2/2009,2/11/2009,0.1132,2/27/2009,,0.13,BTZ
103,,,12/22/2008,12/29/2008,0.13,1/9/2009,,0.13,BTZ
104,,,12/5/2008,12/11/2008,0.13,12/18/2008,,0.13,BTZ
105,,,11/3/2008,11/12/2008,0.13,11/28/2008,,0.13,BTZ
106,,0.08561,10/1/2008,10/13/2008,0.04439,10/31/2008,,0.13,BTZ
107,,,9/2/2008,9/11/2008,,9/30/2008,,0.13,BTZ
108,,,8/1/2008,8/13/2008,,8/29/2008,,0.13,BTZ
109,,,7/1/2008,7/11/2008,,7/31/2008,,0.13,BTZ
110,,,6/2/2008,6/12/2008,,6/30/2008,,0.13,BTZ
111,,,5/1/2008,5/13/2008,,5/30/2008,,0.15625,BTZ
112,,,4/1/2008,4/11/2008,,4/30/2008,,0.15625,BTZ
113,,,3/3/2008,3/12/2008,,3/31/2008,,0.15625,BTZ
114,,,2/1/2008,2/13/2008,,2/29/2008,,0.15625,BTZ
115,,,12/21/2007,12/27/2007,,1/9/2008,,0.15625,BTZ
116,,,12/5/2007,12/12/2007,,12/31/2007,,0.15625,BTZ
117,,,11/1/2007,11/13/2007,,11/30/2007,,0.15625,BTZ
118,,,10/1/2007,10/11/2007,,10/31/2007,,0.15625,BTZ
119,,,9/4/2007,9/12/2007,,10/1/2007,,0.15625,BTZ
120,,,8/1/2007,8/13/2007,,8/31/2007,,0.15625,BTZ
121,,,7/2/2007,7/12/2007,,8/1/2007,,0.15625,BTZ
122,,,6/1/2007,6/13/2007,,7/2/2007,,0.15625,BTZ
123,,,5/1/2007,5/11/2007,,5/31/2007,,0.15625,BTZ
124,,,4/2/2007,4/12/2007,,4/30/2007,,0.15625,BTZ
125,,,3/1/2007,3/13/2007,,3/30/2007,,0.15625,BTZ
126,,,2/16/2007,2/24/2007,,2/28/2007,,0.15625,BTZ
