,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
81,,,9/15/2010,9/28/2010,0.065,10/15/2010,,0.065,NBO
82,,,8/16/2010,8/27/2010,0.065,9/15/2010,,0.065,NBO
83,,,7/15/2010,7/28/2010,0.065,8/16/2010,,0.065,NBO
84,,,6/15/2010,6/28/2010,0.065,7/15/2010,,0.065,NBO
85,,,5/17/2010,5/26/2010,0.065,6/15/2010,,0.065,NBO
86,,,4/15/2010,4/28/2010,0.065,5/17/2010,,0.065,NBO
87,,,3/15/2010,3/29/2010,0.065,4/15/2010,,0.065,NBO
88,,,2/12/2010,2/24/2010,0.065,3/15/2010,,0.065,NBO
89,,,1/15/2010,1/27/2010,0.065,2/16/2010,,0.065,NBO
90,,,12/10/2009,12/29/2009,0.065,1/15/2010,,0.065,NBO
91,,,11/16/2009,11/25/2009,0.059,12/15/2009,,0.059,NBO
92,,,10/15/2009,10/28/2009,0.059,11/16/2009,,0.059,NBO
93,,,9/15/2009,9/28/2009,0.059,10/15/2009,,0.059,NBO
94,,,8/17/2009,8/27/2009,0.059,9/15/2009,,0.059,NBO
95,,,6/25/2009,7/29/2009,0.059,8/17/2009,,0.059,NBO
96,,,6/15/2009,6/26/2009,0.05343,7/15/2009,,0.05343,NBO
97,,,5/15/2009,5/26/2009,,6/15/2009,,0.05343,NBO
98,,,5/15/2009,5/26/2009,,6/15/2009,,0.05343,NBO
99,,,4/16/2009,4/28/2009,0.05343,5/15/2009,,0.05343,NBO
100,,,3/17/2009,3/27/2009,0.05343,4/15/2009,,0.05343,NBO
101,,,2/13/2009,2/25/2009,0.05343,3/16/2009,,0.05343,NBO
102,,,11/18/2008,12/29/2008,0.05343,1/15/2009,,0.05343,NBO
103,,,11/18/2008,1/28/2009,0.05343,2/13/2009,,0.05343,NBO
104,,,11/18/2008,11/25/2008,0.05343,12/15/2008,,0.05343,NBO
105,,,8/15/2008,10/29/2008,,11/17/2008,,0.05343,NBO
106,,,8/15/2008,9/26/2008,,10/15/2008,,0.05343,NBO
107,,,8/15/2008,8/27/2008,,9/15/2008,,0.05343,NBO
108,,,5/15/2008,6/26/2008,,7/15/2008,,0.05343,NBO
109,,,5/15/2008,5/28/2008,,6/16/2008,,0.05343,NBO
110,,,5/15/2008,7/29/2008,,8/15/2008,,0.05343,NBO
111,,,2/15/2008,4/28/2008,,5/15/2008,,0.05343,NBO
112,,,2/15/2008,3/27/2008,,4/15/2008,,0.05343,NBO
113,,,2/15/2008,2/27/2008,,3/17/2008,,0.05343,NBO
114,,,11/15/2007,1/29/2008,,2/15/2008,,0.05343,NBO
115,,,11/15/2007,12/27/2007,,1/15/2008,,0.05343,NBO
116,,,11/15/2007,11/28/2007,,12/17/2007,,0.05343,NBO
117,,,8/15/2007,10/29/2007,,11/15/2007,,0.05343,NBO
118,,,8/15/2007,9/26/2007,,10/15/2007,,0.05343,NBO
119,,,8/15/2007,8/29/2007,,9/17/2007,,0.05343,NBO
120,,,5/18/2007,7/27/2007,,8/15/2007,,0.05684,NBO
121,,,5/18/2007,6/27/2007,,7/16/2007,,0.05684,NBO
122,,,5/18/2007,5/29/2007,,6/15/2007,,0.05684,NBO
123,,,2/15/2007,4/26/2007,,5/15/2007,,0.05684,NBO
124,,,2/15/2007,3/28/2007,,4/16/2007,,0.05684,NBO
125,,,2/15/2007,2/26/2007,,3/15/2007,,0.05684,NBO
126,,,11/17/2006,1/29/2007,,2/15/2007,,0.05684,NBO
127,,,11/17/2006,12/27/2006,,1/16/2007,,0.05684,NBO
128,,,11/17/2006,11/28/2006,,12/15/2006,,0.05684,NBO
129,,,10/16/2006,10/24/2006,,11/15/2006,,0.0618,NBO
130,,,9/15/2006,9/21/2006,,10/16/2006,,0.0618,NBO
131,,,8/15/2006,8/23/2006,,9/15/2006,,0.0618,NBO
132,,,7/17/2006,7/25/2006,,8/15/2006,,0.0618,NBO
133,,,6/15/2006,6/22/2006,,7/17/2006,,0.0618,NBO
134,,,5/15/2006,5/23/2006,,6/15/2006,,0.0618,NBO
135,,,4/17/2006,4/25/2006,,5/15/2006,,0.0618,NBO
136,,,3/15/2006,3/23/2006,,4/17/2006,,0.0618,NBO
137,,,2/15/2006,2/23/2006,,3/15/2006,,0.0618,NBO
138,,,1/20/2006,1/25/2006,,2/15/2006,,0.0618,NBO
139,,,12/15/2005,12/22/2005,,1/17/2006,,0.065,NBO
140,,,11/15/2005,11/22/2005,,12/15/2005,,0.065,NBO
141,,,10/17/2005,10/25/2005,,11/15/2005,,0.065,NBO
142,,,9/15/2005,9/22/2005,,10/17/2005,,0.065,NBO
143,,,8/16/2005,8/23/2005,,9/15/2005,,0.065,NBO
144,,,7/18/2005,7/21/2005,,8/15/2005,,0.065,NBO
145,,,6/15/2005,6/23/2005,,7/15/2005,,0.065,NBO
146,,,5/17/2005,5/24/2005,,6/15/2005,,0.065,NBO
147,,,4/18/2005,4/21/2005,,5/16/2005,,0.065,NBO
148,,,3/15/2005,3/23/2005,,4/15/2005,,0.065,NBO
149,,,2/16/2005,2/23/2005,,3/15/2005,,0.065,NBO
150,,,1/18/2005,1/26/2005,,2/25/2005,,0.065,NBO
151,,,12/16/2004,12/22/2004,,1/18/2005,,0.065,NBO
152,,,11/15/2004,11/23/2004,,12/15/2004,,0.065,NBO
153,,,10/18/2004,10/21/2004,,11/15/2004,,0.065,NBO
154,,,9/15/2004,9/23/2004,,10/15/2004,,0.065,NBO
155,,,8/16/2004,8/24/2004,,9/15/2004,,0.065,NBO
156,,,7/15/2004,7/22/2004,,8/16/2004,,0.065,NBO
157,,,6/15/2004,6/23/2004,,7/15/2004,,0.065,NBO
158,,,5/17/2004,5/25/2004,,6/15/2004,,0.065,NBO
159,,,4/15/2004,4/22/2004,,5/17/2004,,0.065,NBO
160,,,3/15/2004,3/23/2004,,4/15/2004,,0.065,NBO
161,,,2/17/2004,2/25/2004,,3/15/2004,,0.065,NBO
162,,,1/15/2004,1/22/2004,,2/17/2004,,0.065,NBO
163,,,12/15/2003,12/23/2003,,1/15/2004,,0.065,NBO
164,,,11/17/2003,11/25/2003,,12/15/2003,,0.065,NBO
165,,,10/15/2003,10/23/2003,,11/17/2003,,0.065,NBO
166,,,9/15/2003,9/23/2003,,10/15/2003,,0.065,NBO
167,,,8/19/2003,8/21/2003,,9/15/2003,,0.065,NBO
168,,,7/15/2003,7/23/2003,,8/15/2003,,0.065,NBO
169,,,6/16/2003,6/24/2003,,7/15/2003,,0.065,NBO
170,,,5/15/2003,5/22/2003,,6/16/2003,,0.065,NBO
171,,,4/15/2003,4/23/2003,,5/15/2003,,0.065,NBO
172,,,3/17/2003,3/25/2003,,4/15/2003,,0.065,NBO
173,,,2/19/2003,2/26/2003,,3/17/2003,,0.065,NBO
174,,,1/15/2003,1/23/2003,,2/18/2003,,0.065,NBO
175,,,12/16/2002,12/23/2002,,1/15/2003,,0.065,NBO
176,,,11/8/2002,11/14/2002,,12/16/2002,,0.065,NBO
