,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
32,0.0862,0.2034,11/14/2014,3/12/2015,0.0367,3/31/2015,,0.3319,CRF
33,0.0524,0.2668,8/8/2014,10/13/2014,0.0136,10/31/2014,,0.3484,CRF
34,0.0524,0.2668,8/8/2014,11/12/2014,0.0136,11/28/2014,,0.3484,CRF
35,0.0524,0.2668,8/8/2014,12/11/2014,0.0136,12/31/2014,,0.3484,CRF
36,0.026,0.2812,5/9/2014,7/11/2014,0.018,7/31/2014,,0.3484,CRF
37,0.0132,0.3156,5/9/2014,8/13/2014,0.0168,8/29/2014,,0.3484,CRF
38,0.2276,0.076,5/9/2014,9/11/2014,0.0336,9/30/2014,,0.3484,CRF
39,0.0108,0.3288,2/7/2014,4/11/2014,0.0088,4/30/2014,,0.3484,CRF
40,0.0084,0.3048,2/7/2014,5/13/2014,0.026,5/30/2014,,0.3484,CRF
41,0.0172,0.2804,2/7/2014,6/11/2014,0.026,6/30/2014,,0.3484,CRF
42,0.0213,0.0647,11/15/2013,1/13/2014,0.0011,1/31/2014,,0.0871,CRF
43,0.0186,0.0608,11/15/2013,2/12/2014,0.0077,2/28/2014,,0.0871,CRF
44,0.0045,0.0716,11/15/2013,3/12/2014,0.0087,3/31/2014,,0.0871,CRF
45,0.0147,0.0551,8/9/2013,10/10/2013,0.0193,10/31/2013,,0.0911,CRF
46,0.0147,0.0551,8/9/2013,11/20/2013,0.0193,11/29/2013,,0.0911,CRF
47,0.0147,0.0551,8/9/2013,12/11/2013,0.0193,12/31/2013,,0.0911,CRF
48,0.0576,0.0319,5/17/2013,7/11/2013,0.0016,7/31/2013,,0.0911,CRF
49,0.0729,0.0062,5/17/2013,8/13/2013,,8/30/2013,,0.0791,CRF
50,,0.0811,5/17/2013,9/12/2013,0.01,9/30/2013,,0.0911,CRF
51,,0.0911,2/8/2013,4/12/2013,,4/30/2013,,0.0911,CRF
52,,0.0911,2/8/2013,5/13/2013,,5/31/2013,,0.0911,CRF
53,,0.0911,2/8/2013,6/12/2013,,6/28/2013,,0.0911,CRF
54,,0.0911,11/9/2012,1/11/2013,,1/31/2013,,0.0911,CRF
55,,0.0911,11/9/2012,2/13/2013,,2/28/2013,,0.0911,CRF
56,,0.0911,11/9/2012,3/13/2013,,3/28/2013,,0.0911,CRF
57,,0.07208,8/3/2012,11/13/2012,0.02552,11/30/2012,,0.0976,CRF
58,,0.07208,8/3/2012,10/11/2012,0.02552,10/31/2012,,0.0976,CRF
59,,0.07208,8/3/2012,12/12/2012,0.02552,12/31/2012,,0.0976,CRF
60,,0.0976,5/4/2012,7/13/2012,,7/31/2012,,0.0976,CRF
61,,0.0976,5/4/2012,8/13/2012,,8/31/2012,,0.0976,CRF
62,,0.0976,5/4/2012,9/12/2012,,9/28/2012,,0.0976,CRF
63,,0.0976,2/10/2012,4/11/2012,,4/30/2012,,0.0976,CRF
64,,0.0976,2/10/2012,5/13/2012,,5/31/2012,,0.0976,CRF
65,,0.0976,2/10/2012,6/13/2012,,6/29/2012,,0.0976,CRF
66,,0.0976,11/4/2011,1/11/2012,,1/31/2012,,0.0976,CRF
67,,0.0976,11/4/2011,2/13/2012,,2/29/2012,,0.0976,CRF
68,,0.0976,11/4/2011,3/13/2012,,3/30/2012,,0.0976,CRF
69,,0.1112,8/12/2011,12/13/2011,,12/30/2011,,0.1112,CRF
70,,0.1112,8/12/2011,10/12/2011,,10/31/2011,,0.1112,CRF
71,,0.1112,8/12/2011,11/13/2011,,11/30/2011,,0.1112,CRF
72,,0.1112,5/9/2011,7/13/2011,,7/29/2011,,0.1112,CRF
73,,0.1112,5/9/2011,8/12/2011,,8/31/2011,,0.1112,CRF
74,,0.1112,5/9/2011,9/13/2011,,9/30/2011,,0.1112,CRF
75,,0.1112,2/11/2011,4/13/2011,,4/29/2011,,0.1112,CRF
76,,0.1112,2/11/2011,5/11/2011,,5/31/2011,,0.1112,CRF
77,,0.1112,2/11/2011,6/13/2011,,6/30/2011,,0.1112,CRF
78,,0.1112,11/5/2010,1/12/2011,,1/31/2011,,0.1112,CRF
79,,0.1112,11/5/2010,2/11/2011,,2/28/2011,,0.1112,CRF
80,,0.1112,11/5/2010,3/11/2011,,3/31/2011,,0.1112,CRF
81,,0.1213,8/13/2010,10/13/2010,,10/29/2010,,0.1213,CRF
82,,0.1213,8/13/2010,11/11/2010,,11/30/2010,,0.1213,CRF
83,,0.1213,8/13/2010,12/13/2010,,12/31/2010,,0.1213,CRF
84,,0.1213,5/14/2010,7/13/2010,,7/30/2010,,0.1213,CRF
85,,0.1213,5/14/2010,8/11/2010,,8/31/2010,,0.1213,CRF
86,,0.1213,5/14/2010,9/13/2010,,9/30/2010,,0.1213,CRF
87,,0.1213,2/13/2010,4/13/2010,,4/30/2010,,0.1213,CRF
88,,0.1213,2/13/2010,5/11/2010,,5/28/2010,,0.1213,CRF
89,,0.1213,2/13/2010,6/11/2010,,6/30/2010,,0.1213,CRF
90,,0.1213,11/13/2009,1/13/2010,,1/29/2010,,0.1213,CRF
91,,0.1213,11/13/2009,2/10/2010,,2/26/2010,,0.1213,CRF
92,,0.1213,11/13/2009,3/12/2010,,3/31/2010,,0.1213,CRF
93,,0.158,8/14/2009,12/11/2009,,12/31/2009,,0.158,CRF
94,,0.158,8/14/2009,10/13/2009,,10/30/2009,,0.158,CRF
95,,0.158,8/14/2009,11/10/2009,,11/30/2009,,0.158,CRF
96,,,5/15/2009,7/13/2009,,7/31/2009,,0.158,CRF
97,,,5/15/2009,8/12/2009,,8/31/2009,,0.158,CRF
98,,,5/15/2009,9/11/2009,,9/30/2009,,0.158,CRF
99,,,5/15/2009,7/13/2009,,7/31/2009,,0.158,CRF
100,,,5/15/2009,8/12/2009,,8/31/2009,,0.158,CRF
101,,,5/15/2009,9/11/2009,,9/30/2009,,0.158,CRF
102,,0.15304,2/13/2009,4/13/2009,0.00496,4/30/2009,,0.158,CRF
103,,0.15304,2/13/2009,5/13/2009,0.00496,5/29/2009,,0.158,CRF
104,,0.15304,2/13/2009,6/12/2009,0.00496,6/30/2009,,0.158,CRF
105,,0.15304,1/2/2009,1/13/2009,0.00496,1/30/2009,,0.158,CRF
106,,0.15304,1/2/2009,2/11/2009,0.00496,2/27/2009,,0.158,CRF
107,,0.15304,1/2/2009,3/11/2009,0.00496,3/31/2009,,0.158,CRF
108,,,8/15/2008,12/11/2008,,12/19/2008,,0.3244,CRF
109,,,8/15/2008,11/12/2008,,11/28/2008,,0.3244,CRF
110,,,8/15/2008,10/13/2008,,10/31/2008,,0.3244,CRF
111,,,5/16/2008,9/11/2008,,9/30/2008,,0.3244,CRF
112,,,5/16/2008,8/13/2008,,8/29/2008,,0.3244,CRF
113,,,5/16/2008,7/11/2008,,7/31/2008,,0.3244,CRF
114,,,2/15/2008,6/11/2008,,6/30/2008,,0.3244,CRF
115,,,2/15/2008,5/13/2008,,5/30/2008,,0.3244,CRF
116,,,2/15/2008,4/11/2008,,4/30/2008,,0.3244,CRF
117,,,11/16/2007,3/12/2008,,3/31/2008,,0.3244,CRF
118,,,11/16/2007,2/13/2008,,2/28/2008,,0.3244,CRF
119,,,11/16/2007,1/11/2008,,1/31/2008,,0.3244,CRF
120,,,8/8/2007,12/12/2007,,12/31/2007,,0.356,CRF
121,,,8/8/2007,11/13/2007,,11/30/2007,,0.356,CRF
122,,,8/8/2007,10/12/2007,,10/31/2007,,0.356,CRF
123,,,5/18/2007,9/12/2007,,9/28/2007,,0.356,CRF
124,,,5/18/2007,8/13/2007,,8/31/2007,,0.356,CRF
125,,,5/18/2007,7/11/2007,,7/31/2007,,0.356,CRF
126,,,2/20/2007,6/13/2007,,6/29/2007,,0.356,CRF
127,,,2/20/2007,5/13/2007,,5/31/2007,,0.356,CRF
128,,,2/20/2007,4/11/2007,,4/30/2007,,0.356,CRF
129,,,11/30/2006,3/13/2007,,3/31/2007,,0.356,CRF
130,,,11/30/2006,2/13/2007,,2/28/2007,,0.356,CRF
131,,,11/30/2006,1/10/2007,,1/31/2007,,0.356,CRF
132,,,8/9/2006,12/13/2006,,12/29/2006,,0.352,CRF
133,,,8/9/2006,11/13/2006,,11/30/2006,,0.352,CRF
134,,,8/9/2006,10/11/2006,,10/31/2006,,0.352,CRF
135,,,5/17/2006,9/13/2006,,9/29/2006,,0.352,CRF
136,,,5/17/2006,8/11/2006,,8/31/2006,,0.352,CRF
137,,,5/17/2006,7/12/2006,,7/31/2006,,0.352,CRF
138,,,2/21/2006,6/13/2006,,6/30/2006,,0.352,CRF
139,,,2/21/2006,5/11/2006,,5/31/2006,,0.352,CRF
140,,,2/21/2006,4/11/2006,,4/28/2006,,0.352,CRF
141,,,11/18/2005,3/13/2006,,3/31/2006,,0.352,CRF
142,,,11/18/2005,2/13/2006,,2/28/2006,,0.352,CRF
143,,,11/18/2005,1/11/2006,,1/31/2006,,0.352,CRF
144,,,8/19/2005,12/13/2005,,12/30/2005,,0.352,CRF
145,,,8/19/2005,11/10/2005,,11/30/2005,,0.352,CRF
146,,,8/19/2005,10/12/2005,,10/31/2005,,0.352,CRF
147,,,5/13/2005,9/13/2005,,9/30/2005,,0.352,CRF
148,,,5/13/2005,8/11/2005,,8/31/2005,,0.352,CRF
149,,,5/13/2005,7/13/2005,,7/29/2005,,0.352,CRF
150,,,5/13/2005,6/13/2005,,6/30/2005,,0.352,CRF
151,,,2/17/2005,5/11/2005,,5/31/2005,,0.352,CRF
152,,,2/17/2005,4/13/2005,,4/29/2005,,0.352,CRF
153,,,2/17/2005,3/11/2005,,3/31/2005,,0.352,CRF
154,,,11/12/2004,12/13/2004,,12/31/2004,,0.3516,CRF
155,,,11/12/2004,2/11/2005,,2/28/2005,,0.352,CRF
156,,,11/12/2004,1/12/2005,,1/31/2005,,0.352,CRF
157,,,9/7/2004,11/10/2004,,11/30/2004,,0.3516,CRF
158,,,9/7/2004,10/13/2004,,10/29/2004,,0.3516,CRF
159,,,9/7/2004,9/13/2004,,9/30/2004,,0.3516,CRF
160,,,5/25/2004,8/11/2004,,8/31/2004,,0.3516,CRF
161,,,5/25/2004,7/13/2004,,7/30/2004,,0.3516,CRF
162,,,5/25/2004,6/14/2004,,6/30/2004,,0.3516,CRF
163,,,2/24/2004,5/12/2004,,5/21/2004,,0.3516,CRF
164,,,2/24/2004,4/13/2004,,4/30/2004,,0.3516,CRF
165,,,2/24/2004,3/11/2004,,3/31/2004,,0.3516,CRF
166,,,12/10/2003,2/11/2004,,2/27/2004,,0.3516,CRF
167,,,12/10/2003,1/13/2004,,1/30/2004,,0.3516,CRF
168,,,9/24/2003,12/11/2003,,12/31/2003,,0.3318,CRF
169,,,8/21/2003,11/12/2003,,11/24/2003,,0.3318,CRF
170,,,8/21/2003,10/10/2003,,10/31/2003,,0.3318,CRF
171,,,8/21/2003,9/11/2003,,9/30/2003,,0.3318,CRF
172,,,4/28/2003,8/13/2003,,8/29/2003,,0.3318,CRF
173,,,4/28/2003,7/11/2003,,7/31/2003,,0.3318,CRF
174,,,4/28/2003,6/11/2003,,6/30/2003,,0.3318,CRF
175,,,4/28/2003,5/13/2003,,5/30/2003,,0.3318,CRF
176,,,2/24/2003,4/11/2003,,4/30/2003,,0.3318,CRF
177,,,2/24/2003,3/12/2003,,3/31/2003,,0.3318,CRF
178,,,12/4/2002,2/12/2003,,2/28/2003,,0.3318,CRF
179,,,12/4/2002,1/13/2003,,1/31/2003,,0.3318,CRF
180,,,12/4/2002,12/11/2002,,12/31/2002,,0.33,CRF
181,,,11/1/2002,11/13/2002,,11/29/2002,,0.33,CRF
182,,,10/2/2002,10/10/2002,,10/25/2002,,0.33,CRF
183,,,8/6/2002,9/12/2002,,9/30/2002,,0.33,CRF
