,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
89,,,4/30/2010,5/19/2010,0.10333,5/28/2010,,0.10333,EOT
90,,,3/31/2010,4/21/2010,0.10333,4/30/2010,,0.10333,EOT
91,,,2/26/2010,3/22/2010,0.10333,3/31/2010,,0.10333,EOT
92,,,1/29/2010,2/17/2010,0.10333,2/26/2010,,0.10333,EOT
93,,,12/31/2009,1/22/2010,0.10333,1/29/2010,,0.10333,EOT
94,,,11/30/2009,12/22/2009,0.10333,12/31/2009,,0.10333,EOT
95,0.0075,,11/30/2009,12/22/2009,,12/31/2009,S,0.0785,EOT
96,,,10/30/2009,11/19/2009,0.10333,11/30/2009,,0.10333,EOT
97,,,9/30/2009,10/21/2009,0.10333,10/30/2009,,0.10333,EOT
98,,,8/31/2009,9/21/2009,0.10333,9/30/2009,,0.10333,EOT
99,,,7/31/2009,8/20/2009,0.10333,8/31/2009,,0.10333,EOT
100,,,6/26/2009,7/22/2009,0.10333,7/31/2009,,0.10333,EOT
