,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
91,,,6/1/2010,6/9/2010,0.07,6/29/2010,,0.07,PCM
92,,,5/3/2010,5/11/2010,0.07,6/1/2010,,0.07,PCM
93,,,4/1/2010,4/8/2010,0.07,5/3/2010,,0.07,PCM
94,,,3/1/2010,3/9/2010,0.07,3/30/2010,,0.07,PCM
95,,,2/1/2010,2/9/2010,0.07,3/1/2010,,0.07,PCM
96,,,1/4/2010,1/12/2010,0.07,2/1/2010,,0.07,PCM
97,,,12/1/2009,12/9/2009,0.07,12/30/2009,,0.07,PCM
98,,,12/1/2009,12/9/2009,0.19,12/30/2009,S,0.19,PCM
99,,,11/2/2009,11/9/2009,0.07,12/1/2009,,0.07,PCM
100,,,10/5/2009,10/8/2009,0.07,11/2/2009,,0.07,PCM
101,,,9/1/2009,9/9/2009,0.07,9/29/2009,,0.07,PCM
102,,,8/3/2009,8/11/2009,0.07,9/1/2009,,0.07,PCM
103,,,7/1/2009,7/9/2009,0.07,8/3/2009,,0.07,PCM
104,,,6/1/2009,6/9/2009,0.07,7/1/2009,,0.07,PCM
105,,,5/1/2009,5/7/2009,0.07,6/1/2009,,0.07,PCM
106,,,4/1/2009,4/8/2009,0.07,5/1/2009,,0.07,PCM
107,,,3/2/2009,3/10/2009,,4/1/2009,,0.07,PCM
108,,,2/2/2009,2/10/2009,0.07,3/2/2009,,0.07,PCM
109,,,1/2/2009,1/8/2009,0.07,2/2/2009,,0.07,PCM
110,,,12/19/2008,12/24/2008,0.07,1/23/2009,,0.07,PCM
111,,,12/19/2008,12/24/2008,0.31,1/23/2009,S,0.31,PCM
112,,,11/3/2008,11/10/2008,0.07,12/1/2008,,0.07,PCM
113,,,10/1/2008,10/8/2008,0.07,11/3/2008,,0.07,PCM
114,,,9/2/2008,9/10/2008,,10/1/2008,,0.07,PCM
115,,,8/1/2008,8/7/2008,,9/2/2008,,0.07,PCM
116,,,7/1/2008,7/9/2008,,8/1/2008,,0.07,PCM
117,,,6/2/2008,6/10/2008,,7/1/2008,,0.07,PCM
118,,,5/23/2008,5/29/2008,,6/6/2008,,0.07,PCM
119,,,4/14/2008,4/28/2008,,5/8/2008,,0.07,PCM
120,,,3/14/2008,3/27/2008,,4/10/2008,,0.07,PCM
121,,,2/14/2008,2/27/2008,,3/13/2008,,0.07,PCM
122,,,1/15/2008,1/29/2008,,2/14/2008,,0.07,PCM
123,,,12/14/2007,12/27/2007,,1/10/2008,,0.07,PCM
124,,,11/15/2007,11/28/2007,,12/13/2007,,0.07,PCM
125,,,10/15/2007,10/29/2007,,11/8/2007,,0.07,PCM
126,,,9/17/2007,9/26/2007,,10/11/2007,,0.07,PCM
127,,,8/15/2007,8/29/2007,,9/13/2007,,0.07,PCM
128,,,7/16/2007,7/27/2007,,8/9/2007,,0.07,PCM
129,,,6/14/2007,6/27/2007,,7/12/2007,,0.07,PCM
130,,,5/14/2007,5/29/2007,,6/14/2007,,0.07,PCM
131,,,4/16/2007,4/26/2007,,5/10/2007,,0.07,PCM
132,,,3/19/2007,3/28/2007,,4/12/2007,,0.07,PCM
133,,,2/14/2007,2/26/2007,,3/8/2007,,0.09375,PCM
134,,,1/18/2007,1/29/2007,,2/8/2007,,0.09375,PCM
135,,,12/14/2006,12/27/2006,,1/11/2007,,0.09375,PCM
136,,,11/14/2006,11/28/2006,,12/14/2006,,0.09375,PCM
137,,,10/16/2006,10/27/2006,,11/9/2006,,0.09375,PCM
138,,,9/15/2006,9/27/2006,,10/12/2006,,0.09375,PCM
139,,,8/14/2006,8/29/2006,,9/14/2006,,0.09375,PCM
140,,,7/18/2006,7/27/2006,,8/10/2006,,0.09375,PCM
141,,,6/14/2006,6/28/2006,,7/13/2006,,0.09375,PCM
142,,,5/12/2006,5/26/2006,,6/8/2006,,0.09375,PCM
143,,,4/17/2006,4/26/2006,,5/11/2006,,0.09375,PCM
144,,,3/14/2006,3/29/2006,,4/13/2006,,0.09375,PCM
145,,,2/14/2006,2/24/2006,,3/9/2006,,0.09375,PCM
146,,,1/13/2006,1/27/2006,,2/9/2006,,0.09375,PCM
147,,,12/13/2005,12/28/2005,,1/12/2006,,0.09375,PCM
148,,,11/10/2005,11/28/2005,,12/8/2005,,0.09375,PCM
149,,,10/17/2005,10/27/2005,,11/10/2005,,0.09375,PCM
150,,,9/14/2005,9/28/2005,,10/13/2005,,0.09375,PCM
151,,,8/17/2005,8/27/2005,,9/9/2005,,0.09375,PCM
152,,,7/15/2005,7/27/2005,,8/11/2005,,0.09375,PCM
153,,,6/13/2005,6/28/2005,,7/14/2005,,0.09375,PCM
154,,,5/12/2005,5/26/2005,,6/9/2005,,0.09375,PCM
155,,,4/12/2005,4/27/2005,,5/12/2005,,0.09375,PCM
156,,,3/10/2005,3/29/2005,,4/14/2005,,0.09375,PCM
157,,,2/11/2005,2/24/2005,,3/10/2005,,0.09375,PCM
158,,,1/11/2005,1/27/2005,,2/10/2005,,0.09375,PCM
159,,,12/14/2004,12/29/2004,,1/13/2005,,0.09375,PCM
160,,,11/15/2004,11/26/2004,,12/9/2004,,0.09375,PCM
161,,,10/15/2004,10/27/2004,,11/11/2004,,0.09375,PCM
162,,,9/14/2004,9/28/2004,,10/14/2004,,0.09375,PCM
163,,,8/17/2004,8/27/2004,,9/9/2004,,0.09375,PCM
164,,,7/14/2004,7/28/2004,,8/12/2004,,0.09375,PCM
165,,,6/14/2004,6/28/2004,,7/8/2004,,0.09375,PCM
166,,,5/17/2004,5/26/2004,,6/10/2004,,0.09375,PCM
167,,,4/22/2004,4/28/2004,,5/13/2004,,0.09375,PCM
168,,,3/12/2004,3/29/2004,,4/8/2004,,0.09375,PCM
169,,,2/13/2004,2/25/2004,,3/11/2004,,0.09375,PCM
170,,,1/16/2004,1/28/2004,,2/12/2004,,0.09375,PCM
171,,,12/12/2003,12/29/2003,,1/8/2004,,0.09375,PCM
172,,,11/14/2003,11/25/2003,,12/11/2003,,0.09375,PCM
173,,,10/14/2003,10/29/2003,,11/13/2003,,0.09375,PCM
174,,,9/15/2003,9/26/2003,,10/9/2003,,0.09375,PCM
175,,,8/18/2003,8/27/2003,,9/11/2003,,0.09375,PCM
176,,,7/17/2003,7/29/2003,,8/14/2003,,0.09375,PCM
177,,,6/16/2003,6/26/2003,,7/10/2003,,0.09375,PCM
178,,,5/13/2003,5/28/2003,,6/12/2003,,0.09375,PCM
179,,,4/14/2003,4/28/2003,,5/8/2003,,0.09375,PCM
180,,,3/18/2003,3/27/2003,,4/10/2003,,0.09375,PCM
181,,,2/12/2003,2/26/2003,,3/13/2003,,0.09375,PCM
182,,,1/17/2003,1/29/2003,,2/13/2003,,0.09375,PCM
183,,,12/13/2002,12/27/2002,,1/9/2003,S,0.282,PCM
184,,,12/13/2002,12/27/2002,,1/9/2003,,0.09375,PCM
185,,,11/18/2002,11/26/2002,,12/12/2002,,0.09375,PCM
186,,,10/21/2002,10/29/2002,,11/14/2002,,0.09375,PCM
187,,,9/18/2002,9/26/2002,,10/10/2002,,0.09375,PCM
188,,,8/20/2002,8/28/2002,,9/12/2002,,0.09375,PCM
189,,,7/19/2002,7/29/2002,,8/8/2002,,0.09375,PCM
