,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
26,,,5/1/2015,5/20/2015,0.093,5/29/2015,,0.093,ETJ
27,,,4/1/2015,4/21/2015,0.093,4/30/2015,,0.093,ETJ
28,,0.0776,3/13/2015,3/20/2015,0.0154,3/31/2015,,0.093,ETJ
29,,0.088,2/10/2015,2/18/2015,0.005,2/27/2015,,0.093,ETJ
30,,0.088,1/13/2015,1/21/2015,0.005,1/30/2015,,0.093,ETJ
31,,,12/12/2014,12/22/2014,0.093,12/31/2014,,0.093,ETJ
32,,,11/11/2014,11/19/2014,0.093,11/28/2014,,0.093,ETJ
33,,,10/14/2014,10/22/2014,0.093,10/31/2014,,0.093,ETJ
34,,,9/12/2014,9/19/2014,0.093,9/30/2014,,0.093,ETJ
35,,,8/12/2014,8/20/2014,0.093,8/29/2014,,0.093,ETJ
36,,,7/14/2014,7/22/2014,0.093,7/31/2014,,0.093,ETJ
37,,,6/13/2014,6/19/2014,0.093,6/30/2014,,0.093,ETJ
38,,,5/13/2014,5/21/2014,0.093,5/30/2014,,0.093,ETJ
39,,0.0801,4/11/2014,4/21/2014,0.0129,4/30/2014,,0.093,ETJ
40,,0.0887,3/14/2014,3/20/2014,0.0043,3/31/2014,,0.093,ETJ
41,,0.0883,2/11/2014,2/19/2014,0.0047,2/28/2014,,0.093,ETJ
42,,0.0878,1/14/2014,1/22/2014,0.0052,1/31/2014,,0.093,ETJ
43,,0.08485,12/13/2013,12/20/2013,0.00815,12/31/2013,,0.093,ETJ
44,,0.08485,11/12/2013,11/20/2013,0.00815,11/29/2013,,0.093,ETJ
45,,0.08485,10/14/2013,10/22/2013,0.00815,10/31/2013,,0.093,ETJ
46,,0.08485,9/13/2013,9/19/2013,0.00815,9/30/2013,,0.093,ETJ
47,,0.08485,8/13/2013,8/21/2013,0.00815,8/30/2013,,0.093,ETJ
48,,0.0829,7/12/2013,7/22/2013,0.0101,7/31/2013,,0.093,ETJ
49,,0.0847,6/7/2013,6/19/2013,0.0083,6/28/2013,,0.093,ETJ
50,,0.0851,5/14/2013,5/22/2013,0.0079,5/31/2013,,0.093,ETJ
51,,0.0856,4/12/2013,4/19/2013,0.0074,4/30/2013,,0.093,ETJ
52,,0.0862,3/11/2013,3/19/2013,0.0068,3/28/2013,,0.093,ETJ
53,,0.0838,2/7/2013,2/19/2013,0.0092,2/28/2013,,0.093,ETJ
54,,0.0792,1/14/2013,1/22/2013,0.0138,1/31/2013,,0.093,ETJ
55,,0.24787,10/12/2012,10/22/2012,0.03113,10/31/2012,,0.279,ETJ
56,,0.24787,7/13/2012,7/20/2012,0.03113,7/31/2012,,0.279,ETJ
57,,0.2525,3/13/2012,4/19/2012,0.0265,4/30/2012,,0.279,ETJ
58,,0.292,1/13/2012,1/20/2012,0.0275,1/31/2012,,0.3195,ETJ
59,,0.30041,10/14/2011,10/20/2011,0.01909,10/31/2011,,0.3195,ETJ
60,,0.30041,7/12/2011,7/20/2011,0.01909,7/29/2011,,0.3195,ETJ
61,,0.3026,4/12/2011,4/19/2011,0.0169,4/29/2011,,0.3195,ETJ
62,,0.3048,12/14/2010,1/20/2011,0.0147,1/31/2011,,0.3195,ETJ
63,,0.42186,10/13/2010,10/20/2010,0.02814,10/29/2010,,0.45,ETJ
64,,0.42186,7/14/2010,7/21/2010,0.02814,7/30/2010,,0.45,ETJ
65,,0.42186,4/14/2010,4/21/2010,0.02814,4/30/2010,,0.45,ETJ
66,,0.428,1/15/2010,1/20/2010,0.022,1/29/2010,,0.45,ETJ
67,0.00212,0.40829,10/14/2009,10/21/2009,0.03959,10/30/2009,,0.45,ETJ
68,0.00212,0.40829,7/15/2009,7/22/2009,0.03959,7/31/2009,,0.45,ETJ
69,0.00212,0.40829,4/14/2009,4/21/2009,0.03959,4/30/2009,,0.45,ETJ
70,,0.4023,1/14/2009,1/21/2009,0.0477,1/30/2009,,0.45,ETJ
71,0.45,,10/15/2008,10/22/2008,,10/31/2008,,0.45,ETJ
72,,,7/15/2008,7/22/2008,,7/31/2008,,0.45,ETJ
73,,,4/14/2008,4/21/2008,,4/30/2008,,0.45,ETJ
74,,,1/15/2008,1/22/2008,,1/31/2008,,0.45,ETJ
75,,,8/30/2007,10/19/2007,,10/31/2007,,0.45,ETJ
