,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
28,,0.094,3/13/2015,3/20/2015,0.014,3/31/2015,,0.108,ETB
29,,0.0967,2/10/2015,2/18/2015,0.0113,2/27/2015,,0.108,ETB
30,,0.0947,1/13/2015,1/21/2015,0.0133,1/30/2015,,0.108,ETB
31,,0.09428,12/12/2014,12/22/2014,0.01372,12/31/2014,,0.108,ETB
32,,0.09428,11/11/2014,11/19/2014,0.01372,11/28/2014,,0.108,ETB
33,,0.09428,10/14/2014,10/22/2014,0.01372,10/31/2014,,0.108,ETB
34,,0.09428,9/12/2014,9/19/2014,0.01372,9/30/2014,,0.108,ETB
35,,0.09428,8/12/2014,8/20/2014,0.01372,8/29/2014,,0.108,ETB
36,,0.09428,7/14/2014,7/22/2014,0.01372,7/31/2014,,0.108,ETB
37,,0.09428,6/13/2014,6/19/2014,0.01372,6/30/2014,,0.108,ETB
38,,0.09428,5/13/2014,5/21/2014,0.01372,5/30/2014,,0.108,ETB
39,,0.0944,4/11/2014,4/21/2014,0.0136,4/30/2014,,0.108,ETB
40,,0.0937,3/14/2014,3/20/2014,0.0143,3/31/2014,,0.108,ETB
41,,0.0937,2/11/2014,2/19/2014,0.0143,2/28/2014,,0.108,ETB
42,,0.0937,1/14/2014,1/22/2014,0.0143,1/31/2014,,0.108,ETB
43,,0.09294,12/13/2013,12/20/2013,0.01506,12/31/2013,,0.108,ETB
44,,0.09294,11/12/2013,11/20/2013,0.01506,11/29/2013,,0.108,ETB
45,,0.09294,10/14/2013,10/22/2013,0.01506,10/31/2013,,0.108,ETB
46,,0.09294,9/13/2013,9/19/2013,0.01506,9/30/2013,,0.108,ETB
47,,0.09294,8/13/2013,8/21/2013,0.01506,8/30/2013,,0.108,ETB
48,,0.0933,7/12/2013,7/22/2013,0.0147,7/31/2013,,0.108,ETB
49,,0.0933,6/7/2013,6/19/2013,0.0147,6/28/2013,,0.108,ETB
50,,0.0885,5/14/2013,5/22/2013,0.0195,5/31/2013,,0.108,ETB
51,,0.0938,4/12/2013,4/19/2013,0.0142,4/30/2013,,0.108,ETB
52,,0.0931,3/11/2013,3/19/2013,0.0149,3/28/2013,,0.108,ETB
53,,0.0922,2/7/2013,2/19/2013,0.0158,2/28/2013,,0.108,ETB
54,,0.0918,1/14/2013,1/22/2013,0.0162,1/31/2013,,0.108,ETB
55,,0.27357,10/12/2012,10/22/2012,0.05043,10/31/2012,,0.324,ETB
56,,0.27357,7/13/2012,7/20/2012,0.05043,7/31/2012,,0.324,ETB
57,,0.2803,4/13/2012,4/19/2012,0.0437,4/30/2012,,0.324,ETB
58,,0.2748,1/13/2012,1/20/2012,0.0492,1/31/2012,,0.324,ETB
59,0.01786,0.24642,10/14/2011,10/20/2011,0.04601,10/31/2011,,0.324,ETB
60,0.01786,0.24642,7/12/2011,7/20/2011,0.04601,7/29/2011,,0.324,ETB
61,,0.2858,4/12/2011,4/19/2011,0.0382,4/29/2011,,0.324,ETB
62,,0.2819,12/14/2010,1/20/2011,0.0421,1/31/2011,,0.324,ETB
63,0.01001,0.39415,10/13/2010,10/20/2010,0.04584,10/29/2010,,0.45,ETB
64,0.01001,0.39415,7/14/2010,7/21/2010,0.04584,7/30/2010,,0.45,ETB
65,0.01001,0.39415,4/14/2010,4/21/2010,0.04584,4/30/2010,,0.45,ETB
66,,0.421,1/15/2010,1/20/2010,0.029,1/29/2010,,0.45,ETB
67,,0.37493,10/14/2009,10/21/2009,0.07507,10/30/2009,,0.45,ETB
68,,0.37493,7/15/2009,7/22/2009,0.07507,7/31/2009,,0.45,ETB
69,,0.37493,4/14/2009,4/21/2009,0.07507,4/30/2009,,0.45,ETB
70,,0.3753,1/14/2009,1/21/2009,0.0747,1/30/2009,,0.45,ETB
71,0.18939,0.26061,10/14/2008,10/22/2008,,10/31/2008,,0.45,ETB
72,,,7/15/2008,7/22/2008,,7/31/2008,,0.45,ETB
73,,,4/14/2008,4/21/2008,,4/30/2008,,0.45,ETB
74,,,1/15/2008,1/22/2008,,1/31/2008,,0.45,ETB
75,,,10/15/2007,10/22/2007,,10/31/2007,,0.45,ETB
76,,,7/13/2007,7/20/2007,,7/31/2007,,0.45,ETB
77,,,4/13/2007,4/19/2007,,4/30/2007,,0.45,ETB
78,,,1/12/2007,1/22/2007,,1/31/2007,,0.45,ETB
79,,,10/13/2006,10/19/2006,,10/30/2006,,0.45,ETB
80,,,7/14/2006,7/20/2006,,7/31/2006,,0.45,ETB
81,,,4/12/2006,4/19/2006,,4/28/2006,,0.45,ETB
82,,,1/16/2006,1/19/2006,,1/30/2006,,0.45,ETB
83,,,10/14/2005,10/20/2005,,10/31/2005,,0.45,ETB
84,,,7/14/2005,7/21/2005,,7/29/2005,,0.45,ETB
