,HGY00 Returns,QAY00 Returns,CLY00 Returns,ZWY00 Returns,RBY00 Returns,NGY00 Returns,SBY00 Returns,ZCY00 Returns,SIY00 Returns,GCY00 Returns,ZSY00 Returns,CCY00 Returns,CTY00 Returns,Portfolio Returns
32,0.0,0.0110905730129,0.0,0.0019267822736,0.00461221021969,0.0666666666667,-0.0280701754386,0.0,0.000194590387235,0.0114133074308,-0.0105775333192,-0.0199115044248,-0.00544844928751,0.00205053216613
33,0.0,-0.0117001828154,0.0,-0.00384615384615,0.0381176754863,0.0,-0.0216606498195,0.0067264573991,0.00116712062257,0.00816326530612,0.00513149454779,-0.0293453724605,0.00105351875263,-0.00027171496998
34,0.0,0.0,0.0,0.000965250965251,0.0291533313937,-0.0625,-0.00369003690037,-0.0144766146993,0.00466401178858,-0.00214336746844,0.00404169325675,0.0,-0.00315723005683,-0.00381170592963
35,0.0,0.0251572327044,0.0,0.00675024108004,0.00469297749632,0.0666666666667,0.00740740740741,0.00338983050847,0.00193423597679,0.0143198090692,0.00720338983051,-0.0116279069767,0.011402027027,0.010028831623
36,0.0,0.00216528329123,0.0,0.00574712643678,0.0102988350498,0.0,0.00367647058824,-0.00225225225225,-0.000772200772201,-0.0105882352941,0.0157761884729,0.0211764705882,0.00855949895616,0.00418101286642
37,0.0,0.010803024847,0.0,0.0104761904762,0.0213903743316,0.0,0.00732600732601,-0.00564334085779,-0.004057187017,0.00689655172414,-0.00331331538621,0.0230414746544,0.000827985924239,0.00519960765363
38,0.0,0.00142500890631,0.0,0.0122525918944,0.0130890052356,0.0,0.00727272727273,-0.00227014755959,0.0174587778855,0.0101558809636,-0.0110118429254,0.0,0.00827300930714,0.00437067677148
39,0.0,-0.0259694059054,0.0,0.0214152700186,0.0,0.0625,-0.0108303249097,-0.00113765642776,0.0285986653956,0.00958615852233,-0.00903361344538,-0.036036036036,0.00164102564103,0.00341236029931
40,0.05,-0.0295836376917,0.0,0.0109389243391,0.0345607235142,0.0,-0.029197080292,-0.00455580865604,0.00240963855422,-0.00602130616026,-0.00508797964808,0.00467289719626,-0.0102396067991,0.00279499300526
41,0.0,0.0030109145653,0.0,-0.0108205590622,-0.0297117285878,0.0588235294118,0.0,0.0045766590389,-0.00462278106509,0.0188723205965,0.000639249946729,0.0046511627907,-0.000413821642872,0.00333745450495
42,0.0,-0.0138836772983,0.0,-0.00455788514129,0.00327130369496,0.0555555555556,-0.00751879699248,0.00113895216401,0.0163477614713,-0.00182940772925,-0.0104344122658,0.0,-0.0051749120265,0.00262507392352
43,0.0,-0.00228310502283,0.0,-0.014652014652,0.0158755612572,0.157894736842,-0.0113636363636,0.0102389078498,-0.0281484189362,-0.0146620847652,0.00473423714224,0.0185185185185,0.00416146483562,0.0111516175015
44,0.0,0.0232646834477,0.0,0.0092936802974,0.0108392528282,0.363636363636,0.00766283524904,0.0,-0.00263306375776,0.0144152522669,-0.0109231098736,0.025,-0.00310816411107,0.0331488893928
45,0.0,0.00857249347745,0.0,-0.0138121546961,-0.0203008692936,0.466666666667,0.0114068441065,0.00112612612613,0.00848576277579,-0.00481320192528,-0.00108271979212,0.0133037694013,0.00270214092704,0.0356774331184
46,0.0,-0.00849963045085,0.0,0.0168067226891,0.00446309972903,0.227272727273,0.0300751879699,-0.00562429696288,-0.0155198204936,0.00115154306771,0.00216778668979,0.0,-0.00145107794362,0.019628151911
47,0.0,0.0126723816623,0.0,-0.00367309458219,0.0166622586617,0.0,-0.0255474452555,-0.012443438914,-0.00322886989554,0.0197837589142,0.0173047804456,-0.0153172866521,-0.00249117708117,-0.000372952256839
48,0.0,0.0106735369893,0.0,0.0129032258065,-0.00452653485952,0.0,-0.00749063670412,-0.00114547537228,-0.00228658536585,0.00947439657117,-0.00318945354029,0.0106666666667,-0.00416233090531,0.00147400844194
49,0.0,-0.00691915513474,0.0,-0.00363967242948,-0.0283280196519,0.0185185185185,0.0,-0.00114678899083,0.00821237585943,-0.00469273743017,0.00042662116041,-0.0197889182058,-0.00606060606061,-0.00351757019753
50,0.0,0.023469013568,0.0,-0.00365296803653,0.0164057877468,0.0,0.0188679245283,0.00459242250287,0.00208372797878,0.00291872474181,-0.00511727078891,-0.0314042171377,-0.00273338940286,0.0013963069347
51,0.0,0.00752418487997,0.0,0.000916590284143,0.0296359017782,0.0545454545455,-0.0037037037037,0.00914285714286,-0.0113421550095,0.00962614730244,-0.0233604800686,0.000926354793886,0.00506008855155,0.00636780554245
52,0.0,0.00106685633001,0.0,-0.025641025641,-0.0107935855263,0.0,0.00371747211896,0.00566251415629,0.0162523900574,0.000221729490022,-0.0432301953039,-0.0286904211013,-0.0037759597231,-0.00675557717365
53,0.0,-0.00994671403197,0.0,0.00281954887218,-0.00633897952821,0.0344827586207,-0.0037037037037,-0.00225225225225,0.00282220131703,0.00465528707604,0.00298165137615,0.00762267746546,0.00336913034323,0.00298868539591
54,0.0,-0.00681736634374,0.0,0.000937207122774,0.00789583769086,0.0,0.0,0.00564334085779,0.00844277673546,-0.00353045013239,-0.00434484335696,0.0236406619385,-0.013221406086,0.00161590410404
55,0.0,0.000361271676301,0.0,0.0,0.0,0.0333333333333,0.0594795539033,-0.00112233445567,-0.0046511627907,-0.00575730735164,0.00689021589343,0.00461893764434,0.00680561463207,0.00787687157728
56,0.0,0.02383531961,0.0,0.0102996254682,0.048093385214,0.0161291935484,0.00701754385965,0.00786516853933,-0.0121495327103,-0.00378619153675,0.0143704379562,0.0,0.00232361639206,0.00856661860222
57,0.0,0.0190476190476,0.0,0.0064874884152,-0.001089001089,0.0158728546234,-0.0452961672474,-0.00557413600892,0.00756859035005,0.0194500335345,-0.00584663818304,-0.00689655172414,0.0132771338251,0.000736195373951
58,0.0,0.00830737279335,0.0,-0.00644567219153,-0.0152626362735,0.046875,0.0036496350365,-0.00336322869955,0.0,0.00548245614035,0.00361909070346,0.0,0.0108153078203,0.00384684587901
59,0.0,-0.00205973223481,0.0,-0.000926784059314,0.039402173913,0.0597014925373,0.0254545454545,0.0,-0.0018779342723,-0.0157033805889,-0.00315528510255,-0.0319444444444,0.0172839506173,0.00681806607041
60,-0.0238095238095,-0.00103199174407,0.0,-0.012987012987,-0.0242072137497,0.056338028169,0.0,0.00224971878515,0.00827845719661,0.0101927764237,0.000678272665612,0.0114777618364,-0.00647249190939,0.000995947072024
61,0.0,-0.0110192837466,0.0,0.0093984962406,0.0271892830563,0.0266666666667,0.00354609929078,0.0,-0.00447844747154,-0.00416758060978,0.0,-0.00472813238771,-0.00692182410423,0.00308515010486
62,0.0,-0.00348189415042,0.0,-0.00651769087523,-0.0205767280104,0.0,0.0600706713781,0.003367003367,-0.0131208997188,-0.00418502202643,-0.00971531857207,0.0,0.00410004100041,0.00119891164541
63,0.0,0.0062893081761,0.0,-0.0149953139644,0.0420180500074,0.0649350649351,0.0166666666667,-0.00223713646532,-0.0011396011396,0.0225613802256,0.00182523385809,0.00475059382423,-0.00163331972234,0.0105195737121
64,0.0,-0.00520833333333,0.0,0.00380589914367,0.0146244498083,0.0121951219512,0.00655737704918,-0.00560538116592,-0.00228180262407,0.0121133463119,0.0104759735823,-0.00472813238771,0.0163599182004,0.00466854812552
65,0.0,-0.0184991273997,0.0,0.00379146919431,-0.0147868271294,-0.0120481927711,-0.00651465798046,0.00225479143179,-0.0104821802935,0.00341953408848,0.0036060401172,0.0,0.00744466800805,-0.00261804494956
66,0.0,-0.0138691322902,0.0,-0.00377714825307,0.0205482694948,0.0121951219512,-0.00655737704918,0.00337457817773,0.00442989214176,0.0340788072417,0.000673703121491,-0.0285035629454,-0.00199720391452,0.00177477921628
67,0.0,0.00649116480346,0.0,0.018009478673,0.0142426351195,0.0120481927711,0.0,0.00336322869955,0.0138063279003,-0.000617919670443,-0.00134649910233,0.00488997555012,-0.00700420252151,0.00478029569434
68,0.0,0.00716589036188,0.0,-0.00279329608939,0.0139968895801,-0.0119047619048,0.013201320132,-0.00111731843575,-0.00662001134859,-0.0612118713932,-0.0191011235955,0.0,0.0074566706973,-0.00458784449447
69,0.0,-0.0120953397367,0.0,-0.0093370681606,-0.00942800433057,0.0120481927711,-0.0358306188925,-0.00111856823266,0.004569687738,-0.0274423710209,-0.00366552119129,0.0,-0.0114022804561,-0.00726078322551
70,0.0,0.00936262153403,0.0,0.00471253534402,-0.033107154242,0.0357142857143,0.0168918918919,-0.00223964165733,0.000947687642153,-0.0284424379233,0.000689813750287,0.00486618004866,0.00890327802509,0.00119948346518
71,0.0,0.00677845165894,0.0,0.0187617260788,-0.0288244159759,0.0229885057471,0.0166112956811,0.00448933782267,-0.00643817458815,-0.0230018587361,0.00413602941176,-0.00968523002421,-0.0118331327718,-0.000548094747514
72,0.0,0.0120481927711,0.0,-0.0073664825046,0.0121241513094,0.0,0.00326797385621,0.0,-0.0184867543358,0.0302021403092,0.012356979405,-0.00635696821516,0.00710371422772,0.00332702727873
73,0.0,0.0185574229692,0.0,0.00742115027829,0.0085289889794,-0.0112358426966,0.00977198697068,0.00111731843575,0.0135922330097,0.0113111726685,-0.000678119349005,-0.0177165354331,0.0187424425635,0.00418277669284
74,0.0,0.022344448264,0.0,-0.0184162062615,0.0241353097681,0.0340907915806,-0.0193548387097,-0.00111607142857,0.00114942528736,-0.0232823556266,0.00361909070346,0.0,-0.00276953511375,0.000808578550795
75,0.0,0.0084061869536,0.0,-0.00562851782364,0.0249582482835,0.0,0.0,-0.00111731843575,0.0141599693838,-0.0359897172237,0.00473292765382,-0.00150300601202,0.00396746677247,0.00053902541263
76,0.0,0.00133377792598,0.0,-0.000943396226415,0.00823753055128,-0.021978021978,-0.00986842105263,0.0,0.0145283018868,0.0089696969697,0.0197397936294,0.0040140491721,0.0110650069156,0.0024759392918
77,0.0,-0.000999000999001,0.0,-0.00472143531634,0.0398186388939,0.0224719101124,-0.00996677740864,-0.00447427293065,0.0135763436861,0.0151369533878,-0.00769907611087,0.00199900049975,-0.00117256204808,0.00479700449202
78,0.0,0.00866666666667,0.0,-0.00284629981025,0.00388550705867,0.010989010989,0.0,0.00561797752809,0.0137614678899,-0.032426035503,0.00731545111949,0.0,0.0013695949912,0.000897110427716
79,0.0,-0.00892267019167,0.0,-0.0152235965747,0.0294585644863,0.0,-0.0167785234899,0.00782122905028,-0.009592760181,-0.0396281800391,0.0081426056338,0.0104738154613,-0.000781555295037,-0.00240515865659
80,0.0,-0.00166722240747,0.0,-0.0115942028986,0.0299523769738,0.0108695652174,-0.0341296928328,0.00776053215078,-0.00493421052632,0.00840550178299,-0.0100414756603,0.0444225074038,-0.000391083300743,0.00329101252558
81,0.0,-0.00868403473614,0.0,-0.010752688172,-0.0378422226729,0.0322580645161,0.00353356890459,0.001100110011,0.030303030303,0.00580954786562,0.0,0.00945179584121,0.0,0.00167041409982
82,0.0,-0.0195417789757,0.0,-0.00395256916996,-0.0261782311778,0.0625,-0.00704225352113,0.010989010989,-0.00588235294118,0.00552486187845,0.0405733186329,-0.00140449438202,0.0107589984351,0.00542994005127
83,0.0,0.00103092783505,0.0,0.030753968254,0.0064932254015,0.0294117647059,0.00709219858156,0.00652173913043,0.00215169445939,-0.00474525474525,-0.00445009535919,0.0206282231599,0.0121927617573,0.00870957656535
84,0.0,-0.0144181256437,0.0,0.00384985563041,-0.0220205582556,0.047619047619,0.0,0.00539956803456,-0.0033995348005,0.0589711417817,0.0193699446573,-0.0119430408819,0.00133843212237,0.00677528496773
85,-0.0243902439024,-0.00104493207941,0.0,0.0162991371045,-0.0106864857733,0.00909090909091,-0.00352112676056,-0.00644468313641,-0.0107719928187,-0.0597156398104,0.00396742534976,-0.00697350069735,0.00515562344854,-0.00712059001794
86,0.0,0.0247559274756,0.0,0.00566037735849,0.00382290184922,0.036036036036,-0.0106007067138,0.0151351351351,-0.00453720508167,-0.0100806451613,0.0232945091514,0.00702247191011,-0.0100683890578,0.00565352446773
87,0.0,-0.00340251786322,0.0,0.0300187617261,0.0139048799929,0.0173913043478,0.00714285714286,0.0117145899894,0.00820419325433,-0.0040733197556,0.0355691056911,-0.0213854021385,0.000575705238918,0.00744056676189
88,0.0,0.00751109593718,0.0,0.00910746812386,0.0585255066387,0.025641025641,-0.0106382978723,0.00947368421053,-0.00271247739602,-0.0112474437628,0.0206084396467,0.0109263657957,0.00345224395857,0.00933757433676
89,0.0,-0.0111826499492,0.0,-0.00992779783394,0.0117593662321,0.0333333333333,0.0,0.00938477580813,-0.00181323662738,0.00620475698035,-0.0415384615385,0.00845864661654,-0.00516055045872,0.000561674524394
90,0.025,0.00856751199452,0.0,-0.0136736554239,-0.022796786428,0.0,0.00358422939068,0.029958677686,-0.0030881017257,0.0251798561151,0.0481540930979,0.0167753960857,0.00826128722382,0.00997715982191
91,0.0,0.0207271491675,0.0,0.0268022181146,-0.00609298055254,0.0322580645161,0.00357142857143,-0.0190571715145,0.0184037900875,-0.0142857142857,-0.000574272588055,-0.0146654445463,0.00914634146341,0.0035647274202
92,0.0,-0.0456058588549,0.0,0.0,0.00697010413168,0.0078125,0.0106761565836,-0.0153374233129,0.0159241366971,-0.000762776506484,-0.00248994445509,0.0195348837209,0.00981873111782,0.00138662479119
93,0.0,-0.02023020579,0.0,0.016201620162,0.0514552581102,0.015503875969,0.0105633802817,0.00726895119418,-0.0110954561465,0.0104325699746,0.0101766513057,0.0196167883212,0.00317875841436,0.00967834183892
94,0.0,0.0245639017444,0.0,0.0203720106289,-0.0119765228426,0.0458015267176,-0.00348432055749,0.0113402061856,0.000712377560107,0.0123394610929,0.0456187036685,-0.0076062639821,0.00503261882572,0.0103440961397
95,0.0,0.00555941626129,0.0,0.0243055555556,-0.00305049369832,0.036496350365,-0.027972027972,0.0193679918451,-0.0336358782702,0.0298507462687,-0.00254499181967,0.00676284941389,-0.00760385756677,0.00423500733787
96,0.0,0.0124395300622,0.0,-0.0186440677966,-0.0372413237781,0.0281690140845,-0.00359712230216,0.005,-0.00202578268877,-0.0234299516908,-0.0187716420631,0.00985221674877,-0.00766211923005,-0.00465756855375
97,0.0,-0.00750853242321,0.0,-0.0146804835924,0.00276000501819,0.0342465753425,0.00361010830325,-0.0189054726368,-0.0077505074737,0.00469948058372,0.0247028231798,-0.00443458980044,-0.0318267419962,-0.00166735972322
98,0.0,0.015818431912,0.0,0.0131463628396,0.0131364944326,0.0331125827815,0.00719424460432,0.0,-0.00223172772922,0.00566223535204,0.00634402755121,-0.0164810690423,0.00486286714647,0.00590896759288
99,0.0,0.0111712931618,0.0,0.0,0.018234955133,0.00641025641026,0.00714285714286,0.0192697768763,-0.00335507921715,0.00660954712362,0.0374639769452,-0.0122282608696,0.00929152148664,0.00755517807305
100,0.0,0.000669568128557,0.0,0.0276816608997,-0.0710676314832,0.0445859872611,-0.0106382978723,0.0139303482587,0.0121563493548,0.0367217898833,-0.0125,0.0087116001834,0.00613732259302,0.00452851196608
101,0.0,-0.0090331214453,0.0,-0.00252525252525,-0.0110535706515,0.0,-0.00358422939068,-0.00196270853778,-0.000554323725055,0.0147783251232,-0.042194092827,-0.00863636363636,-0.00571864277545,-0.00507881012383
102,0.0,0.0121539500338,0.0,-0.0329113924051,-0.00937293729373,0.030487804878,0.00719424460432,0.0108161258604,0.00924385283786,0.00138696255201,-0.0411160058737,0.0100871160018,0.0147622699387,0.000881053717419
103,0.0,0.00166777851901,0.0,0.0383944153578,0.0259417199716,0.0118343195266,0.0214285714286,-0.00972762645914,0.00164865359956,-0.0184672206833,0.0254594180704,-0.0213345438039,-0.0043453617986,0.00549298892324
104,0.0,0.012321012321,0.0,0.0336134453782,-0.00935226879113,0.0292397660819,0.0,0.0147347740668,0.00566934893928,0.0112888052681,-0.0448011946985,0.0,0.0117647058824,0.0053877749206
105,0.0,0.00164473684211,0.0,-0.00731707317073,-0.0101398601399,-0.0113636363636,0.0104895104895,0.00968054211036,0.00127295871977,-0.00116279069767,0.0218878248974,0.0621521335807,0.00731432858215,0.00668571155621
106,0.0406504065041,0.00985221674877,0.0,0.022113022113,-0.0107735782409,0.0172413793103,0.0242214532872,-0.00671140939597,0.00254268071195,0.0267753201397,0.0168292216485,0.0,-0.00539936697077,0.010898729935
107,0.0,-0.00227642276423,0.0,0.0120192307692,-8.92697732547e-05,0.0225988700565,0.0743243243243,-0.00675675675676,0.000180978260869,0.000680272108843,0.0060184314463,-0.0349344978166,0.008049419693,0.00625818311245
108,0.0,-0.0361799217731,0.0,-0.00633412509897,-0.0315150432997,0.0276243093923,-0.0188679245283,-0.019436345967,0.00489060041489,0.0242465443009,0.0203776406805,0.0,-0.00278551532033,-0.00271475945481
109,0.0,-0.0216435576598,0.0,0.0215139442231,0.0100018436578,0.0376344086022,-0.0160256410256,0.00792864222002,-0.00919250180245,0.00353982300885,0.0113594723342,0.0,-0.00186219739292,0.00406290575601
110,0.0,0.0086415485655,0.0,0.0163806552262,-0.00552183635285,0.0103626943005,-0.00651465798046,0.00491642084562,-0.0125523012552,-0.0350529100529,0.00289855072464,-0.0352941176471,0.00578358208955,-0.00357692188756
111,0.0,0.00616860863605,0.0,-0.00306983883346,0.00220264317181,0.0,-0.0295081967213,-0.00195694716243,0.00773765659543,0.0196481608408,0.014450867052,0.0,0.00278241513634,0.00100111564534
112,0.0,0.0143051771117,0.0,-0.0254041570439,0.0358058608059,0.0307692307692,-0.0168918918919,-0.00686274509804,0.00274223034735,0.0105310329375,-0.0076566951567,-0.00375234521576,0.0214576396596,0.00380322382705
113,0.0,0.0063801208865,0.0,-0.000789889415482,0.0178587215984,0.00497512437811,0.0,-0.00691016781836,0.00911577028259,-0.00953436807095,0.0324780190203,0.0,-0.00597609561753,0.00309025198271
114,0.0,-0.00467133800467,0.0,0.0,0.00290975419091,0.029702970297,-0.020618556701,0.0119284294235,0.00234869015357,0.00402955003358,-0.0281543274244,0.0,0.0014574603753,0.000278662713592
115,0.0,0.0301709688233,0.0,0.0126482213439,-0.0171913566882,0.0144230769231,-0.0105263157895,-0.0275049115914,0.0102739726027,-0.0147157190635,0.00143061516452,0.021186440678,0.00163725668546,0.000602253079211
116,0.0,0.00911161731207,0.0,-0.00546448087432,-0.00616848783927,0.0189573459716,0.0177304964539,0.020202020202,-0.00660124888492,-0.00135777325187,0.00428571428571,0.0,0.0112604431529,0.004925064899
117,0.0,-0.00612705578846,0.0,-0.00706436420722,0.0115712005675,0.0046511627907,0.0,-0.0128712871287,0.00700431034483,-0.0126897801949,-0.0369843527738,0.0428769017981,-0.000718390804598,-0.00053195426129
118,0.0,0.00389357560026,0.0,-0.0142292490119,0.0174869614761,0.0324074074074,0.0,0.00401203610832,0.00231853040842,-0.0034427358274,0.0225258493353,0.0,0.0,0.00469539847971
119,0.0,0.0223012281836,0.0,-0.00882117080994,0.00900241212957,0.0313901345291,-0.00696864111498,0.00999000999001,0.00711743772242,0.0175034546292,-0.0433369447454,-0.02608311229,-0.00179726815241,0.000408126349144
120,0.0,-0.00442617767942,0.0,-0.0598705501618,-0.0248025613661,0.0217391304348,-0.00701754385965,-0.00791295746785,-0.00618374558304,0.0298777727478,0.0101925254813,0.0,0.00270075621174,-0.00400634272109
121,0.0,0.0165131787869,0.0,0.0283993115318,-0.00157590614603,0.0212765957447,-0.0141342756184,-0.0049850448654,0.0133333333333,0.0186813186813,-0.0134529147982,-0.0127099409896,0.00125695816125,0.00365350572603
122,0.0,-0.0203061543268,0.0,-0.01589958159,0.00442827078218,0.0208333333333,-0.00716845878136,0.00901803607214,-0.00789473684211,-0.00517799352751,0.0200757575758,0.0,0.0,0.000243606836435
123,0.0,0.00829081632653,0.0,0.0110544217687,0.0117857610546,0.0,-0.0252707581227,0.0188679245283,-0.00707338638373,0.0203860333984,0.0297066468622,0.0,0.000896700143472,0.00527471032521
124,0.0,-0.05091714105,0.0,0.0201850294365,-0.000733422494499,0.00816326530612,-0.0296296296296,0.00974658869396,0.00623330365093,-0.0223166843783,0.0091958168049,-0.0225287356322,-0.0193513707221,-0.00607511257335
125,0.0,0.0219926691103,0.0,-0.0272052761748,0.00677834383905,0.0242914979757,-0.0419847328244,-0.0135135135135,-0.000884955752212,0.0265217391304,-0.000893335715562,0.0,0.0118764845606,-0.000348893782988
126,0.0,0.0166286273231,0.0,-0.0169491525424,0.0,0.0118577075099,-0.00398406374502,0.00880626223092,0.00265721877768,-0.00952986022872,-0.00733190271817,-0.00799623706491,-0.00180570603106,-0.00103733781137
127,0.0,-0.00224502886466,0.0,0.0137931034483,0.0150949869205,0.015625,0.024,0.00193986420951,0.0212014134276,0.00684199273038,0.00828679517204,0.0,-0.00108538350217,0.00792225126944
128,0.0,-0.0032144005143,0.0,0.0102040816327,0.0158421697436,0.00769230769231,0.0,0.0174249757986,0.00432525951557,-0.00106179655978,0.0105413614436,0.0,-0.00851140890982,0.00431867989347
129,0.0,0.00580457916801,0.0,0.010101010101,0.0,0.0,-0.00390625,-0.0161750713606,0.0,-0.00616496598639,-0.024045261669,-0.0507349454718,-0.0153424657534,-0.00816764763761
