date,EMB Returns,COMMODITIES Returns,FXI Returns,TY Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2008-03-19,0.00118547229356,-0.0175405752602,-0.0699999749226,0.00604898377761,0.00434358925161,-0.0246944473712,-0.0303276577425,-0.0247696846673,-0.0119369100287
2008-03-20,-0.000197370111687,-0.0197912682222,0.0274071843639,0.00173682522715,0.00528587165222,0.0204250801661,0.01859681943,0.0185224198808,0.00449112575956
2008-03-24,0.000197409074338,0.00786092402181,0.00999375645388,-0.0137381915408,-0.0019120284095,0.0345790001954,0.0307051728154,0.0199883248988,0.00353410725309
2008-03-25,-0.00197339700268,0.0159910115472,0.0493961011269,0.00270489469088,0.00450195774099,0.00560772767849,0.0104669343836,0.000964374040132,0.00872845308547
2008-03-26,0.0019772989986,0.00466571056164,-0.024797702016,0.00107903918898,0.00123953571844,-0.00289964971331,-0.00796812198408,-0.0122357504696,-0.00242206001051
2008-03-27,-0.000394740223375,-0.000190930783162,0.0087553108979,-0.00256017135643,-0.00609507219788,-0.0221476924979,-0.00321270985819,-0.00315311907195,-0.00313621225631
2008-03-28,-0.00187545226328,-0.00629860758875,0.0331320035968,0.0029713353027,0.00536596309812,-0.00503318282958,0.00402900548529,-0.00956426317955,0.00167054590198
2008-03-31,-0.000296728578848,-0.00951915640051,-0.0127839343992,0.00215488261923,0.00266859256426,0.00528860519153,-0.00722320073051,0.00349739772558,-0.00118044075985
2008-04-01,-0.00110296275462,-0.00660879909386,0.074515313167,-0.0104820342388,-0.0016047442697,0.0427720167681,0.0291027861924,0.0351593875675,0.00945862339498
2008-04-02,0.00308407492251,0.0142751107265,-0.021073085878,-0.00203742995248,0.001722230974,-0.00219344612058,-0.00157113596832,0.000659501036803,0.000108356040186
2008-04-03,0.00537505983193,0.00147648558978,0.0415760399876,0.000680239520958,0.000477567347944,0.00219826790278,0.00472059752994,0.00248704295034,0.00491827289787
2008-04-04,0.00317104995138,0.00481894277256,-0.00986091546299,0.00775259246622,0.0121239799589,0.00592247290063,0.000783220607666,-0.00109512818582,0.0043900537357
2008-04-07,0.00266727612289,0.00259263293572,0.0231923639573,-0.00715314131038,0.00113186429868,-0.00218077109866,0.00704211175592,0.000511797509134,0.000150800827434
2008-04-08,0.000295492046164,0.000778693814339,-0.0264666839773,-0.00013570751898,-0.00358002618425,-0.00764842182403,-0.014762869389,-0.00102218486918,-0.00375049911156
2008-04-09,-9.85183887205e-05,0.0157111855833,-0.0350611218402,0.00679760739532,-0.0029312955953,-0.0112309407624,-0.0149843053371,-0.00723627401997,-0.000378021002676
2008-04-10,0.002561128786,0.00175184987621,0.0337093131268,-0.00513140475014,0.000948341503025,0.0142538803614,-0.00320265210515,0.00161978208031,0.00255177610904
2008-04-11,0.00108074028684,-0.00243136586117,-0.0189481964917,0.00583626492942,0.000947443003504,-0.0276681469438,0.00642588408147,-0.0196246076462,-0.00360486428856
2008-04-14,0.000294361023004,0.00478755645162,-0.0172148556936,-0.0032384286626,-0.00615241386341,-0.00451667626318,-0.00638485573862,-0.00337371596698,-0.00320509987509
2008-04-15,0.00107940569157,0.0079079650019,0.0153803162245,-0.00473826890737,-0.00209512798296,0.00136130002162,0.00722900350038,0.0023319625936,0.00143895024446
2008-04-16,0.000882170648683,0.00617500653148,0.0348527197055,-0.00707290533188,-0.00572629480449,0.0278657315152,0.0318979016346,0.0270937239996,0.00763558158254
2008-04-17,-0.00127318984301,0.0,-0.0175510277882,-0.00246531506849,0.00259156955201,-0.00220408220485,-0.0146830078274,0.00146131118742,-0.00302889774175
2008-04-18,-0.00215703018001,-0.00277964256872,0.0163469922092,-0.00206009247565,0.00440419117331,0.0318092322957,0.0274509554975,0.0104339706056,0.00543146741151
2008-04-21,-9.8136001192e-05,-0.00198929907491,0.0139802505414,0.00288955488877,-0.00324103958994,0.00706488220853,-0.00305352068419,0.000505921118392,0.00210292166681
2008-04-22,-0.00127769406385,0.00850315629095,-0.00475184636937,-0.00137167947311,-0.00219943067395,-0.0148810661664,-0.0191424043488,-0.00440288115288,-0.00248492231705
2008-04-23,-0.00118075693762,-0.000623304239551,0.0599191833199,-0.00151162340791,0.00306694888953,0.0110055473809,0.0109290431333,-0.00159500443203,0.00550310828384
2008-04-24,-0.000591076386356,-0.00307719111995,0.0174480586019,-0.00660520014197,-0.00133778222955,0.00896499180181,-0.00772200082725,0.00435712176048,-0.000894080707612
2008-04-25,-0.00147848964651,0.00437210344016,-0.0134071398133,-0.00235467464088,0.000478389829222,-0.00253863395835,0.0194552354121,0.00925317136845,0.000438539882955
2008-04-28,-0.00148082956606,0.00392113467543,-0.00537272346742,0.00277700515323,0.00478161081824,0.00190876312289,0.0183204621192,0.000215705068547,0.00258620782817
2008-04-29,9.90394830862e-05,-0.00730250050842,0.000698974617424,0.000830351335208,0.00314073506484,0.00762050674931,-0.00899532226773,-0.00393924689947,-0.000819063281506
2008-04-30,0.00632657722496,-0.000615552464605,0.00838254273522,0.004150968456,0.00559767693876,-0.00819319009611,0.00453848628057,-0.0058964446726,0.00193264146602
2008-05-01,0.00162791737284,-0.0131476503445,0.0212231262692,-0.000138440280655,0.00589407959844,0.0315613012803,0.00903618063829,0.0206861968486,0.00528035707427
2008-05-02,0.00413716381425,0.00585810536148,0.0091266765149,-0.00688945997287,-0.00584074549496,0.00143729245895,-0.00223876089395,0.00276363598818,-0.000612472529415
2008-05-05,-0.000392413517639,0.00723742066648,-0.00910527936807,0.00124856361902,0.00142149523888,-0.0028706840804,0.00149571198961,-0.00480587310127,0.000338827615085
2008-05-06,-0.00137391187835,0.00927422218658,0.00672224312155,-0.00207893569845,-0.00643451169432,0.00616898235581,0.004481082178,0.00866320414399,0.00236307012333
2008-05-07,-0.00167059550208,-0.000104346464258,-0.0587479315587,0.0022219141168,0.00266662328249,-0.0181890836363,-0.0126394373226,-0.0178101301312,-0.00778010031249
2008-05-08,0.000196807910391,0.0050986515122,0.0149689745253,0.00637428435622,0.00446427658362,0.00749360334167,0.00451798148359,-0.0021504534141,0.00532853453359
2008-05-09,0.000295228594169,0.00317884083282,-0.0252644140971,0.00247787361082,0.0,-0.00392556604755,-0.0157420306606,-0.00229899292597,-0.00192229415144
2008-05-12,-0.0013772769498,0.00263659257929,0.00486828520267,-0.000549375206565,-0.000945601446501,0.0182535106186,0.00380806992917,0.0112312306537,0.00333486012907
2008-05-13,-0.000788229230003,-0.00569707502996,0.0140750793823,-0.010031388766,-0.00567911460325,0.0026482429673,0.000758636980033,0.000142634731471,-0.00367165420025
2008-05-14,-0.00207062150577,-0.00540835259999,0.00723066127667,-0.00347007218212,0.000571196110619,-0.00223486813142,0.00909783841688,0.00206401916737,-0.00123599386074
2008-05-15,0.00326064961514,0.0024236897035,0.0139083462429,0.00640713048455,0.00665964960872,0.0175117012257,0.0195342998589,0.0125026523391,0.00835614549146
2008-05-16,0.0033484298676,0.00804570120362,0.00347677011079,-0.000553633340597,-0.00132317268401,0.000800342169869,0.00368459508224,0.000912383108901,0.00193371519216
2008-05-19,0.000196247684576,-0.000193674872765,0.00132299651356,0.00110788004052,0.000189236299082,-0.00719841559426,-0.00146846991971,0.00273380315256,7.80235173731e-05
2008-05-20,0.00147209107209,4.37066062458e-05,-0.0412079386821,0.00525704916465,0.000378536813282,-0.00765369001816,-0.00882356441991,-0.00810944783776,-0.00307379564764
2008-05-21,0.000195920765769,0.0054871076974,-0.00183737928824,-0.00275216672582,-0.00444527596595,-0.022123020267,-0.0178042255711,-0.016914574808,-0.0050880326864
2008-05-22,-0.00303714525923,-0.00661376130103,0.00933462904491,-0.00827928615332,-0.0109253108649,0.0035283388061,0.0143505298511,0.000143626633426,-0.00330144520197
2008-05-23,0.00167059550208,0.00420319974705,-0.0257258987145,0.00667872398971,0.00461041338188,-0.00310224081218,-0.00819074046412,-0.0134040977322,-0.000463292704325
2008-05-27,-0.00117735609943,-0.00245728485822,0.00387706940128,-0.00608154668549,-0.00602338863443,0.017634828103,0.00300308772454,0.00741106022005,-0.000403367009516
2008-05-28,-0.00108047790725,-0.00285661989451,-0.00146488182727,-0.00667500894451,-0.00644486378573,0.0040774396058,-0.0112275361648,0.00461567965029,-0.00332998109412
2008-05-29,-0.003146418023,-0.00549651113287,0.0140047569761,-0.00546011357466,-0.00484075041568,0.00893402859807,0.01135502512,0.00502506868611,-0.000522289347573
2008-05-30,0.00078916229118,0.00294562162653,0.000986367076252,0.00225225225225,0.00398866510226,0.00643992066678,0.0134730001242,0.00249953816653,0.00323813689977
2008-06-02,0.00157827885484,0.00601014054862,0.00519067285905,0.00800539325843,0.00343825974371,-0.012197485861,0.00221582649645,-0.0103313882316,0.00271241521439
2008-06-03,0.00168037579612,-0.00693403604698,-0.0371920645302,0.00585247448293,0.0038804683233,-0.00546547677134,-0.000737046828036,-0.00583153328852,-0.00258295315296
2008-06-04,0.000394780768217,-0.00363439482787,-0.0114731455484,-0.00193976962133,-0.00309231956141,0.0128228621885,0.0117995288801,-0.000506470690647,-0.0006896394336
2008-06-05,-0.001874282008,0.00877215587884,0.0327586808061,-0.00610687158515,-0.00533159247302,0.015876279572,0.00801740134054,0.0199972552269,0.00503159062364
2008-06-06,0.000988340218207,0.0128948232617,-0.0585849081945,0.00670297594257,0.00497024897061,-0.0300692606077,-0.0354302796156,-0.0318939278288,-0.00726171232888
2008-06-09,0.0,-0.000963252587171,0.00558042229331,-0.00610348311355,-0.000872707842828,-0.00530274445934,0.00149929260865,0.00242147144927,-0.00215615803731
2008-06-10,-0.00483819000435,-0.000220932350977,-0.0259906457416,-0.00851338640913,-0.00572637473422,-0.00471604354212,-0.0217066564657,-0.00497788790376,-0.00803695359503
2008-06-11,0.00049615740804,0.0100651616071,-0.0242317693126,0.00239279279279,-0.000390568768559,-0.0238977606623,-0.014536964891,-0.0147118326151,-0.00366831705275
2008-06-12,-0.00535491208155,0.00443484620505,0.0246119435731,-0.00982963287845,-0.00849609669349,0.000844092406247,-0.00232914567395,0.00380743792063,-0.0016550335894
2008-06-13,-0.00139584632351,0.00306668081825,-0.00209206139422,-0.00297807335627,-0.00522015321701,0.0200336982201,0.0101166774233,0.0126442241697,0.00231037729963
2008-06-16,-0.00289548071689,0.00662774118071,0.0082405969276,0.00213302890104,0.00356424555081,0.00888980581039,0.00924502901251,0.000587708072291,0.00381694069901
2008-06-17,0.00260351270378,0.00383822474786,-0.00501867289593,0.00354929818011,0.00325582096946,-0.0053277370634,0.00687009054644,-0.00484507524306,0.00139256657092
2008-06-18,-0.0012984515927,0.00611021634654,0.0121775075403,0.00594013875411,0.00501521525055,-0.0107127736819,-0.0106139621894,-0.00973643294212,0.0018894132919
2008-06-19,-0.0010998970483,-0.00423330060468,0.0014950699889,-0.0049214848144,-0.00518593139068,0.015618480929,-0.00306521998679,0.00126621547189,-0.00149990314109
2008-06-20,-0.000400471838557,0.00282298493386,-0.0516774342257,0.00565211375489,0.000590290231652,-0.026994818513,-0.0330514279722,-0.0162304199332,-0.00720716431025
2008-06-23,-0.00160237753961,-0.000109657832659,0.0174194037641,-0.00238842262491,-0.000393294663104,-0.00780252701675,0.00715429870294,-0.000987981698465,-9.45891953198e-05
2008-06-24,-0.000902907325149,0.00284785899875,-0.00507390803405,0.00591594366197,-0.000590033589338,-0.00510090479864,-0.00789288041425,-0.00197791754326,0.00106284239117
2008-06-25,0.000502085386732,0.00163353957932,0.02227395916,-0.000700755776755,0.000787222779547,0.0162358769478,0.0151474001539,0.00472620344593,0.00452598182541
2008-06-26,-0.00230822110683,0.00908317164531,-0.0506933237125,0.00784643583499,0.00078646305731,-0.0403616213296,-0.0251967622771,-0.0271605775656,-0.00729248726668
2008-06-27,-0.00583376124906,0.00273472189555,0.00510038601413,0.00152948734147,-0.000982376463843,0.0,0.0056540502102,-0.00545902854919,0.000593030788874
2008-06-30,0.0016189047402,-0.00395150198748,0.00599729464815,0.000833314825097,-0.00285180559553,-0.0105149197212,0.00160649252214,0.00352890910762,-0.000399769379086
2008-07-01,-0.00531317264119,0.00585534227164,-0.00512059977297,-0.000277836215107,-0.000455592806848,0.0141688775718,0.00400978960832,0.00312567261907,0.00172197749443
2008-07-02,0.00265041130252,0.00453304948795,-0.0361065518126,0.0030526082131,-0.000693640053822,-0.0240123184502,-0.0215654680438,-0.0171371622327,-0.005715752803
2008-07-03,-0.000813379027269,-0.00222433498953,0.00135462391907,0.00124459142701,-0.00128906267635,-0.0017892091083,0.00326520623665,0.00103026351192,0.000162525213088
2008-07-07,0.00213666624834,0.0,0.0221266579704,0.00442049909203,0.00466650534351,0.00604977269463,0.0,-0.0102126414078,0.00335049507395
2008-07-08,0.000710805607756,-0.00395345026734,0.0192340130658,0.00343809579137,0.00543518532709,0.023830745403,-0.00406828272774,0.0177571917835,0.00617176113551
2008-07-09,-0.0014204484609,0.000983264443854,-0.0203988124525,0.0023298245614,0.000688049530616,-0.0265392323284,-0.0163400751402,-0.0192552558141,-0.00574326003904
2008-07-10,-0.00152404110499,0.000845592198264,0.0384495417007,0.00164091380083,-0.00569682239062,0.0118435278114,0.00913635353518,0.00408756806159,0.00514766274952
2008-07-11,0.00325618897618,0.00582656705578,-0.000751054444165,-0.0110578044631,-0.00770534226944,-0.0159009010099,-0.0131687963885,-0.0116525730154,-0.00663910714117
2008-07-14,0.000913031529258,-0.00366699495369,-0.00969569195559,0.00496963003865,0.000497734980061,-0.00740570052531,0.00667226387871,-0.00904368186142,-0.000617113702226
2008-07-15,-0.000304066221039,-0.00238844322344,-0.0308137196964,0.00384615384615,-0.000198910001506,0.000225954378523,-0.0165699804403,-0.0140969032887,-0.00368897028788
2008-07-16,-0.000912323272711,-0.00207313707576,0.0509791145347,-0.00506272577997,-0.00786226062508,0.0248644765768,0.0252738774955,0.0245467508658,0.00712494015838
2008-07-17,0.00324676119393,-0.0130101992732,0.00961161747758,-0.00866477597804,-0.00341051473568,0.00661654629625,-0.00493036008224,0.0100037231316,-0.00318555122546
2008-07-18,0.000202351640184,-0.00678211522769,0.00405929399286,-0.00263618201998,-0.00181177088252,-0.0230059339016,-0.00412875324196,0.00622996443053,-0.00345271502533
2008-07-21,0.00212327140217,-0.00501783059886,0.0106577510954,0.00139145948342,0.00110903555513,0.00426092972218,0.0,0.000555268917024,0.00120544340868
2008-07-22,-0.00514578637775,-0.00755028069437,0.0166545761498,-0.00277816301638,0.00644663394361,0.0,0.0132670719262,0.0113445865446,0.00087739427454
2008-07-23,0.00111555924537,-0.00567577800091,0.0128763071446,-0.00403933605475,-0.00350290976462,0.0131756461612,0.00654668067963,0.00541343293342,0.000488970588406
2008-07-24,-0.0030391273904,-0.000214074580885,-0.042940999219,0.0102095618643,0.00883792863039,-0.0149880055378,-0.000813041789085,-0.0207538188177,-0.00273006808649
2008-07-25,0.0040646756717,0.00310885735384,0.00752717787535,-0.00636898654432,-0.0052760757747,0.0129783065527,-0.0113913789112,-0.000239688578117,-0.00074425085068
2008-07-28,-0.000708503522451,9.42934559613e-05,-0.0283454150559,0.00752448265838,0.00580443539574,-0.0187762731541,-0.0115226376426,-0.0146630220133,-0.00281360919274
2008-07-29,0.00253183654659,0.00092054910126,0.0296246688725,-0.0015214489788,-0.00248743681599,0.0207114700173,0.00582847826436,0.0213520036741,0.00619405199633
2008-07-30,0.00212149358754,0.00340533376148,0.0239403937318,0.000138282548477,0.00478801508844,0.00507286273422,0.00910586129387,0.0178172845743,0.00568028760858
2008-07-31,0.0020160769368,0.00080574865579,-0.0424711747988,0.00650901681407,0.0062543946307,-0.00241385405056,-0.0155864857491,-0.0132265632931,-0.00256036546516
2008-08-01,-0.00325542619067,-0.00157911282007,0.0165771065926,0.00192669235003,-0.00370595433062,-0.0127584786343,-0.0141667747536,-0.00528209431944,-0.00116649711075
2008-08-04,0.0030409758638,-0.0150501688574,-0.0266637244873,-0.00151079307408,0.000198942168695,-0.0100267877483,-0.0253590947527,-0.0092738367483,-0.00795275891159
2008-08-05,0.000202248585512,-0.00320006880663,0.0192436998691,-0.00123757365148,-0.00437627976637,0.0337608127733,0.0225498058469,0.0269616372044,0.00706337013839
2008-08-06,0.000202055995602,-0.00160817065208,0.00488691391847,-0.00206576609605,0.00149846807072,0.0152406887907,-0.00593723722156,0.00444073389763,0.00093384458793
2008-08-07,0.000606045531673,0.006540244075,-0.0565872767665,0.00993514338399,0.00827932453257,-0.00772039081365,-0.0221842387626,-0.0148919322872,-0.00243121246726
2008-08-08,-0.00262490981514,-0.0156117571802,0.0250703654603,-0.00232250256647,0.000989340039717,0.0226929264658,0.0148340672668,0.0185814586835,0.0030104096877
2008-08-11,0.000809848634746,-0.00350265402963,-0.019428440478,-0.00397217026692,-0.00454638219677,0.00908713857261,0.00601891936019,0.0103577055221,-0.00164085002579
2008-08-12,0.001921625323,-0.00071214510607,-0.0340326543122,0.00756243807231,0.00605639019402,0.00104694715763,-0.00683764508818,-0.0104049587388,-0.000740484148899
2008-08-13,0.000201872442684,0.013263435544,-0.0106178921564,-0.00272925764192,-0.00523038385919,-0.00209193366427,-0.0172116771116,-0.0060300887981,-0.00169193170585
2008-08-14,0.000302747547639,-0.00270950560328,-0.00121939900497,0.00355818281336,0.00287692922229,0.0115303289693,-0.00612934814017,0.0075448117086,0.00241738160377
2008-08-15,0.00171535316825,-0.0149399757626,0.00122088775428,0.00245388493967,0.00227521499311,-0.00186529452939,-0.0070484958925,0.00486381322957,-0.00119089210465
2008-08-18,0.00090656415964,0.00795817747396,-0.0243903599949,0.0025845484222,0.000394742709246,-0.0116279413722,0.00887297085485,-0.0136752739649,-0.00146303154386
2008-08-19,-0.00130822836207,0.00416986191115,-0.0142497158107,-0.00108533418308,-0.00157848752196,-0.0123948429718,-0.01583128545,-0.0109035132706,-0.00404863772042
