date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
1996-07-11,EWJ,1996-07-11,46.27381,46.46503,45.89138,45.89138,41837.0,-0.0123458437453,-0.0124226867907,0.00848864876073,
1996-07-12,EWJ,1996-07-12,45.89138,46.0826,45.89138,46.0826,6243.0,0.00416679559429,0.00415813854131,0.0085121295094,
1996-07-15,EWJ,1996-07-15,45.89138,45.89138,45.50896,45.70017,12943.0,-0.00829879390486,-0.00833342060128,0.00855847573111,
1996-07-16,EWJ,1996-07-16,45.31774,46.0826,45.31774,45.89138,22683.0,0.00418401069405,0.00417528205997,0.00856040178695,
1996-07-17,EWJ,1996-07-17,46.27381,46.27381,46.0826,46.0826,1503.0,0.00416679559429,0.00415813854131,0.00842329999308,
1996-07-18,EWJ,1996-07-18,46.46503,47.03867,46.46503,46.84745,26704.0,0.0165973708081,0.0164611397673,0.00764352584537,
1996-07-19,EWJ,1996-07-19,46.65624,46.65624,46.0826,46.27381,1144.0,-0.0122448500399,-0.0123204358747,0.00773287172276,
1996-07-22,EWJ,1996-07-22,45.89138,45.89138,45.31774,45.70017,5033.0,-0.0123966451001,-0.0124741244939,0.00768152327819,
1996-07-23,EWJ,1996-07-23,45.89138,46.27381,45.70017,46.0826,3464.0,0.00836824020567,0.00833342060128,0.00778321843254,
1996-07-24,EWJ,1996-07-24,45.31774,45.31774,44.36167,44.7441,91226.0,-0.0290456701662,-0.0294758459537,0.00852883705672,
1996-07-25,EWJ,1996-07-25,45.12653,45.31774,44.93531,45.31774,6569.0,0.0128204612452,0.0127389748549,0.00870634328433,
1996-07-26,EWJ,1996-07-26,45.50896,45.70017,45.50896,45.70017,326.0,0.00843885860151,0.00840345049746,0.0087755488434,
1996-07-29,EWJ,1996-07-29,45.50896,45.70017,45.31774,45.31774,3105.0,-0.00836824020567,-0.00840345049746,0.00881680910799,
1996-07-30,EWJ,1996-07-30,45.50896,45.70017,45.50896,45.70017,5654.0,0.00843885860151,0.00840345049746,0.00881855091438,
1996-07-31,EWJ,1996-07-31,45.89138,46.27381,45.89138,46.27381,34843.0,0.0125522508997,0.0124741244939,0.00899851720612,
1996-08-01,EWJ,1996-08-01,46.27381,46.46503,46.0826,46.27381,60632.0,0.0,0.0,0.00899271858782,
1996-08-02,EWJ,1996-08-02,46.27381,46.27381,45.89138,46.27381,17911.0,0.0,0.0,0.00899271858782,
1996-08-05,EWJ,1996-08-05,46.27381,46.46503,46.27381,46.46503,69653.0,0.00413235910335,0.00412384435673,0.00899531796005,
1996-08-06,EWJ,1996-08-06,45.50896,45.70017,45.50896,45.70017,55435.0,-0.0164609815166,-0.0165979688506,0.00920587241894,
1996-08-07,EWJ,1996-08-07,45.31774,45.31774,44.93531,45.31774,9675.0,-0.00836824020567,-0.00840345049746,0.00921389136248,
1996-08-08,EWJ,1996-08-08,44.93531,45.12653,44.93531,45.12653,49649.0,-0.00421931896869,-0.00422824541282,0.00903095818214,
1996-08-09,EWJ,1996-08-09,44.7441,44.93531,44.7441,44.93531,36281.0,-0.00423741865373,-0.00424642195499,0.00896110711721,
1996-08-12,EWJ,1996-08-12,45.12653,45.12653,44.93531,45.12653,2451.0,0.00425545078024,0.00424642195499,0.00891075061655,
1996-08-13,EWJ,1996-08-13,45.12653,45.31774,45.12653,45.31774,45792.0,0.00423719705459,0.00422824541282,0.0089143315802,
1996-08-14,EWJ,1996-08-14,45.50896,45.50896,45.50896,45.50896,5000.0,0.00421953963282,0.00421066233877,0.00890314341516,
1996-08-15,EWJ,1996-08-15,45.50896,45.50896,45.12653,45.50896,1863.0,0.0,0.0,0.00889711391505,
1996-08-16,EWJ,1996-08-16,45.12653,45.12653,45.12653,45.12653,653.0,-0.00840340012165,-0.00843890775159,0.00893982978444,
1996-08-19,EWJ,1996-08-19,45.50896,45.50896,45.31774,45.50896,882.0,0.00847461570832,0.00843890775159,0.00901832047225,
1996-08-20,EWJ,1996-08-20,45.50896,45.50896,45.12653,45.12653,817.0,-0.00840340012165,-0.00843890775159,0.00902503378382,
1996-08-21,EWJ,1996-08-21,45.50896,45.70017,45.50896,45.70017,4281.0,0.0127118127629,0.0126316959103,0.00918697204695,
1996-08-22,EWJ,1996-08-22,45.89138,45.89138,45.89138,45.89138,392.0,0.00418401069405,0.00417528205997,0.00920829179746,
1996-08-23,EWJ,1996-08-23,45.70017,45.70017,45.50896,45.70017,6798.0,-0.00416657768845,-0.00417528205997,0.00921910126819,
1996-08-26,EWJ,1996-08-26,45.12653,45.50896,45.12653,45.31774,2614.0,-0.00836824020567,-0.00840345049746,0.00925027550667,
1996-08-27,EWJ,1996-08-27,45.12653,45.31774,44.93531,44.93531,3039.0,-0.00843885860151,-0.00847466736782,0.00930016576887,
1996-08-28,EWJ,1996-08-28,44.55289,44.7441,44.55289,44.7441,621.0,-0.0042552282381,-0.00426430748712,0.00910354147388,
1996-08-29,EWJ,1996-08-29,44.55289,44.55289,43.97924,44.36167,13107.0,-0.00854704866116,-0.00858378415136,0.00907953721766,
1996-08-30,EWJ,1996-08-30,43.97924,44.17046,43.78803,43.78803,40726.0,-0.012930982986,-0.0130153159407,0.00919959723483,
1996-09-03,EWJ,1996-09-03,43.21439,43.59681,42.83196,43.21439,15787.0,-0.0131003838264,-0.0131869507255,0.00932319277578,
1996-09-04,EWJ,1996-09-04,43.4056,43.59681,43.21439,43.59681,3660.0,0.00884936707425,0.00881044090486,0.00937701989132,
1996-09-05,EWJ,1996-09-05,43.78803,43.78803,43.59681,43.78803,22978.0,0.00438610072618,0.00437650982061,0.00940376829593,
1996-09-06,EWJ,1996-09-06,43.97924,43.97924,43.59681,43.78803,2810.0,0.0,0.0,0.00938018012871,
1996-09-09,EWJ,1996-09-09,43.78803,43.78803,43.78803,43.78803,947.0,0.0,0.0,0.00921654951115,
1996-09-10,EWJ,1996-09-10,43.97924,44.36167,43.59681,43.97924,11472.0,0.00436671848448,0.00435721203393,0.00922032384613,
1996-09-11,EWJ,1996-09-11,43.59681,43.78803,43.59681,43.78803,2353.0,-0.00434773315774,-0.00435721203393,0.0092003802252,
1996-09-12,EWJ,1996-09-12,43.97924,43.97924,43.59681,43.78803,1961.0,0.0,0.0,0.00919697973216,
1996-09-13,EWJ,1996-09-13,44.17046,44.36167,43.97924,44.17046,1503.0,0.00873366534188,0.00869574750127,0.00901084970586,
1996-09-16,EWJ,1996-09-16,44.17046,44.55289,43.97924,44.55289,18630.0,0.00865804884079,0.00862078288177,0.0090805720712,
1996-09-17,EWJ,1996-09-17,45.12653,45.89138,45.12653,45.12653,12551.0,0.0128754834984,0.0127932991511,0.0091916766783,
1996-09-18,EWJ,1996-09-18,45.12653,45.12653,44.7441,44.7441,80766.0,-0.00847461570832,-0.00851072944211,0.00905316992273,
1996-09-19,EWJ,1996-09-19,45.12653,45.31774,45.12653,45.12653,5098.0,0.00854704866116,0.00851072944211,0.00913522091218,
1996-09-20,EWJ,1996-09-20,44.93531,44.93531,44.7441,44.7441,621.0,-0.00847461570832,-0.00851072944211,0.00915917028796,
1996-09-23,EWJ,1996-09-23,44.55289,44.55289,44.36167,44.36167,4347.0,-0.00854704866116,-0.00858378415136,0.00920457341365,
1996-09-24,EWJ,1996-09-24,44.36167,44.93531,44.36167,44.93531,4804.0,0.012930982986,0.0128480916385,0.00938903900609,
1996-09-25,EWJ,1996-09-25,44.93531,45.31774,44.93531,45.12653,5491.0,0.00425545078024,0.00424642195499,0.00940887187899,
1996-09-26,EWJ,1996-09-26,45.12653,45.50896,44.93531,45.12653,8106.0,0.0,0.0,0.0093033387569,
1996-09-27,EWJ,1996-09-27,45.50896,45.50896,45.12653,45.50896,15885.0,0.00847461570832,0.00843890775159,0.00938150407922,
1996-09-30,EWJ,1996-09-30,45.12653,45.31774,44.93531,45.31774,6373.0,-0.0042018099293,-0.00421066233877,0.00904860823988,
1996-10-01,EWJ,1996-10-01,44.93531,45.31774,44.93531,45.31774,12649.0,0.0,0.0,0.008992827873,
1996-10-02,EWJ,1996-10-02,45.12653,45.12653,44.7441,44.93531,14643.0,-0.00843885860151,-0.00847466736782,0.00903250337007,
1996-10-03,EWJ,1996-10-03,44.93531,44.93531,44.7441,44.7441,2484.0,-0.0042552282381,-0.00426430748712,0.00903356048911,
1996-10-04,EWJ,1996-10-04,44.36167,44.55289,44.36167,44.55289,12061.0,-0.00427341258401,-0.00428256970899,0.00891481924379,
1996-10-07,EWJ,1996-10-07,44.36167,44.55289,44.17046,44.36167,26017.0,-0.00429197746768,-0.00430121444237,0.00890738744184,
1996-10-08,EWJ,1996-10-08,43.78803,43.78803,43.59681,43.59681,17813.0,-0.0172414609279,-0.0173918257613,0.00911096824412,
1996-10-09,EWJ,1996-10-09,43.78803,43.78803,43.4056,43.4056,18500.0,-0.0043858713516,-0.0043955175002,0.00909956960282,
1996-10-10,EWJ,1996-10-10,43.4056,43.97924,43.4056,43.78803,34548.0,0.00881061429862,0.00877202732081,0.00916281190068,
1996-10-11,EWJ,1996-10-11,43.78803,43.97924,43.78803,43.97924,588.0,0.00436671848448,0.00435721203393,0.00890131540673,
1996-10-14,EWJ,1996-10-14,43.78803,44.17046,43.78803,43.97924,3137.0,0.0,0.0,0.00877897366309,
1996-10-15,EWJ,1996-10-15,44.7441,44.7441,44.55289,44.7441,26573.0,0.017391387391,0.0172418880581,0.00895313488306,
1996-10-16,EWJ,1996-10-16,44.7441,44.7441,44.17046,44.55289,13008.0,-0.00427341258401,-0.00428256970899,0.00889393415472,
1996-10-17,EWJ,1996-10-17,44.55289,44.7441,44.36167,44.7441,16244.0,0.00429175301535,0.00428256970899,0.00808657547243,
1996-10-18,EWJ,1996-10-18,45.12653,45.12653,44.7441,45.12653,8171.0,0.00854704866116,0.00851072944211,0.00799027766992,
1996-10-21,EWJ,1996-10-21,44.17046,44.17046,43.4056,43.4056,34647.0,-0.0381356598879,-0.038881856855,0.00930659431531,
1996-10-22,EWJ,1996-10-22,43.59681,43.78803,43.21439,43.59681,34189.0,0.0044051919568,0.0043955175002,0.00927694138762,
1996-10-23,EWJ,1996-10-23,43.59681,43.59681,43.21439,43.21439,14447.0,-0.00877174270319,-0.00881044090486,0.0092587046068,
1996-10-24,EWJ,1996-10-24,43.21439,43.59681,43.21439,43.59681,2974.0,0.00884936707425,0.00881044090486,0.00917959334725,
1996-10-25,EWJ,1996-10-25,43.21439,43.21439,42.83196,43.02317,1895.0,-0.0131578434294,-0.0132451747585,0.00931269290552,
1996-10-28,EWJ,1996-10-28,42.83196,42.83196,42.44953,42.83196,4216.0,-0.00444434940522,-0.00445425488587,0.00932089821443,
1996-10-29,EWJ,1996-10-29,42.83196,42.83196,42.44953,42.64074,16244.0,-0.00446442329513,-0.00447441859273,0.00930290418074,
1996-10-30,EWJ,1996-10-30,42.25832,42.44953,42.25832,42.44953,3366.0,-0.00448420923277,-0.00449429345679,0.0091002791595,
1996-10-31,EWJ,1996-10-31,42.0671,42.44953,42.0671,42.25832,3137.0,-0.00450440794044,-0.00451458335353,0.00906219920409,
1996-11-01,EWJ,1996-11-01,42.25832,42.64074,42.25832,42.64074,2059.0,0.00904957887583,0.00900887681032,0.00914688064415,
1996-11-04,EWJ,1996-11-04,42.44953,42.64074,42.44953,42.64074,4804.0,0.0,0.0,0.00913704830202,
1996-11-05,EWJ,1996-11-05,42.44953,42.44953,42.25832,42.25832,13270.0,-0.00896841846553,-0.00900887681032,0.00917167899484,
1996-11-06,EWJ,1996-11-06,42.64074,43.21439,42.64074,43.21439,40268.0,0.0226244204692,0.0223722841425,0.00964631625545,
1996-11-07,EWJ,1996-11-07,43.02317,43.59681,43.02317,43.21439,4053.0,0.0,0.0,0.00962486059241,
1996-11-08,EWJ,1996-11-08,43.78803,43.97924,43.78803,43.78803,4576.0,0.0132742820158,0.0131869507255,0.00979499626072,
1996-11-11,EWJ,1996-11-11,43.59681,43.97924,43.59681,43.78803,10001.0,0.0,0.0,0.0097413839677,
1996-11-12,EWJ,1996-11-12,43.97924,43.97924,43.78803,43.78803,457.0,0.0,0.0,0.00967090174558,
1996-11-13,EWJ,1996-11-13,43.59681,43.78803,43.4056,43.4056,2124.0,-0.00873366534188,-0.00877202732081,0.00967551367771,
1996-11-14,EWJ,1996-11-14,43.4056,43.78803,43.4056,43.59681,36575.0,0.0044051919568,0.0043955175002,0.00954027126802,
1996-11-15,EWJ,1996-11-15,43.59681,43.97924,43.59681,43.78803,30397.0,0.00438610072618,0.00437650982061,0.00954207465079,
1996-11-18,EWJ,1996-11-18,43.21439,43.21439,43.02317,43.21439,4249.0,-0.0131003838264,-0.0131869507255,0.00966540874011,
1996-11-19,EWJ,1996-11-19,43.59681,43.59681,43.21439,43.21439,25070.0,0.0,0.0,0.00961585360628,
1996-11-20,EWJ,1996-11-20,43.59681,43.97924,43.59681,43.59681,67855.0,0.00884936707425,0.00881044090486,0.00964042162023,
1996-11-21,EWJ,1996-11-21,43.78803,43.78803,43.59681,43.59681,16277.0,0.0,0.0,0.00962765659956,
1996-11-22,EWJ,1996-11-22,44.17046,44.36167,43.78803,44.17046,30626.0,0.013158072804,0.0130722573219,0.00972315602544,
1996-11-25,EWJ,1996-11-25,44.17046,44.17046,43.78803,44.17046,242398.0,0.0,0.0,0.00957442061976,
1996-11-26,EWJ,1996-11-26,44.17046,44.17046,43.78803,43.97924,74229.0,-0.00432913761822,-0.00433853546734,0.00943398467131,
1996-11-27,EWJ,1996-11-27,43.97924,43.97924,43.59681,43.78803,9707.0,-0.00434773315774,-0.00435721203393,0.0093858645236,
1996-11-29,EWJ,1996-11-29,43.4056,43.4056,42.83196,43.21439,6341.0,-0.0131003838264,-0.0131869507255,0.00952154780957,
1996-12-02,EWJ,1996-12-02,42.64074,42.64074,42.0671,42.25832,12191.0,-0.0221238804944,-0.0223722841425,0.00993410445338,
1996-12-03,EWJ,1996-12-03,42.0671,42.44953,42.0671,42.25832,4216.0,0.0,0.0,0.00993410445338,
1996-12-04,EWJ,1996-12-04,42.25832,42.44953,42.0671,42.44953,10067.0,0.00452478943791,0.00451458335353,0.0099354496293,
1996-12-05,EWJ,1996-12-05,43.21439,43.59681,43.02317,43.59681,8367.0,0.0270269187904,0.0266681416938,0.0105390094003,
1996-12-06,EWJ,1996-12-06,42.0671,42.44953,42.0671,42.25832,5981.0,-0.0307015582103,-0.0311827250474,0.011258845441,
1996-12-09,EWJ,1996-12-09,42.44953,42.64074,42.25832,42.64074,15296.0,0.00904957887583,0.00900887681032,0.0112633239416,
1996-12-10,EWJ,1996-12-10,42.44953,42.64074,42.25832,42.44953,2582.0,-0.00448420923277,-0.00449429345679,0.0112093825386,
1996-12-11,EWJ,1996-12-11,42.25832,42.25832,41.30225,41.30225,61187.0,-0.0270269187904,-0.0273988629449,0.0115657013401,
1996-12-12,EWJ,1996-12-12,41.30225,41.68467,41.30225,41.68467,4249.0,0.00925905973646,0.00921645741258,0.0116085824696,
1996-12-13,EWJ,1996-12-13,41.11103,41.49346,41.11103,41.49346,1405.0,-0.00458705802397,-0.00459761085797,0.0115470058232,
1996-12-16,EWJ,1996-12-16,41.87589,41.87589,41.11103,41.30225,7713.0,-0.0046081960868,-0.00461884655462,0.0115172196128,
1996-12-17,EWJ,1996-12-17,41.30225,41.68467,41.30225,41.30225,4674.0,0.0,0.0,0.0114784488493,
1996-12-18,EWJ,1996-12-18,41.11103,41.30225,41.11103,41.11103,1666.0,-0.00462977198579,-0.00464052257479,0.0113369818149,
1996-12-19,EWJ,1996-12-19,40.53739,40.53739,40.15496,40.53739,5916.0,-0.0139534329352,-0.0140516972342,0.0114259097704,
1996-12-20,EWJ,1996-12-20,40.7286,40.7286,40.34618,40.7286,11178.0,0.00471687989779,0.0047057902784,0.0114541454905,
1996-12-23,EWJ,1996-12-23,40.53739,40.91982,40.53739,40.53739,42753.0,-0.00469473539478,-0.0047057902784,0.0113829454239,
1996-12-24,EWJ,1996-12-24,39.39011,39.77253,39.39011,39.58132,9773.0,-0.0235848928606,-0.0238674682977,0.0117205150565,
1996-12-26,EWJ,1996-12-26,39.96375,40.15496,39.58132,40.15496,11930.0,0.014492695039,0.0143886797048,0.0119140522642,
1996-12-27,EWJ,1996-12-27,39.77253,40.15496,39.77253,39.77253,82793.0,-0.00952385458733,-0.00956949651297,0.011924896343,
1996-12-30,EWJ,1996-12-30,40.15496,40.15496,39.77253,39.96375,104464.0,0.00480784098975,0.00479632023414,0.011952720283,
1996-12-31,EWJ,1996-12-31,39.96375,40.15496,39.77253,39.96375,24939.0,0.0,0.0,0.0119505285727,
1997-01-02,EWJ,1997-01-02,39.96375,40.15496,39.77253,39.96375,1863.0,0.0,0.0,0.0119478358373,
1997-01-03,EWJ,1997-01-03,39.77253,39.96375,39.77253,39.96375,10197.0,0.0,0.0,0.011772985558,
1997-01-06,EWJ,1997-01-06,40.15496,40.53739,39.96375,40.53739,25429.0,0.01435400832,0.0142519648718,0.0119393095567,
1997-01-07,EWJ,1997-01-07,39.77253,39.77253,39.58132,39.77253,5000.0,-0.0188680129628,-0.0190482851059,0.0120849761569,
1997-01-08,EWJ,1997-01-08,39.00768,39.39011,38.81646,39.19889,3889.0,-0.0144230201096,-0.014528042918,0.0121727287767,0.00981490796187
1997-01-09,EWJ,1997-01-09,38.05161,38.05161,37.47796,38.05161,13139.0,-0.029268175706,-0.02970503391,0.0126737607721,0.00999749729422
1997-01-10,EWJ,1997-01-10,36.33068,36.71311,35.94825,36.33068,55827.0,-0.0452262072485,-0.0462808327875,0.0135687627806,0.0104742000421
1997-01-13,EWJ,1997-01-13,37.09554,37.09554,36.71311,37.09554,41020.0,0.0210527300893,0.020834183382,0.0139294471818,0.0105719415198
1997-01-14,EWJ,1997-01-14,37.09554,37.28675,37.09554,37.09554,10001.0,0.0,0.0,0.0139026125992,0.0105719415198
1997-01-15,EWJ,1997-01-15,37.09554,37.28675,36.71311,37.28675,28371.0,0.00515452801064,0.00514128890587,0.0138615954987,0.0105612783547
1997-01-16,EWJ,1997-01-16,37.47796,37.66918,37.09554,37.47796,25233.0,0.00512809510081,0.00511499120073,0.0131121445897,0.0105704411205
1997-01-17,EWJ,1997-01-17,37.09554,37.28675,37.09554,37.28675,7485.0,-0.00510193190878,-0.00511499120073,0.0130864363458,0.0105539886941
1997-01-20,EWJ,1997-01-20,36.52189,36.71311,35.56582,36.13947,27848.0,-0.0307691069884,-0.0312524157937,0.0135640401126,0.010748526353
