,contractSymbol,dailyDate1dAgo,dailyHighPrice,dailyLastPrice,dailyLowPrice,dailyOpenInterest,dailyOpenPrice,dailyPreviousPrice,dailyPriceChange,dailyVolume,hasOptions,implied_roll_yeild,preminum,root,symbol,symbolCode,symbolType,year_num
19,B6M20 (Jun '20),2017-07-06,1.3423,1.3423,1.3423,0.0,0.0,1.3396,0.0027,0,True,-0.0965,0.966177456604,B6,B6M20,FUT,2,2.94794520548
20,B6U20 (Sep '20),2017-07-06,1.3462,1.3462,1.3462,0.0,0.0,1.3436,0.0026,0,True,-0.1125,0.963378398455,B6,B6U20,FUT,2,3.2
21,B6Z20 (Dec '20),2017-07-06,1.3501,1.3501,1.3501,0.0,0.0,1.3477,0.0024,0,True,-0.1295,0.960595511444,B6,B6Z20,FUT,2,3.44931506849
22,B6H21 (Mar '21),2017-07-06,1.3541,1.3541,1.3541,0.0,0.0,1.3518,0.0023,0,True,-0.1474,0.95775792039,B6,B6H21,FUT,2,3.69589041096
23,B6M21 (Jun '21),2017-07-06,1.358,1.358,1.358,0.0,0.0,1.3558,0.0022,0,True,-0.1662,0.95500736377,B6,B6M21,FUT,2,3.94794520548
24,B6U21 (Sep '21),2017-07-06,1.3619,1.3619,1.3619,0.0,0.0,1.3599,0.002,0,True,-0.1857,0.952272560394,B6,B6U21,FUT,2,4.2
25,B6Z21 (Dec '21),2017-07-06,1.3659,1.3659,1.3659,0.0,0.0,1.364,0.0019,0,True,-0.206,0.949483856798,B6,B6Z21,FUT,2,4.44931506849
26,B6H22 (Mar '22),2017-07-06,1.3698,1.3698,1.3698,0.0,0.0,1.368,0.0018,0,True,-0.2265,0.946780551905,B6,B6H22,FUT,2,4.69589041096
27,B6M22 (Jun '22),2017-07-06,1.3737,1.3737,1.3737,0.0,0.0,1.3721,0.0016,0,True,-0.2477,0.944092596637,B6,B6M22,FUT,2,4.94794520548
28,D6Y00 (Cash),2017-07-06,0.77365,0.77049,0.77014,0.0,0.77173,0.77174,-0.00125,0,True,,0.0,D6,D6Y00,FUT,2,0.0027397260274
29,D6N17 (Jul '17),2017-07-06,0.77385,0.77175,0.7707,387.0,0.771,0.77105,0.0007,56,True,0.0,0.998367346939,D6,D6N17,FUT,2,0.027397260274
30,D6Q17 (Aug '17),2017-07-06,0.7742,0.77205,0.77105,199.0,0.7718,0.77135,0.0007,170,True,-0.0002,0.997979405479,D6,D6Q17,FUT,2,0.112328767123
31,D6U17 (Sep '17),2017-07-06,0.7747,0.77245,0.7711,145407.0,0.7725,0.77175,0.0007,62118,True,-0.0005,0.99746261894,D6,D6U17,FUT,2,0.197260273973
32,D6V17 (Oct '17),2017-07-06,0.7727,0.7727,0.7727,0.0,0.0,0.772,0.0007,0,True,-0.0008,0.997139899055,D6,D6V17,FUT,2,0.279452054795
33,D6Z17 (Dec '17),2017-07-06,0.7753,0.77315,0.77185,4532.0,0.7732,0.7725,0.00065,95,True,-0.0015,0.996559529199,D6,D6Z17,FUT,2,0.446575342466
34,D6H18 (Mar '18),2017-07-06,0.7755,0.7738,0.7728,500.0,0.0,0.7731,0.0007,0,True,-0.003,0.995722408891,D6,D6H18,FUT,2,0.693150684932
35,D6M18 (Jun '18),2017-07-06,0.776,0.77435,0.7736,72.0,0.7757,0.7737,0.00065,3,True,-0.0047,0.995015174017,D6,D6M18,FUT,2,0.945205479452
36,D6U18 (Sep '18),2017-07-06,0.7761,0.77505,0.77505,18.0,0.0,0.77435,0.0007,0,True,-0.007,0.994116508612,D6,D6U18,FUT,2,1.19726027397
37,D6Z18 (Dec '18),2017-07-06,0.77575,0.77575,0.77575,2.0,0.0,0.7751,0.00065,0,True,-0.0098,0.993219465034,D6,D6Z18,FUT,2,1.44657534247
38,D6H19 (Mar '19),2017-07-06,0.77645,0.77645,0.77645,0.0,0.0,0.7758,0.00065,0,True,-0.013,0.992324038895,D6,D6H19,FUT,2,1.69315068493
39,D6M19 (Jun '19),2017-07-06,0.77715,0.77715,0.77715,0.0,0.0,0.7765,0.00065,0,True,-0.0166,0.991430225825,D6,D6M19,FUT,2,1.94520547945
40,D6U19 (Sep '19),2017-07-06,0.77765,0.77765,0.77765,0.0,0.0,0.777,0.00065,0,True,-0.0201,0.990792773098,D6,D6U19,FUT,2,2.19726027397
41,D6Z19 (Dec '19),2017-07-06,0.7781,0.7781,0.7781,0.0,0.0,0.7774,0.0007,0,True,-0.0238,0.990219766097,D6,D6Z19,FUT,2,2.44657534247
42,D6H20 (Mar '20),2017-07-06,0.7786,0.7786,0.7786,0.0,0.0,0.7778,0.0008,0,True,-0.0278,0.989583868482,D6,D6H20,FUT,2,2.69589041096
43,D6M20 (Jun '20),2017-07-06,0.77905,0.77905,0.77905,0.0,0.0,0.77825,0.0008,0,True,-0.032,0.98901225852,D6,D6M20,FUT,2,2.94794520548
44,D6U20 (Sep '20),2017-07-06,0.77955,0.77955,0.77955,0.0,0.0,0.77865,0.0009,0,True,-0.0367,0.988377910333,D6,D6U20,FUT,2,3.2
45,D6Z20 (Dec '20),2017-07-06,0.78,0.78,0.78,0.0,0.0,0.77905,0.00095,0,True,-0.0414,0.987807692308,D6,D6Z20,FUT,2,3.44931506849
46,D6H21 (Mar '21),2017-07-06,0.78045,0.78045,0.78045,0.0,0.0,0.77945,0.001,0,True,-0.0464,0.987238131847,D6,D6H21,FUT,2,3.69589041096
47,D6M21 (Jun '21),2017-07-06,0.78095,0.78095,0.78095,0.0,0.0,0.7799,0.00105,0,True,-0.0518,0.986606056726,D6,D6M21,FUT,2,3.94794520548
48,D6U21 (Sep '21),2017-07-06,0.7814,0.7814,0.7814,0.0,0.0,0.7803,0.0011,0,True,-0.0573,0.986037880727,D6,D6U21,FUT,2,4.2
49,D6Z21 (Dec '21),2017-07-06,0.7819,0.7819,0.7819,0.0,0.0,0.7807,0.0012,0,True,-0.0633,0.985407341092,D6,D6Z21,FUT,2,4.44931506849
50,D6H22 (Mar '22),2017-07-06,0.78235,0.78235,0.78235,0.0,0.0,0.78115,0.0012,0,True,-0.0692,0.984840544513,D6,D6H22,FUT,2,4.69589041096
51,D6M22 (Jun '22),2017-07-06,0.78285,0.78285,0.78285,0.0,0.0,0.78155,0.0013,0,True,-0.0757,0.984211534777,D6,D6M22,FUT,2,4.94794520548
52,J6Y00 (Cash),2017-07-06,0.8855,0.8832,0.8813,0.0,0.8825,0.8829,0.0003,0,True,,0.0,J6,J6Y00,FUT,2,0.0027397260274
53,J6N17 (Jul '17),2017-07-06,0.8861,0.88325,0.8817,1356.0,0.88405,0.88265,0.0006,432,True,0.0,0.999943390886,J6,J6N17,FUT,2,0.027397260274
54,J6Q17 (Aug '17),2017-07-06,0.88715,0.8843,0.88275,471.0,0.8851,0.8837,0.0006,395,True,-0.0001,0.998756078254,J6,J6Q17,FUT,2,0.112328767123
55,J6U17 (Sep '17),2017-07-06,0.8885,0.8856,0.884,215344.0,0.88605,0.885,0.0006,141144,True,-0.0005,0.9972899729,J6,J6U17,FUT,2,0.197260273973
56,J6V17 (Oct '17),2017-07-06,0.88905,0.8868,0.88565,0.0,0.0,0.8862,0.0006,0,True,-0.0011,0.995940460081,J6,J6V17,FUT,2,0.279452054795
57,J6Z17 (Dec '17),2017-07-06,0.8922,0.88945,0.88785,557.0,0.89075,0.8889,0.00055,71,True,-0.0031,0.992973185677,J6,J6Z17,FUT,2,0.446575342466
58,J6H18 (Mar '18),2017-07-06,0.8958,0.894,0.8927,283.0,0.0,0.8933,0.0007,2,True,-0.0084,0.987919463087,J6,J6H18,FUT,2,0.693150684932
59,J6M18 (Jun '18),2017-07-06,0.8989,0.89855,0.89855,33.0,0.0,0.8978,0.00075,0,True,-0.0162,0.982916921707,J6,J6M18,FUT,2,0.945205479452
60,J6U18 (Sep '18),2017-07-06,0.9045,0.90365,0.90365,13.0,0.9045,0.9029,0.00075,3,True,-0.027,0.977369556797,J6,J6U18,FUT,2,1.19726027397
61,J6Z18 (Dec '18),2017-07-06,0.9089,0.9089,0.9089,1.0,0.0,0.90815,0.00075,0,True,-0.0406,0.971724062053,J6,J6Z18,FUT,2,1.44657534247
62,J6H19 (Mar '19),2017-07-06,0.9143,0.9143,0.9143,0.0,0.0,0.91345,0.00085,0,True,-0.0569,0.965984906486,J6,J6H19,FUT,2,1.69315068493
63,J6M19 (Jun '19),2017-07-06,0.9197,0.9197,0.9197,0.0,0.0,0.91885,0.00085,0,True,-0.0758,0.960313145591,J6,J6M19,FUT,2,1.94520547945
64,J6U19 (Sep '19),2017-07-06,0.9257,0.9257,0.9257,0.0,0.0,0.9248,0.0009,0,True,-0.0981,0.954088797667,J6,J6U19,FUT,2,2.19726027397
65,J6Z19 (Dec '19),2017-07-06,0.93195,0.93195,0.93195,0.0,0.0,0.93095,0.001,0,True,-0.1232,0.947690326734,J6,J6Z19,FUT,2,2.44657534247
66,J6H20 (Mar '20),2017-07-06,0.9383,0.9383,0.9383,0.0,0.0,0.9372,0.0011,0,True,-0.1505,0.94127677715,J6,J6H20,FUT,2,2.69589041096
67,J6M20 (Jun '20),2017-07-06,0.94475,0.94475,0.94475,0.0,0.0,0.94355,0.0012,0,True,-0.1801,0.934850489547,J6,J6M20,FUT,2,2.94794520548
68,J6U20 (Sep '20),2017-07-06,0.9513,0.9513,0.9513,0.0,0.0,0.94995,0.00135,0,True,-0.2116,0.928413749606,J6,J6U20,FUT,2,3.2
69,J6Z20 (Dec '20),2017-07-06,0.9579,0.9579,0.9579,0.0,0.0,0.9565,0.0014,0,True,-0.2443,0.922016911995,J6,J6Z20,FUT,2,3.44931506849
70,J6H21 (Mar '21),2017-07-06,0.9646,0.9646,0.9646,0.0,0.0,0.9631,0.0015,0,True,-0.2781,0.915612689198,J6,J6H21,FUT,2,3.69589041096
71,J6M21 (Jun '21),2017-07-06,0.9714,0.9714,0.9714,0.0,0.0,0.9698,0.0016,0,True,-0.3133,0.909203211859,J6,J6M21,FUT,2,3.94794520548
72,J6U21 (Sep '21),2017-07-06,0.9783,0.9783,0.9783,0.0,0.0,0.97655,0.00175,0,True,-0.3492,0.902790555044,J6,J6U21,FUT,2,4.2
73,J6Z21 (Dec '21),2017-07-06,0.9853,0.9853,0.9853,0.0,0.0,0.98345,0.00185,0,True,-0.3854,0.896376738049,J6,J6Z21,FUT,2,4.44931506849
74,J6H22 (Mar '22),2017-07-06,0.9924,0.9924,0.9924,0.0,0.0,0.99045,0.00195,0,True,-0.4216,0.889963724305,J6,J6H22,FUT,2,4.69589041096
75,J6M22 (Jun '22),2017-07-06,0.9996,0.9996,0.9996,0.0,0.0,0.9975,0.0021,0,True,-0.458,0.883553421369,J6,J6M22,FUT,2,4.94794520548
76,S6Y00 (Cash),2017-07-06,1.04141,1.04079,1.03504,0.0,1.0367,1.03706,0.00373,0,True,,0.0,S6,S6Y00,FUT,2,0.0027397260274
77,S6U17 (Sep '17),2017-07-06,1.0462,1.0452,1.0397,38066.0,1.0419,1.0409,0.0043,20775,True,-0.0008,0.995780711825,S6,S6U17,FUT,2,0.197260273973
78,S6Z17 (Dec '17),2017-07-06,1.0522,1.0515,1.0462,250.0,1.0506,1.0472,0.0043,3,True,-0.0046,0.989814550642,S6,S6Z17,FUT,2,0.446575342466
79,S6H18 (Mar '18),2017-07-06,1.0584,1.0584,1.0584,17.0,0.0,1.054,0.0044,0,True,-0.0116,0.983361678005,S6,S6H18,FUT,2,0.693150684932
80,S6M18 (Jun '18),2017-07-06,1.0652,1.0652,1.0652,20.0,0.0,1.0607,0.0045,0,True,-0.0217,0.977084115659,S6,S6M18,FUT,2,0.945205479452
81,S6U18 (Sep '18),2017-07-06,1.0722,1.0722,1.0722,0.0,0.0,1.0678,0.0044,0,True,-0.035,0.970705092334,S6,S6U18,FUT,2,1.19726027397
82,S6Z18 (Dec '18),2017-07-06,1.0795,1.0795,1.0795,0.0,0.0,1.0751,0.0044,0,True,-0.0515,0.964140805929,S6,S6Z18,FUT,2,1.44657534247
83,S6H19 (Mar '19),2017-07-06,1.0868,1.0868,1.0868,0.0,0.0,1.0825,0.0043,0,True,-0.0706,0.957664703717,S6,S6H19,FUT,2,1.69315068493
84,S6M19 (Jun '19),2017-07-06,1.0942,1.0942,1.0942,0.0,0.0,1.09,0.0042,0,True,-0.0928,0.951188082617,S6,S6M19,FUT,2,1.94520547945
85,S6U19 (Sep '19),2017-07-06,1.1014,1.1014,1.1014,0.0,0.0,1.0973,0.0041,0,True,-0.1169,0.944970038133,S6,S6U19,FUT,2,2.19726027397
86,S6Z19 (Dec '19),2017-07-06,1.1086,1.1086,1.1086,0.0,0.0,1.1046,0.004,0,True,-0.1431,0.938832762042,S6,S6Z19,FUT,2,2.44657534247
87,S6H20 (Mar '20),2017-07-06,1.1159,1.1159,1.1159,0.0,0.0,1.1119,0.004,0,True,-0.1713,0.932691101353,S6,S6H20,FUT,2,2.69589041096
88,S6M20 (Jun '20),2017-07-06,1.1233,1.1233,1.1233,0.0,0.0,1.1194,0.0039,0,True,-0.2014,0.926546781804,S6,S6M20,FUT,2,2.94794520548
89,S6U20 (Sep '20),2017-07-06,1.1308,1.1308,1.1308,0.0,0.0,1.127,0.0038,0,True,-0.2331,0.920401485674,S6,S6U20,FUT,2,3.2
90,S6Z20 (Dec '20),2017-07-06,1.1384,1.1384,1.1384,0.0,0.0,1.1347,0.0037,0,True,-0.266,0.914256851722,S6,S6Z20,FUT,2,3.44931506849
91,S6H21 (Mar '21),2017-07-06,1.1461,1.1461,1.1461,0.0,0.0,1.1425,0.0036,0,True,-0.2997,0.908114475177,S6,S6H21,FUT,2,3.69589041096
92,S6M21 (Jun '21),2017-07-06,1.1539,1.1539,1.1539,0.0,0.0,1.1503,0.0036,0,True,-0.3346,0.901975907791,S6,S6M21,FUT,2,3.94794520548
93,S6U21 (Sep '21),2017-07-06,1.1618,1.1618,1.1618,0.0,0.0,1.1584,0.0034,0,True,-0.37,0.895842657945,S6,S6U21,FUT,2,4.2
94,S6Z21 (Dec '21),2017-07-06,1.1698,1.1698,1.1698,0.0,0.0,1.1665,0.0033,0,True,-0.4054,0.889716190802,S6,S6Z21,FUT,2,4.44931506849
95,S6H22 (Mar '22),2017-07-06,1.1779,1.1779,1.1779,0.0,0.0,1.1747,0.0032,0,True,-0.4407,0.883597928517,S6,S6H22,FUT,2,4.69589041096
96,S6M22 (Jun '22),2017-07-06,1.1861,1.1861,1.1861,0.0,0.0,1.183,0.0031,0,True,-0.4762,0.877489250485,S6,S6M22,FUT,2,4.94794520548
97,E6Y00 (Cash),2017-07-06,1.14247,1.14225,1.13295,0.0,1.13504,1.13507,0.00718,0,True,,0.0,E6,E6Y00,FUT,2,0.0027397260274
98,E6N17 (Jul '17),2017-07-06,1.1429,1.1427,1.1336,2090.0,1.13565,1.13485,0.00785,1199,True,0.0,0.999606195852,E6,E6N17,FUT,2,0.027397260274
99,E6Q17 (Aug '17),2017-07-06,1.1447,1.1444,1.1352,1575.0,1.1376,1.1365,0.0079,600,True,-0.0002,0.998121286264,E6,E6Q17,FUT,2,0.112328767123
100,E6U17 (Sep '17),2017-07-06,1.14675,1.14645,1.1372,417726.0,1.1394,1.13855,0.0079,199475,True,-0.0007,0.996336517074,E6,E6U17,FUT,2,0.197260273973
101,E6V17 (Oct '17),2017-07-06,1.1486,1.1483,1.1394,49.0,1.143,1.14035,0.00795,83,True,-0.0015,0.994731341984,E6,E6V17,FUT,2,0.279452054795
102,E6Z17 (Dec '17),2017-07-06,1.15235,1.15215,1.1429,3593.0,1.1438,1.14415,0.008,707,True,-0.0038,0.991407368832,E6,E6Z17,FUT,2,0.446575342466
103,E6H18 (Mar '18),2017-07-06,1.1584,1.15825,1.14935,707.0,1.1564,1.15035,0.0079,19,True,-0.0096,0.986186056551,E6,E6H18,FUT,2,0.693150684932
104,E6M18 (Jun '18),2017-07-06,1.16455,1.16455,1.15605,375.0,1.1618,1.15645,0.0081,4,True,-0.0181,0.980850972479,E6,E6M18,FUT,2,0.945205479452
105,E6U18 (Sep '18),2017-07-06,1.17075,1.17075,1.1626,203.0,0.0,1.1628,0.00795,1,True,-0.0291,0.975656630365,E6,E6U18,FUT,2,1.19726027397
106,E6Z18 (Dec '18),2017-07-06,1.17745,1.17745,1.17,3.0,1.17,1.16935,0.0081,1,True,-0.043,0.970104887681,E6,E6Z18,FUT,2,1.44657534247
107,E6H19 (Mar '19),2017-07-06,1.18395,1.18395,1.18395,0.0,0.0,1.1758,0.00815,0,True,-0.0589,0.964778918029,E6,E6H19,FUT,2,1.69315068493
108,E6M19 (Jun '19),2017-07-06,1.1905,1.1905,1.1905,0.0,0.0,1.1823,0.0082,0,True,-0.0773,0.959470810584,E6,E6M19,FUT,2,1.94520547945
109,E6U19 (Sep '19),2017-07-06,1.19695,1.19695,1.19695,0.0,0.0,1.1889,0.00805,0,True,-0.0977,0.954300513806,E6,E6U19,FUT,2,2.19726027397
110,E6Z19 (Dec '19),2017-07-06,1.20345,1.20345,1.20345,0.0,0.0,1.1955,0.00795,0,True,-0.1199,0.949146204662,E6,E6Z19,FUT,2,2.44657534247
111,E6H20 (Mar '20),2017-07-06,1.20995,1.20995,1.20995,0.0,0.0,1.20215,0.0078,0,True,-0.1438,0.944047274681,E6,E6H20,FUT,2,2.69589041096
112,E6M20 (Jun '20),2017-07-06,1.21645,1.21645,1.21645,0.0,0.0,1.20875,0.0077,0,True,-0.1693,0.939002836122,E6,E6M20,FUT,2,2.94794520548
113,E6U20 (Sep '20),2017-07-06,1.22295,1.22295,1.22295,0.0,0.0,1.21535,0.0076,0,True,-0.1962,0.934012020115,E6,E6U20,FUT,2,3.2
114,E6Z20 (Dec '20),2017-07-06,1.22945,1.22945,1.22945,0.0,0.0,1.22195,0.0075,0,True,-0.2241,0.929073976168,E6,E6Z20,FUT,2,3.44931506849
115,E6H21 (Mar '21),2017-07-06,1.23595,1.23595,1.23595,0.0,0.0,1.2286,0.00735,0,True,-0.2528,0.924187871678,E6,E6H21,FUT,2,3.69589041096
116,E6M21 (Jun '21),2017-07-06,1.2424,1.2424,1.2424,0.0,0.0,1.2352,0.0072,0,True,-0.2824,0.919389890534,E6,E6M21,FUT,2,3.94794520548
117,E6U21 (Sep '21),2017-07-06,1.2489,1.2489,1.2489,0.0,0.0,1.2418,0.0071,0,True,-0.3126,0.91460485227,E6,E6U21,FUT,2,4.2
118,E6Z21 (Dec '21),2017-07-06,1.2554,1.2554,1.2554,0.0,0.0,1.24845,0.00695,0,True,-0.3431,0.909869364346,E6,E6Z21,FUT,2,4.44931506849
119,E6H22 (Mar '22),2017-07-06,1.2619,1.2619,1.2619,0.0,0.0,1.25505,0.00685,0,True,-0.3736,0.905182661067,E6,E6H22,FUT,2,4.69589041096
120,E6M22 (Jun '22),2017-07-06,1.2684,1.2684,1.2684,0.0,0.0,1.26165,0.00675,0,True,-0.4045,0.900543992431,E6,E6M22,FUT,2,4.94794520548
121,A6Y00 (Cash),2017-07-06,0.76145,0.75828,0.7577,0.0,0.76013,0.76014,-0.00186,0,True,,0.0,A6,A6Y00,FUT,2,0.0027397260274
122,A6N17 (Jul '17),2017-07-06,0.7613,0.7584,0.7577,462.0,0.759,0.7594,-0.001,40,True,0.0,0.999841772152,A6,A6N17,FUT,2,0.027397260274
123,A6Q17 (Aug '17),2017-07-06,0.761,0.7581,0.7575,304.0,0.7605,0.7591,-0.001,64,True,0.0,1.00023743569,A6,A6Q17,FUT,2,0.112328767123
124,A6U17 (Sep '17),2017-07-06,0.7608,0.7578,0.757,96946.0,0.7596,0.7588,-0.001,64517,True,0.0001,1.00063341251,A6,A6U17,FUT,2,0.197260273973
125,A6V17 (Oct '17),2017-07-06,0.7575,0.7575,0.7575,1.0,0.0,0.7585,-0.001,0,True,0.0003,1.00102970297,A6,A6V17,FUT,2,0.279452054795
126,A6Z17 (Dec '17),2017-07-06,0.7598,0.7569,0.7562,1442.0,0.7581,0.7579,-0.001,51,True,0.0008,1.00182322632,A6,A6Z17,FUT,2,0.446575342466
127,A6H18 (Mar '18),2017-07-06,0.7581,0.7562,0.7562,7.0,0.0,0.7572,-0.001,0,True,0.0019,1.00275059508,A6,A6H18,FUT,2,0.693150684932
128,A6M18 (Jun '18),2017-07-06,0.7554,0.7554,0.7554,20.0,0.0,0.7564,-0.001,0,True,0.0036,1.00381254964,A6,A6M18,FUT,2,0.945205479452
129,A6U18 (Sep '18),2017-07-06,0.7597,0.7546,0.7546,0.0,0.7597,0.7557,-0.0011,1,True,0.0058,1.0048767559,A6,A6U18,FUT,2,1.19726027397
130,A6Z18 (Dec '18),2017-07-06,0.7539,0.7539,0.7539,0.0,0.0,0.755,-0.0011,0,True,0.0084,1.0058097891,A6,A6Z18,FUT,2,1.44657534247
131,A6H19 (Mar '19),2017-07-06,0.7531,0.7531,0.7531,0.0,0.0,0.7543,-0.0012,0,True,0.0117,1.00687823662,A6,A6H19,FUT,2,1.69315068493
132,A6M19 (Jun '19),2017-07-06,0.7524,0.7524,0.7524,0.0,0.0,0.7535,-0.0011,0,True,0.0153,1.00781499203,A6,A6M19,FUT,2,1.94520547945
133,A6U19 (Sep '19),2017-07-06,0.7513,0.7513,0.7513,0.0,0.0,0.7525,-0.0012,0,True,0.0205,1.00929056302,A6,A6U19,FUT,2,2.19726027397
134,A6Z19 (Dec '19),2017-07-06,0.7502,0.7502,0.7502,0.0,0.0,0.7513,-0.0011,0,True,0.0266,1.01077046121,A6,A6Z19,FUT,2,2.44657534247
135,A6H20 (Mar '20),2017-07-06,0.749,0.749,0.749,0.0,0.0,0.7501,-0.0011,0,True,0.0338,1.01238985314,A6,A6H20,FUT,2,2.69589041096
136,A6M20 (Jun '20),2017-07-06,0.7478,0.7478,0.7478,0.0,0.0,0.7489,-0.0011,0,True,0.0419,1.01401444236,A6,A6M20,FUT,2,2.94794520548
137,A6U20 (Sep '20),2017-07-06,0.7467,0.7467,0.7467,0.0,0.0,0.7477,-0.001,0,True,0.0505,1.01550823624,A6,A6U20,FUT,2,3.2
138,A6Z20 (Dec '20),2017-07-06,0.7455,0.7455,0.7455,0.0,0.0,0.7465,-0.001,0,True,0.0604,1.01714285714,A6,A6Z20,FUT,2,3.44931506849
139,A6H21 (Mar '21),2017-07-06,0.7443,0.7443,0.7443,0.0,0.0,0.7453,-0.001,0,True,0.0712,1.01878274889,A6,A6H21,FUT,2,3.69589041096
140,A6M21 (Jun '21),2017-07-06,0.7431,0.7431,0.7431,0.0,0.0,0.7441,-0.001,0,True,0.0831,1.02042793702,A6,A6M21,FUT,2,3.94794520548
141,A6U21 (Sep '21),2017-07-06,0.742,0.742,0.742,0.0,0.0,0.7429,-0.0009,0,True,0.0954,1.02194070081,A6,A6U21,FUT,2,4.2
142,A6Z21 (Dec '21),2017-07-06,0.7408,0.7408,0.7408,0.0,0.0,0.7417,-0.0009,0,True,0.1093,1.02359611231,A6,A6Z21,FUT,2,4.44931506849
143,A6H22 (Mar '22),2017-07-06,0.7396,0.7396,0.7396,0.0,0.0,0.7406,-0.001,0,True,0.1243,1.02525689562,A6,A6H22,FUT,2,4.69589041096
144,A6M22 (Jun '22),2017-07-06,0.7385,0.7385,0.7385,0.0,0.0,0.7394,-0.0009,0,True,0.1397,1.02678402167,A6,A6M22,FUT,2,4.94794520548
145,M6Y00 (Cash),2017-07-06,0.05487,0.054752,0.054328,0.0,0.05462,0.05462,0.000132,0,True,,0.0,M6,M6Y00,FUT,2,0.0027397260274
146,M6N17 (Jul '17),2017-07-06,0.05476,0.05461,0.0543,95.0,0.0,0.05463,-2e-05,8,True,0.0001,1.00260025636,M6,M6N17,FUT,2,0.027397260274
147,M6Q17 (Aug '17),2017-07-06,0.05452,0.05437,0.05408,64.0,0.0,0.05438,-1e-05,8,True,0.0008,1.00702593342,M6,M6Q17,FUT,2,0.112328767123
148,M6U17 (Sep '17),2017-07-06,0.05426,0.05407,0.05373,210963.0,0.05403,0.05408,-1e-05,39481,True,0.0025,1.01261327908,M6,M6U17,FUT,2,0.197260273973
