date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2003-02-11,LQD,2003-02-11,57.30257,57.54087,57.30257,57.54087,251723.0,0.00369481092047,0.00368800187354,0.00453327812962,
2003-02-12,LQD,2003-02-12,57.68914,57.68914,57.45614,57.46143,66660.0,-0.00138058392235,-0.00138153780638,0.00444251161266,
2003-02-13,LQD,2003-02-13,57.58323,57.8533,57.46143,57.46143,149561.0,0.0,0.0,0.00439123860759,
2003-02-14,LQD,2003-02-14,57.69444,57.69444,57.32375,57.43496,143329.0,-0.000460656826675,-0.000460762961627,0.00431070453825,
2003-02-18,LQD,2003-02-18,57.45614,57.63618,57.32375,57.61501,1756964.0,0.00313485027238,0.0031299468742,0.00431498129777,
2003-02-19,LQD,2003-02-19,57.68914,57.88507,57.56205,57.80035,51364.0,0.00321687004827,0.00321170699145,0.00430127865619,
2003-02-20,LQD,2003-02-20,57.80564,58.08101,57.72091,57.94862,311396.0,0.00256520938022,0.00256192484645,0.00430827145305,
2003-02-21,LQD,2003-02-21,58.11808,58.11808,57.72091,57.78975,153337.0,-0.00274156658088,-0.0027453315574,0.00428633718288,
2003-02-24,LQD,2003-02-24,58.03864,58.10219,57.88507,57.98039,236427.0,0.00329885490074,0.00329342561592,0.00429892528121,
2003-02-25,LQD,2003-02-25,58.24517,58.24517,57.9645,58.0863,309130.0,0.00182665208013,0.00182498578007,0.00425256950228,
2003-02-26,LQD,2003-02-26,58.24517,58.25046,58.01217,58.24517,60995.0,0.00273506833797,0.00273133484459,0.00418115583318,
2003-02-27,LQD,2003-02-27,58.25046,58.50994,58.10219,58.48876,169389.0,0.00418214935247,0.00417342847209,0.00420296297868,
2003-02-28,LQD,2003-02-28,58.49405,58.66351,58.23987,58.50994,153337.0,0.000362120858777,0.000362055308843,0.00420201090126,
2003-03-03,LQD,2003-03-03,58.79328,58.93681,58.5328,58.84644,370025.0,0.00575115954657,0.00573468476439,0.00424845847221,
2003-03-04,LQD,2003-03-04,58.69228,58.92086,58.60722,58.87833,181344.0,0.000541918933414,0.000541772148376,0.00424713013202,
2003-03-05,LQD,2003-03-05,58.95275,58.95275,58.60722,58.84644,44959.0,-0.000541625416346,-0.000541772148376,0.00424723630687,
2003-03-06,LQD,2003-03-06,58.95275,58.95275,58.60722,58.74544,90296.0,-0.0017163315232,-0.00171780610764,0.0042599588521,
2003-03-07,LQD,2003-03-07,58.87833,58.98465,58.60191,58.76138,53425.0,0.000271340209555,0.000271303403458,0.00425923354796,
2003-03-10,LQD,2003-03-10,58.76138,59.03781,58.75607,58.92617,91424.0,0.00280439295333,0.00280046797981,0.0042648613092,
2003-03-11,LQD,2003-03-11,58.99528,58.99528,58.66038,58.79328,93305.0,-0.00225519493291,-0.00225774171472,0.00425957011088,
2003-03-12,LQD,2003-03-12,58.74012,58.92617,58.58064,58.68696,262422.0,-0.00180836993616,-0.00181000701099,0.00427111481562,
2003-03-13,LQD,2003-03-13,58.21917,58.4637,58.08627,58.31485,358174.0,-0.0063405908229,-0.00636077774548,0.00430196088259,
2003-03-14,LQD,2003-03-14,58.23512,58.44243,58.1288,58.24575,400312.0,-0.00118494688746,-0.00118564949211,0.00430615948418,
2003-03-17,LQD,2003-03-17,58.36801,58.52217,57.863,57.94274,945851.0,-0.00520226797663,-0.00521584688724,0.00435199290734,
2003-03-18,LQD,2003-03-18,57.95337,58.27233,57.56,57.71416,2066838.0,-0.00394492907998,-0.00395273083772,0.00434792209431,
2003-03-19,LQD,2003-03-19,57.78326,57.79922,57.32079,57.41116,1636239.0,-0.00525001143567,-0.00526384117112,0.00433337323685,
2003-03-20,LQD,2003-03-20,57.75137,57.83111,57.27826,57.51216,83900.0,0.00175923984117,0.00175769419128,0.00433826283337,
2003-03-21,LQD,2003-03-21,57.57064,57.59721,57.18258,57.21979,267502.0,-0.00508362057694,-0.00509658613601,0.00439129286386,
2003-03-24,LQD,2003-03-24,57.41116,57.77795,57.40053,57.67695,231383.0,0.00798954347788,0.00795779606152,0.00450107923262,
2003-03-25,LQD,2003-03-25,57.70353,57.83643,57.59721,57.74074,57751.0,0.00110598774727,0.0011053765934,0.0044841655075,
2003-03-26,LQD,2003-03-26,57.75669,58.04375,57.75669,57.9959,243799.0,0.00441906355894,0.0044093281679,0.00445865207041,
2003-03-27,LQD,2003-03-27,58.17664,58.17664,57.94806,58.07564,102711.0,0.00137492477917,0.00137398043559,0.00444577759389,
2003-03-28,LQD,2003-03-28,58.18195,58.46901,58.15538,58.30954,1223699.0,0.00402750619709,0.0040194175049,0.00446802668117,
2003-03-31,LQD,2003-03-31,58.31485,58.60722,58.31485,58.58064,110988.0,0.00464932496466,0.00463855023725,0.0034875463476,
2003-04-01,LQD,2003-04-01,58.62416,58.80569,58.3572,58.76298,176993.0,0.00311263243283,0.00310779822132,0.0034392416467,
2003-04-02,LQD,2003-04-02,58.41059,58.6295,58.30915,58.59212,291618.0,-0.00290761292229,-0.00291184824051,0.00346566558154,
2003-04-03,LQD,2003-04-03,58.59212,58.779,58.46399,58.59747,58435.0,9.13092067671e-05,9.13050383353e-05,0.00343870645142,
2003-04-04,LQD,2003-04-04,58.59212,58.64018,58.36254,58.45331,1273604.0,-0.00246017447511,-0.00246320567688,0.00345797140963,
2003-04-07,LQD,2003-04-07,58.2077,58.47466,57.96744,58.34652,115748.0,-0.00182692819277,-0.00182859906143,0.00329129699148,
2003-04-08,LQD,2003-04-08,58.46399,58.59212,58.27177,58.56009,706850.0,0.00366037254664,0.00365368968593,0.00330565122148,
2003-04-09,LQD,2003-04-09,58.62416,58.779,58.41594,58.7523,58997.0,0.00328226954569,0.00327689465702,0.00331803794022,
2003-04-10,LQD,2003-04-10,58.73094,58.73094,58.46399,58.53873,1489555.0,-0.00363509173258,-0.00364171473355,0.00334878717057,
2003-04-11,LQD,2003-04-11,58.3572,58.5067,58.22906,58.33051,198719.0,-0.0035569613485,-0.00356330237651,0.00338838302064,
2003-04-14,LQD,2003-04-14,58.36788,58.45864,58.03685,58.36254,271952.0,0.000549112291321,0.000548961584334,0.00336955007572,
2003-04-15,LQD,2003-04-15,58.63484,58.73628,58.36788,58.46933,1543496.0,0.0018297695748,0.00182809758571,0.00332963612747,
2003-04-16,LQD,2003-04-16,58.78433,58.89112,58.59747,58.86442,367846.0,0.00675721784395,0.00673449017389,0.00342911188237,
2003-04-17,LQD,2003-04-17,59.05129,59.05663,58.73628,58.74162,102637.0,-0.0020861498338,-0.00208832887543,0.00343927834963,
2003-04-21,LQD,2003-04-21,58.78433,58.93383,58.66687,58.86442,166505.0,0.00209051095288,0.00208832887543,0.00344588707471,
2003-04-22,LQD,2003-04-22,59.04595,59.18477,58.83773,58.89112,66489.0,0.000453584695135,0.000453481856693,0.00340469179882,
2003-04-23,LQD,2003-04-23,58.91781,59.29156,58.91781,59.23283,96831.0,0.00580240280708,0.00578563370404,0.00337390379299,
2003-04-24,LQD,2003-04-24,59.33961,59.692,59.33961,59.57987,644294.0,0.0058589130386,0.00584181635376,0.00342772351083,
2003-04-25,LQD,2003-04-25,59.692,59.74005,59.42504,59.58521,240486.0,8.96275873041e-05,8.96235709922e-05,0.00332009834346,
2003-04-28,LQD,2003-04-28,59.62259,59.65462,59.37698,59.61725,94209.0,0.000537717329518,0.00053757281136,0.00330142113244,
2003-04-29,LQD,2003-04-29,59.47843,59.62259,59.27554,59.40368,516746.0,-0.00358235242317,-0.00358878441331,0.00333535342459,
2003-04-30,LQD,2003-04-30,59.58521,59.94828,59.37698,59.82548,647290.0,0.00710057020036,0.00707547985229,0.00343961720127,
2003-05-01,LQD,2003-05-01,60.12104,60.27121,59.78316,59.97624,88940.0,0.00251999649648,0.00251682662956,0.00344403148854,
2003-05-02,LQD,2003-05-02,59.85825,60.11568,59.65981,59.77243,91736.0,-0.00339817901222,-0.00340396593624,0.00347343797411,
2003-05-05,LQD,2003-05-05,59.90651,60.04059,59.64908,60.04059,59852.0,0.00448634930854,0.00447631564197,0.00350573473932,
2003-05-06,LQD,2003-05-06,60.14786,60.52864,59.88506,60.35702,260853.0,0.00527026799703,0.00525642873776,0.00354991810693,
2003-05-07,LQD,2003-05-07,60.7378,60.79144,60.50182,60.75926,190559.0,0.00666434492624,0.00664223635135,0.00351230465883,
2003-05-08,LQD,2003-05-08,61.03278,61.08105,60.68954,60.76462,2183973.0,8.82170059346e-05,8.82131150428e-05,0.00349579271532,
2003-05-09,LQD,2003-05-09,60.84507,60.84507,60.47501,60.65736,67311.0,-0.00176517190431,-0.00176673165599,0.00350042261587,
2003-05-12,LQD,2003-05-12,61.13468,61.13468,60.68954,60.86652,110942.0,0.00344822128757,0.00344228980402,0.00351353530525,
2003-05-13,LQD,2003-05-13,60.74853,60.88797,60.61445,60.87188,136300.0,8.80615484506e-05,8.80576712596e-05,0.00351047170185,0.00428920446324
2003-05-14,LQD,2003-05-14,61.05959,61.23658,60.87188,61.14004,68056.0,0.00440531818633,0.00439564317609,0.00352750957798,0.00425349549508
2003-05-15,LQD,2003-05-15,60.92551,61.27412,60.87725,61.11859,102924.0,-0.0003508339216,-0.000350895478219,0.00351950507978,0.00425406087986
2003-05-16,LQD,2003-05-16,61.14004,61.53156,60.92551,61.52619,157183.0,0.00666900201723,0.00664686260064,0.00359083860015,0.00425771387887
2003-05-19,LQD,2003-05-19,61.38675,61.62273,61.12932,61.27412,1400479.0,-0.00409695448394,-0.00410536999513,0.00361896248432,0.00422326759125
2003-05-20,LQD,2003-05-20,61.35457,61.62273,61.05959,61.46183,1042482.0,0.00306344668842,0.00305876389683,0.00361653565396,0.00422548591875
2003-05-21,LQD,2003-05-21,61.46183,61.67099,61.2044,61.46183,98262.0,0.0,0.0,0.00361696544027,0.00421986236346
2003-05-22,LQD,2003-05-22,61.46183,61.8748,61.46183,61.8748,73091.0,0.0067191295801,0.00669665683762,0.00368622998359,0.00423055895907
