date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2002-10-01,IEF,2002-10-01,55.07332,55.23836,54.93367,54.93367,236460.0,-0.00872938351706,-0.00876770777982,,
2002-10-02,IEF,2002-10-02,54.95271,55.1368,54.8321,55.11776,67740.0,0.00335113237473,0.0033455298437,,
2002-10-03,IEF,2002-10-03,55.13045,55.14315,54.85749,55.08601,59075.0,-0.000576039374604,-0.000576205349026,,
2002-10-04,IEF,2002-10-04,54.6988,55.20028,54.69246,55.14315,96726.0,0.0010372869627,0.00103674935231,,
2002-10-07,IEF,2002-10-07,55.33993,55.39071,55.19393,55.35897,126500.0,0.00391381341109,0.00390617436876,,
2002-10-08,IEF,2002-10-08,55.18123,55.54306,55.14315,55.25741,212042.0,-0.00183457170536,-0.00183625659305,,
2002-10-09,IEF,2002-10-09,55.50497,55.53671,55.33358,55.53671,148871.0,0.00505452571881,0.0050417944859,,
2002-10-10,IEF,2002-10-10,55.47958,55.52401,55.16219,55.21932,189672.0,-0.00571495862827,-0.00573135149052,,
2002-10-11,IEF,2002-10-11,55.02254,55.07967,54.70515,54.82576,210467.0,-0.00712721561946,-0.00715273555036,,
2002-10-14,IEF,2002-10-14,54.97176,54.97176,54.67341,54.78133,80815.0,-0.000810385483028,-0.000810714022852,,
2002-10-15,IEF,2002-10-15,54.17193,54.32428,53.82916,53.86089,263084.0,-0.0168020747214,-0.0169448309049,,
2002-10-16,IEF,2002-10-16,53.91168,54.09576,53.8355,53.86089,195659.0,0.0,0.0,,
2002-10-17,IEF,2002-10-17,53.46099,53.66412,53.46099,53.57524,323420.0,-0.00530347716126,-0.00531759051828,,
2002-10-18,IEF,2002-10-18,53.5816,53.77203,53.24516,53.73394,155172.0,0.00296218925011,0.0029578106123,,
2002-10-21,IEF,2002-10-21,53.76567,53.76567,53.30864,53.32133,901575.0,-0.00767875945817,-0.00770839292791,0.00565368879824,
2002-10-22,IEF,2002-10-22,53.35307,53.43559,53.23882,53.29594,311132.0,-0.000476169667936,-0.000476283072714,0.00542834772508,
2002-10-23,IEF,2002-10-23,53.44829,53.63872,53.35307,53.4102,101295.0,0.00214387812655,0.00214158329914,0.00542999962614,
2002-10-24,IEF,2002-10-24,53.35307,53.77203,53.27055,53.66412,65692.0,0.00475414808407,0.00474288281247,0.00534097910855,
2002-10-25,IEF,2002-10-25,53.93072,53.93072,53.78473,53.89898,892438.0,0.0043764809709,0.00436693202843,0.00534400372452,
2002-10-28,IEF,2002-10-28,54.02594,54.09576,53.95611,53.96246,34815.0,0.00117775883699,0.00117706582314,0.00526077764519,
2002-10-29,IEF,2002-10-29,54.22272,54.66072,54.16559,54.45124,186364.0,0.00905777831478,0.00901700268025,0.00534563053258,
2002-10-30,IEF,2002-10-30,54.35602,54.5782,54.32428,54.44489,83493.0,-0.000116618097219,-0.000116624897638,0.00522624123309,
2002-10-31,IEF,2002-10-31,54.36872,55.03523,54.34333,54.72419,112007.0,0.0051299580181,0.00511684461183,0.00524890863791,
2002-11-01,IEF,2002-11-01,54.60611,54.62521,54.19845,54.39591,99536.0,-0.00599880966717,-0.00601687480834,0.00529250166288,
2002-11-04,IEF,2002-11-04,54.10928,54.22393,54.0201,54.22393,133447.0,-0.00316163476261,-0.00316664328934,0.00523705803562,
2002-11-05,IEF,2002-11-05,54.14112,54.14112,53.98189,54.07743,669278.0,-0.00270175916795,-0.00270541550644,0.00524823523897,
2002-11-06,IEF,2002-11-06,53.92456,54.55515,53.92456,54.25578,212103.0,0.00329804874233,0.00329262210784,0.00516721593397,
2002-11-07,IEF,2002-11-07,54.57426,54.82267,54.49145,54.78445,106758.0,0.00974403095854,0.00969686403866,0.00529121856236,
2002-11-08,IEF,2002-11-08,54.8354,54.91821,54.77171,54.91821,42860.0,0.00244156872981,0.00243859294362,0.00523176095701,
2002-11-11,IEF,2002-11-11,54.84177,55.05834,54.84177,55.05834,81795.0,0.00255161266181,0.00254836282527,0.00515143389315,
2002-11-12,IEF,2002-11-12,55.07108,55.09019,54.85452,54.88636,75672.0,-0.00312359580765,-0.00312848441571,0.00517589994981,
2002-11-13,IEF,2002-11-13,54.86088,55.01376,54.84177,54.95006,518404.0,0.00116057978704,0.00115990683494,0.0050542717927,
2002-11-14,IEF,2002-11-14,54.56152,54.59336,54.26215,54.26215,112723.0,-0.0125188216355,-0.0125978422726,0.00531635331545,
2002-11-15,IEF,2002-11-15,54.07743,54.30037,53.91819,54.30037,64211.0,0.000704358378723,0.000704110434781,0.00526228705717,
2002-11-18,IEF,2002-11-18,54.22393,54.42139,54.17298,54.35132,55419.0,0.000938299315456,0.000937859387821,0.00523590753367,
2002-11-19,IEF,2002-11-19,54.53604,54.56789,54.34495,54.39591,17269.0,0.000820403257915,0.00082006691111,0.00523612662668,
2002-11-20,IEF,2002-11-20,54.51693,54.5233,54.0201,54.09654,395318.0,-0.00550353877709,-0.00551873904244,0.0052742152054,
2002-11-21,IEF,2002-11-21,53.86724,53.91819,53.65704,53.78443,149147.0,-0.00576950023051,-0.00578620809197,0.0053156653997,
2002-11-22,IEF,2002-11-22,53.8545,53.86087,53.66978,53.72073,227331.0,-0.00118435762915,-0.00118505953491,0.00528732877579,
2002-11-25,IEF,2002-11-25,53.82265,53.82902,53.63156,53.63793,77870.0,-0.00154130444616,-0.00154249347779,0.00528680052831,
2002-11-26,IEF,2002-11-26,53.84813,54.12839,53.79717,54.12202,162963.0,0.00902514321489,0.00898466000539,0.00522670127128,
2002-11-27,IEF,2002-11-27,53.86724,53.89272,53.34493,53.50417,510083.0,-0.0114158710262,-0.0114815322805,0.00543289654381,
2002-11-29,IEF,2002-11-29,53.48507,53.60609,53.4341,53.58061,23549.0,0.00142867369029,0.00142765410702,0.00541009661192,
2002-12-02,IEF,2002-12-02,53.19632,53.61291,53.1899,53.56164,121700.0,-0.000354045987905,-0.000354108676983,0.00531850125303,
2002-12-03,IEF,2002-12-03,53.72187,53.72187,53.45268,53.55523,59601.0,-0.000119675200386,-0.000119682362034,0.00531544083228,
2002-12-04,IEF,2002-12-04,53.79878,53.82442,53.67059,53.7411,211571.0,0.00347062275711,0.00346461404458,0.00531466934111,
2002-12-05,IEF,2002-12-05,53.6065,53.97824,53.6065,53.88851,304094.0,0.00274296581201,0.0027392107464,0.00530470388164,
2002-12-06,IEF,2002-12-06,54.36279,54.36279,53.93337,54.10642,303938.0,0.00404371915275,0.00403556529434,0.00528803902392,
2002-12-09,IEF,2002-12-09,54.15769,54.34356,54.10001,54.31151,224521.0,0.00379049288421,0.00378332706833,0.00527590723103,
2002-12-10,IEF,2002-12-10,54.28587,54.34356,54.18333,54.26665,241215.0,-0.000825975930332,-0.000826317236404,0.00527698406026,
2002-12-11,IEF,2002-12-11,54.45251,54.56788,54.34356,54.44611,448106.0,0.00330700347267,0.00330154736229,0.00527736656697,
2002-12-12,IEF,2002-12-12,54.41406,54.56147,54.36279,54.49097,108906.0,0.00082393397802,0.000823594730752,0.00527631883854,
2002-12-13,IEF,2002-12-13,54.46534,54.46534,54.20256,54.29229,50552.0,-0.00364610870388,-0.00365277195979,0.00525637736663,
2002-12-16,IEF,2002-12-16,54.34356,54.34997,54.04874,54.06797,58665.0,-0.00413171004575,-0.00414026914365,0.00528189530216,
2002-12-17,IEF,2002-12-17,54.25383,54.25383,54.08719,54.19615,114991.0,0.00237071967007,0.00236791394771,0.00523697204791,
2002-12-18,IEF,2002-12-18,54.40124,54.52943,54.3756,54.52943,166323.0,0.00614951431052,0.00613068320937,0.00527914092317,
2002-12-19,IEF,2002-12-19,54.61275,54.86271,54.53584,54.81143,293016.0,0.00517151930618,0.00515819292556,0.00523320976998,
2002-12-20,IEF,2002-12-20,54.77298,54.84989,54.71529,54.81143,124664.0,0.0,0.0,0.00523236071886,
2002-12-23,IEF,2002-12-23,54.71529,54.81784,54.61916,54.77938,170536.0,-0.00058473205315,-0.000584903075609,0.00516154446584,
2002-12-24,IEF,2002-12-24,55.01012,55.04216,54.97807,54.98448,58353.0,0.00374410955363,0.0037371178219,0.00512739754511,
2002-12-26,IEF,2002-12-26,54.99089,55.0678,54.92039,55.0678,132934.0,0.00151533669137,0.00151418972727,0.00500487825048,
2002-12-27,IEF,2002-12-27,55.29212,55.46517,55.21521,55.39467,233414.0,0.00593577371894,0.00591822641776,0.00504471126114,
2002-12-30,IEF,2002-12-30,55.38826,55.60617,55.38185,55.49721,94707.0,0.00185108061841,0.00184936947999,0.0050489598072,
2002-12-31,IEF,2002-12-31,55.5593,55.68166,55.43694,55.48202,301700.0,-0.000273707453041,-0.000273744917763,0.00504783221343,
2003-01-02,IEF,2003-01-02,55.12781,55.21797,54.57395,54.60616,165679.0,-0.015786375478,-0.0159123074008,0.00542326714146,
2003-01-03,IEF,2003-01-03,54.54819,54.69632,54.48379,54.69632,804948.0,0.00165109577381,0.00164973421369,0.0054242787783,
2003-01-06,IEF,2003-01-06,54.61259,54.61259,54.42583,54.56107,333066.0,-0.00247274405298,-0.00247580633376,0.00538866539483,
2003-01-07,IEF,2003-01-07,54.56107,54.76716,54.53531,54.73495,157915.0,0.00318688764718,0.00318182028397,0.0053589828411,
2003-01-08,IEF,2003-01-08,54.85088,54.9346,54.81868,54.86376,252478.0,0.00235334096405,0.00235057619398,0.00528855721036,
2003-01-09,IEF,2003-01-09,54.47091,54.49667,54.13602,54.20043,152170.0,-0.0120904947091,-0.0121641792643,0.00551444338639,
2003-01-10,IEF,2003-01-10,54.45803,54.49023,54.11026,54.25838,366139.0,0.00106917970946,0.00106860854392,0.00506476677753,
2003-01-13,IEF,2003-01-13,54.22618,54.39363,54.18754,54.35499,341140.0,0.00178055445076,0.00177897114285,0.00506917560227,
2003-01-14,IEF,2003-01-14,54.48379,54.54176,54.44515,54.48379,317538.0,0.0023696076478,0.00236680455488,0.00502548170378,
2003-01-15,IEF,2003-01-15,54.58683,54.76716,54.56107,54.60616,371108.0,0.00224598912814,0.00224347066482,0.00501988119981,
2003-01-16,IEF,2003-01-16,54.52243,54.61259,54.30347,54.58683,319401.0,-0.000353989366767,-0.000354052035793,0.00491091303105,
2003-01-17,IEF,2003-01-17,54.838,54.88308,54.78004,54.81224,93320.0,0.00412938432219,0.00412088181346,0.00493288386063,
2003-01-21,IEF,2003-01-21,54.69632,54.999,54.69632,54.999,128257.0,0.00340726815762,0.0034014765714,0.00494279459864,
2003-01-22,IEF,2003-01-22,55.09561,55.22441,55.0312,55.22441,187107.0,0.00409843815342,0.00409006243289,0.00493394787417,
2003-01-23,IEF,2003-01-23,55.01833,55.19865,55.01833,55.10849,121580.0,-0.00209907176917,-0.00210127790808,0.00491828775936,
2003-01-24,IEF,2003-01-24,55.25661,55.40474,55.18577,55.21797,325146.0,0.00198662674299,0.00198465600973,0.00492161371548,
2003-01-27,IEF,2003-01-27,55.15357,55.18577,54.999,55.05053,642530.0,-0.00303234617281,-0.00303695304992,0.00480710973364,
2003-01-28,IEF,2003-01-28,55.02477,55.06341,54.81868,55.05696,2478818.0,0.000116801781926,0.000116794961129,0.00480694866566,
2003-01-29,IEF,2003-01-29,55.08273,55.08273,54.7414,54.81868,129189.0,-0.00432788152488,-0.00433727391335,0.00479753154422,
2003-01-30,IEF,2003-01-30,54.7414,55.06985,54.70276,55.0312,49222.0,0.00387678068863,0.00386928534001,0.00475606348332,
2003-01-31,IEF,2003-01-31,55.14069,55.14069,54.9024,55.05696,68321.0,0.000468098097079,0.000467988573342,0.00473555933489,
2003-02-03,IEF,2003-02-03,55.08133,55.11363,54.82934,54.97149,88838.0,-0.0015523922861,-0.0015535984955,0.00472566843969,
2003-02-04,IEF,2003-02-04,55.17178,55.19116,55.06194,55.1524,137282.0,0.00329097865093,0.00328557523247,0.0047255921069,
2003-02-05,IEF,2003-02-05,55.08779,55.1847,54.79057,54.93918,213738.0,-0.0038660148969,-0.00387350724909,0.0045884743351,
2003-02-06,IEF,2003-02-06,55.10071,55.19762,55.08133,55.1524,143163.0,0.00388101897407,0.00387350724909,0.00460488496084,
2003-02-07,IEF,2003-02-07,54.97794,55.23639,54.93272,55.17824,68408.0,0.000468519955614,0.00046841023441,0.00459378454612,
2003-02-10,IEF,2003-02-10,55.17824,55.22993,54.99733,55.07486,45038.0,-0.00187356465157,-0.00187532196913,0.00458198237861,
2003-02-11,IEF,2003-02-11,55.02318,55.14594,54.93272,55.12655,421132.0,0.000938540742546,0.000938100588563,0.00458117418861,
2003-02-12,IEF,2003-02-12,55.21701,55.36562,55.16532,55.36562,77849.0,0.00433674880797,0.00432737221238,0.00430498823807,
2003-02-13,IEF,2003-02-13,55.43669,55.7339,55.39792,55.56591,165759.0,0.0036175879544,0.00361106022146,0.00432549259743,
2003-02-14,IEF,2003-02-14,55.44315,55.5013,55.24286,55.37207,79397.0,-0.003488469819,-0.00349456871785,0.00435370035388,
2003-02-18,IEF,2003-02-18,55.25577,55.37207,55.15886,55.37207,96886.0,0.0,0.0,0.00435338884961,
2003-02-19,IEF,2003-02-19,55.43669,55.60468,55.43669,55.57883,53550.0,0.00373401247235,0.00372705835358,0.00430755941583,
2003-02-20,IEF,2003-02-20,55.57883,55.79205,55.54653,55.77267,91934.0,0.00348765888019,0.00348159110209,0.00424600430046,
2003-02-21,IEF,2003-02-21,55.74036,55.75328,55.54653,55.56591,33275.0,-0.00370719207096,-0.00371408073782,0.00427649774109,
2003-02-24,IEF,2003-02-24,55.75328,55.80497,55.65637,55.78559,72587.0,0.00395350314608,0.00394570858964,0.00428928989035,
2003-02-25,IEF,2003-02-25,55.92773,56.05696,55.85666,55.86312,112673.0,0.00138978542667,0.00138882056876,0.00414794818506,
2003-02-26,IEF,2003-02-26,55.89543,56.06988,55.85666,56.03112,81873.0,0.00300735082466,0.00300283779109,0.00385083268834,
2003-02-27,IEF,2003-02-27,56.01819,56.10219,55.90189,56.08281,323936.0,0.000922523055045,0.000922097792174,0.00384993462896,
2003-02-28,IEF,2003-02-28,56.0505,56.30894,55.96004,56.27018,124900.0,0.00334095242375,0.00333538384166,0.00386121316729,
2003-03-03,IEF,2003-03-03,56.24432,56.41926,56.22488,56.38686,38277.0,0.00207356720736,0.00207142033415,0.00386245275139,
2003-03-04,IEF,2003-03-04,56.38038,56.52292,56.34799,56.497,63435.0,0.0019532919549,0.0019513867607,0.00385006067159,
2003-03-05,IEF,2003-03-05,56.61362,56.6525,56.44517,56.60067,77943.0,0.00183496468839,0.00183328319736,0.0038442387035,
2003-03-06,IEF,2003-03-06,56.60715,56.62011,56.41278,56.48405,128877.0,-0.00206039963838,-0.00206252518186,0.00383840756746,
2003-03-07,IEF,2003-03-07,56.83391,56.84039,56.50996,56.67194,123166.0,0.0033264257786,0.00332090546293,0.00383258753884,
2003-03-10,IEF,2003-03-10,56.79504,56.8987,56.79504,56.85983,90291.0,0.00331539735538,0.0033099135429,0.0038416178553,
2003-03-11,IEF,2003-03-11,56.87278,56.92462,56.74968,56.84687,94458.0,-0.000227928926274,-0.000227954906019,0.00382938014242,
2003-03-12,IEF,2003-03-12,56.80152,56.81448,56.69138,56.71729,79641.0,-0.00227945707477,-0.00228205899177,0.00384895266338,
2003-03-13,IEF,2003-03-13,56.32855,56.41926,56.07587,56.08234,504397.0,-0.0111949989148,-0.0112581345597,0.00410730224846,
2003-03-14,IEF,2003-03-14,56.20545,56.32207,56.14714,56.27024,78406.0,0.00335043081298,0.00334483062487,0.00407624378377,
2003-03-17,IEF,2003-03-17,56.43221,56.43221,55.79079,55.82966,152337.0,-0.00782971602751,-0.00786052919835,0.00421463689627,
2003-03-18,IEF,2003-03-18,55.8815,55.94629,55.52515,55.52515,314708.0,-0.00545426928984,-0.00546919812525,0.00421741246881,
2003-03-19,IEF,2003-03-19,55.49276,55.52515,55.24655,55.25951,235838.0,-0.00478413835892,-0.00479561898007,0.00421876335302,
2003-03-20,IEF,2003-03-20,55.46036,55.52515,55.09754,55.29839,263311.0,0.000703589300737,0.000703341897825,0.0042193327166,
2003-03-21,IEF,2003-03-21,55.15585,55.15585,54.76711,54.79302,229664.0,-0.00913896408196,-0.00918098060176,0.00438602409653,
2003-03-24,IEF,2003-03-24,55.2336,55.38261,55.18824,55.3243,70689.0,0.0096961255284,0.0096494197705,0.00453655357212,
2003-03-25,IEF,2003-03-25,55.39557,55.49276,55.14289,55.33078,165920.0,0.000117127555161,0.000117120696265,0.00453281678321,
2003-03-26,IEF,2003-03-26,55.33078,55.46036,55.2919,55.46036,116375.0,0.00234191529561,0.00233917728594,0.00447766357159,
2003-03-27,IEF,2003-03-27,55.58346,55.64177,55.44093,55.56403,70689.0,0.00186926301957,0.00186751812156,0.00447778954546,
2003-03-28,IEF,2003-03-28,55.73896,55.75192,55.62234,55.65473,223336.0,0.00163235100118,0.00163102016435,0.00448235763852,
2003-03-31,IEF,2003-03-31,55.91389,56.10178,55.91389,56.05643,153264.0,0.00721771536759,0.00719179232206,0.00406853688075,
2003-04-01,IEF,2003-04-01,56.0296,56.05558,55.36033,55.98412,56173.0,-0.00128995014488,-0.00129078284674,0.00407147683452,
2003-04-02,IEF,2003-04-02,55.58776,55.69822,55.50328,55.58776,226849.0,-0.00707986479023,-0.00710504595618,0.00416877937332,
2003-04-03,IEF,2003-04-03,55.54877,55.7372,55.52927,55.68522,262246.0,0.00175326366812,0.00175172849548,0.00415615443569,
2003-04-04,IEF,2003-04-04,55.58126,55.72421,55.52277,55.58776,40629.0,-0.00175019511461,-0.00175172849548,0.00415547926133,
2003-04-07,IEF,2003-04-07,55.13292,55.4578,55.07444,55.4578,95880.0,-0.00233792475178,-0.00234066196495,0.00384461929841,
2003-04-08,IEF,2003-04-08,55.47729,55.66573,55.47729,55.66573,63868.0,0.00374933733397,0.0037423260883,0.00386814711769,
2003-04-09,IEF,2003-04-09,55.69822,55.86716,55.55527,55.85416,155439.0,0.00338502701752,0.00337931070984,0.00388312913659,
2003-04-10,IEF,2003-04-10,55.79568,55.87365,55.67872,55.70472,119888.0,-0.00267553929734,-0.00267912494974,0.00389570290027,
2003-04-11,IEF,2003-04-11,55.42531,55.63324,55.36033,55.56176,158210.0,-0.00256638934726,-0.00256968816965,0.00390609487646,
2003-04-14,IEF,2003-04-14,55.54227,55.54227,55.31485,55.40582,165751.0,-0.00280660655818,-0.00281055246316,0.00392580314546,
2003-04-15,IEF,2003-04-15,55.62024,55.64623,55.4513,55.60075,42476.0,0.00351822245389,0.00351204798713,0.00391636382651,
2003-04-16,IEF,2003-04-16,55.54877,55.7437,55.54877,55.72421,36320.0,0.00222047364469,0.00221801203637,0.00390309962418,
2003-04-17,IEF,2003-04-17,55.84766,55.85416,55.06794,55.65273,31703.0,-0.00128274586576,-0.00128356928847,0.00387432518457,
2003-04-21,IEF,2003-04-21,55.4643,55.54877,55.35384,55.54877,37397.0,-0.00186801258447,-0.00186975949582,0.00387217999444,
2003-04-22,IEF,2003-04-22,55.70472,55.76319,55.49679,55.56176,37243.0,0.000233848562263,0.00023382122395,0.00386461682567,
2003-04-23,IEF,2003-04-23,55.56826,55.61374,55.47729,55.53577,116349.0,-0.000467767759697,-0.000467877197163,0.00384338803605,
2003-04-24,IEF,2003-04-24,55.71771,55.96462,55.71771,55.86066,134509.0,0.00585010345584,0.00583305804659,0.00391309800632,
2003-04-25,IEF,2003-04-25,55.88665,56.0296,55.87365,55.95163,501101.0,0.00162851638344,0.00162719178853,0.00387033594551,
2003-04-28,IEF,2003-04-28,56.06858,56.10757,55.88015,55.89314,63561.0,-0.00104536722165,-0.00104591399905,0.00384637095168,
2003-04-29,IEF,2003-04-29,55.77618,55.84116,55.65923,55.79568,84491.0,-0.00174368446647,-0.00174520645373,0.00385499358517,
2003-04-30,IEF,2003-04-30,55.78268,56.14656,55.7502,56.13356,174215.0,0.00605566595837,0.00603740410132,0.00391996687195,
2003-05-01,IEF,2003-05-01,56.25868,56.38915,56.10212,56.1804,118341.0,0.000834438435759,0.000834090485556,0.00390158130983,
2003-05-02,IEF,2003-05-02,56.12821,56.19344,55.86074,55.87379,243580.0,-0.00545759731152,-0.00547254440401,0.00393575248134,
2003-05-05,IEF,2003-05-05,55.88032,56.09559,55.78899,56.04993,117881.0,0.0031524620041,0.0031475034142,0.00392559268339,
2003-05-06,IEF,2003-05-06,56.07602,56.40219,55.97165,56.39567,114815.0,0.00616842875629,0.0061494818747,0.00399860351502,
2003-05-07,IEF,2003-05-07,56.55876,56.85232,56.55876,56.78709,244347.0,0.0069406037733,0.00691662865355,0.00407588205418,
2003-05-08,IEF,2003-05-08,56.95017,57.1263,56.79361,56.84579,173526.0,0.00103368564933,0.0010331517642,0.00407606672113,
2003-05-09,IEF,2003-05-09,56.76751,56.95017,56.7349,56.93712,126925.0,0.00160662733335,0.00160533808836,0.00404788011554,
2003-05-12,IEF,2003-05-12,57.27635,57.28287,57.01541,57.17849,55644.0,0.00423923795232,0.00423027769729,0.00405684667909,
2003-05-13,IEF,2003-05-13,56.99584,57.23068,56.98931,57.23068,184410.0,0.000912755828284,0.000912339519989,0.00402343527879,0.00472623757237
2003-05-14,IEF,2003-05-14,57.34811,57.596,57.22416,57.54381,272093.0,0.00547136605751,0.00545645250783,0.00407227235324,0.00465933567251
2003-05-15,IEF,2003-05-15,57.33506,57.60252,57.29592,57.4851,105004.0,-0.00102026612419,-0.00102078694996,0.00405746525033,0.0046599401577
2003-05-16,IEF,2003-05-16,57.66776,57.80475,57.54381,57.7917,211236.0,0.00533355599973,0.00531938296272,0.00408685201456,0.0046320867994
2003-05-19,IEF,2003-05-19,58.00698,58.00698,57.70037,57.77866,105771.0,-0.000225637937628,-0.000225663397697,0.0040491878732,0.00462536776398
2003-05-20,IEF,2003-05-20,57.70037,58.16354,57.69385,58.16354,200659.0,0.00666128290272,0.00663919459449,0.00410128191339,0.00461764700853
2003-05-21,IEF,2003-05-21,57.95479,58.29401,57.95479,57.98088,127998.0,-0.00314045534367,-0.00314539692214,0.00413004683282,0.00461357263965
2003-05-22,IEF,2003-05-22,58.11135,58.25488,58.06569,58.25488,635088.0,0.00472569578109,0.00471456473497,0.00415271606228,0.0045829125549
